,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1175551,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,5.0,Poor
1175552,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,98.0,Don't know
1175553,NICOLA,Wave1HA,is_your_hearing,Is your hearing (with or without a hearing aid)?,99.0,Missing data
1175554,NICOLA,Wave1HA,ability_to_follow_conversation_with_one,Can you follow a conversation with one person (with or without a hearing aid)? If participant asks,1.0,With no difficulty
1175555,NICOLA,Wave1HA,ability_to_follow_conversation_with_one,Can you follow a conversation with one person (with or without a hearing aid)? If participant asks,2.0,With some difficulty
1175556,NICOLA,Wave1HA,ability_to_follow_conversation_with_one,Can you follow a conversation with one person (with or without a hearing aid)? If participant asks,3.0,With much difficulty
1175557,NICOLA,Wave1HA,ability_to_follow_conversation_with_one,Can you follow a conversation with one person (with or without a hearing aid)? If participant asks,4.0,No I cannot
1175558,NICOLA,Wave1HA,ability_to_follow_conversation_with_one,Can you follow a conversation with one person (with or without a hearing aid)? If participant asks,98.0,Don't know
1175559,NICOLA,Wave1HA,ability_to_follow_conversation_with_one,Can you follow a conversation with one person (with or without a hearing aid)? If participant asks,99.0,Missing data
1175560,NICOLA,Wave1HA,ability_to_follow_conversation_with_many,Can you follow a conversation with four people ( with or without a hearing aid)? If participant asks,1.0,With no difficulty
1175561,NICOLA,Wave1HA,ability_to_follow_conversation_with_many,Can you follow a conversation with four people ( with or without a hearing aid)? If participant asks,2.0,With some difficulty
1175562,NICOLA,Wave1HA,ability_to_follow_conversation_with_many,Can you follow a conversation with four people ( with or without a hearing aid)? If participant asks,3.0,With much difficulty
1175563,NICOLA,Wave1HA,ability_to_follow_conversation_with_many,Can you follow a conversation with four people ( with or without a hearing aid)? If participant asks,4.0,No I cannot
1175564,NICOLA,Wave1HA,ability_to_follow_conversation_with_many,Can you follow a conversation with four people ( with or without a hearing aid)? If participant asks,98.0,Don't know
1175565,NICOLA,Wave1HA,ability_to_follow_conversation_with_many,Can you follow a conversation with four people ( with or without a hearing aid)? If participant asks,99.0,Missing data
1175566,NICOLA,Wave1HA,can_use_telephone,Can you use a normal telephone? (A 'normal telephone' means a phone that has not been adapted for heairing impairment),1.0,With no difficulty
1175567,NICOLA,Wave1HA,can_use_telephone,Can you use a normal telephone? (A 'normal telephone' means a phone that has not been adapted for heairing impairment),2.0,With some difficulty
1175568,NICOLA,Wave1HA,can_use_telephone,Can you use a normal telephone? (A 'normal telephone' means a phone that has not been adapted for heairing impairment),3.0,With much difficulty
1175569,NICOLA,Wave1HA,can_use_telephone,Can you use a normal telephone? (A 'normal telephone' means a phone that has not been adapted for heairing impairment),4.0,No I cannot
1175570,NICOLA,Wave1HA,can_use_telephone,Can you use a normal telephone? (A 'normal telephone' means a phone that has not been adapted for heairing impairment),98.0,Don't know
1175571,NICOLA,Wave1HA,can_use_telephone,Can you use a normal telephone? (A 'normal telephone' means a phone that has not been adapted for heairing impairment),99.0,Missing data
1175572,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,1.0,Yes - a lot of the time
1175573,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,2.0,Yes - most of the time
1175574,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,3.0,Yes - some of the time
1175575,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,4.0,Yes - but in the past
1175576,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,5.0,"No, never"
1175577,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,98.0,Don't know
1175578,NICOLA,Wave1HA,did_have_any_noises_in_head_for_more_than_5_min,Do you get or have you had noises (such as ringing or buzzing) in your head or in one or both ears that lasts for more than five minutes at a time?,99.0,Missing data
1175579,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,1.0,Severely
1175580,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,2.0,Moderately
1175581,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,3.0,Slightly
1175582,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,4.0,Not at all
1175583,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,88.0,Not applicable
1175584,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,98.0,Don't know
1175585,NICOLA,Wave1HA,noises_impact_on_individual,How much do these noises worry,99.0,Missing data
1175586,NICOLA,Wave1HA,ever_worked_in_noisy_place,Have you ever worked in a noisy place where you had to shout to be heard?,1.0,More than 5 years
1175587,NICOLA,Wave1HA,ever_worked_in_noisy_place,Have you ever worked in a noisy place where you had to shout to be heard?,2.0,Less than 5 years
1175588,NICOLA,Wave1HA,ever_worked_in_noisy_place,Have you ever worked in a noisy place where you had to shout to be heard?,3.0,Less than 1 year
1175589,NICOLA,Wave1HA,ever_worked_in_noisy_place,Have you ever worked in a noisy place where you had to shout to be heard?,4.0,Never
1175590,NICOLA,Wave1HA,ever_worked_in_noisy_place,Have you ever worked in a noisy place where you had to shout to be heard?,98.0,Don't know
1175591,NICOLA,Wave1HA,ever_worked_in_noisy_place,Have you ever worked in a noisy place where you had to shout to be heard?,99.0,Missing data
1175592,NICOLA,Wave1HA,listened_to_loud_music_for_more_than_3hrs_per_week,Have you listened to music for more than 3 hours per week at a volume which you would need to shout to be heard or,1.0,More than 5 years
1175593,NICOLA,Wave1HA,listened_to_loud_music_for_more_than_3hrs_per_week,Have you listened to music for more than 3 hours per week at a volume which you would need to shout to be heard or,2.0,Less than 5 years
1175594,NICOLA,Wave1HA,listened_to_loud_music_for_more_than_3hrs_per_week,Have you listened to music for more than 3 hours per week at a volume which you would need to shout to be heard or,3.0,Less than 1 year
1175595,NICOLA,Wave1HA,listened_to_loud_music_for_more_than_3hrs_per_week,Have you listened to music for more than 3 hours per week at a volume which you would need to shout to be heard or,4.0,Never
1175596,NICOLA,Wave1HA,listened_to_loud_music_for_more_than_3hrs_per_week,Have you listened to music for more than 3 hours per week at a volume which you would need to shout to be heard or,98.0,Don't know
1175597,NICOLA,Wave1HA,listened_to_loud_music_for_more_than_3hrs_per_week,Have you listened to music for more than 3 hours per week at a volume which you would need to shout to be heard or,99.0,Missing data
1175598,NICOLA,Wave1HA,timetaken,Time taken to complete Colour Trails,0.0,Missing data
1175599,NICOLA,Wave1HA,colourerrors,Colour errors,97.0,Test abandoned
1175600,NICOLA,Wave1HA,colourerrors,Colour errors,98.0,Refused
1175601,NICOLA,Wave1HA,colourerrors,Colour errors,99.0,Missing data
1175602,NICOLA,Wave1HA,numbererrors,Number errors,97.0,Test abandoned
1175603,NICOLA,Wave1HA,numbererrors,Number errors,98.0,Refused
1175604,NICOLA,Wave1HA,numbererrors,Number errors,99.0,Missing data
1175605,NICOLA,Wave1HA,prompts,Prompts,97.0,Test abandoned
1175606,NICOLA,Wave1HA,prompts,Prompts,98.0,Refused
1175607,NICOLA,Wave1HA,prompts,Prompts,99.0,Missing data
1175608,NICOLA,Wave1HA,nearmisses,Near misses,97.0,Test abandoned
1175609,NICOLA,Wave1HA,nearmisses,Near misses,98.0,Refused
1175610,NICOLA,Wave1HA,nearmisses,Near misses,99.0,Missing data
1175611,NICOLA,Wave1HA,animalrecall,Animal Recall total,97.0,Test abandoned
1175612,NICOLA,Wave1HA,animalrecall,Animal Recall total,98.0,Refused
1175613,NICOLA,Wave1HA,animalrecall,Animal Recall total,99.0,Missing data
1175614,NICOLA,Wave1HA,cesdq1,I was bothered by things that usually don't bother me,1.0,Rarely or none of the time
1175615,NICOLA,Wave1HA,cesdq1,I was bothered by things that usually don't bother me,2.0,Some or little of the time
1175616,NICOLA,Wave1HA,cesdq1,I was bothered by things that usually don't bother me,3.0,Occasionally or a moderate amount of time
1175617,NICOLA,Wave1HA,cesdq1,I was bothered by things that usually don't bother me,4.0,All of the time
1175618,NICOLA,Wave1HA,cesdq1,I was bothered by things that usually don't bother me,98.0,Don't know
1175619,NICOLA,Wave1HA,cesdq1,I was bothered by things that usually don't bother me,99.0,Refused
1175620,NICOLA,Wave1HA,cesdq2,I did not feel like eating; my apetite was poor,1.0,Rarely or none of the time
1175621,NICOLA,Wave1HA,cesdq2,I did not feel like eating; my apetite was poor,2.0,Some or little of the time
1175622,NICOLA,Wave1HA,cesdq2,I did not feel like eating; my apetite was poor,3.0,Occasionally or a moderate amount of time
1175623,NICOLA,Wave1HA,cesdq2,I did not feel like eating; my apetite was poor,4.0,All of the time
1175624,NICOLA,Wave1HA,cesdq2,I did not feel like eating; my apetite was poor,98.0,Don't know
1175625,NICOLA,Wave1HA,cesdq2,I did not feel like eating; my apetite was poor,99.0,Refused
1175626,NICOLA,Wave1HA,cesdq3,I felt that I could not shake off the blues even with help ffrom my family or friends,1.0,Rarely or none of the time
1175627,NICOLA,Wave1HA,cesdq3,I felt that I could not shake off the blues even with help ffrom my family or friends,2.0,Some or little of the time
1175628,NICOLA,Wave1HA,cesdq3,I felt that I could not shake off the blues even with help ffrom my family or friends,3.0,Occasionally or a moderate amount of time
1175629,NICOLA,Wave1HA,cesdq3,I felt that I could not shake off the blues even with help ffrom my family or friends,4.0,All of the time
1175630,NICOLA,Wave1HA,cesdq3,I felt that I could not shake off the blues even with help ffrom my family or friends,98.0,Don't know
1175631,NICOLA,Wave1HA,cesdq3,I felt that I could not shake off the blues even with help ffrom my family or friends,99.0,Refused
1175632,NICOLA,Wave1HA,cesdq4,I felt that I was just as good as other people,1.0,Rarely or none of the time
1175633,NICOLA,Wave1HA,cesdq4,I felt that I was just as good as other people,2.0,Some or little of the time
1175634,NICOLA,Wave1HA,cesdq4,I felt that I was just as good as other people,3.0,Occasionally or a moderate amount of time
1175635,NICOLA,Wave1HA,cesdq4,I felt that I was just as good as other people,4.0,All of the time
1175636,NICOLA,Wave1HA,cesdq4,I felt that I was just as good as other people,98.0,Don't know
1175637,NICOLA,Wave1HA,cesdq4,I felt that I was just as good as other people,99.0,Refused
1175638,NICOLA,Wave1HA,cesdq5,I had trouble keeping my mind on what I was doing,1.0,Rarely or none of the time
1175639,NICOLA,Wave1HA,cesdq5,I had trouble keeping my mind on what I was doing,2.0,Some or little of the time
1175640,NICOLA,Wave1HA,cesdq5,I had trouble keeping my mind on what I was doing,3.0,Occasionally or a moderate amount of time
1175641,NICOLA,Wave1HA,cesdq5,I had trouble keeping my mind on what I was doing,4.0,All of the time
1175642,NICOLA,Wave1HA,cesdq5,I had trouble keeping my mind on what I was doing,98.0,Don't know
1175643,NICOLA,Wave1HA,cesdq5,I had trouble keeping my mind on what I was doing,99.0,Refused
1175644,NICOLA,Wave1HA,cesdq6,I felt depressed,1.0,Rarely or none of the time
1175645,NICOLA,Wave1HA,cesdq6,I felt depressed,2.0,Some or little of the time
1175646,NICOLA,Wave1HA,cesdq6,I felt depressed,3.0,Occasionally or a moderate amount of time
1175647,NICOLA,Wave1HA,cesdq6,I felt depressed,4.0,All of the time
1175648,NICOLA,Wave1HA,cesdq6,I felt depressed,98.0,Don't know
1175649,NICOLA,Wave1HA,cesdq6,I felt depressed,99.0,Refused
1175650,NICOLA,Wave1HA,cesdq7,I felt that everything I did was an effort,1.0,Rarely or none of the time
1175651,NICOLA,Wave1HA,cesdq7,I felt that everything I did was an effort,2.0,Some or little of the time
1175652,NICOLA,Wave1HA,cesdq7,I felt that everything I did was an effort,3.0,Occasionally or a moderate amount of time
1175653,NICOLA,Wave1HA,cesdq7,I felt that everything I did was an effort,4.0,All of the time
1175654,NICOLA,Wave1HA,cesdq7,I felt that everything I did was an effort,98.0,Don't know
1175655,NICOLA,Wave1HA,cesdq7,I felt that everything I did was an effort,99.0,Refused
1175656,NICOLA,Wave1HA,cesdq8,I felt hopeful about the future,1.0,Rarely or none of the time
1175657,NICOLA,Wave1HA,cesdq8,I felt hopeful about the future,2.0,Some or little of the time
1175658,NICOLA,Wave1HA,cesdq8,I felt hopeful about the future,3.0,Occasionally or a moderate amount of time
1175659,NICOLA,Wave1HA,cesdq8,I felt hopeful about the future,4.0,All of the time
1175660,NICOLA,Wave1HA,cesdq8,I felt hopeful about the future,98.0,Don't know
1175661,NICOLA,Wave1HA,cesdq8,I felt hopeful about the future,99.0,Refused
1175662,NICOLA,Wave1HA,cesdq9,I thought my life had been a failure,1.0,Rarely or none of the time
1175663,NICOLA,Wave1HA,cesdq9,I thought my life had been a failure,2.0,Some or little of the time
1175664,NICOLA,Wave1HA,cesdq9,I thought my life had been a failure,3.0,Occasionally or a moderate amount of time
1175665,NICOLA,Wave1HA,cesdq9,I thought my life had been a failure,4.0,All of the time
1175666,NICOLA,Wave1HA,cesdq9,I thought my life had been a failure,98.0,Don't know
1175667,NICOLA,Wave1HA,cesdq9,I thought my life had been a failure,99.0,Refused
1175668,NICOLA,Wave1HA,cesdq10,I felt fearful,1.0,Rarely or none of the time
1175669,NICOLA,Wave1HA,cesdq10,I felt fearful,2.0,Some or little of the time
1175670,NICOLA,Wave1HA,cesdq10,I felt fearful,3.0,Occasionally or a moderate amount of time
1175671,NICOLA,Wave1HA,cesdq10,I felt fearful,4.0,All of the time
1175672,NICOLA,Wave1HA,cesdq10,I felt fearful,98.0,Don't know
1175673,NICOLA,Wave1HA,cesdq10,I felt fearful,99.0,Refused
1175674,NICOLA,Wave1HA,cesdq11,My sleep was restless,1.0,Rarely or none of the time
1175675,NICOLA,Wave1HA,cesdq11,My sleep was restless,2.0,Some or little of the time
1175676,NICOLA,Wave1HA,cesdq11,My sleep was restless,3.0,Occasionally or a moderate amount of time
1175677,NICOLA,Wave1HA,cesdq11,My sleep was restless,4.0,All of the time
1175678,NICOLA,Wave1HA,cesdq11,My sleep was restless,98.0,Don't know
1175679,NICOLA,Wave1HA,cesdq11,My sleep was restless,99.0,Refused
1175680,NICOLA,Wave1HA,cesdq12,I was happy,1.0,Rarely or none of the time
1175681,NICOLA,Wave1HA,cesdq12,I was happy,2.0,Some or little of the time
1175682,NICOLA,Wave1HA,cesdq12,I was happy,3.0,Occasionally or a moderate amount of time
1175683,NICOLA,Wave1HA,cesdq12,I was happy,4.0,All of the time
1175684,NICOLA,Wave1HA,cesdq12,I was happy,98.0,Don't know
1175685,NICOLA,Wave1HA,cesdq12,I was happy,99.0,Refused
1175686,NICOLA,Wave1HA,cesdq13,I talked less than usual,1.0,Rarely or none of the time
1175687,NICOLA,Wave1HA,cesdq13,I talked less than usual,2.0,Some or little of the time
1175688,NICOLA,Wave1HA,cesdq13,I talked less than usual,3.0,Occasionally or a moderate amount of time
1175689,NICOLA,Wave1HA,cesdq13,I talked less than usual,4.0,All of the time
1175690,NICOLA,Wave1HA,cesdq13,I talked less than usual,98.0,Don't know
1175691,NICOLA,Wave1HA,cesdq13,I talked less than usual,99.0,Refused
1175692,NICOLA,Wave1HA,cesdq14,I felt lonely,1.0,Rarely or none of the time
1175693,NICOLA,Wave1HA,cesdq14,I felt lonely,2.0,Some or little of the time
1175694,NICOLA,Wave1HA,cesdq14,I felt lonely,3.0,Occasionally or a moderate amount of time
1175695,NICOLA,Wave1HA,cesdq14,I felt lonely,4.0,All of the time
1175696,NICOLA,Wave1HA,cesdq14,I felt lonely,98.0,Don't know
1175697,NICOLA,Wave1HA,cesdq14,I felt lonely,99.0,Refused
1175698,NICOLA,Wave1HA,cesdq15,People were unfriendly,1.0,Rarely or none of the time
1175699,NICOLA,Wave1HA,cesdq15,People were unfriendly,2.0,Some or little of the time
1175700,NICOLA,Wave1HA,cesdq15,People were unfriendly,3.0,Occasionally or a moderate amount of time
1175701,NICOLA,Wave1HA,cesdq15,People were unfriendly,4.0,All of the time
1175702,NICOLA,Wave1HA,cesdq15,People were unfriendly,98.0,Don't know
1175703,NICOLA,Wave1HA,cesdq15,People were unfriendly,99.0,Refused
1175704,NICOLA,Wave1HA,cesdq16,I enjoyed life,1.0,Rarely or none of the time
1175705,NICOLA,Wave1HA,cesdq16,I enjoyed life,2.0,Some or little of the time
1175706,NICOLA,Wave1HA,cesdq16,I enjoyed life,3.0,Occasionally or a moderate amount of time
1175707,NICOLA,Wave1HA,cesdq16,I enjoyed life,4.0,All of the time
1175708,NICOLA,Wave1HA,cesdq16,I enjoyed life,98.0,Don't know
1175709,NICOLA,Wave1HA,cesdq16,I enjoyed life,99.0,Refused
1175710,NICOLA,Wave1HA,cesdq17,I had crying spells,1.0,Rarely or none of the time
1175711,NICOLA,Wave1HA,cesdq17,I had crying spells,2.0,Some or little of the time
1175712,NICOLA,Wave1HA,cesdq17,I had crying spells,3.0,Occasionally or a moderate amount of time
1175713,NICOLA,Wave1HA,cesdq17,I had crying spells,4.0,All of the time
1175714,NICOLA,Wave1HA,cesdq17,I had crying spells,98.0,Don't know
1175715,NICOLA,Wave1HA,cesdq17,I had crying spells,99.0,Refused
1175716,NICOLA,Wave1HA,cesdq18,I felt sad,1.0,Rarely or none of the time
1175717,NICOLA,Wave1HA,cesdq18,I felt sad,2.0,Some or little of the time
1175718,NICOLA,Wave1HA,cesdq18,I felt sad,3.0,Occasionally or a moderate amount of time
1175719,NICOLA,Wave1HA,cesdq18,I felt sad,4.0,All of the time
1175720,NICOLA,Wave1HA,cesdq18,I felt sad,98.0,Don't know
1175721,NICOLA,Wave1HA,cesdq18,I felt sad,99.0,Refused
1175722,NICOLA,Wave1HA,cesdq19,I felt that people disliked me,1.0,Rarely or none of the time
1175723,NICOLA,Wave1HA,cesdq19,I felt that people disliked me,2.0,Some or little of the time
1175724,NICOLA,Wave1HA,cesdq19,I felt that people disliked me,3.0,Occasionally or a moderate amount of time
1175725,NICOLA,Wave1HA,cesdq19,I felt that people disliked me,4.0,All of the time
1175726,NICOLA,Wave1HA,cesdq19,I felt that people disliked me,98.0,Don't know
1175727,NICOLA,Wave1HA,cesdq19,I felt that people disliked me,99.0,Refused
1175728,NICOLA,Wave1HA,cesdq20,I could not get 'going',1.0,Rarely or none of the time
1175729,NICOLA,Wave1HA,cesdq20,I could not get 'going',2.0,Some or little of the time
1175730,NICOLA,Wave1HA,cesdq20,I could not get 'going',3.0,Occasionally or a moderate amount of time
1175731,NICOLA,Wave1HA,cesdq20,I could not get 'going',4.0,All of the time
1175732,NICOLA,Wave1HA,cesdq20,I could not get 'going',98.0,Don't know
1175733,NICOLA,Wave1HA,cesdq20,I could not get 'going',99.0,Refused
1175734,NICOLA,Wave1HA,righteyenf_4m,Right eye NF at 4 metres - Distance Visual Acuity,888.0,N/A Used another distance
1175735,NICOLA,Wave1HA,righteyenf_4m,Right eye NF at 4 metres - Distance Visual Acuity,999.0,Missing data
1175736,NICOLA,Wave1HA,righteyeph_4m,Right eye PH at 4 metres - Pinhole Acuity,888.0,N/A Used another distance
1175737,NICOLA,Wave1HA,righteyeph_4m,Right eye PH at 4 metres - Pinhole Acuity,999.0,Missing data
1175738,NICOLA,Wave1HA,lefteyenf_4m,Left eye NF at 4 metres - Distance Visual Acuity,888.0,N/A Used another distance
1175739,NICOLA,Wave1HA,lefteyenf_4m,Left eye NF at 4 metres - Distance Visual Acuity,999.0,Missing data
1175740,NICOLA,Wave1HA,lefteyeph_4m,Left eye PH at 4 metres - Pinhole Acuity,888.0,N/A Used another distance
1175741,NICOLA,Wave1HA,lefteyeph_4m,Left eye PH at 4 metres - Pinhole Acuity,999.0,Missing data
1175742,NICOLA,Wave1HA,righteyeph_3m,Right eye NF at 3 metres - Distance Visual Acuity,888.0,N/A Used another distance
1175743,NICOLA,Wave1HA,righteyeph_3m,Right eye NF at 3 metres - Distance Visual Acuity,999.0,Missing data
1175744,NICOLA,Wave1HA,righteyenf_3m,Right eye PH at 3 metres - Pinhole Acuity,888.0,N/A Used another distance
1175745,NICOLA,Wave1HA,righteyenf_3m,Right eye PH at 3 metres - Pinhole Acuity,999.0,Missing data
1175746,NICOLA,Wave1HA,lefteyenf_3m,Left eye NF at 3 metres - Distance Visual Acuity,888.0,N/A Used another distance
1175747,NICOLA,Wave1HA,lefteyenf_3m,Left eye NF at 3 metres - Distance Visual Acuity,999.0,Missing data
1175748,NICOLA,Wave1HA,lefteyeph_3m,Left eye PH at 3 metres - Pinhole Acuity,888.0,N/A Used another distance
1175749,NICOLA,Wave1HA,lefteyeph_3m,Left eye PH at 3 metres - Pinhole Acuity,999.0,Missing data
1175750,NICOLA,Wave1HA,righteyenf_1m,Right eye NF at 1 metre - Distance Visual Acuity,888.0,N/A Used another distance
1175751,NICOLA,Wave1HA,righteyenf_1m,Right eye NF at 1 metre - Distance Visual Acuity,999.0,Missing data
1175752,NICOLA,Wave1HA,righteyeph_1m,Right eye PH at 1 metre - Pinhole Acuity,888.0,N/A Used another distance
1175753,NICOLA,Wave1HA,righteyeph_1m,Right eye PH at 1 metre - Pinhole Acuity,999.0,Missing data
1175754,NICOLA,Wave1HA,lefteyenf_1m,Left eye NF at 1 metre - Distance Visual Acuity,888.0,N/A Used another distance
1175755,NICOLA,Wave1HA,lefteyenf_1m,Left eye NF at 1 metre - Distance Visual Acuity,999.0,Missing data
1175756,NICOLA,Wave1HA,lefteyeph_1m,Left eye PH at 1 metre - Pinhole Acuity,888.0,N/A Used another distance
1175757,NICOLA,Wave1HA,lefteyeph_1m,Left eye PH at 1 metre - Pinhole Acuity,999.0,Missing data
1175758,NICOLA,Wave1HA,systolic_bp1,First Systolic BP measurement - Sitting,999.0,Missing data
1175759,NICOLA,Wave1HA,systolic_bp2,Second Systolic BP measurement - Sitting,999.0,Missing data
1175760,NICOLA,Wave1HA,systolic_bp3,Third Systolic BP measurement - Postural standing,999.0,Missing data
1175761,NICOLA,Wave1HA,diastolic_bp1,First Diastolic BP measurement - Sitting,999.0,Missing data
1175762,NICOLA,Wave1HA,diastolic_bp2,Second Diastolic BP measurement - Sitting,999.0,Missing data
1175763,NICOLA,Wave1HA,diastolic_bp3,Third Diastolic BP measurement - Postural standing,999.0,Missing data
1175764,NICOLA,Wave1HA,pulse_bp1,First Pulse measurement,999.0,Missing data
1175765,NICOLA,Wave1HA,pulse_bp2,Second Pulse measurement,999.0,Missing data
1175766,NICOLA,Wave1HA,pulse_bp3,Third Pulse measurement,999.0,Missing data
1175767,NICOLA,Wave1HA,arrighteye_sph,Right eye sphere,88.88,Home assessment
1175768,NICOLA,Wave1HA,arrighteye_sph,Right eye sphere,99.99,Test not done or incomplete
1175769,NICOLA,Wave1HA,arrighteye_cyl,Right eye cylinder,88.88,Home assessment
1175770,NICOLA,Wave1HA,arrighteye_cyl,Right eye cylinder,99.99,Test not done or incomplete
1175771,NICOLA,Wave1HA,arrighteye_axis,Right eye axis,888.0,Home assessment
1175772,NICOLA,Wave1HA,arrighteye_axis,Right eye axis,999.0,Test not done or incomplete
1175773,NICOLA,Wave1HA,arlefteye_sph,Left eye sphere,88.88,Home assessment
1175774,NICOLA,Wave1HA,arlefteye_sph,Left eye sphere,99.99,Test not done or incomplete
1175775,NICOLA,Wave1HA,arlefteye_cyl,Left eye cylinder,88.88,Home assessment
1175776,NICOLA,Wave1HA,arlefteye_cyl,Left eye cylinder,99.99,Test not done or incomplete
1175777,NICOLA,Wave1HA,arlefteye_axis,Left eye axis,888.0,Home assessment
1175778,NICOLA,Wave1HA,arlefteye_axis,Left eye axis,999.0,Test not done or incomplete
1175779,NICOLA,Wave1HA,usually_wear_glasses_contact_lenses,Do you usually wear glasses or contact lense? i.e. usually means most of the time),1.0,Yes
1175780,NICOLA,Wave1HA,usually_wear_glasses_contact_lenses,Do you usually wear glasses or contact lense? i.e. usually means most of the time),2.0,No
