,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168911,NICOLA,Covid_19Questionnaire,q6_troublerelax,Over the last week,3.0,More than half the days
1168912,NICOLA,Covid_19Questionnaire,q6_troublerelax,Over the last week,4.0,Nearly every day
1168913,NICOLA,Covid_19Questionnaire,q6_troublerelax,Over the last week,9.0,Missing
1168914,NICOLA,Covid_19Questionnaire,q7_restless,Over the last week,1.0,Not at all
1168915,NICOLA,Covid_19Questionnaire,q7_restless,Over the last week,2.0,Several days
1168916,NICOLA,Covid_19Questionnaire,q7_restless,Over the last week,3.0,More than half the days
1168917,NICOLA,Covid_19Questionnaire,q7_restless,Over the last week,4.0,Nearly every day
1168918,NICOLA,Covid_19Questionnaire,q7_restless,Over the last week,9.0,Missing
1168919,NICOLA,Covid_19Questionnaire,q8_irritable,Over the last week,1.0,Not at all
1168920,NICOLA,Covid_19Questionnaire,q8_irritable,Over the last week,2.0,Several days
1168921,NICOLA,Covid_19Questionnaire,q8_irritable,Over the last week,3.0,More than half the days
1168922,NICOLA,Covid_19Questionnaire,q8_irritable,Over the last week,4.0,Nearly every day
1168923,NICOLA,Covid_19Questionnaire,q8_irritable,Over the last week,9.0,Missing
1168924,NICOLA,Covid_19Questionnaire,q9_feelafraid,Over the last week,1.0,Not at all
1168925,NICOLA,Covid_19Questionnaire,q9_feelafraid,Over the last week,2.0,Several days
1168926,NICOLA,Covid_19Questionnaire,q9_feelafraid,Over the last week,3.0,More than half the days
1168927,NICOLA,Covid_19Questionnaire,q9_feelafraid,Over the last week,4.0,Nearly every day
1168928,NICOLA,Covid_19Questionnaire,q9_feelafraid,Over the last week,9.0,Missing
1168929,NICOLA,Covid_19Questionnaire,q10_feltdepressed,I felt depressed,1.0,Yes
1168930,NICOLA,Covid_19Questionnaire,q10_feltdepressed,I felt depressed,2.0,No
1168931,NICOLA,Covid_19Questionnaire,q10_feltdepressed,I felt depressed,9.0,Missing
1168932,NICOLA,Covid_19Questionnaire,q11_felteffort,I felt that everything I did was an effort,1.0,Yes
1168933,NICOLA,Covid_19Questionnaire,q11_felteffort,I felt that everything I did was an effort,2.0,No
1168934,NICOLA,Covid_19Questionnaire,q11_felteffort,I felt that everything I did was an effort,9.0,Missing
1168935,NICOLA,Covid_19Questionnaire,q12_sleeprestless,My sleep was restless,1.0,Yes
1168936,NICOLA,Covid_19Questionnaire,q12_sleeprestless,My sleep was restless,2.0,No
1168937,NICOLA,Covid_19Questionnaire,q12_sleeprestless,My sleep was restless,9.0,Missing
1168938,NICOLA,Covid_19Questionnaire,q13_happy,I was happy,1.0,Yes
1168939,NICOLA,Covid_19Questionnaire,q13_happy,I was happy,2.0,No
1168940,NICOLA,Covid_19Questionnaire,q13_happy,I was happy,9.0,Missing
1168941,NICOLA,Covid_19Questionnaire,q14_feltlonely,I felt lonely,1.0,Yes
1168942,NICOLA,Covid_19Questionnaire,q14_feltlonely,I felt lonely,2.0,No
1168943,NICOLA,Covid_19Questionnaire,q14_feltlonely,I felt lonely,9.0,Missing
1168944,NICOLA,Covid_19Questionnaire,q15_enjoyedlife,I enjoyed life,1.0,Yes
1168945,NICOLA,Covid_19Questionnaire,q15_enjoyedlife,I enjoyed life,2.0,No
1168946,NICOLA,Covid_19Questionnaire,q15_enjoyedlife,I enjoyed life,9.0,Missing
1168947,NICOLA,Covid_19Questionnaire,q16_notgetgoing,"I could not get ""going""",1.0,Yes
1168948,NICOLA,Covid_19Questionnaire,q16_notgetgoing,"I could not get ""going""",2.0,No
1168949,NICOLA,Covid_19Questionnaire,q16_notgetgoing,"I could not get ""going""",9.0,Missing
1168950,NICOLA,Covid_19Questionnaire,q17_happyyesterday,On a scale of 0 to 10,99.0,Missing
1168951,NICOLA,Covid_19Questionnaire,q18_anxiousoverall,On a scale of 0 to 10,99.0,Missing
1168952,NICOLA,Covid_19Questionnaire,q19_satisfiedlife,On a scale of 0 to 10,99.0,Missing
1168953,NICOLA,Covid_19Questionnaire,q20_lifeworthwhile,On a scale of 0 to 10,99.0,Missing
1168954,NICOLA,Covid_19Questionnaire,q21_ageprevents,My age prevents me from doing the things I would like to do,1.0,Often
1168955,NICOLA,Covid_19Questionnaire,q21_ageprevents,My age prevents me from doing the things I would like to do,2.0,Sometimes
1168956,NICOLA,Covid_19Questionnaire,q21_ageprevents,My age prevents me from doing the things I would like to do,3.0,Not often
1168957,NICOLA,Covid_19Questionnaire,q21_ageprevents,My age prevents me from doing the things I would like to do,4.0,Never
1168958,NICOLA,Covid_19Questionnaire,q21_ageprevents,My age prevents me from doing the things I would like to do,9.0,Missing
1168959,NICOLA,Covid_19Questionnaire,q22_outofcontrol,I feel that what happens to me is out of my control,1.0,Often
1168960,NICOLA,Covid_19Questionnaire,q22_outofcontrol,I feel that what happens to me is out of my control,2.0,Sometimes
1168961,NICOLA,Covid_19Questionnaire,q22_outofcontrol,I feel that what happens to me is out of my control,3.0,Not often
1168962,NICOLA,Covid_19Questionnaire,q22_outofcontrol,I feel that what happens to me is out of my control,4.0,Never
1168963,NICOLA,Covid_19Questionnaire,q22_outofcontrol,I feel that what happens to me is out of my control,9.0,Missing
1168964,NICOLA,Covid_19Questionnaire,q23_leftout,I feel left out of things,1.0,Often
1168965,NICOLA,Covid_19Questionnaire,q23_leftout,I feel left out of things,2.0,Sometimes
1168966,NICOLA,Covid_19Questionnaire,q23_leftout,I feel left out of things,3.0,Not often
1168967,NICOLA,Covid_19Questionnaire,q23_leftout,I feel left out of things,4.0,Never
1168968,NICOLA,Covid_19Questionnaire,q23_leftout,I feel left out of things,9.0,Missing
1168969,NICOLA,Covid_19Questionnaire,q24_thingsiwant,I can do the things I want to do,1.0,Often
1168970,NICOLA,Covid_19Questionnaire,q24_thingsiwant,I can do the things I want to do,2.0,Sometimes
1168971,NICOLA,Covid_19Questionnaire,q24_thingsiwant,I can do the things I want to do,3.0,Not often
1168972,NICOLA,Covid_19Questionnaire,q24_thingsiwant,I can do the things I want to do,4.0,Never
1168973,NICOLA,Covid_19Questionnaire,q24_thingsiwant,I can do the things I want to do,9.0,Missing
1168974,NICOLA,Covid_19Questionnaire,q25_pleasemyself,I feel that I can please myself what I do,1.0,Often
1168975,NICOLA,Covid_19Questionnaire,q25_pleasemyself,I feel that I can please myself what I do,2.0,Sometimes
1168976,NICOLA,Covid_19Questionnaire,q25_pleasemyself,I feel that I can please myself what I do,3.0,Not often
1168977,NICOLA,Covid_19Questionnaire,q25_pleasemyself,I feel that I can please myself what I do,4.0,Never
1168978,NICOLA,Covid_19Questionnaire,q25_pleasemyself,I feel that I can please myself what I do,9.0,Missing
1168979,NICOLA,Covid_19Questionnaire,q26_shortmoney,Shortage of money stops me from doing things I want to do,1.0,Often
1168980,NICOLA,Covid_19Questionnaire,q26_shortmoney,Shortage of money stops me from doing things I want to do,2.0,Sometimes
1168981,NICOLA,Covid_19Questionnaire,q26_shortmoney,Shortage of money stops me from doing things I want to do,3.0,Not often
1168982,NICOLA,Covid_19Questionnaire,q26_shortmoney,Shortage of money stops me from doing things I want to do,4.0,Never
1168983,NICOLA,Covid_19Questionnaire,q26_shortmoney,Shortage of money stops me from doing things I want to do,9.0,Missing
1168984,NICOLA,Covid_19Questionnaire,q27_forwardday,I look forward to each day,1.0,Often
1168985,NICOLA,Covid_19Questionnaire,q27_forwardday,I look forward to each day,2.0,Sometimes
1168986,NICOLA,Covid_19Questionnaire,q27_forwardday,I look forward to each day,3.0,Not often
1168987,NICOLA,Covid_19Questionnaire,q27_forwardday,I look forward to each day,4.0,Never
1168988,NICOLA,Covid_19Questionnaire,q27_forwardday,I look forward to each day,9.0,Missing
1168989,NICOLA,Covid_19Questionnaire,q28_lifemeaning,I feel that my life has meaning,1.0,Often
1168990,NICOLA,Covid_19Questionnaire,q28_lifemeaning,I feel that my life has meaning,2.0,Sometimes
1168991,NICOLA,Covid_19Questionnaire,q28_lifemeaning,I feel that my life has meaning,3.0,Not often
1168992,NICOLA,Covid_19Questionnaire,q28_lifemeaning,I feel that my life has meaning,4.0,Never
1168993,NICOLA,Covid_19Questionnaire,q28_lifemeaning,I feel that my life has meaning,9.0,Missing
1168994,NICOLA,Covid_19Questionnaire,q29_enjoythings,I enjoy the things that I do,1.0,Often
1168995,NICOLA,Covid_19Questionnaire,q29_enjoythings,I enjoy the things that I do,2.0,Sometimes
1168996,NICOLA,Covid_19Questionnaire,q29_enjoythings,I enjoy the things that I do,3.0,Not often
1168997,NICOLA,Covid_19Questionnaire,q29_enjoythings,I enjoy the things that I do,4.0,Never
1168998,NICOLA,Covid_19Questionnaire,q29_enjoythings,I enjoy the things that I do,9.0,Missing
1168999,NICOLA,Covid_19Questionnaire,q30_fullenergy,I feel full of energy these days,1.0,Often
1169000,NICOLA,Covid_19Questionnaire,q30_fullenergy,I feel full of energy these days,2.0,Sometimes
1169001,NICOLA,Covid_19Questionnaire,q30_fullenergy,I feel full of energy these days,3.0,Not often
1169002,NICOLA,Covid_19Questionnaire,q30_fullenergy,I feel full of energy these days,4.0,Never
1169003,NICOLA,Covid_19Questionnaire,q30_fullenergy,I feel full of energy these days,9.0,Missing
1169004,NICOLA,Covid_19Questionnaire,q31_opportunities,I feel that life is full of opportunities,1.0,Often
1169005,NICOLA,Covid_19Questionnaire,q31_opportunities,I feel that life is full of opportunities,2.0,Sometimes
1169006,NICOLA,Covid_19Questionnaire,q31_opportunities,I feel that life is full of opportunities,3.0,Not often
1169007,NICOLA,Covid_19Questionnaire,q31_opportunities,I feel that life is full of opportunities,4.0,Never
1169008,NICOLA,Covid_19Questionnaire,q31_opportunities,I feel that life is full of opportunities,9.0,Missing
1169009,NICOLA,Covid_19Questionnaire,q32_futuregood,I feel that the future looks good to me,1.0,Often
1169010,NICOLA,Covid_19Questionnaire,q32_futuregood,I feel that the future looks good to me,2.0,Sometimes
1169011,NICOLA,Covid_19Questionnaire,q32_futuregood,I feel that the future looks good to me,3.0,Not often
1169012,NICOLA,Covid_19Questionnaire,q32_futuregood,I feel that the future looks good to me,4.0,Never
1169013,NICOLA,Covid_19Questionnaire,q32_futuregood,I feel that the future looks good to me,9.0,Missing
1169014,NICOLA,Covid_19Questionnaire,q33_financesituation,How worried,1.0,Not at all worried
1169015,NICOLA,Covid_19Questionnaire,q33_financesituation,How worried,2.0,Not very worried
1169016,NICOLA,Covid_19Questionnaire,q33_financesituation,How worried,3.0,Somewhat worried
1169017,NICOLA,Covid_19Questionnaire,q33_financesituation,How worried,4.0,Very worried
1169018,NICOLA,Covid_19Questionnaire,q33_financesituation,How worried,5.0,Extremely worried
1169019,NICOLA,Covid_19Questionnaire,q33_financesituation,How worried,9.0,Missing
1169020,NICOLA,Covid_19Questionnaire,q34_jobsecurity,How worried,1.0,Not at all worried
1169021,NICOLA,Covid_19Questionnaire,q34_jobsecurity,How worried,2.0,Not very worried
1169022,NICOLA,Covid_19Questionnaire,q34_jobsecurity,How worried,3.0,Somewhat worried
1169023,NICOLA,Covid_19Questionnaire,q34_jobsecurity,How worried,4.0,Very worried
1169024,NICOLA,Covid_19Questionnaire,q34_jobsecurity,How worried,5.0,Extremely worried
1169025,NICOLA,Covid_19Questionnaire,q34_jobsecurity,How worried,9.0,Missing
1169026,NICOLA,Covid_19Questionnaire,q35_enoughfood,How worried,1.0,Not at all worried
1169027,NICOLA,Covid_19Questionnaire,q35_enoughfood,How worried,2.0,Not very worried
1169028,NICOLA,Covid_19Questionnaire,q35_enoughfood,How worried,3.0,Somewhat worried
1169029,NICOLA,Covid_19Questionnaire,q35_enoughfood,How worried,4.0,Very worried
1169030,NICOLA,Covid_19Questionnaire,q35_enoughfood,How worried,5.0,Extremely worried
1169031,NICOLA,Covid_19Questionnaire,q35_enoughfood,How worried,9.0,Missing
1169032,NICOLA,Covid_19Questionnaire,q36_essentialitems,How worried,1.0,Not at all worried
1169033,NICOLA,Covid_19Questionnaire,q36_essentialitems,How worried,2.0,Not very worried
1169034,NICOLA,Covid_19Questionnaire,q36_essentialitems,How worried,3.0,Somewhat worried
1169035,NICOLA,Covid_19Questionnaire,q36_essentialitems,How worried,4.0,Very worried
1169036,NICOLA,Covid_19Questionnaire,q36_essentialitems,How worried,5.0,Extremely worried
1169037,NICOLA,Covid_19Questionnaire,q36_essentialitems,How worried,9.0,Missing
1169038,NICOLA,Covid_19Questionnaire,q37_nhscontact,Were you or have you been contacted by the NHS or your GP and advised that you are vulnerable and at risk of severe illness if you catch coronavirus and should stay at home at all times and avoid any face-to-face contact ?,1.0,Yes
1169039,NICOLA,Covid_19Questionnaire,q37_nhscontact,Were you or have you been contacted by the NHS or your GP and advised that you are vulnerable and at risk of severe illness if you catch coronavirus and should stay at home at all times and avoid any face-to-face contact ?,2.0,No
1169040,NICOLA,Covid_19Questionnaire,q37_nhscontact,Were you or have you been contacted by the NHS or your GP and advised that you are vulnerable and at risk of severe illness if you catch coronavirus and should stay at home at all times and avoid any face-to-face contact ?,9.0,Missing
1169041,NICOLA,Covid_19Questionnaire,q38_home_isolating_march,During the period of lockdown in March 2020,1.0,Staying at home
1169042,NICOLA,Covid_19Questionnaire,q38_home_isolating_march,During the period of lockdown in March 2020,2.0,Self-isolating
1169043,NICOLA,Covid_19Questionnaire,q38_home_isolating_march,During the period of lockdown in March 2020,3.0,Neither of these
1169044,NICOLA,Covid_19Questionnaire,q38_home_isolating_march,During the period of lockdown in March 2020,9.0,Missing
1169045,NICOLA,Covid_19Questionnaire,q39_whyhomemarch,Why were you staying at home ?,1.0,To help stop the spread of COVID-19
1169046,NICOLA,Covid_19Questionnaire,q39_whyhomemarch,Why were you staying at home ?,2.0,I am at increased risk of COVID-19
1169047,NICOLA,Covid_19Questionnaire,q39_whyhomemarch,Why were you staying at home ?,3.0,Neither of these
1169048,NICOLA,Covid_19Questionnaire,q39_whyhomemarch,Why were you staying at home ?,8.0,Not applicable
1169049,NICOLA,Covid_19Questionnaire,q39_whyhomemarch,Why were you staying at home ?,9.0,Missing
1169050,NICOLA,Covid_19Questionnaire,q40_whyisolatingmarch,Why were you self-isolating ?,1.0,I have or had symptoms of COVID-19
1169051,NICOLA,Covid_19Questionnaire,q40_whyisolatingmarch,Why were you self-isolating ?,2.0,I live with someone who has or had symptoms of COVID-19
1169052,NICOLA,Covid_19Questionnaire,q40_whyisolatingmarch,Why were you self-isolating ?,3.0,Neither of these
1169053,NICOLA,Covid_19Questionnaire,q40_whyisolatingmarch,Why were you self-isolating ?,8.0,Not applicable
1169054,NICOLA,Covid_19Questionnaire,q40_whyisolatingmarch,Why were you self-isolating ?,9.0,Missing
1169055,NICOLA,Covid_19Questionnaire,q41_home_isolating_week,Last week,1.0,Staying at home
1169056,NICOLA,Covid_19Questionnaire,q41_home_isolating_week,Last week,2.0,Self-isolating
1169057,NICOLA,Covid_19Questionnaire,q41_home_isolating_week,Last week,3.0,Neither of these
1169058,NICOLA,Covid_19Questionnaire,q41_home_isolating_week,Last week,9.0,Missing
1169059,NICOLA,Covid_19Questionnaire,q42_whyhomeweek,Why were you staying at home ?,1.0,To help stop the spread of the coronavirus
1169060,NICOLA,Covid_19Questionnaire,q42_whyhomeweek,Why were you staying at home ?,2.0,I am at increased risk from coronavirus
1169061,NICOLA,Covid_19Questionnaire,q42_whyhomeweek,Why were you staying at home ?,3.0,Neither of these
1169062,NICOLA,Covid_19Questionnaire,q42_whyhomeweek,Why were you staying at home ?,8.0,Not applicable
1169063,NICOLA,Covid_19Questionnaire,q42_whyhomeweek,Why were you staying at home ?,9.0,Missing
1169064,NICOLA,Covid_19Questionnaire,q43_whyisolatingweek,Why were you self-isolating ?,1.0,I have or had symptoms of coronavirus
1169065,NICOLA,Covid_19Questionnaire,q43_whyisolatingweek,Why were you self-isolating ?,2.0,I live with someone who has or had symptoms of coronavirus
1169066,NICOLA,Covid_19Questionnaire,q43_whyisolatingweek,Why were you self-isolating ?,3.0,Neither of these
1169067,NICOLA,Covid_19Questionnaire,q43_whyisolatingweek,Why were you self-isolating ?,8.0,Not applicable
1169068,NICOLA,Covid_19Questionnaire,q43_whyisolatingweek,Why were you self-isolating ?,9.0,Missing
1169069,NICOLA,Covid_19Questionnaire,q44_tracingapp,Did you download or engage with the government contact tracing apps for COVID via your mobile phone or internet ?,1.0,Yes
1169070,NICOLA,Covid_19Questionnaire,q44_tracingapp,Did you download or engage with the government contact tracing apps for COVID via your mobile phone or internet ?,2.0,No
1169071,NICOLA,Covid_19Questionnaire,q44_tracingapp,Did you download or engage with the government contact tracing apps for COVID via your mobile phone or internet ?,9.0,Missing
1169072,NICOLA,Covid_19Questionnaire,q45_hightemp,Since the coronavirus outbreak began have you experienced a high temperature ?,1.0,Yes
1169073,NICOLA,Covid_19Questionnaire,q45_hightemp,Since the coronavirus outbreak began have you experienced a high temperature ?,2.0,No
1169074,NICOLA,Covid_19Questionnaire,q45_hightemp,Since the coronavirus outbreak began have you experienced a high temperature ?,9.0,Missing
1169075,NICOLA,Covid_19Questionnaire,q46_newcough,Since the coronavirus outbreak began have you experienced a new continuous cough ?,1.0,Yes
1169076,NICOLA,Covid_19Questionnaire,q46_newcough,Since the coronavirus outbreak began have you experienced a new continuous cough ?,2.0,No
1169077,NICOLA,Covid_19Questionnaire,q46_newcough,Since the coronavirus outbreak began have you experienced a new continuous cough ?,9.0,Missing
1169078,NICOLA,Covid_19Questionnaire,q47_shortbreath,Since the coronavirus outbreak began have you experienced shortness of breath or trouble breathing ?,1.0,Yes
1169079,NICOLA,Covid_19Questionnaire,q47_shortbreath,Since the coronavirus outbreak began have you experienced shortness of breath or trouble breathing ?,2.0,No
1169080,NICOLA,Covid_19Questionnaire,q47_shortbreath,Since the coronavirus outbreak began have you experienced shortness of breath or trouble breathing ?,9.0,Missing
1169081,NICOLA,Covid_19Questionnaire,q48_fatigue,Since the coronavirus outbreak began have you experienced fatigue ?,1.0,Yes
1169082,NICOLA,Covid_19Questionnaire,q48_fatigue,Since the coronavirus outbreak began have you experienced fatigue ?,2.0,No
1169083,NICOLA,Covid_19Questionnaire,q48_fatigue,Since the coronavirus outbreak began have you experienced fatigue ?,9.0,Missing
1169084,NICOLA,Covid_19Questionnaire,q49_smelltaste,Since the coronavirus outbreak began have you experienced loss of sense of smell or taste ?,1.0,Yes
1169085,NICOLA,Covid_19Questionnaire,q49_smelltaste,Since the coronavirus outbreak began have you experienced loss of sense of smell or taste ?,2.0,No
1169086,NICOLA,Covid_19Questionnaire,q49_smelltaste,Since the coronavirus outbreak began have you experienced loss of sense of smell or taste ?,9.0,Missing
1169087,NICOLA,Covid_19Questionnaire,q50_diarrhoea,Since the coronavirus outbreak began have you experienced diarrhoea ?,1.0,Yes
1169088,NICOLA,Covid_19Questionnaire,q50_diarrhoea,Since the coronavirus outbreak began have you experienced diarrhoea ?,2.0,No
1169089,NICOLA,Covid_19Questionnaire,q50_diarrhoea,Since the coronavirus outbreak began have you experienced diarrhoea ?,9.0,Missing
1169090,NICOLA,Covid_19Questionnaire,q51_abdominalpain,Since the coronavirus outbreak began have you experienced abdominal pain ?,1.0,Yes
1169091,NICOLA,Covid_19Questionnaire,q51_abdominalpain,Since the coronavirus outbreak began have you experienced abdominal pain ?,2.0,No
1169092,NICOLA,Covid_19Questionnaire,q51_abdominalpain,Since the coronavirus outbreak began have you experienced abdominal pain ?,9.0,Missing
1169093,NICOLA,Covid_19Questionnaire,q52_lossofappetite,Since the coronavirus outbreak began have you experienced loss of appetite ?,1.0,Yes
1169094,NICOLA,Covid_19Questionnaire,q52_lossofappetite,Since the coronavirus outbreak began have you experienced loss of appetite ?,2.0,No
1169095,NICOLA,Covid_19Questionnaire,q52_lossofappetite,Since the coronavirus outbreak began have you experienced loss of appetite ?,9.0,Missing
1169096,NICOLA,Covid_19Questionnaire,q53_beentested,Have you been tested for coronavirus ?,1.0,Yes
1169097,NICOLA,Covid_19Questionnaire,q53_beentested,Have you been tested for coronavirus ?,2.0,No
1169098,NICOLA,Covid_19Questionnaire,q53_beentested,Have you been tested for coronavirus ?,9.0,Missing
1169099,NICOLA,Covid_19Questionnaire,q54_testresult,If yes,1.0,Positive (one or more tests)
1169100,NICOLA,Covid_19Questionnaire,q54_testresult,If yes,2.0,Negative (one or more tests)
1169101,NICOLA,Covid_19Questionnaire,q54_testresult,If yes,3.0,Inconclusive
1169102,NICOLA,Covid_19Questionnaire,q54_testresult,If yes,4.0,Waiting for results
1169103,NICOLA,Covid_19Questionnaire,q54_testresult,If yes,8.0,Not applicable
1169104,NICOLA,Covid_19Questionnaire,q54_testresult,If yes,9.0,Missing
1169105,NICOLA,Covid_19Questionnaire,q55_hospstay,Have you had to stay in hospital for treatment due to coronavirus ?,1.0,Yes
1169106,NICOLA,Covid_19Questionnaire,q55_hospstay,Have you had to stay in hospital for treatment due to coronavirus ?,2.0,No
1169107,NICOLA,Covid_19Questionnaire,q55_hospstay,Have you had to stay in hospital for treatment due to coronavirus ?,9.0,Missing
1169108,NICOLA,Covid_19Questionnaire,q56_householdpositive,Has anyone in your household tested positive for coronavirus ?,1.0,Yes
1169109,NICOLA,Covid_19Questionnaire,q56_householdpositive,Has anyone in your household tested positive for coronavirus ?,2.0,No
1169110,NICOLA,Covid_19Questionnaire,q56_householdpositive,Has anyone in your household tested positive for coronavirus ?,9.0,Missing
1169111,NICOLA,Covid_19Questionnaire,q57_householdhospital,Has anyone in your household had to stay in hospital for treatment due to coronavirus ?,1.0,Yes
1169112,NICOLA,Covid_19Questionnaire,q57_householdhospital,Has anyone in your household had to stay in hospital for treatment due to coronavirus ?,2.0,No
1169113,NICOLA,Covid_19Questionnaire,q57_householdhospital,Has anyone in your household had to stay in hospital for treatment due to coronavirus ?,9.0,Missing
1169114,NICOLA,Covid_19Questionnaire,q58_closepositive,Has anyone close to you outside your household tested positive for coronavirus ?,1.0,Yes
1169115,NICOLA,Covid_19Questionnaire,q58_closepositive,Has anyone close to you outside your household tested positive for coronavirus ?,2.0,No
1169116,NICOLA,Covid_19Questionnaire,q58_closepositive,Has anyone close to you outside your household tested positive for coronavirus ?,9.0,Missing
1169117,NICOLA,Covid_19Questionnaire,q59_closedied,Has anyone close to you,1.0,Yes
1169118,NICOLA,Covid_19Questionnaire,q59_closedied,Has anyone close to you,2.0,No
1169119,NICOLA,Covid_19Questionnaire,q59_closedied,Has anyone close to you,9.0,Missing
1169120,NICOLA,Covid_19Questionnaire,q60_householddied,Has anyone in your household,1.0,Yes
1169121,NICOLA,Covid_19Questionnaire,q60_householddied,Has anyone in your household,2.0,No
1169122,NICOLA,Covid_19Questionnaire,q60_householddied,Has anyone in your household,9.0,Missing
1169123,NICOLA,Covid_19Questionnaire,q61vaccineoffered,If you were offered the vaccine for COVID-19,1.0,Very likely
1169124,NICOLA,Covid_19Questionnaire,q61vaccineoffered,If you were offered the vaccine for COVID-19,2.0,Likely
1169125,NICOLA,Covid_19Questionnaire,q61vaccineoffered,If you were offered the vaccine for COVID-19,3.0,Not sure
1169126,NICOLA,Covid_19Questionnaire,q61vaccineoffered,If you were offered the vaccine for COVID-19,4.0,Unlikely
1169127,NICOLA,Covid_19Questionnaire,q61vaccineoffered,If you were offered the vaccine for COVID-19,5.0,Very unlikely
1169128,NICOLA,Covid_19Questionnaire,q61vaccineoffered,If you were offered the vaccine for COVID-19,9.0,Missing
1169129,NICOLA,Covid_19Questionnaire,q62_vaccinewhere,If you were getting the vaccine for COVID-19,1.0,At my local GP surgery
1169130,NICOLA,Covid_19Questionnaire,q62_vaccinewhere,If you were getting the vaccine for COVID-19,2.0,At a drive through clinic
1169131,NICOLA,Covid_19Questionnaire,q62_vaccinewhere,If you were getting the vaccine for COVID-19,3.0,At a hospital
1169132,NICOLA,Covid_19Questionnaire,q62_vaccinewhere,If you were getting the vaccine for COVID-19,4.0,Not sure
1169133,NICOLA,Covid_19Questionnaire,q62_vaccinewhere,If you were getting the vaccine for COVID-19,5.0,I do not want to get the vaccine
1169134,NICOLA,Covid_19Questionnaire,q62_vaccinewhere,If you were getting the vaccine for COVID-19,9.0,Missing
1169135,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,1.0,Employed
1169136,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,2.0,Self-employed
1169137,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,3.0,Unemployed
1169138,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,4.0,Retired
1169139,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,5.0,Permanently sick or disabled
1169140,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,6.0,Looking after home or family
1169141,NICOLA,Covid_19Questionnaire,q63_beforeoutbreak,Which of these best describes what you were doing just before the coronavirus outbreak ?,9.0,Missing
1169142,NICOLA,Covid_19Questionnaire,q64_samejob,Was this the same job as the last time we interviewed you ?,1.0,Yes
1169143,NICOLA,Covid_19Questionnaire,q64_samejob,Was this the same job as the last time we interviewed you ?,2.0,No
1169144,NICOLA,Covid_19Questionnaire,q64_samejob,Was this the same job as the last time we interviewed you ?,8.0,Not applicable
