,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1180631,NICOLA,Wave1SCQ,q7,make music,3.0,rarely
1180632,NICOLA,Wave1SCQ,q7,make music,4.0,never
1180633,NICOLA,Wave1SCQ,q7,make music,8.0,Not applicable
1180634,NICOLA,Wave1SCQ,q8,listen to music,1.0,Very often`
1180635,NICOLA,Wave1SCQ,q8,listen to music,2.0,fairly often
1180636,NICOLA,Wave1SCQ,q8,listen to music,3.0,rarely
1180637,NICOLA,Wave1SCQ,q8,listen to music,4.0,never
1180638,NICOLA,Wave1SCQ,q8,listen to music,8.0,Not applicable
1180639,NICOLA,Wave1SCQ,q9,fiddle around,1.0,Very often`
1180640,NICOLA,Wave1SCQ,q9,fiddle around,2.0,fairly often
1180641,NICOLA,Wave1SCQ,q9,fiddle around,3.0,rarely
1180642,NICOLA,Wave1SCQ,q9,fiddle around,4.0,never
1180643,NICOLA,Wave1SCQ,q9,fiddle around,8.0,Not applicable
1180644,NICOLA,Wave1SCQ,q10,organise the computers files/memory,1.0,Very often`
1180645,NICOLA,Wave1SCQ,q10,organise the computers files/memory,2.0,fairly often
1180646,NICOLA,Wave1SCQ,q10,organise the computers files/memory,3.0,rarely
1180647,NICOLA,Wave1SCQ,q10,organise the computers files/memory,4.0,never
1180648,NICOLA,Wave1SCQ,q10,organise the computers files/memory,8.0,Not applicable
1180649,NICOLA,Wave1SCQ,q11,program the computer,1.0,Very often`
1180650,NICOLA,Wave1SCQ,q11,program the computer,2.0,fairly often
1180651,NICOLA,Wave1SCQ,q11,program the computer,3.0,rarely
1180652,NICOLA,Wave1SCQ,q11,program the computer,4.0,never
1180653,NICOLA,Wave1SCQ,q11,program the computer,8.0,Not applicable
1180654,NICOLA,Wave1SCQ,q12,learn something,1.0,Very often`
1180655,NICOLA,Wave1SCQ,q12,learn something,2.0,fairly often
1180656,NICOLA,Wave1SCQ,q12,learn something,3.0,rarely
1180657,NICOLA,Wave1SCQ,q12,learn something,4.0,never
1180658,NICOLA,Wave1SCQ,q12,learn something,8.0,Not applicable
1180659,NICOLA,Wave1SCQ,q13,send / read emails,1.0,Very often`
1180660,NICOLA,Wave1SCQ,q13,send / read emails,2.0,fairly often
1180661,NICOLA,Wave1SCQ,q13,send / read emails,3.0,rarely
1180662,NICOLA,Wave1SCQ,q13,send / read emails,4.0,never
1180663,NICOLA,Wave1SCQ,q13,send / read emails,8.0,Not applicable
1180664,NICOLA,Wave1SCQ,q14,make or maintain your own website,1.0,Very often`
1180665,NICOLA,Wave1SCQ,q14,make or maintain your own website,2.0,fairly often
1180666,NICOLA,Wave1SCQ,q14,make or maintain your own website,3.0,rarely
1180667,NICOLA,Wave1SCQ,q14,make or maintain your own website,4.0,never
1180668,NICOLA,Wave1SCQ,q14,make or maintain your own website,8.0,Not applicable
1180669,NICOLA,Wave1SCQ,q15,look for products and services / gather product information,1.0,Very often`
1180670,NICOLA,Wave1SCQ,q15,look for products and services / gather product information,2.0,fairly often
1180671,NICOLA,Wave1SCQ,q15,look for products and services / gather product information,3.0,rarely
1180672,NICOLA,Wave1SCQ,q15,look for products and services / gather product information,4.0,never
1180673,NICOLA,Wave1SCQ,q15,look for products and services / gather product information,8.0,Not applicable
1180674,NICOLA,Wave1SCQ,q16,buy goods or services online,1.0,Very often`
1180675,NICOLA,Wave1SCQ,q16,buy goods or services online,2.0,fairly often
1180676,NICOLA,Wave1SCQ,q16,buy goods or services online,3.0,rarely
1180677,NICOLA,Wave1SCQ,q16,buy goods or services online,4.0,never
1180678,NICOLA,Wave1SCQ,q16,buy goods or services online,8.0,Not applicable
1180679,NICOLA,Wave1SCQ,q17,online banking/ management of personal finances,1.0,Very often`
1180680,NICOLA,Wave1SCQ,q17,online banking/ management of personal finances,2.0,fairly often
1180681,NICOLA,Wave1SCQ,q17,online banking/ management of personal finances,3.0,rarely
1180682,NICOLA,Wave1SCQ,q17,online banking/ management of personal finances,4.0,never
1180683,NICOLA,Wave1SCQ,q17,online banking/ management of personal finances,8.0,Not applicable
1180684,NICOLA,Wave1SCQ,q18,look for information related to work / business / study,1.0,Very often`
1180685,NICOLA,Wave1SCQ,q18,look for information related to work / business / study,2.0,fairly often
1180686,NICOLA,Wave1SCQ,q18,look for information related to work / business / study,3.0,rarely
1180687,NICOLA,Wave1SCQ,q18,look for information related to work / business / study,4.0,never
1180688,NICOLA,Wave1SCQ,q18,look for information related to work / business / study,8.0,Not applicable
1180689,NICOLA,Wave1SCQ,q19,download software,1.0,Very often`
1180690,NICOLA,Wave1SCQ,q19,download software,2.0,fairly often
1180691,NICOLA,Wave1SCQ,q19,download software,3.0,rarely
1180692,NICOLA,Wave1SCQ,q19,download software,4.0,never
1180693,NICOLA,Wave1SCQ,q19,download software,8.0,Not applicable
1180694,NICOLA,Wave1SCQ,q20,participate in educational courses / lessons,1.0,Very often`
1180695,NICOLA,Wave1SCQ,q20,participate in educational courses / lessons,2.0,fairly often
1180696,NICOLA,Wave1SCQ,q20,participate in educational courses / lessons,3.0,rarely
1180697,NICOLA,Wave1SCQ,q20,participate in educational courses / lessons,4.0,never
1180698,NICOLA,Wave1SCQ,q20,participate in educational courses / lessons,8.0,Not applicable
1180699,NICOLA,Wave1SCQ,q21,use adult entertainment,1.0,Very often`
1180700,NICOLA,Wave1SCQ,q21,use adult entertainment,2.0,fairly often
1180701,NICOLA,Wave1SCQ,q21,use adult entertainment,3.0,rarely
1180702,NICOLA,Wave1SCQ,q21,use adult entertainment,4.0,never
1180703,NICOLA,Wave1SCQ,q21,use adult entertainment,8.0,Not applicable
1180704,NICOLA,Wave1SCQ,q22,browse / surf for no specific purpose,1.0,Very often`
1180705,NICOLA,Wave1SCQ,q22,browse / surf for no specific purpose,2.0,fairly often
1180706,NICOLA,Wave1SCQ,q22,browse / surf for no specific purpose,3.0,rarely
1180707,NICOLA,Wave1SCQ,q22,browse / surf for no specific purpose,4.0,never
1180708,NICOLA,Wave1SCQ,q22,browse / surf for no specific purpose,8.0,Not applicable
1180709,NICOLA,Wave1SCQ,q23,use internet newsgroups bulletin boards,1.0,Very often`
1180710,NICOLA,Wave1SCQ,q23,use internet newsgroups bulletin boards,2.0,fairly often
1180711,NICOLA,Wave1SCQ,q23,use internet newsgroups bulletin boards,3.0,rarely
1180712,NICOLA,Wave1SCQ,q23,use internet newsgroups bulletin boards,4.0,never
1180713,NICOLA,Wave1SCQ,q23,use internet newsgroups bulletin boards,8.0,Not applicable
1180714,NICOLA,Wave1SCQ,q24,been able to concentrate on whatever you are doing,1.0,better than usual
1180715,NICOLA,Wave1SCQ,q24,been able to concentrate on whatever you are doing,2.0,same as usual
1180716,NICOLA,Wave1SCQ,q24,been able to concentrate on whatever you are doing,3.0,less than usual
1180717,NICOLA,Wave1SCQ,q24,been able to concentrate on whatever you are doing,4.0,much less than usual
1180718,NICOLA,Wave1SCQ,q25,lost much sleep over worry,1.0,Not at all
1180719,NICOLA,Wave1SCQ,q25,lost much sleep over worry,2.0,No more than usual
1180720,NICOLA,Wave1SCQ,q25,lost much sleep over worry,3.0,Rather more than usual
1180721,NICOLA,Wave1SCQ,q25,lost much sleep over worry,4.0,Much more than usual
1180722,NICOLA,Wave1SCQ,q26,felt that you are playing a useful part in things,1.0,More so than usual
1180723,NICOLA,Wave1SCQ,q26,felt that you are playing a useful part in things,2.0,No more than usual
1180724,NICOLA,Wave1SCQ,q26,felt that you are playing a useful part in things,3.0,Rather more than usual
1180725,NICOLA,Wave1SCQ,q26,felt that you are playing a useful part in things,4.0,Much less than usual
1180726,NICOLA,Wave1SCQ,q27,felt capable of making decisions about things,1.0,More so than usual
1180727,NICOLA,Wave1SCQ,q27,felt capable of making decisions about things,2.0,No more than usual
1180728,NICOLA,Wave1SCQ,q27,felt capable of making decisions about things,3.0,Rather more than usual
1180729,NICOLA,Wave1SCQ,q27,felt capable of making decisions about things,4.0,Much less than usual
1180730,NICOLA,Wave1SCQ,q28,felt constantly under strain,1.0,Not at all
1180731,NICOLA,Wave1SCQ,q28,felt constantly under strain,2.0,No more than usual
1180732,NICOLA,Wave1SCQ,q28,felt constantly under strain,3.0,Rather more than usual
1180733,NICOLA,Wave1SCQ,q28,felt constantly under strain,4.0,Much more than usual
1180734,NICOLA,Wave1SCQ,q29,felt you couldn't overcome your difficulties,1.0,Not at all
1180735,NICOLA,Wave1SCQ,q29,felt you couldn't overcome your difficulties,2.0,No more than usual
1180736,NICOLA,Wave1SCQ,q29,felt you couldn't overcome your difficulties,3.0,Rather more than usual
1180737,NICOLA,Wave1SCQ,q29,felt you couldn't overcome your difficulties,4.0,Much more than usual
1180738,NICOLA,Wave1SCQ,q30,been able to enjoy your day to day activities,1.0,More so than usual
1180739,NICOLA,Wave1SCQ,q30,been able to enjoy your day to day activities,2.0,No more than usual
1180740,NICOLA,Wave1SCQ,q30,been able to enjoy your day to day activities,3.0,Rather more than usual
1180741,NICOLA,Wave1SCQ,q30,been able to enjoy your day to day activities,4.0,Much less than usual
1180742,NICOLA,Wave1SCQ,q31,been able to face up to your problems,1.0,More so than usual
1180743,NICOLA,Wave1SCQ,q31,been able to face up to your problems,2.0,No more than usual
1180744,NICOLA,Wave1SCQ,q31,been able to face up to your problems,3.0,Rather more than usual
1180745,NICOLA,Wave1SCQ,q31,been able to face up to your problems,4.0,Much less than usual
1180746,NICOLA,Wave1SCQ,q32,been feeling unhappy or depressed,1.0,Not at all
1180747,NICOLA,Wave1SCQ,q32,been feeling unhappy or depressed,2.0,No more than usual
1180748,NICOLA,Wave1SCQ,q32,been feeling unhappy or depressed,3.0,Rather more than usual
1180749,NICOLA,Wave1SCQ,q32,been feeling unhappy or depressed,4.0,Much more than usual
1180750,NICOLA,Wave1SCQ,q33,been losing confidence in yourself,1.0,Not at all
1180751,NICOLA,Wave1SCQ,q33,been losing confidence in yourself,2.0,No more than usual
1180752,NICOLA,Wave1SCQ,q33,been losing confidence in yourself,3.0,Rather more than usual
1180753,NICOLA,Wave1SCQ,q33,been losing confidence in yourself,4.0,Much more than usual
1180754,NICOLA,Wave1SCQ,q34,been thinking of yourself as a worthless person,1.0,better than usual
1180755,NICOLA,Wave1SCQ,q34,been thinking of yourself as a worthless person,2.0,same as usual
1180756,NICOLA,Wave1SCQ,q34,been thinking of yourself as a worthless person,3.0,less than usual
1180757,NICOLA,Wave1SCQ,q34,been thinking of yourself as a worthless person,4.0,much less than usual
1180758,NICOLA,Wave1SCQ,q35,been feeling reasonably happy,1.0,More so than usual
1180759,NICOLA,Wave1SCQ,q35,been feeling reasonably happy,2.0,No more than usual
1180760,NICOLA,Wave1SCQ,q35,been feeling reasonably happy,3.0,Rather more than usual
1180761,NICOLA,Wave1SCQ,q35,been feeling reasonably happy,4.0,Much less than usual
1180762,NICOLA,Wave1SCQ,q36,Are you taking any medicine or tablets for stress / anxiety,1.0,yes
1180763,NICOLA,Wave1SCQ,q36,Are you taking any medicine or tablets for stress / anxiety,2.0,no
1180764,NICOLA,Wave1SCQ,q37,Are you taking any medicine or tablets for depression,1.0,yes
1180765,NICOLA,Wave1SCQ,q37,Are you taking any medicine or tablets for depression,2.0,no
1180766,NICOLA,Wave1SCQ,q38,Do you think you have a nervious illness,1.0,yes
1180767,NICOLA,Wave1SCQ,q38,Do you think you have a nervious illness,2.0,no
1180768,NICOLA,Wave1SCQ,q39,At the present time,1.0,Excellent
1180769,NICOLA,Wave1SCQ,q39,At the present time,2.0,Good
1180770,NICOLA,Wave1SCQ,q39,At the present time,3.0,Fair
1180771,NICOLA,Wave1SCQ,q39,At the present time,4.0,Poor
1180772,NICOLA,Wave1SCQ,q39,At the present time,5.0,Are you completly blind
1180773,NICOLA,Wave1SCQ,q40,How much time do you worry about your eyesight,1.0,None of the time
1180774,NICOLA,Wave1SCQ,q40,How much time do you worry about your eyesight,2.0,A little of the same
1180775,NICOLA,Wave1SCQ,q40,How much time do you worry about your eyesight,3.0,Some of the time
1180776,NICOLA,Wave1SCQ,q40,How much time do you worry about your eyesight,4.0,Most of the time
1180777,NICOLA,Wave1SCQ,q40,How much time do you worry about your eyesight,5.0,All of the time
1180778,NICOLA,Wave1SCQ,q41,How much difficulty do you ahve reading ordinary print in newspapers,1.0,No difficulty at all
1180779,NICOLA,Wave1SCQ,q41,How much difficulty do you ahve reading ordinary print in newspapers,2.0,A little difficulty
1180780,NICOLA,Wave1SCQ,q41,How much difficulty do you ahve reading ordinary print in newspapers,3.0,Moderate difficulty
1180781,NICOLA,Wave1SCQ,q41,How much difficulty do you ahve reading ordinary print in newspapers,4.0,Extreme difficulty
1180782,NICOLA,Wave1SCQ,q41,How much difficulty do you ahve reading ordinary print in newspapers,5.0,Stopped doing because of your eyesight
1180783,NICOLA,Wave1SCQ,q41,How much difficulty do you ahve reading ordinary print in newspapers,6.0,stopped doing this for other reasons or not interested in doing this
1180784,NICOLA,Wave1SCQ,q42,How much difficulty do you have doing work or hobbies that require you to see well up close,1.0,No difficulty at all
1180785,NICOLA,Wave1SCQ,q42,How much difficulty do you have doing work or hobbies that require you to see well up close,2.0,A little difficulty
1180786,NICOLA,Wave1SCQ,q42,How much difficulty do you have doing work or hobbies that require you to see well up close,3.0,Moderate difficulty
1180787,NICOLA,Wave1SCQ,q42,How much difficulty do you have doing work or hobbies that require you to see well up close,4.0,Extreme difficulty
1180788,NICOLA,Wave1SCQ,q42,How much difficulty do you have doing work or hobbies that require you to see well up close,5.0,Stopped doing because of your eyesight
1180789,NICOLA,Wave1SCQ,q42,How much difficulty do you have doing work or hobbies that require you to see well up close,6.0,stopped doing this for other reasons or not interested in doing this
1180790,NICOLA,Wave1SCQ,q43,Because of your eyesight,1.0,No difficulty at all
1180791,NICOLA,Wave1SCQ,q43,Because of your eyesight,2.0,A little difficulty
1180792,NICOLA,Wave1SCQ,q43,Because of your eyesight,3.0,Moderate difficulty
1180793,NICOLA,Wave1SCQ,q43,Because of your eyesight,4.0,Extreme difficulty
1180794,NICOLA,Wave1SCQ,q43,Because of your eyesight,5.0,Stopped doing because of your eyesight
1180795,NICOLA,Wave1SCQ,q43,Because of your eyesight,6.0,stopped doing this for other reasons or not interested in doing this
1180796,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,1.0,No difficulty at all
1180797,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,2.0,A little difficulty
1180798,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,3.0,Moderate difficulty
1180799,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,4.0,Extreme difficulty
1180800,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,5.0,Stopped doing because of your eyesight
1180801,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,6.0,stopped doing this for other reasons or not interested in doing this
1180802,NICOLA,Wave1SCQ,q44,How much difficulty do you have driving during the daytime in familiar places,8.0,Non driver
1180803,NICOLA,Wave1SCQ,q45,Are you limited in how long you can walk or do other activities such as house work,1.0,All of the time
1180804,NICOLA,Wave1SCQ,q45,Are you limited in how long you can walk or do other activities such as house work,2.0,Most of the time
1180805,NICOLA,Wave1SCQ,q45,Are you limited in how long you can walk or do other activities such as house work,3.0,some of the time
1180806,NICOLA,Wave1SCQ,q45,Are you limited in how long you can walk or do other activities such as house work,4.0,a little of the time
1180807,NICOLA,Wave1SCQ,q45,Are you limited in how long you can walk or do other activities such as house work,5.0,none of the time
1180808,NICOLA,Wave1SCQ,q46,Because of your eyesight,1.0,No difficulty at all
1180809,NICOLA,Wave1SCQ,q46,Because of your eyesight,2.0,A little difficulty
1180810,NICOLA,Wave1SCQ,q46,Because of your eyesight,3.0,Moderate difficulty
1180811,NICOLA,Wave1SCQ,q46,Because of your eyesight,4.0,Extreme difficulty
1180812,NICOLA,Wave1SCQ,q46,Because of your eyesight,5.0,Stopped doing because of your eyesight
1180813,NICOLA,Wave1SCQ,q46,Because of your eyesight,6.0,stopped doing this for other reasons or not interested in doing this
1180814,NICOLA,Wave1SCQ,q47,Because of your eyesight,1.0,No difficulty at all
1180815,NICOLA,Wave1SCQ,q47,Because of your eyesight,2.0,A little difficulty
1180816,NICOLA,Wave1SCQ,q47,Because of your eyesight,3.0,Moderate difficulty
1180817,NICOLA,Wave1SCQ,q47,Because of your eyesight,4.0,Extreme difficulty
1180818,NICOLA,Wave1SCQ,q47,Because of your eyesight,5.0,Stopped doing because of your eyesight
1180819,NICOLA,Wave1SCQ,q47,Because of your eyesight,6.0,stopped doing this for other reasons or not interested in doing this
1180820,NICOLA,Wave1SCQ,q48,How often do you feel lonely,1.0,Hardly ever
1180821,NICOLA,Wave1SCQ,q48,How often do you feel lonely,2.0,Sometimes
1180822,NICOLA,Wave1SCQ,q48,How often do you feel lonely,3.0,Often
1180823,NICOLA,Wave1SCQ,q49,How often do you feel you lack companionship,1.0,Hardly ever
1180824,NICOLA,Wave1SCQ,q49,How often do you feel you lack companionship,2.0,Sometimes
1180825,NICOLA,Wave1SCQ,q49,How often do you feel you lack companionship,3.0,Often
1180826,NICOLA,Wave1SCQ,q50,How often do you feel isolated from others,1.0,Hardly ever
1180827,NICOLA,Wave1SCQ,q50,How often do you feel isolated from others,2.0,Sometimes
1180828,NICOLA,Wave1SCQ,q50,How often do you feel isolated from others,3.0,Often
1180829,NICOLA,Wave1SCQ,q51,How often do you feel left out,1.0,Hardly ever
1180830,NICOLA,Wave1SCQ,q51,How often do you feel left out,2.0,Sometimes
1180831,NICOLA,Wave1SCQ,q51,How often do you feel left out,3.0,Often
1180832,NICOLA,Wave1SCQ,q52,How often do you feel in tune with the people around you,1.0,Hardly ever
1180833,NICOLA,Wave1SCQ,q52,How often do you feel in tune with the people around you,2.0,Sometimes
1180834,NICOLA,Wave1SCQ,q52,How often do you feel in tune with the people around you,3.0,Often
1180835,NICOLA,Wave1SCQ,q53,Overall in the last 30 days,1.0,None
1180836,NICOLA,Wave1SCQ,q53,Overall in the last 30 days,2.0,Mild
1180837,NICOLA,Wave1SCQ,q53,Overall in the last 30 days,3.0,Moderate
1180838,NICOLA,Wave1SCQ,q53,Overall in the last 30 days,4.0,Severe
1180839,NICOLA,Wave1SCQ,q53,Overall in the last 30 days,5.0,Extreme
1180840,NICOLA,Wave1SCQ,q54,In the last 30 days,1.0,None
1180841,NICOLA,Wave1SCQ,q54,In the last 30 days,2.0,Mild
1180842,NICOLA,Wave1SCQ,q54,In the last 30 days,3.0,Moderate
1180843,NICOLA,Wave1SCQ,q54,In the last 30 days,4.0,Severe
1180844,NICOLA,Wave1SCQ,q54,In the last 30 days,5.0,Extreme
1180845,NICOLA,Wave1SCQ,q55,Overall,1.0,None
1180846,NICOLA,Wave1SCQ,q55,Overall,2.0,Mild
1180847,NICOLA,Wave1SCQ,q55,Overall,3.0,Moderate
1180848,NICOLA,Wave1SCQ,q55,Overall,4.0,Severe
1180849,NICOLA,Wave1SCQ,q55,Overall,5.0,Extreme
1180850,NICOLA,Wave1SCQ,q56,Overall,1.0,None
1180851,NICOLA,Wave1SCQ,q56,Overall,2.0,Mild
1180852,NICOLA,Wave1SCQ,q56,Overall,3.0,Moderate
1180853,NICOLA,Wave1SCQ,q56,Overall,4.0,Severe
1180854,NICOLA,Wave1SCQ,q56,Overall,5.0,Extreme
1180855,NICOLA,Wave1SCQ,q57,Overall,1.0,None
1180856,NICOLA,Wave1SCQ,q57,Overall,2.0,Mild
1180857,NICOLA,Wave1SCQ,q57,Overall,3.0,Moderate
1180858,NICOLA,Wave1SCQ,q57,Overall,4.0,Severe
1180859,NICOLA,Wave1SCQ,q57,Overall,5.0,Extreme
1180860,NICOLA,Wave1SCQ,q58,Overall,1.0,None
1180861,NICOLA,Wave1SCQ,q58,Overall,2.0,Mild
1180862,NICOLA,Wave1SCQ,q58,Overall,3.0,Moderate
1180863,NICOLA,Wave1SCQ,q58,Overall,4.0,Severe
1180864,NICOLA,Wave1SCQ,q58,Overall,5.0,Extreme
1180865,NICOLA,Wave1SCQ,q59,How much are you limited in the kind of amount of activity or work that you can do due to an impairment or health problem,1.0,None
1180866,NICOLA,Wave1SCQ,q59,How much are you limited in the kind of amount of activity or work that you can do due to an impairment or health problem,2.0,Mild
1180867,NICOLA,Wave1SCQ,q59,How much are you limited in the kind of amount of activity or work that you can do due to an impairment or health problem,3.0,Moderate
1180868,NICOLA,Wave1SCQ,q59,How much are you limited in the kind of amount of activity or work that you can do due to an impairment or health problem,4.0,Severe
1180869,NICOLA,Wave1SCQ,q59,How much are you limited in the kind of amount of activity or work that you can do due to an impairment or health problem,5.0,Extreme
1180870,NICOLA,Wave1SCQ,q60,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180871,NICOLA,Wave1SCQ,q60,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180872,NICOLA,Wave1SCQ,q60,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180873,NICOLA,Wave1SCQ,q60,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180874,NICOLA,Wave1SCQ,q60,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180875,NICOLA,Wave1SCQ,q61,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180876,NICOLA,Wave1SCQ,q61,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180877,NICOLA,Wave1SCQ,q61,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180878,NICOLA,Wave1SCQ,q61,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180879,NICOLA,Wave1SCQ,q61,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180880,NICOLA,Wave1SCQ,q62,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180881,NICOLA,Wave1SCQ,q62,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180882,NICOLA,Wave1SCQ,q62,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180883,NICOLA,Wave1SCQ,q62,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180884,NICOLA,Wave1SCQ,q62,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180885,NICOLA,Wave1SCQ,q63,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180886,NICOLA,Wave1SCQ,q63,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180887,NICOLA,Wave1SCQ,q63,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180888,NICOLA,Wave1SCQ,q63,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180889,NICOLA,Wave1SCQ,q63,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180890,NICOLA,Wave1SCQ,q64,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180891,NICOLA,Wave1SCQ,q64,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180892,NICOLA,Wave1SCQ,q64,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180893,NICOLA,Wave1SCQ,q64,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180894,NICOLA,Wave1SCQ,q64,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180895,NICOLA,Wave1SCQ,q65,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180896,NICOLA,Wave1SCQ,q65,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180897,NICOLA,Wave1SCQ,q65,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180898,NICOLA,Wave1SCQ,q65,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180899,NICOLA,Wave1SCQ,q65,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180900,NICOLA,Wave1SCQ,q66,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180901,NICOLA,Wave1SCQ,q66,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180902,NICOLA,Wave1SCQ,q66,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180903,NICOLA,Wave1SCQ,q66,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180904,NICOLA,Wave1SCQ,q66,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180905,NICOLA,Wave1SCQ,q67,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180906,NICOLA,Wave1SCQ,q67,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180907,NICOLA,Wave1SCQ,q67,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180908,NICOLA,Wave1SCQ,q67,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180909,NICOLA,Wave1SCQ,q67,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180910,NICOLA,Wave1SCQ,q68,How much is **** limited in the kind or amount of work s/he could do,1.0,Not limited
1180911,NICOLA,Wave1SCQ,q68,How much is **** limited in the kind or amount of work s/he could do,2.0,Mildly
1180912,NICOLA,Wave1SCQ,q68,How much is **** limited in the kind or amount of work s/he could do,3.0,Moderately
1180913,NICOLA,Wave1SCQ,q68,How much is **** limited in the kind or amount of work s/he could do,4.0,Severely
1180914,NICOLA,Wave1SCQ,q68,How much is **** limited in the kind or amount of work s/he could do,5.0,Extremely
1180915,NICOLA,Wave1SCQ,q69a,A close friend was killed,1.0,yes
1180916,NICOLA,Wave1SCQ,q69a,A close friend was killed,2.0,no
1180917,NICOLA,Wave1SCQ,q69b,A close relative was killed,1.0,yes
