,Source,Block Name,Variable Name,Variable Description,Value,Value Description
711984,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,-5,unclear qualification (eg qual outside the UK)
711985,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,-3,>1 qualification written in text description
711986,FENLAND,P1,gq_edu_others_der,C6. Other qualifications,-1,left blank
711987,FENLAND,P1,gq_edu_none_der,C6. No Qualifications,2,ticked
711988,FENLAND,P1,gq_edu_none_der,C6. No Qualifications,-1,left blank
711989,FENLAND,P1,gq_edu_age_der,C7. Age finished full time education,-7,not applicable/answered but undetermined
711990,FENLAND,P1,gq_edu_age_der,C7. Age finished full time education,-5,Current or not finished
711991,FENLAND,P1,gq_edu_age_der,C7. Age finished full time education,-1,left blank
711992,FENLAND,P1,worktype_clean,We would like to know the type and amount of physical activity involved in your work. Please tick the one option that best corresponds with your occupation,,
711993,FENLAND,P1,gq_emp_n_der,C3. Number of employees. How many people work (worked) for your employer? For self-employed: how many people you employ(ed)?,1,1 to 24 people
711994,FENLAND,P1,gq_emp_n_der,C3. Number of employees. How many people work (worked) for your employer? For self-employed: how many people you employ(ed)?,2,>25
711995,FENLAND,P1,gq_emp_n_der,C3. Number of employees. How many people work (worked) for your employer? For self-employed: how many people you employ(ed)?,-7,not applicable/answered but undetermined
711996,FENLAND,P1,gq_emp_n_der,C3. Number of employees. How many people work (worked) for your employer? For self-employed: how many people you employ(ed)?,-1,left blank
711997,FENLAND,P1,gq_emp_n_supervise_der,C2. Number of employees. How many people work (worked) at the place where you work (worked)? For self-employed how many people you employ(ed)? (asked in GQv3 and GQv4 differently),1,1 to 24 people
711998,FENLAND,P1,gq_emp_n_supervise_der,C2. Number of employees. How many people work (worked) at the place where you work (worked)? For self-employed how many people you employ(ed)? (asked in GQv3 and GQv4 differently),2,>25
711999,FENLAND,P1,gq_emp_n_supervise_der,C2. Number of employees. How many people work (worked) at the place where you work (worked)? For self-employed how many people you employ(ed)? (asked in GQv3 and GQv4 differently),-8,not asked (GQ version difference)
712000,FENLAND,P1,gq_emp_n_supervise_der,C2. Number of employees. How many people work (worked) at the place where you work (worked)? For self-employed how many people you employ(ed)? (asked in GQv3 and GQv4 differently),-1,left blank
712001,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),1,Modern professional
712002,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),2,Clerical
712003,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),3,Senior manager
712004,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),4,Technical
712005,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),5,Semi-routine
712006,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),6,Routine
712007,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),7,Middle management
712008,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),8,Traditional professional
712009,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),-1,left blank
712010,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),-5,more than one selected
712011,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),-8,not asked (GQ version difference)
712012,FENLAND,P1,gq_emp_occup_der,C5. Occupation type: Current/last job. (not asked in GQv1),-7,not applicable/answered but undetermined
712013,FENLAND,P1,gq_emp_partner_der,C6. Partners employment status  v1 only,1,as an employee
712014,FENLAND,P1,gq_emp_partner_der,C6. Partners employment status  v1 only,2,as self-employed
712015,FENLAND,P1,gq_emp_partner_der,C6. Partners employment status  v1 only,-8,not asked (GQ version difference)
712016,FENLAND,P1,gq_emp_partner_der,C6. Partners employment status  v1 only,-1,left blank
712017,FENLAND,P1,gq_emp_supervise_der,C4. Present or your last job: Supervisory status: Do (did) you supervise any other employees,2,yes
712018,FENLAND,P1,gq_emp_supervise_der,C4. Present or your last job: Supervisory status: Do (did) you supervise any other employees,3,no
712019,FENLAND,P1,gq_emp_supervise_der,C4. Present or your last job: Supervisory status: Do (did) you supervise any other employees,-1,left blank
712020,FENLAND,P1,gq_emp_type_der,C2. Employment type with employee data,1,Employee
712021,FENLAND,P1,gq_emp_type_der,C2. Employment type with employee data,2,Self employed with employees
712022,FENLAND,P1,gq_emp_type_der,C2. Employment type with employee data,3,Self employed without employees
712023,FENLAND,P1,gq_emp_type_der,C2. Employment type with employee data,-7,not applicable/answered but undetermined
712024,FENLAND,P1,gq_emp_type_der,C2. Employment type with employee data,-1,left blank
712025,FENLAND,P1,gq_income_der,C8. Household income,1,"<£2,000"
712026,FENLAND,P1,gq_income_der,C8. Household income,2,£20000-£40000
712027,FENLAND,P1,gq_income_der,C8. Household income,3,>=£40000
712028,FENLAND,P1,gq_income_der,C8. Household income,-7,not applicable/answered but undetermined
712029,FENLAND,P1,gq_income_der,C8. Household income,-1,left blank
712030,FENLAND,P1,gq_job_full_der,C1. Job status - full time >30 h/wk,2,yes
712031,FENLAND,P1,gq_job_full_der,C1. Job status - full time >30 h/wk,3,no
712032,FENLAND,P1,gq_job_full_der,C1. Job status - full time >30 h/wk,-1,left blank
712033,FENLAND,P1,gq_job_house_der,C1. Job status - house-keeping,2,yes
712034,FENLAND,P1,gq_job_house_der,C1. Job status - house-keeping,3,no
712035,FENLAND,P1,gq_job_house_der,C1. Job status - house-keeping,-1,left blank
712036,FENLAND,P1,gq_job_newjob_der,C1. Job status - obtained new job,2,yes
712037,FENLAND,P1,gq_job_newjob_der,C1. Job status - obtained new job,3,no
712038,FENLAND,P1,gq_job_newjob_der,C1. Job status - obtained new job,-1,left blank
712039,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,1,full time >30 h/wk
712040,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,2,part time <30 h/wk
712041,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,3,house-keeping
712042,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,4,retired
712043,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,6,unemployed
712044,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,7,temporarily sick
712045,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,8,permanently sick
712046,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,-7,not applicable/answered but undetermined
712047,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,-5,volunteer / unclassified
712048,FENLAND,P1,gq_job_oth_der,C1. Job status others assigned integers 1 to 8 for classification,-3,student (unemployed) or studying while working
712049,FENLAND,P1,gq_job_part_der,C1. Job status - part time <30 h/wk,2,yes
712050,FENLAND,P1,gq_job_part_der,C1. Job status - part time <30 h/wk,3,no
712051,FENLAND,P1,gq_job_part_der,C1. Job status - part time <30 h/wk,-1,left blank
712052,FENLAND,P1,gq_job_partnermanage_der,C6. Partners management status  v1 only,1,No
712053,FENLAND,P1,gq_job_partnermanage_der,C6. Partners management status  v1 only,2,Yes 1 to 24 people
712054,FENLAND,P1,gq_job_partnermanage_der,C6. Partners management status  v1 only,3,Yes 25 or more people
712055,FENLAND,P1,gq_job_partnermanage_der,C6. Partners management status  v1 only,-8,not asked (GQ version difference)
712056,FENLAND,P1,gq_job_partnermanage_der,C6. Partners management status  v1 only,-7,not applicable/answered but undetermined
712057,FENLAND,P1,gq_job_partnermanage_der,C6. Partners management status  v1 only,-1,left blank
712058,FENLAND,P1,gq_job_retired_der,C1. Job status - retired,2,yes
712059,FENLAND,P1,gq_job_retired_der,C1. Job status - retired,3,no
712060,FENLAND,P1,gq_job_retired_der,C1. Job status - retired,-1,left blank
712061,FENLAND,P1,gq_job_sick_der,C1. Job status - permanently sick,2,yes
712062,FENLAND,P1,gq_job_sick_der,C1. Job status - permanently sick,3,no
712063,FENLAND,P1,gq_job_sick_der,C1. Job status - permanently sick,-1,left blank
712064,FENLAND,P1,gq_job_tempsick_der,C1. Job status - temporarily sick,2,yes
712065,FENLAND,P1,gq_job_tempsick_der,C1. Job status - temporarily sick,3,no
712066,FENLAND,P1,gq_job_tempsick_der,C1. Job status - temporarily sick,-1,left blank
712067,FENLAND,P1,gq_job_unempl_der,C1. Job status - unemployed,2,yes
712068,FENLAND,P1,gq_job_unempl_der,C1. Job status - unemployed,3,no
712069,FENLAND,P1,gq_job_unempl_der,C1. Job status - unemployed,-1,left blank
712070,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,1,Single
712071,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,2,Married or living as married
712072,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,3,widowed
712073,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,4,Separated
712074,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,5,Divorced
712075,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,-8,not asked (GQ version difference)
712076,FENLAND,P1,gq_marit_der,C12. Marital status  not in v1 and some in v3,-1,left blank
712077,FENLAND,P1,gq_nhouse_der,C9. Number of people in household,-8,not asked (GQ version difference)
712078,FENLAND,P1,gq_nhouse_der,C9. Number of people in household,-7,not applicable/answered but undetermined
712079,FENLAND,P1,gq_nhouse_der,C9. Number of people in household,-1,left blank
712080,FENLAND,P1,gq_oc_cler_der,C5. Occup Clerical and intermediate,2,Yes
712081,FENLAND,P1,gq_oc_cler_der,C5. Occup Clerical and intermediate,3,No
712082,FENLAND,P1,gq_oc_cler_der,C5. Occup Clerical and intermediate,-8,not asked (GQ version difference)
712083,FENLAND,P1,gq_oc_cler_der,C5. Occup Clerical and intermediate,-1,left blank
712084,FENLAND,P1,gq_oc_midmanag_der,C5. Occup Middle or junir managers,2,Yes
712085,FENLAND,P1,gq_oc_midmanag_der,C5. Occup Middle or junir managers,3,No
712086,FENLAND,P1,gq_oc_midmanag_der,C5. Occup Middle or junir managers,-8,not asked (GQ version difference)
712087,FENLAND,P1,gq_oc_midmanag_der,C5. Occup Middle or junir managers,-1,left blank
712088,FENLAND,P1,gq_oc_modprof_der,C5. Occup Modern professional,2,Yes
712089,FENLAND,P1,gq_oc_modprof_der,C5. Occup Modern professional,3,No
712090,FENLAND,P1,gq_oc_modprof_der,C5. Occup Modern professional,-8,not asked (GQ version difference)
712091,FENLAND,P1,gq_oc_modprof_der,C5. Occup Modern professional,-1,left blank
712092,FENLAND,P1,gq_oc_rt_der,C5. Occup Routine manual and service occupations,2,Yes
712093,FENLAND,P1,gq_oc_rt_der,C5. Occup Routine manual and service occupations,3,No
712094,FENLAND,P1,gq_oc_rt_der,C5. Occup Routine manual and service occupations,-8,not asked (GQ version difference)
712095,FENLAND,P1,gq_oc_rt_der,C5. Occup Routine manual and service occupations,-1,left blank
712096,FENLAND,P1,gq_oc_semirt_der,C5. Occup Semi-routine manual and service occupations,2,Yes
712097,FENLAND,P1,gq_oc_semirt_der,C5. Occup Semi-routine manual and service occupations,3,No
712098,FENLAND,P1,gq_oc_semirt_der,C5. Occup Semi-routine manual and service occupations,-8,not asked (GQ version difference)
712099,FENLAND,P1,gq_oc_semirt_der,C5. Occup Semi-routine manual and service occupations,-1,left blank
712100,FENLAND,P1,gq_oc_senmanag_der,C5. Occup Senior manager or administrators,2,Yes
712101,FENLAND,P1,gq_oc_senmanag_der,C5. Occup Senior manager or administrators,3,No
712102,FENLAND,P1,gq_oc_senmanag_der,C5. Occup Senior manager or administrators,-8,not asked (GQ version difference)
712103,FENLAND,P1,gq_oc_senmanag_der,C5. Occup Senior manager or administrators,-1,left blank
712104,FENLAND,P1,gq_oc_tech_der,C5. Occup Technical and craft,2,Yes
712105,FENLAND,P1,gq_oc_tech_der,C5. Occup Technical and craft,3,No
712106,FENLAND,P1,gq_oc_tech_der,C5. Occup Technical and craft,-8,not asked (GQ version difference)
712107,FENLAND,P1,gq_oc_tech_der,C5. Occup Technical and craft,-1,left blank
712108,FENLAND,P1,gq_oc_tradprof_der,C5. Occup Traditional professional occupations,2,Yes
712109,FENLAND,P1,gq_oc_tradprof_der,C5. Occup Traditional professional occupations,3,No
712110,FENLAND,P1,gq_oc_tradprof_der,C5. Occup Traditional professional occupations,-8,not asked (GQ version difference)
712111,FENLAND,P1,gq_oc_tradprof_der,C5. Occup Traditional professional occupations,-1,left blank
712112,FENLAND,P1,gq_ownhouse_der,C11. Own house,2,yes
712113,FENLAND,P1,gq_ownhouse_der,C11. Own house,3,no
712114,FENLAND,P1,gq_ownhouse_der,C11. Own house,-1,left blank
712115,FENLAND,P1,gq_renthouse_der,C11. Rent house,2,yes
712116,FENLAND,P1,gq_renthouse_der,C11. Rent house,3,no
712117,FENLAND,P1,gq_renthouse_der,C11. Rent house,-1,left blank
712118,FENLAND,P1,avail_from_dt,,,
