,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199975,TRACKC19,followUp,symptom9_1,I had sore eyes in the last month – symptoms started:,3.0,about 3 weeks ago
1199976,TRACKC19,followUp,symptom9_1,I had sore eyes in the last month – symptoms started:,4.0,about 2 weeks ago
1199977,TRACKC19,followUp,symptom9_1,I had sore eyes in the last month – symptoms started:,5.0,about 1 week ago
1199978,TRACKC19,followUp,symptom9_1,I had sore eyes in the last month – symptoms started:,6.0,in the last week
1199979,TRACKC19,followUp,symptom9_2,I had sore eyes in the last month – symptoms ended:,1.0,about 4 weeks ago
1199980,TRACKC19,followUp,symptom9_2,I had sore eyes in the last month – symptoms ended:,2.0,about 3 weeks ago
1199981,TRACKC19,followUp,symptom9_2,I had sore eyes in the last month – symptoms ended:,3.0,about 2 weeks ago
1199982,TRACKC19,followUp,symptom9_2,I had sore eyes in the last month – symptoms ended:,4.0,about 1 week ago
1199983,TRACKC19,followUp,symptom9_2,I had sore eyes in the last month – symptoms ended:,5.0,still have symptoms
1199984,TRACKC19,followUp,symptom10_1,I had a loss of sense of smell or taste in the last month – symptoms started:,1.0,more than 1 month ago
1199985,TRACKC19,followUp,symptom10_1,I had a loss of sense of smell or taste in the last month – symptoms started:,2.0,about 4 weeks ago
1199986,TRACKC19,followUp,symptom10_1,I had a loss of sense of smell or taste in the last month – symptoms started:,3.0,about 3 weeks ago
1199987,TRACKC19,followUp,symptom10_1,I had a loss of sense of smell or taste in the last month – symptoms started:,4.0,about 2 weeks ago
1199988,TRACKC19,followUp,symptom10_1,I had a loss of sense of smell or taste in the last month – symptoms started:,5.0,about 1 week ago
1199989,TRACKC19,followUp,symptom10_1,I had a loss of sense of smell or taste in the last month – symptoms started:,6.0,in the last week
1199990,TRACKC19,followUp,symptom10_2,I had a loss of sense of smell or taste in the last month – symptoms ended:,1.0,about 4 weeks ago
1199991,TRACKC19,followUp,symptom10_2,I had a loss of sense of smell or taste in the last month – symptoms ended:,2.0,about 3 weeks ago
1199992,TRACKC19,followUp,symptom10_2,I had a loss of sense of smell or taste in the last month – symptoms ended:,3.0,about 2 weeks ago
1199993,TRACKC19,followUp,symptom10_2,I had a loss of sense of smell or taste in the last month – symptoms ended:,4.0,about 1 week ago
1199994,TRACKC19,followUp,symptom10_2,I had a loss of sense of smell or taste in the last month – symptoms ended:,5.0,still have symptoms
1199995,TRACKC19,followUp,symptom11_1,I had a sore throat in the last month – symptoms started:,1.0,more than 1 month ago
1199996,TRACKC19,followUp,symptom11_1,I had a sore throat in the last month – symptoms started:,2.0,about 4 weeks ago
1199997,TRACKC19,followUp,symptom11_1,I had a sore throat in the last month – symptoms started:,3.0,about 3 weeks ago
1199998,TRACKC19,followUp,symptom11_1,I had a sore throat in the last month – symptoms started:,4.0,about 2 weeks ago
1199999,TRACKC19,followUp,symptom11_1,I had a sore throat in the last month – symptoms started:,5.0,about 1 week ago
1200000,TRACKC19,followUp,symptom11_1,I had a sore throat in the last month – symptoms started:,6.0,in the last week
1200001,TRACKC19,followUp,symptom11_2,I had a sore throat in the last month – symptoms ended:,1.0,about 4 weeks ago
1200002,TRACKC19,followUp,symptom11_2,I had a sore throat in the last month – symptoms ended:,2.0,about 3 weeks ago
1200003,TRACKC19,followUp,symptom11_2,I had a sore throat in the last month – symptoms ended:,3.0,about 2 weeks ago
1200004,TRACKC19,followUp,symptom11_2,I had a sore throat in the last month – symptoms ended:,4.0,about 1 week ago
1200005,TRACKC19,followUp,symptom11_2,I had a sore throat in the last month – symptoms ended:,5.0,still have symptoms
1200006,TRACKC19,followUp,symptom12_1,I had a hoarse voice in the last month – symptoms started:,1.0,more than 1 month ago
1200007,TRACKC19,followUp,symptom12_1,I had a hoarse voice in the last month – symptoms started:,2.0,about 4 weeks ago
1200008,TRACKC19,followUp,symptom12_1,I had a hoarse voice in the last month – symptoms started:,3.0,about 3 weeks ago
1200009,TRACKC19,followUp,symptom12_1,I had a hoarse voice in the last month – symptoms started:,4.0,about 2 weeks ago
1200010,TRACKC19,followUp,symptom12_1,I had a hoarse voice in the last month – symptoms started:,5.0,about 1 week ago
1200011,TRACKC19,followUp,symptom12_1,I had a hoarse voice in the last month – symptoms started:,6.0,in the last week
1200012,TRACKC19,followUp,symptom12_2,I had a hoarse voice in the last month – symptoms ended:,1.0,about 4 weeks ago
1200013,TRACKC19,followUp,symptom12_2,I had a hoarse voice in the last month – symptoms ended:,2.0,about 3 weeks ago
1200014,TRACKC19,followUp,symptom12_2,I had a hoarse voice in the last month – symptoms ended:,3.0,about 2 weeks ago
1200015,TRACKC19,followUp,symptom12_2,I had a hoarse voice in the last month – symptoms ended:,4.0,about 1 week ago
1200016,TRACKC19,followUp,symptom12_2,I had a hoarse voice in the last month – symptoms ended:,5.0,still have symptoms
1200017,TRACKC19,followUp,symptom13_1,I had a headache (if more often or worse than usual) in the last month – symptoms started:,1.0,more than 1 month ago
1200018,TRACKC19,followUp,symptom13_1,I had a headache (if more often or worse than usual) in the last month – symptoms started:,2.0,about 4 weeks ago
1200019,TRACKC19,followUp,symptom13_1,I had a headache (if more often or worse than usual) in the last month – symptoms started:,3.0,about 3 weeks ago
1200020,TRACKC19,followUp,symptom13_1,I had a headache (if more often or worse than usual) in the last month – symptoms started:,4.0,about 2 weeks ago
1200021,TRACKC19,followUp,symptom13_1,I had a headache (if more often or worse than usual) in the last month – symptoms started:,5.0,about 1 week ago
1200022,TRACKC19,followUp,symptom13_1,I had a headache (if more often or worse than usual) in the last month – symptoms started:,6.0,in the last week
1200023,TRACKC19,followUp,symptom13_2,I had a headache (if more often or worse than usual) in the last month – symptoms ended:,1.0,about 4 weeks ago
1200024,TRACKC19,followUp,symptom13_2,I had a headache (if more often or worse than usual) in the last month – symptoms ended:,2.0,about 3 weeks ago
1200025,TRACKC19,followUp,symptom13_2,I had a headache (if more often or worse than usual) in the last month – symptoms ended:,3.0,about 2 weeks ago
1200026,TRACKC19,followUp,symptom13_2,I had a headache (if more often or worse than usual) in the last month – symptoms ended:,4.0,about 1 week ago
1200027,TRACKC19,followUp,symptom13_2,I had a headache (if more often or worse than usual) in the last month – symptoms ended:,5.0,still have symptoms
1200028,TRACKC19,followUp,symptom14_1,I had dizziness in the last month – symptoms started:,1.0,more than 1 month ago
1200029,TRACKC19,followUp,symptom14_1,I had dizziness in the last month – symptoms started:,2.0,about 4 weeks ago
1200030,TRACKC19,followUp,symptom14_1,I had dizziness in the last month – symptoms started:,3.0,about 3 weeks ago
1200031,TRACKC19,followUp,symptom14_1,I had dizziness in the last month – symptoms started:,4.0,about 2 weeks ago
1200032,TRACKC19,followUp,symptom14_1,I had dizziness in the last month – symptoms started:,5.0,about 1 week ago
1200033,TRACKC19,followUp,symptom14_1,I had dizziness in the last month – symptoms started:,6.0,in the last week
1200034,TRACKC19,followUp,symptom14_2,I had dizziness in the last month – symptoms ended:,1.0,about 4 weeks ago
1200035,TRACKC19,followUp,symptom14_2,I had dizziness in the last month – symptoms ended:,2.0,about 3 weeks ago
1200036,TRACKC19,followUp,symptom14_2,I had dizziness in the last month – symptoms ended:,3.0,about 2 weeks ago
1200037,TRACKC19,followUp,symptom14_2,I had dizziness in the last month – symptoms ended:,4.0,about 1 week ago
1200038,TRACKC19,followUp,symptom14_2,I had dizziness in the last month – symptoms ended:,5.0,still have symptoms
1200039,TRACKC19,followUp,symptom15_1,I had a new persistent cough in the last month – symptoms started:,1.0,more than 1 month ago
1200040,TRACKC19,followUp,symptom15_1,I had a new persistent cough in the last month – symptoms started:,2.0,about 4 weeks ago
1200041,TRACKC19,followUp,symptom15_1,I had a new persistent cough in the last month – symptoms started:,3.0,about 3 weeks ago
1200042,TRACKC19,followUp,symptom15_1,I had a new persistent cough in the last month – symptoms started:,4.0,about 2 weeks ago
1200043,TRACKC19,followUp,symptom15_1,I had a new persistent cough in the last month – symptoms started:,5.0,about 1 week ago
1200044,TRACKC19,followUp,symptom15_1,I had a new persistent cough in the last month – symptoms started:,6.0,in the last week
1200045,TRACKC19,followUp,symptom15_2,I had a new persistent cough in the last month – symptoms ended:,1.0,about 4 weeks ago
1200046,TRACKC19,followUp,symptom15_2,I had a new persistent cough in the last month – symptoms ended:,2.0,about 3 weeks ago
1200047,TRACKC19,followUp,symptom15_2,I had a new persistent cough in the last month – symptoms ended:,3.0,about 2 weeks ago
1200048,TRACKC19,followUp,symptom15_2,I had a new persistent cough in the last month – symptoms ended:,4.0,about 1 week ago
1200049,TRACKC19,followUp,symptom15_2,I had a new persistent cough in the last month – symptoms ended:,5.0,still have symptoms
1200050,TRACKC19,followUp,symptom16_1,I had tightness in the chest in the last month – symptoms started:,1.0,more than 1 month ago
1200051,TRACKC19,followUp,symptom16_1,I had tightness in the chest in the last month – symptoms started:,2.0,about 4 weeks ago
1200052,TRACKC19,followUp,symptom16_1,I had tightness in the chest in the last month – symptoms started:,3.0,about 3 weeks ago
1200053,TRACKC19,followUp,symptom16_1,I had tightness in the chest in the last month – symptoms started:,4.0,about 2 weeks ago
1200054,TRACKC19,followUp,symptom16_1,I had tightness in the chest in the last month – symptoms started:,5.0,about 1 week ago
1200055,TRACKC19,followUp,symptom16_1,I had tightness in the chest in the last month – symptoms started:,6.0,in the last week
1200056,TRACKC19,followUp,symptom16_2,I had tightness in the chest in the last month – symptoms ended:,1.0,about 4 weeks ago
1200057,TRACKC19,followUp,symptom16_2,I had tightness in the chest in the last month – symptoms ended:,2.0,about 3 weeks ago
1200058,TRACKC19,followUp,symptom16_2,I had tightness in the chest in the last month – symptoms ended:,3.0,about 2 weeks ago
1200059,TRACKC19,followUp,symptom16_2,I had tightness in the chest in the last month – symptoms ended:,4.0,about 1 week ago
1200060,TRACKC19,followUp,symptom16_2,I had tightness in the chest in the last month – symptoms ended:,5.0,still have symptoms
1200061,TRACKC19,followUp,symptom17_1,I had chest pain in the last month – symptoms started:,1.0,more than 1 month ago
1200062,TRACKC19,followUp,symptom17_1,I had chest pain in the last month – symptoms started:,2.0,about 4 weeks ago
1200063,TRACKC19,followUp,symptom17_1,I had chest pain in the last month – symptoms started:,3.0,about 3 weeks ago
1200064,TRACKC19,followUp,symptom17_1,I had chest pain in the last month – symptoms started:,4.0,about 2 weeks ago
1200065,TRACKC19,followUp,symptom17_1,I had chest pain in the last month – symptoms started:,5.0,about 1 week ago
1200066,TRACKC19,followUp,symptom17_1,I had chest pain in the last month – symptoms started:,6.0,in the last week
1200067,TRACKC19,followUp,symptom17_2,I had chest pain in the last month – symptoms ended:,1.0,about 4 weeks ago
1200068,TRACKC19,followUp,symptom17_2,I had chest pain in the last month – symptoms ended:,2.0,about 3 weeks ago
1200069,TRACKC19,followUp,symptom17_2,I had chest pain in the last month – symptoms ended:,3.0,about 2 weeks ago
1200070,TRACKC19,followUp,symptom17_2,I had chest pain in the last month – symptoms ended:,4.0,about 1 week ago
1200071,TRACKC19,followUp,symptom17_2,I had chest pain in the last month – symptoms ended:,5.0,still have symptoms
1200072,TRACKC19,followUp,symptom18_1,I had a fever (feeling too hot) in the last month – symptoms started:,1.0,more than 1 month ago
1200073,TRACKC19,followUp,symptom18_1,I had a fever (feeling too hot) in the last month – symptoms started:,2.0,about 4 weeks ago
1200074,TRACKC19,followUp,symptom18_1,I had a fever (feeling too hot) in the last month – symptoms started:,3.0,about 3 weeks ago
1200075,TRACKC19,followUp,symptom18_1,I had a fever (feeling too hot) in the last month – symptoms started:,4.0,about 2 weeks ago
1200076,TRACKC19,followUp,symptom18_1,I had a fever (feeling too hot) in the last month – symptoms started:,5.0,about 1 week ago
1200077,TRACKC19,followUp,symptom18_1,I had a fever (feeling too hot) in the last month – symptoms started:,6.0,in the last week
1200078,TRACKC19,followUp,symptom18_2,I had a fever (feeling too hot) in the last month – symptoms ended:,1.0,about 4 weeks ago
1200079,TRACKC19,followUp,symptom18_2,I had a fever (feeling too hot) in the last month – symptoms ended:,2.0,about 3 weeks ago
1200080,TRACKC19,followUp,symptom18_2,I had a fever (feeling too hot) in the last month – symptoms ended:,3.0,about 2 weeks ago
1200081,TRACKC19,followUp,symptom18_2,I had a fever (feeling too hot) in the last month – symptoms ended:,4.0,about 1 week ago
1200082,TRACKC19,followUp,symptom18_2,I had a fever (feeling too hot) in the last month – symptoms ended:,5.0,still have symptoms
1200083,TRACKC19,followUp,symptom19_1,I had the chills (feeling too cold) in the last month – symptoms started:,1.0,more than 1 month ago
1200084,TRACKC19,followUp,symptom19_1,I had the chills (feeling too cold) in the last month – symptoms started:,2.0,about 4 weeks ago
1200085,TRACKC19,followUp,symptom19_1,I had the chills (feeling too cold) in the last month – symptoms started:,3.0,about 3 weeks ago
1200086,TRACKC19,followUp,symptom19_1,I had the chills (feeling too cold) in the last month – symptoms started:,4.0,about 2 weeks ago
1200087,TRACKC19,followUp,symptom19_1,I had the chills (feeling too cold) in the last month – symptoms started:,5.0,about 1 week ago
1200088,TRACKC19,followUp,symptom19_1,I had the chills (feeling too cold) in the last month – symptoms started:,6.0,in the last week
1200089,TRACKC19,followUp,symptom19_2,I had the chills (feeling too cold) in the last month – symptoms ended:,1.0,about 4 weeks ago
1200090,TRACKC19,followUp,symptom19_2,I had the chills (feeling too cold) in the last month – symptoms ended:,2.0,about 3 weeks ago
1200091,TRACKC19,followUp,symptom19_2,I had the chills (feeling too cold) in the last month – symptoms ended:,3.0,about 2 weeks ago
1200092,TRACKC19,followUp,symptom19_2,I had the chills (feeling too cold) in the last month – symptoms ended:,4.0,about 1 week ago
1200093,TRACKC19,followUp,symptom19_2,I had the chills (feeling too cold) in the last month – symptoms ended:,5.0,still have symptoms
1200094,TRACKC19,followUp,symptom20_1,I had difficulty sleeping in the last month – symptoms started:,1.0,more than 1 month ago
1200095,TRACKC19,followUp,symptom20_1,I had difficulty sleeping in the last month – symptoms started:,2.0,about 4 weeks ago
1200096,TRACKC19,followUp,symptom20_1,I had difficulty sleeping in the last month – symptoms started:,3.0,about 3 weeks ago
1200097,TRACKC19,followUp,symptom20_1,I had difficulty sleeping in the last month – symptoms started:,4.0,about 2 weeks ago
1200098,TRACKC19,followUp,symptom20_1,I had difficulty sleeping in the last month – symptoms started:,5.0,about 1 week ago
1200099,TRACKC19,followUp,symptom20_1,I had difficulty sleeping in the last month – symptoms started:,6.0,in the last week
1200100,TRACKC19,followUp,symptom20_2,I had difficulty sleeping in the last month – symptoms ended:,1.0,about 4 weeks ago
1200101,TRACKC19,followUp,symptom20_2,I had difficulty sleeping in the last month – symptoms ended:,2.0,about 3 weeks ago
1200102,TRACKC19,followUp,symptom20_2,I had difficulty sleeping in the last month – symptoms ended:,3.0,about 2 weeks ago
1200103,TRACKC19,followUp,symptom20_2,I had difficulty sleeping in the last month – symptoms ended:,4.0,about 1 week ago
1200104,TRACKC19,followUp,symptom20_2,I had difficulty sleeping in the last month – symptoms ended:,5.0,still have symptoms
1200105,TRACKC19,followUp,symptom21_1,I felt more tired than normal in the last month – symptoms started:,1.0,more than 1 month ago
1200106,TRACKC19,followUp,symptom21_1,I felt more tired than normal in the last month – symptoms started:,2.0,about 4 weeks ago
1200107,TRACKC19,followUp,symptom21_1,I felt more tired than normal in the last month – symptoms started:,3.0,about 3 weeks ago
1200108,TRACKC19,followUp,symptom21_1,I felt more tired than normal in the last month – symptoms started:,4.0,about 2 weeks ago
1200109,TRACKC19,followUp,symptom21_1,I felt more tired than normal in the last month – symptoms started:,5.0,about 1 week ago
1200110,TRACKC19,followUp,symptom21_1,I felt more tired than normal in the last month – symptoms started:,6.0,in the last week
1200111,TRACKC19,followUp,symptom21_2,I felt more tired than normal in the last month – symptoms ended:,1.0,about 4 weeks ago
1200112,TRACKC19,followUp,symptom21_2,I felt more tired than normal in the last month – symptoms ended:,2.0,about 3 weeks ago
1200113,TRACKC19,followUp,symptom21_2,I felt more tired than normal in the last month – symptoms ended:,3.0,about 2 weeks ago
1200114,TRACKC19,followUp,symptom21_2,I felt more tired than normal in the last month – symptoms ended:,4.0,about 1 week ago
1200115,TRACKC19,followUp,symptom21_2,I felt more tired than normal in the last month – symptoms ended:,5.0,still have symptoms
1200116,TRACKC19,followUp,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms started:,1.0,more than 1 month ago
1200117,TRACKC19,followUp,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms started:,2.0,about 4 weeks ago
1200118,TRACKC19,followUp,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms started:,3.0,about 3 weeks ago
1200119,TRACKC19,followUp,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms started:,4.0,about 2 weeks ago
1200120,TRACKC19,followUp,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms started:,5.0,about 1 week ago
1200121,TRACKC19,followUp,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms started:,6.0,in the last week
1200122,TRACKC19,followUp,symptom22_2,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms ended:,1.0,about 4 weeks ago
1200123,TRACKC19,followUp,symptom22_2,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms ended:,2.0,about 3 weeks ago
1200124,TRACKC19,followUp,symptom22_2,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms ended:,3.0,about 2 weeks ago
1200125,TRACKC19,followUp,symptom22_2,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms ended:,4.0,about 1 week ago
1200126,TRACKC19,followUp,symptom22_2,I had severe fatigue (e.g. inability to get out of bed) in the last month – symptoms ended:,5.0,still have symptoms
1200127,TRACKC19,followUp,symptom23_1,I had numbness or tingling somewhere in the body in the last month – symptoms started:,1.0,more than 1 month ago
1200128,TRACKC19,followUp,symptom23_1,I had numbness or tingling somewhere in the body in the last month – symptoms started:,2.0,about 4 weeks ago
1200129,TRACKC19,followUp,symptom23_1,I had numbness or tingling somewhere in the body in the last month – symptoms started:,3.0,about 3 weeks ago
1200130,TRACKC19,followUp,symptom23_1,I had numbness or tingling somewhere in the body in the last month – symptoms started:,4.0,about 2 weeks ago
1200131,TRACKC19,followUp,symptom23_1,I had numbness or tingling somewhere in the body in the last month – symptoms started:,5.0,about 1 week ago
1200132,TRACKC19,followUp,symptom23_1,I had numbness or tingling somewhere in the body in the last month – symptoms started:,6.0,in the last week
