,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1204006,TRACKC19,baseline,symptom6_1,I had a runny nose in January 2020,1.0,yes
1204007,TRACKC19,baseline,symptom6_2,I had a runny nose in February 2020,1.0,yes
1204008,TRACKC19,baseline,symptom6_3,I had a runny nose in March 2020,1.0,yes
1204009,TRACKC19,baseline,symptom6_4,I had a runny nose in April 2020,1.0,yes
1204010,TRACKC19,baseline,symptom6_5,I had a runny nose in May 2020,1.0,yes
1204011,TRACKC19,baseline,symptom6_6,I had a runny nose in June 2020,1.0,yes
1204012,TRACKC19,baseline,symptom6_wk,I had a runny nose in the last week,1.0,yes
1204013,TRACKC19,baseline,symptom7_1,I had sneezing in January 2020,1.0,yes
1204014,TRACKC19,baseline,symptom7_2,I had sneezing in February 2020,1.0,yes
1204015,TRACKC19,baseline,symptom7_3,I had sneezing in March 2020,1.0,yes
1204016,TRACKC19,baseline,symptom7_4,I had sneezing in April 2020,1.0,yes
1204017,TRACKC19,baseline,symptom7_5,I had sneezing in May 2020,1.0,yes
1204018,TRACKC19,baseline,symptom7_6,I had sneezing in June 2020,1.0,yes
1204019,TRACKC19,baseline,symptom7_wk,I had sneezing in the last week,1.0,yes
1204020,TRACKC19,baseline,symptom8_1,I had a blocked nose in January 2020,1.0,yes
1204021,TRACKC19,baseline,symptom8_2,I had a blocked nose in February 2020,1.0,yes
1204022,TRACKC19,baseline,symptom8_3,I had a blocked nose in March 2020,1.0,yes
1204023,TRACKC19,baseline,symptom8_4,I had a blocked nose in April 2020,1.0,yes
1204024,TRACKC19,baseline,symptom8_5,I had a blocked nose in May 2020,1.0,yes
1204025,TRACKC19,baseline,symptom8_6,I had a blocked nose in June 2020,1.0,yes
1204026,TRACKC19,baseline,symptom8_wk,I had a blocked nose in the last week,1.0,yes
1204027,TRACKC19,baseline,symptom9_1,I had sore eyes in January 2020,1.0,yes
1204028,TRACKC19,baseline,symptom9_2,I had sore eyes in February 2020,1.0,yes
1204029,TRACKC19,baseline,symptom9_3,I had sore eyes in March 2020,1.0,yes
1204030,TRACKC19,baseline,symptom9_4,I had sore eyes in April 2020,1.0,yes
1204031,TRACKC19,baseline,symptom9_5,I had sore eyes in May 2020,1.0,yes
1204032,TRACKC19,baseline,symptom9_6,I had sore eyes in June 2020,1.0,yes
1204033,TRACKC19,baseline,symptom9_wk,I had sore eyes in the last week,1.0,yes
1204034,TRACKC19,baseline,symptom10_1,I had a loss of sense of smell or taste in January 2020,1.0,yes
1204035,TRACKC19,baseline,symptom10_2,I had a loss of sense of smell or taste in February 2020,1.0,yes
1204036,TRACKC19,baseline,symptom10_3,I had a loss of sense of smell or taste in March 2020,1.0,yes
1204037,TRACKC19,baseline,symptom10_4,I had a loss of sense of smell or taste in April 2020,1.0,yes
1204038,TRACKC19,baseline,symptom10_5,I had a loss of sense of smell or taste in May 2020,1.0,yes
1204039,TRACKC19,baseline,symptom10_6,I had a loss of sense of smell or taste in June 2020,1.0,yes
1204040,TRACKC19,baseline,symptom10_wk,I had a loss of sense of smell or taste in the last week,1.0,yes
1204041,TRACKC19,baseline,symptom11_1,I had a sore throat in January 2020,1.0,yes
1204042,TRACKC19,baseline,symptom11_2,I had a sore throat in February 2020,1.0,yes
1204043,TRACKC19,baseline,symptom11_3,I had a sore throat in March 2020,1.0,yes
1204044,TRACKC19,baseline,symptom11_4,I had a sore throat in April 2020,1.0,yes
1204045,TRACKC19,baseline,symptom11_5,I had a sore throat in May 2020,1.0,yes
1204046,TRACKC19,baseline,symptom11_6,I had a sore throat in June 2020,1.0,yes
1204047,TRACKC19,baseline,symptom11_wk,I had a sore throat in the last week,1.0,yes
1204048,TRACKC19,baseline,symptom12_1,I had a hoarse voice in January 2020,1.0,yes
1204049,TRACKC19,baseline,symptom12_2,I had a hoarse voice in February 2020,1.0,yes
1204050,TRACKC19,baseline,symptom12_3,I had a hoarse voice in March 2020,1.0,yes
1204051,TRACKC19,baseline,symptom12_4,I had a hoarse voice in April 2020,1.0,yes
1204052,TRACKC19,baseline,symptom12_5,I had a hoarse voice in May 2020,1.0,yes
1204053,TRACKC19,baseline,symptom12_6,I had a hoarse voice in June 2020,1.0,yes
1204054,TRACKC19,baseline,symptom12_wk,I had a hoarse voice in the last week,1.0,yes
1204055,TRACKC19,baseline,symptom13_1,I had a headache (if more often or worse than usual) in January 2020,1.0,yes
1204056,TRACKC19,baseline,symptom13_2,I had a headache (if more often or worse than usual) in February 2020,1.0,yes
1204057,TRACKC19,baseline,symptom13_3,I had a headache (if more often or worse than usual) in March 2020,1.0,yes
1204058,TRACKC19,baseline,symptom13_4,I had a headache (if more often or worse than usual) in April 2020,1.0,yes
1204059,TRACKC19,baseline,symptom13_5,I had a headache (if more often or worse than usual) in May 2020,1.0,yes
1204060,TRACKC19,baseline,symptom13_6,I had a headache (if more often or worse than usual) in June 2020,1.0,yes
1204061,TRACKC19,baseline,symptom13_wk,I had a headache (if more often or worse than usual) in the last week,1.0,yes
1204062,TRACKC19,baseline,symptom14_1,I had dizziness in January 2020,1.0,yes
1204063,TRACKC19,baseline,symptom14_2,I had dizziness in February 2020,1.0,yes
1204064,TRACKC19,baseline,symptom14_3,I had dizziness in March 2020,1.0,yes
1204065,TRACKC19,baseline,symptom14_4,I had dizziness in April 2020,1.0,yes
1204066,TRACKC19,baseline,symptom14_5,I had dizziness in May 2020,1.0,yes
1204067,TRACKC19,baseline,symptom14_6,I had dizziness in June 2020,1.0,yes
1204068,TRACKC19,baseline,symptom14_wk,I had dizziness in the last week,1.0,yes
1204069,TRACKC19,baseline,symptom15_1,I had a new persistent cough in January 2020,1.0,yes
1204070,TRACKC19,baseline,symptom15_2,I had a new persistent cough in February 2020,1.0,yes
1204071,TRACKC19,baseline,symptom15_3,I had a new persistent cough in March 2020,1.0,yes
1204072,TRACKC19,baseline,symptom15_4,I had a new persistent cough in April 2020,1.0,yes
1204073,TRACKC19,baseline,symptom15_5,I had a new persistent cough in May 2020,1.0,yes
1204074,TRACKC19,baseline,symptom15_6,I had a new persistent cough in June 2020,1.0,yes
1204075,TRACKC19,baseline,symptom15_wk,I had a new persistent cough in the last week,1.0,yes
1204076,TRACKC19,baseline,symptom16_1,I had tightness in the chest in January 2020,1.0,yes
1204077,TRACKC19,baseline,symptom16_2,I had tightness in the chest in February 2020,1.0,yes
1204078,TRACKC19,baseline,symptom16_3,I had tightness in the chest in March 2020,1.0,yes
1204079,TRACKC19,baseline,symptom16_4,I had tightness in the chest in April 2020,1.0,yes
1204080,TRACKC19,baseline,symptom16_5,I had tightness in the chest in May 2020,1.0,yes
1204081,TRACKC19,baseline,symptom16_6,I had tightness in the chest in June 2020,1.0,yes
1204082,TRACKC19,baseline,symptom16_wk,I had tightness in the chest in the last week,1.0,yes
1204083,TRACKC19,baseline,symptom17_1,I had chest pain in January 2020,1.0,yes
1204084,TRACKC19,baseline,symptom17_2,I had chest pain in February 2020,1.0,yes
1204085,TRACKC19,baseline,symptom17_3,I had chest pain in March 2020,1.0,yes
1204086,TRACKC19,baseline,symptom17_4,I had chest pain in April 2020,1.0,yes
1204087,TRACKC19,baseline,symptom17_5,I had chest pain in May 2020,1.0,yes
1204088,TRACKC19,baseline,symptom17_6,I had chest pain in June 2020,1.0,yes
1204089,TRACKC19,baseline,symptom17_wk,I had chest pain in the last week,1.0,yes
1204090,TRACKC19,baseline,symptom18_1,I had a fever (feeling too hot) in January 2020,1.0,yes
1204091,TRACKC19,baseline,symptom18_2,I had a fever (feeling too hot) in February 2020,1.0,yes
1204092,TRACKC19,baseline,symptom18_3,I had a fever (feeling too hot) in March 2020,1.0,yes
1204093,TRACKC19,baseline,symptom18_4,I had a fever (feeling too hot) in April 2020,1.0,yes
1204094,TRACKC19,baseline,symptom18_5,I had a fever (feeling too hot) in May 2020,1.0,yes
1204095,TRACKC19,baseline,symptom18_6,I had a fever (feeling too hot) in June 2020,1.0,yes
1204096,TRACKC19,baseline,symptom18_wk,I had a fever (feeling too hot) in the last week,1.0,yes
1204097,TRACKC19,baseline,symptom19_1,I had chills (feeling too cold) in January 2020,1.0,yes
1204098,TRACKC19,baseline,symptom19_2,I had chills (feeling too cold) in February 2020,1.0,yes
1204099,TRACKC19,baseline,symptom19_3,I had chills (feeling too cold) in March 2020,1.0,yes
1204100,TRACKC19,baseline,symptom19_4,I had chills (feeling too cold) in April 2020,1.0,yes
1204101,TRACKC19,baseline,symptom19_5,I had chills (feeling too cold) in May 2020,1.0,yes
1204102,TRACKC19,baseline,symptom19_6,I had chills (feeling too cold) in June 2020,1.0,yes
1204103,TRACKC19,baseline,symptom19_wk,I had chills (feeling too cold) in the last week,1.0,yes
1204104,TRACKC19,baseline,symptom20_1,I had difficulty sleeping in January 2020,1.0,yes
1204105,TRACKC19,baseline,symptom20_2,I had difficulty sleeping in February 2020,1.0,yes
1204106,TRACKC19,baseline,symptom20_3,I had difficulty sleeping in March 2020,1.0,yes
1204107,TRACKC19,baseline,symptom20_4,I had difficulty sleeping in April 2020,1.0,yes
1204108,TRACKC19,baseline,symptom20_5,I had difficulty sleeping in May 2020,1.0,yes
1204109,TRACKC19,baseline,symptom20_6,I had difficulty sleeping in June 2020,1.0,yes
1204110,TRACKC19,baseline,symptom20_wk,I had difficulty sleeping in the last week,1.0,yes
1204111,TRACKC19,baseline,symptom21_1,I felt more tired than normal in January 2020,1.0,yes
1204112,TRACKC19,baseline,symptom21_2,I felt more tired than normal in February 2020,1.0,yes
1204113,TRACKC19,baseline,symptom21_3,I felt more tired than normal in March 2020,1.0,yes
1204114,TRACKC19,baseline,symptom21_4,I felt more tired than normal in April 2020,1.0,yes
1204115,TRACKC19,baseline,symptom21_5,I felt more tired than normal in May 2020,1.0,yes
1204116,TRACKC19,baseline,symptom21_6,I felt more tired than normal in June 2020,1.0,yes
1204117,TRACKC19,baseline,symptom21_wk,I felt more tired than normal in the last week,1.0,yes
1204118,TRACKC19,baseline,symptom22_1,I had severe fatigue (e.g. inability to get out of bed) in January 2020,1.0,yes
1204119,TRACKC19,baseline,symptom22_2,I had severe fatigue (e.g. inability to get out of bed) in February 2020,1.0,yes
1204120,TRACKC19,baseline,symptom22_3,I had severe fatigue (e.g. inability to get out of bed) in March 2020,1.0,yes
1204121,TRACKC19,baseline,symptom22_4,I had severe fatigue (e.g. inability to get out of bed) in April 2020,1.0,yes
1204122,TRACKC19,baseline,symptom22_5,I had severe fatigue (e.g. inability to get out of bed) in May 2020,1.0,yes
1204123,TRACKC19,baseline,symptom22_6,I had severe fatigue (e.g. inability to get out of bed) in June 2020,1.0,yes
1204124,TRACKC19,baseline,symptom22_wk,I had severe fatigue (e.g. inability to get out of bed) in the last week,1.0,yes
1204125,TRACKC19,baseline,symptom23_1,I had numbness or tingling somewhere in the body in January 2020,1.0,yes
1204126,TRACKC19,baseline,symptom23_2,I had numbness or tingling somewhere in the body in February 2020,1.0,yes
1204127,TRACKC19,baseline,symptom23_3,I had numbness or tingling somewhere in the body in March 2020,1.0,yes
1204128,TRACKC19,baseline,symptom23_4,I had numbness or tingling somewhere in the body in April 2020,1.0,yes
1204129,TRACKC19,baseline,symptom23_5,I had numbness or tingling somewhere in the body in May 2020,1.0,yes
1204130,TRACKC19,baseline,symptom23_6,I had numbness or tingling somewhere in the body in June 2020,1.0,yes
1204131,TRACKC19,baseline,symptom23_wk,I had numbness or tingling somewhere in the body in the last week,1.0,yes
1204132,TRACKC19,baseline,symptom24_1,I had a feeling of heaviness in arms or legs in January 2020,1.0,yes
1204133,TRACKC19,baseline,symptom24_2,I had a feeling of heaviness in arms or legs in February 2020,1.0,yes
1204134,TRACKC19,baseline,symptom24_3,I had a feeling of heaviness in arms or legs in March 2020,1.0,yes
1204135,TRACKC19,baseline,symptom24_4,I had a feeling of heaviness in arms or legs in April 2020,1.0,yes
1204136,TRACKC19,baseline,symptom24_5,I had a feeling of heaviness in arms or legs in May 2020,1.0,yes
1204137,TRACKC19,baseline,symptom24_6,I had a feeling of heaviness in arms or legs in June 2020,1.0,yes
1204138,TRACKC19,baseline,symptom24_wk,I had a feeling of heaviness in arms or legs in the last week,1.0,yes
1204139,TRACKC19,baseline,symptom25_1,I had achy muscles in January 2020,1.0,yes
1204140,TRACKC19,baseline,symptom25_2,I had achy muscles in February 2020,1.0,yes
1204141,TRACKC19,baseline,symptom25_3,I had achy muscles in March 2020,1.0,yes
1204142,TRACKC19,baseline,symptom25_4,I had achy muscles in April 2020,1.0,yes
1204143,TRACKC19,baseline,symptom25_5,I had achy muscles in May 2020,1.0,yes
1204144,TRACKC19,baseline,symptom25_6,I had achy muscles in June 2020,1.0,yes
1204145,TRACKC19,baseline,symptom25_wk,I had achy muscles in the last week,1.0,yes
1204146,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,1.0,1 day ago
1204147,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,2.0,2 days ago
1204148,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,3.0,3 days ago
1204149,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,4.0,4 days ago
1204150,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,5.0,5 days ago
1204151,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,6.0,6 days ago
1204152,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,7.0,7 days ago
1204153,TRACKC19,baseline,symptomstart,If you have had any of the symptoms above in the last week when did the first one start?,777.0,can't remember
1204154,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,1.0,1 day ago
1204155,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,2.0,2 days ago
1204156,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,3.0,3 days ago
1204157,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,4.0,4 days ago
1204158,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,5.0,5 days ago
1204159,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,6.0,6 days ago
1204160,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,7.0,7 days ago
1204161,TRACKC19,baseline,symptomend,If you have had any of the symptoms above in the last week when did the last  one start?,777.0,can't remember
1204162,TRACKC19,baseline,symptomatt,Did you seek medical attention for the symptoms you had in the last week?,1.0,yes
1204163,TRACKC19,baseline,symptomatt,Did you seek medical attention for the symptoms you had in the last week?,2.0,no
1204164,TRACKC19,baseline,symptomatt,Did you seek medical attention for the symptoms you had in the last week?,999.0,don't know / can't remember
1204165,TRACKC19,baseline,symptomatt_1,"If yes, did you contact NHS 111, by phone or online ",1.0,yes
1204166,TRACKC19,baseline,symptomatt_2,"If yes, did you visit a pharmacist",1.0,yes
1204167,TRACKC19,baseline,symptomatt_3,"If yes, did you consult GP/practice nurse over the phone or online",1.0,yes
1204168,TRACKC19,baseline,symptomatt_4,"If yes, did you consult GP/practice nurse face to face",1.0,yes
1204169,TRACKC19,baseline,symptomatt_5,"If yes, did you go to a walk-in centre ",1.0,yes
1204170,TRACKC19,baseline,symptomatt_6,"If yes, did you go to accident and emergency",1.0,yes
1204171,TRACKC19,baseline,symptommed_1,Did you take paracetamol to treat your symptoms,1.0,yes
1204172,TRACKC19,baseline,symptommed_2,Did you take ibuprofen to treat your symptoms,1.0,yes
1204173,TRACKC19,baseline,symptommed_3,Did you take antibiotics to treat your symptoms,1.0,yes
1204174,TRACKC19,baseline,temperature,In the last week have you had your temperature taken?,1.0,no
1204175,TRACKC19,baseline,temperature,In the last week have you had your temperature taken?,2.0,"yes, by doctor / nurse / health professional"
1204176,TRACKC19,baseline,temperature,In the last week have you had your temperature taken?,3.0,"yes, by myself"
1204177,TRACKC19,baseline,temperature,In the last week have you had your temperature taken?,4.0,"yes, by someone else"
1204178,TRACKC19,baseline,temperaturen,"If you can remember, what was the highest temperature reading in degrees Celsius  (ºC)",777.0,> 41 degrees celcius
1204179,TRACKC19,baseline,breath,In the last week have you had shortness of breath (difficulty breathing)?,1.0,no
1204180,TRACKC19,baseline,breath,In the last week have you had shortness of breath (difficulty breathing)?,2.0,"yes, but did not affect my normal activities"
1204181,TRACKC19,baseline,breath,In the last week have you had shortness of breath (difficulty breathing)?,3.0,"yes, did affect my normal activities (e.g. walking short distances)"
1204182,TRACKC19,baseline,breath,In the last week have you had shortness of breath (difficulty breathing)?,4.0,"yes, even when i was sat or lying down"
1204183,TRACKC19,baseline,breath,In the last week have you had shortness of breath (difficulty breathing)?,999.0,don't know / can't remember
1204184,TRACKC19,baseline,covidcontact,Have you been in close contact with anyone with symptoms similar to COVID-19 in the last two weeks?,1.0,"yes, i was in contact with a confirmed/tested covid-19 case"
1204185,TRACKC19,baseline,covidcontact,Have you been in close contact with anyone with symptoms similar to COVID-19 in the last two weeks?,2.0,"yes, i was in contact with a person with covid-19 symptoms"
1204186,TRACKC19,baseline,covidcontact,Have you been in close contact with anyone with symptoms similar to COVID-19 in the last two weeks?,3.0,"no, not to my knowledge"
1204187,TRACKC19,baseline,covidcontact,Have you been in close contact with anyone with symptoms similar to COVID-19 in the last two weeks?,999.0,don't know / can't remember
1204188,TRACKC19,baseline,covidme,Do you think that you have or have had COVID-19?,1.0,no
1204189,TRACKC19,baseline,covidme,Do you think that you have or have had COVID-19?,2.0,"yes, confirmed by a positiev test"
1204190,TRACKC19,baseline,covidme,Do you think that you have or have had COVID-19?,3.0,"yes, suspected by a doctor but not tested"
1204191,TRACKC19,baseline,covidme,Do you think that you have or have had COVID-19?,4.0,"yes, my own suspicions, but not seen by a doctor or tested"
1204192,TRACKC19,baseline,covidme,Do you think that you have or have had COVID-19?,999.0,don't know / can't remember
1204193,TRACKC19,baseline,coviddate,"If yes, when were you told/when did you think you first had COVID-19?",,
1204194,TRACKC19,baseline,ill_1,Are you an organ transplant recepient?,1.0,yes
1204195,TRACKC19,baseline,ill_2,Do you have diabetes (type i or ii),1.0,yes
1204196,TRACKC19,baseline,ill_3,Do you have heart disease or heart problems,1.0,yes
1204197,TRACKC19,baseline,ill_4,Do you have hypertension (high blood pressure),1.0,yes
1204198,TRACKC19,baseline,ill_5,Have you had a stroke,1.0,yes
1204199,TRACKC19,baseline,ill_6,Do you have kidney disease,1.0,yes
1204200,TRACKC19,baseline,ill_7,Do you have liver disease,1.0,yes
1204201,TRACKC19,baseline,ill_8,Do you have anaemia,1.0,yes
1204202,TRACKC19,baseline,ill_9,Do you have asthma,1.0,yes
1204203,TRACKC19,baseline,ill_10,"Do you have any other lung condition such as COPD, bronchitis or emphysema",1.0,yes
1204204,TRACKC19,baseline,ill_11,Do you have cancer,1.0,yes
1204205,TRACKC19,baseline,ill_12,"Do you have a condition affecting the brain and nerves (e.g. parkinson’s, multiple sclerosis)",1.0,yes
1204206,TRACKC19,baseline,ill_13,Do you have a weakened immune system/reduced ability to deal with infections (as a result of a disease or treatment),1.0,yes
1204207,TRACKC19,baseline,ill_14,Do you have any other psychiatric disorder,1.0,yes
1204208,TRACKC19,baseline,ill_15,Do you have arthritis,1.0,yes
1204209,TRACKC19,baseline,ill_16,Do you have autoimmune disease,1.0,yes
1204210,TRACKC19,baseline,phlegm,"Do you usually bring up phlegm / sputum / mucus from the lungs, or do you usually feel like you have mucus in your lungs that is difficult to bring up, when you don’t have a cold?",1.0,"yes, always"
1204211,TRACKC19,baseline,phlegm,"Do you usually bring up phlegm / sputum / mucus from the lungs, or do you usually feel like you have mucus in your lungs that is difficult to bring up, when you don’t have a cold?",2.0,"yes, sometimes"
1204212,TRACKC19,baseline,phlegm,"Do you usually bring up phlegm / sputum / mucus from the lungs, or do you usually feel like you have mucus in your lungs that is difficult to bring up, when you don’t have a cold?",3.0,no
1204213,TRACKC19,baseline,phlegm,"Do you usually bring up phlegm / sputum / mucus from the lungs, or do you usually feel like you have mucus in your lungs that is difficult to bring up, when you don’t have a cold?",999.0,don't know / can't remember
1204214,TRACKC19,baseline,flujab,Have you had the Influenza / pneumococcal (flu) vaccination in last 12 months?,1.0,yes
1204215,TRACKC19,baseline,flujab,Have you had the Influenza / pneumococcal (flu) vaccination in last 12 months?,2.0,no
1204216,TRACKC19,baseline,flujab,Have you had the Influenza / pneumococcal (flu) vaccination in last 12 months?,999.0,don't know / can't remember
1204217,TRACKC19,baseline,menopause,"If you are female, have you gone through the menopause?",1.0,yes
1204218,TRACKC19,baseline,menopause,"If you are female, have you gone through the menopause?",2.0,no
1204219,TRACKC19,baseline,menopause,"If you are female, have you gone through the menopause?",3.0,not applicable
1204220,TRACKC19,baseline,menopause,"If you are female, have you gone through the menopause?",999.0,don't know / can't remember
1204221,TRACKC19,baseline,regmed,Do you currently take any regular medication?,1.0,yes
1204222,TRACKC19,baseline,regmed,Do you currently take any regular medication?,2.0,no
1204223,TRACKC19,baseline,regmed,Do you currently take any regular medication?,999.0,don't know / can't remember
1204224,TRACKC19,baseline,med_1,Do you currently take or have taken aspirin over the last two months?,1.0,yes
1204225,TRACKC19,baseline,med_2,Do you currently take or have taken NSAIDs over the last two months?,1.0,yes
1204226,TRACKC19,baseline,med_3,Do you currently take or have taken ACE inhibitors over the last two months?,1.0,yes
1204227,TRACKC19,baseline,med_4,Do you currently take or have taken ARBs over the last two months?,1.0,yes
1204228,TRACKC19,baseline,med_5,Do you currently take or have taken anticoagulants over the last two months?,1.0,yes
1204229,TRACKC19,baseline,med_6,Do you currently take or have taken steroids over the last two months?,1.0,yes
1204230,TRACKC19,baseline,med_7,Do you currently take or have taken statins over the last two months?,1.0,yes
1204231,TRACKC19,baseline,mental_1,"Over the last 2 weeks, how often have you been bothered by: Little interest or pleasure in doing things?",1.0,not at all
1204232,TRACKC19,baseline,mental_1,"Over the last 2 weeks, how often have you been bothered by: Little interest or pleasure in doing things?",2.0,half the days
1204233,TRACKC19,baseline,mental_1,"Over the last 2 weeks, how often have you been bothered by: Little interest or pleasure in doing things?",3.0,nearly every day
1204234,TRACKC19,baseline,mental_1,"Over the last 2 weeks, how often have you been bothered by: Little interest or pleasure in doing things?",999.0,don’t know / prefer not to answer
1204235,TRACKC19,baseline,mental_2,"Over the last 2 weeks, how often have you been bothered by: Feeling down, depressed, or hopeless?",1.0,not at all
1204236,TRACKC19,baseline,mental_2,"Over the last 2 weeks, how often have you been bothered by: Feeling down, depressed, or hopeless?",2.0,half the days
1204237,TRACKC19,baseline,mental_2,"Over the last 2 weeks, how often have you been bothered by: Feeling down, depressed, or hopeless?",3.0,nearly every day
1204238,TRACKC19,baseline,mental_2,"Over the last 2 weeks, how often have you been bothered by: Feeling down, depressed, or hopeless?",999.0,don’t know / prefer not to answer
1204239,TRACKC19,baseline,mental_3,"Over the last 2 weeks, how often have you been bothered by: Trouble falling or staying asleep, or sleeping too much?",1.0,not at all
1204240,TRACKC19,baseline,mental_3,"Over the last 2 weeks, how often have you been bothered by: Trouble falling or staying asleep, or sleeping too much?",2.0,half the days
1204241,TRACKC19,baseline,mental_3,"Over the last 2 weeks, how often have you been bothered by: Trouble falling or staying asleep, or sleeping too much?",3.0,nearly every day
1204242,TRACKC19,baseline,mental_3,"Over the last 2 weeks, how often have you been bothered by: Trouble falling or staying asleep, or sleeping too much?",999.0,don’t know / prefer not to answer
1204243,TRACKC19,baseline,mental_4,"Over the last 2 weeks, how often have you been bothered by: Feeling tired or having little energy?",1.0,not at all
1204244,TRACKC19,baseline,mental_4,"Over the last 2 weeks, how often have you been bothered by: Feeling tired or having little energy?",2.0,half the days
1204245,TRACKC19,baseline,mental_4,"Over the last 2 weeks, how often have you been bothered by: Feeling tired or having little energy?",3.0,nearly every day
1204246,TRACKC19,baseline,mental_4,"Over the last 2 weeks, how often have you been bothered by: Feeling tired or having little energy?",999.0,don’t know / prefer not to answer
1204247,TRACKC19,baseline,mental_5,"Over the last 2 weeks, how often have you been bothered by: Poor appetite or overeating?",1.0,not at all
1204248,TRACKC19,baseline,mental_5,"Over the last 2 weeks, how often have you been bothered by: Poor appetite or overeating?",2.0,half the days
1204249,TRACKC19,baseline,mental_5,"Over the last 2 weeks, how often have you been bothered by: Poor appetite or overeating?",3.0,nearly every day
