,Source,Block Name,Variable Name,Variable Description,Value,Value Description
653645,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,42.0,c7np7
653646,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,43.0,c1np8
653647,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,44.0,c3np8
653648,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,45.0,c4np8
653649,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,46.0,c6np8
653650,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,47.0,c7np8
653651,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,48.0,c9cm
653652,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,49.0,c9cp
653653,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,50.0,c9sm
653654,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,51.0,c9yp
653655,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,52.0,c9op
653656,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,53.0,c1np9
653657,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,54.0,c3np9
653658,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,55.0,c4np9
653659,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,56.0,c6np9
653660,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,57.0,c7np9
653661,ELSA,elsa_covid_w1_eul,finstat,dv: detailed sample type and cohort,58.0,c9np9
653662,ELSA,elsa_covid_w1_eul,cohort,elsa cohort,-9.0,refused
653663,ELSA,elsa_covid_w1_eul,cohort,elsa cohort,-8.0,don't know
653664,ELSA,elsa_covid_w1_eul,cohort,elsa cohort,-1.0,not applicable
653665,ELSA,elsa_covid_w1_eul,corepartner,elsa sample member type - at wave 9,,
653666,ELSA,elsa_covid_w1_eul,outcome_w7,whether was interviewed in elsa wave 7,,
653667,ELSA,elsa_covid_w1_eul,outcome_w8,whether was interviewed in elsa wave 8,,
653668,ELSA,elsa_covid_w1_eul,outcome_w9,whether was interviewed in elsa wave 9,,
653669,ELSA,elsa_covid_w1_eul,interviewmode,interview mode,,
653670,ELSA,elsa_covid_w1_eul,cintdatd,day of interview - covid W1,,
653671,ELSA,elsa_covid_w1_eul,cintdatm,month of interview - covid W1,,
653672,ELSA,elsa_covid_w1_eul,cintdaty,year of interview - covid W1,,
653673,ELSA,elsa_covid_w1_eul,cvlivecur,where are you living currently?,,
653674,ELSA,elsa_covid_w1_eul,cvnump,how many people (including you) are currently living in the residence you are st,-9.0,refused
653675,ELSA,elsa_covid_w1_eul,cvnump,how many people (including you) are currently living in the residence you are st,-8.0,don't know
653676,ELSA,elsa_covid_w1_eul,cvnump,how many people (including you) are currently living in the residence you are st,-1.0,not applicable
653677,ELSA,elsa_covid_w1_eul,demographics_1_cvrelp,1: person's relationship to you?,,
653678,ELSA,elsa_covid_w1_eul,demographics_2_cvrelp,2: person's relationship to you?,,
653679,ELSA,elsa_covid_w1_eul,demographics_3_cvrelp,3: person's relationship to you?,,
653680,ELSA,elsa_covid_w1_eul,demographics_4_cvrelp,4: person's relationship to you?,,
653681,ELSA,elsa_covid_w1_eul,demographics_5_cvrelp,5: person's relationship to you?,,
653682,ELSA,elsa_covid_w1_eul,demographics_6_cvrelp,6: person's relationship to you?,,
653683,ELSA,elsa_covid_w1_eul,demographics_7_cvrelp,7: person's relationship to you?,,
653684,ELSA,elsa_covid_w1_eul,demographics_1_cvage_final,1 : person's age final,,
653685,ELSA,elsa_covid_w1_eul,demographics_2_cvage_final,2 : person's age final,,
653686,ELSA,elsa_covid_w1_eul,demographics_3_cvage_final,3 : person's age final,,
653687,ELSA,elsa_covid_w1_eul,demographics_4_cvage_final,4 : person's age final,,
653688,ELSA,elsa_covid_w1_eul,demographics_5_cvage_final,5 : person's age final,,
653689,ELSA,elsa_covid_w1_eul,demographics_6_cvage_final,6 : person's age final,,
653690,ELSA,elsa_covid_w1_eul,demographics_7_cvage_final,7 : person's age final,,
653691,ELSA,elsa_covid_w1_eul,cvsameh,same address check,-11.0,hidena
653692,ELSA,elsa_covid_w1_eul,cvsameh,same address check,-9.0,prefer not to answer
653693,ELSA,elsa_covid_w1_eul,cvsameh,same address check,-8.0,don't know
653694,ELSA,elsa_covid_w1_eul,cvsameh,same address check,-1.0,not applicable
653695,ELSA,elsa_covid_w1_eul,cvsameh,same address check,1.0,yes
653696,ELSA,elsa_covid_w1_eul,cvsameh,same address check,2.0,no
653697,ELSA,elsa_covid_w1_eul,cvroom,number of rooms you (or your household) occupy; (inc. bedrooms) kitchens and any,-9.0,refused
653698,ELSA,elsa_covid_w1_eul,cvroom,number of rooms you (or your household) occupy; (inc. bedrooms) kitchens and any,-8.0,don't know
653699,ELSA,elsa_covid_w1_eul,cvroom,number of rooms you (or your household) occupy; (inc. bedrooms) kitchens and any,-1.0,not applicable
653700,ELSA,elsa_covid_w1_eul,cvout1,whether property has: a garden,-9.0,refused
653701,ELSA,elsa_covid_w1_eul,cvout1,whether property has: a garden,-8.0,don't know
653702,ELSA,elsa_covid_w1_eul,cvout1,whether property has: a garden,-1.0,not applicable
653703,ELSA,elsa_covid_w1_eul,cvout1,whether property has: a garden,0.0,no
653704,ELSA,elsa_covid_w1_eul,cvout1,whether property has: a garden,1.0,yes
653705,ELSA,elsa_covid_w1_eul,cvout2,whether property has: a roof terrace or large balcony,-9.0,refused
653706,ELSA,elsa_covid_w1_eul,cvout2,whether property has: a roof terrace or large balcony,-8.0,don't know
653707,ELSA,elsa_covid_w1_eul,cvout2,whether property has: a roof terrace or large balcony,-1.0,not applicable
653708,ELSA,elsa_covid_w1_eul,cvout2,whether property has: a roof terrace or large balcony,0.0,no
653709,ELSA,elsa_covid_w1_eul,cvout2,whether property has: a roof terrace or large balcony,1.0,yes
653710,ELSA,elsa_covid_w1_eul,cvout3,whether property has: other private outdoor space,-9.0,refused
653711,ELSA,elsa_covid_w1_eul,cvout3,whether property has: other private outdoor space,-8.0,don't know
653712,ELSA,elsa_covid_w1_eul,cvout3,whether property has: other private outdoor space,-1.0,not applicable
653713,ELSA,elsa_covid_w1_eul,cvout3,whether property has: other private outdoor space,0.0,no
653714,ELSA,elsa_covid_w1_eul,cvout3,whether property has: other private outdoor space,1.0,yes
653715,ELSA,elsa_covid_w1_eul,cvout4,whether property has: other shared outdoor space,-9.0,refused
653716,ELSA,elsa_covid_w1_eul,cvout4,whether property has: other shared outdoor space,-8.0,don't know
653717,ELSA,elsa_covid_w1_eul,cvout4,whether property has: other shared outdoor space,-1.0,not applicable
653718,ELSA,elsa_covid_w1_eul,cvout4,whether property has: other shared outdoor space,0.0,no
653719,ELSA,elsa_covid_w1_eul,cvout4,whether property has: other shared outdoor space,1.0,yes
653720,ELSA,elsa_covid_w1_eul,cvout5,whether property has: none of the above,-9.0,refused
653721,ELSA,elsa_covid_w1_eul,cvout5,whether property has: none of the above,-8.0,don't know
653722,ELSA,elsa_covid_w1_eul,cvout5,whether property has: none of the above,-1.0,not applicable
653723,ELSA,elsa_covid_w1_eul,cvout5,whether property has: none of the above,0.0,no
653724,ELSA,elsa_covid_w1_eul,cvout5,whether property has: none of the above,1.0,yes
653725,ELSA,elsa_covid_w1_eul,cvout6,whether property has: don't know,-9.0,refused
653726,ELSA,elsa_covid_w1_eul,cvout6,whether property has: don't know,-8.0,don't know
653727,ELSA,elsa_covid_w1_eul,cvout6,whether property has: don't know,-1.0,not applicable
653728,ELSA,elsa_covid_w1_eul,cvout6,whether property has: don't know,0.0,no
653729,ELSA,elsa_covid_w1_eul,cvout6,whether property has: don't know,1.0,yes
653730,ELSA,elsa_covid_w1_eul,cvout7,whether property has: prefer not to answer,-9.0,refused
653731,ELSA,elsa_covid_w1_eul,cvout7,whether property has: prefer not to answer,-8.0,don't know
653732,ELSA,elsa_covid_w1_eul,cvout7,whether property has: prefer not to answer,-1.0,not applicable
653733,ELSA,elsa_covid_w1_eul,cvout7,whether property has: prefer not to answer,0.0,no
653734,ELSA,elsa_covid_w1_eul,cvout7,whether property has: prefer not to answer,1.0,yes
653735,ELSA,elsa_covid_w1_eul,cvout8,whether property has: <none>,-9.0,refused
653736,ELSA,elsa_covid_w1_eul,cvout8,whether property has: <none>,-8.0,don't know
653737,ELSA,elsa_covid_w1_eul,cvout8,whether property has: <none>,-1.0,not applicable
653738,ELSA,elsa_covid_w1_eul,cvout8,whether property has: <none>,0.0,no
653739,ELSA,elsa_covid_w1_eul,cvout8,whether property has: <none>,1.0,yes
653740,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad1_q,over the last 2 weeks: feeling nervous; anxious or on edge,,
653741,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad2_q,over the last 2 weeks: not being able to stop or control worrying,,
653742,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad3_q,over the last 2 weeks: worrying too much about different things,,
653743,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad4_q,over the last 2 weeks: trouble relaxing,,
653744,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad5_q,over the last 2 weeks: being so restless that it is hard to sit still,,
653745,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad6_q,over the last 2 weeks: becoming easily annoyed or irritable,,
653746,ELSA,elsa_covid_w1_eul,cvmhgad_cvmhgad7_q,over the last 2 weeks: feeling afraid as if something awful might happen,,
653747,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced1_q,much of the time during the past week: you felt depressed,,
653748,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced2_q,much of the time during the past week: you felt that everything you did was an e,,
653749,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced3_q,much of the time during the past week: your sleep was restless,,
653750,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced4_q,much of the time during the past week: you were happy,,
653751,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced5_q,much of the time during the past week: you felt lonely,,
653752,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced6_q,much of the time during the past week: you enjoyed life,,
653753,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced8_q_final,much of the time during the past week: felt sad,,
653754,ELSA,elsa_covid_w1_eul,cvmhced_cvmhced7_q,much of the time during the past week: you could not get going,,
653755,ELSA,elsa_covid_w1_eul,cvmhonsa,how happy; overall; did you feel yesterday?,-9.0,refused
653756,ELSA,elsa_covid_w1_eul,cvmhonsa,how happy; overall; did you feel yesterday?,-8.0,don't know
653757,ELSA,elsa_covid_w1_eul,cvmhonsa,how happy; overall; did you feel yesterday?,-1.0,not applicable
653758,ELSA,elsa_covid_w1_eul,cvmhonsb,how anxious; overall; did you feel yesterday?,-9.0,refused
653759,ELSA,elsa_covid_w1_eul,cvmhonsb,how anxious; overall; did you feel yesterday?,-8.0,don't know
653760,ELSA,elsa_covid_w1_eul,cvmhonsb,how anxious; overall; did you feel yesterday?,-1.0,not applicable
653761,ELSA,elsa_covid_w1_eul,cvmhonsc,how satisfied are you with your life nowadays?,-9.0,refused
653762,ELSA,elsa_covid_w1_eul,cvmhonsc,how satisfied are you with your life nowadays?,-8.0,don't know
653763,ELSA,elsa_covid_w1_eul,cvmhonsc,how satisfied are you with your life nowadays?,-1.0,not applicable
653764,ELSA,elsa_covid_w1_eul,cvmhonsd,extent feel things you do in your life are worthwhile,-9.0,refused
653765,ELSA,elsa_covid_w1_eul,cvmhonsd,extent feel things you do in your life are worthwhile,-8.0,don't know
653766,ELSA,elsa_covid_w1_eul,cvmhonsd,extent feel things you do in your life are worthwhile,-1.0,not applicable
653767,ELSA,elsa_covid_w1_eul,cvmhcaspgrida_cvmhcasp1_q,how often do you feel like: my age prevents me from doing the things i would lik,,
653768,ELSA,elsa_covid_w1_eul,cvmhcaspgrida_cvmhcasp2_q,how often do you feel like: i feel that what happens to me is out of my control,,
653769,ELSA,elsa_covid_w1_eul,cvmhcaspgrida_cvmhcasp3_q,how often do you feel like: i feel left out of things,,
653770,ELSA,elsa_covid_w1_eul,cvmhcaspgrida_cvmhcasp4_q,how often do you feel like: i can do the things i want to do,,
653771,ELSA,elsa_covid_w1_eul,cvmhcaspgrida_cvmhcasp5_q,how often do you feel like: i feel that i can please myself what i do,,
653772,ELSA,elsa_covid_w1_eul,cvmhcaspgrida_cvmhcasp6_q,how often do you feel like: shortage of money stops me from doing things i want ,,
653773,ELSA,elsa_covid_w1_eul,cvmhcaspgridb_cvmhcasp7_q,how often do you feel like: i look forward to each day,,
653774,ELSA,elsa_covid_w1_eul,cvmhcaspgridb_cvmhcasp8_q,how often do you feel like: i feel that my life has meaning,,
653775,ELSA,elsa_covid_w1_eul,cvmhcaspgridb_cvmhcasp9_q,how often do you feel like: i enjoy the things that i do,,
653776,ELSA,elsa_covid_w1_eul,cvmhcaspgridb_cvmhcasp10_q,how often do you feel like: i feel full of energy these days,,
653777,ELSA,elsa_covid_w1_eul,cvmhcaspgridb_cvmhcasp11_q,how often do you feel like: i feel that life is full of opportunities,,
653778,ELSA,elsa_covid_w1_eul,cvmhcaspgridb_cvmhcasp12_q,how often do you feel like: i feel that the future looks good for me,,
653779,ELSA,elsa_covid_w1_eul,cvfins_cvfins1_q,how worried about: your future financial situation,,
653780,ELSA,elsa_covid_w1_eul,cvfins_cvfins2_q,how worried about: not having enough food during the coronavirus outbreak,,
653781,ELSA,elsa_covid_w1_eul,cvfins_cvfins3_q,how worried about:  not having other essential items during the coronavirus outb,,
653782,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,-11.0,hidena
653783,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,-9.0,prefer not to answer
653784,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,-8.0,don't know
653785,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,-1.0,not applicable
653786,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,1.0,not at all worried
653787,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,2.0,not very worried
653788,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,3.0,somewhat worried
653789,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,4.0,very worried
653790,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,5.0,extremely worried
653791,ELSA,elsa_covid_w1_eul,cvjobs,how worried are you about your job security?,6.0,not applicable
653792,ELSA,elsa_covid_w1_eul,cvvuln,contacted by the nhs or your gp and advised that you are vulnerable and at risk ,-11.0,hidena
653793,ELSA,elsa_covid_w1_eul,cvvuln,contacted by the nhs or your gp and advised that you are vulnerable and at risk ,-9.0,prefer not to answer
653794,ELSA,elsa_covid_w1_eul,cvvuln,contacted by the nhs or your gp and advised that you are vulnerable and at risk ,-8.0,don't know
653795,ELSA,elsa_covid_w1_eul,cvvuln,contacted by the nhs or your gp and advised that you are vulnerable and at risk ,-1.0,not applicable
653796,ELSA,elsa_covid_w1_eul,cvvuln,contacted by the nhs or your gp and advised that you are vulnerable and at risk ,1.0,yes
653797,ELSA,elsa_covid_w1_eul,cvvuln,contacted by the nhs or your gp and advised that you are vulnerable and at risk ,2.0,no
653798,ELSA,elsa_covid_w1_eul,cvstaya1,in april: self-isolating,-9.0,refused
653799,ELSA,elsa_covid_w1_eul,cvstaya1,in april: self-isolating,-8.0,don't know
653800,ELSA,elsa_covid_w1_eul,cvstaya1,in april: self-isolating,-1.0,not applicable
653801,ELSA,elsa_covid_w1_eul,cvstaya1,in april: self-isolating,0.0,no
653802,ELSA,elsa_covid_w1_eul,cvstaya1,in april: self-isolating,1.0,yes
653803,ELSA,elsa_covid_w1_eul,cvstaya2,in april: staying at home,-9.0,refused
653804,ELSA,elsa_covid_w1_eul,cvstaya2,in april: staying at home,-8.0,don't know
653805,ELSA,elsa_covid_w1_eul,cvstaya2,in april: staying at home,-1.0,not applicable
653806,ELSA,elsa_covid_w1_eul,cvstaya2,in april: staying at home,0.0,no
653807,ELSA,elsa_covid_w1_eul,cvstaya2,in april: staying at home,1.0,yes
653808,ELSA,elsa_covid_w1_eul,cvstaya3,in april: neither of these,-9.0,refused
653809,ELSA,elsa_covid_w1_eul,cvstaya3,in april: neither of these,-8.0,don't know
653810,ELSA,elsa_covid_w1_eul,cvstaya3,in april: neither of these,-1.0,not applicable
653811,ELSA,elsa_covid_w1_eul,cvstaya3,in april: neither of these,0.0,no
653812,ELSA,elsa_covid_w1_eul,cvstaya3,in april: neither of these,1.0,yes
653813,ELSA,elsa_covid_w1_eul,cvstaya4,in april: don't know,-9.0,refused
653814,ELSA,elsa_covid_w1_eul,cvstaya4,in april: don't know,-8.0,don't know
653815,ELSA,elsa_covid_w1_eul,cvstaya4,in april: don't know,-1.0,not applicable
653816,ELSA,elsa_covid_w1_eul,cvstaya4,in april: don't know,0.0,no
653817,ELSA,elsa_covid_w1_eul,cvstaya4,in april: don't know,1.0,yes
653818,ELSA,elsa_covid_w1_eul,cvstaya5,in april: prefer not to answer,-9.0,refused
653819,ELSA,elsa_covid_w1_eul,cvstaya5,in april: prefer not to answer,-8.0,don't know
653820,ELSA,elsa_covid_w1_eul,cvstaya5,in april: prefer not to answer,-1.0,not applicable
653821,ELSA,elsa_covid_w1_eul,cvstaya5,in april: prefer not to answer,0.0,no
653822,ELSA,elsa_covid_w1_eul,cvstaya5,in april: prefer not to answer,1.0,yes
653823,ELSA,elsa_covid_w1_eul,cvstayb1,last week: self-isolating,-9.0,refused
653824,ELSA,elsa_covid_w1_eul,cvstayb1,last week: self-isolating,-8.0,don't know
653825,ELSA,elsa_covid_w1_eul,cvstayb1,last week: self-isolating,-1.0,not applicable
653826,ELSA,elsa_covid_w1_eul,cvstayb1,last week: self-isolating,0.0,no
653827,ELSA,elsa_covid_w1_eul,cvstayb1,last week: self-isolating,1.0,yes
653828,ELSA,elsa_covid_w1_eul,cvstayb2,last week: staying at home,-9.0,refused
653829,ELSA,elsa_covid_w1_eul,cvstayb2,last week: staying at home,-8.0,don't know
653830,ELSA,elsa_covid_w1_eul,cvstayb2,last week: staying at home,-1.0,not applicable
653831,ELSA,elsa_covid_w1_eul,cvstayb2,last week: staying at home,0.0,no
653832,ELSA,elsa_covid_w1_eul,cvstayb2,last week: staying at home,1.0,yes
653833,ELSA,elsa_covid_w1_eul,cvstayb3,last week: neither of these,-9.0,refused
653834,ELSA,elsa_covid_w1_eul,cvstayb3,last week: neither of these,-8.0,don't know
653835,ELSA,elsa_covid_w1_eul,cvstayb3,last week: neither of these,-1.0,not applicable
653836,ELSA,elsa_covid_w1_eul,cvstayb3,last week: neither of these,0.0,no
653837,ELSA,elsa_covid_w1_eul,cvstayb3,last week: neither of these,1.0,yes
653838,ELSA,elsa_covid_w1_eul,cvstayb4,last week: don't know,-9.0,refused
653839,ELSA,elsa_covid_w1_eul,cvstayb4,last week: don't know,-8.0,don't know
653840,ELSA,elsa_covid_w1_eul,cvstayb4,last week: don't know,-1.0,not applicable
653841,ELSA,elsa_covid_w1_eul,cvstayb4,last week: don't know,0.0,no
653842,ELSA,elsa_covid_w1_eul,cvstayb4,last week: don't know,1.0,yes
653843,ELSA,elsa_covid_w1_eul,cvstayb5,last week: prefer not to answer,-9.0,refused
653844,ELSA,elsa_covid_w1_eul,cvstayb5,last week: prefer not to answer,-8.0,don't know
653845,ELSA,elsa_covid_w1_eul,cvstayb5,last week: prefer not to answer,-1.0,not applicable
653846,ELSA,elsa_covid_w1_eul,cvstayb5,last week: prefer not to answer,0.0,no
653847,ELSA,elsa_covid_w1_eul,cvstayb5,last week: prefer not to answer,1.0,yes
653848,ELSA,elsa_covid_w1_eul,cvstaywhy1,why were you staying at home: to help stop the spread of the coronavirus,,
653849,ELSA,elsa_covid_w1_eul,cvstaywhy2,why were you staying at home: i am at increased risk from coronavirus,,
653850,ELSA,elsa_covid_w1_eul,cvstaywhy3,why were you staying at home: neither of these,,
653851,ELSA,elsa_covid_w1_eul,cvstaywhy4,why were you staying at home: don't know,,
653852,ELSA,elsa_covid_w1_eul,cvstaywhy5,why were you staying at home: prefer not to answer,,
653853,ELSA,elsa_covid_w1_eul,cvselfwhy1,why were you self-isolating: have/had symptoms of coronavirus,,
653854,ELSA,elsa_covid_w1_eul,cvselfwhy2,why were you self-isolating: live with someone who has/had symptoms of coronavir,,
653855,ELSA,elsa_covid_w1_eul,cvselfwhy3,why were you self-isolating: neither of these,,
653856,ELSA,elsa_covid_w1_eul,cvselfwhy4,why were you self-isolating: don't know,,
653857,ELSA,elsa_covid_w1_eul,cvselfwhy5,why were you self-isolating: prefer not to answer,,
653858,ELSA,elsa_covid_w1_eul,cvsymp01,symptom since coronavirus: high temperature,-9.0,refused
653859,ELSA,elsa_covid_w1_eul,cvsymp01,symptom since coronavirus: high temperature,-8.0,don't know
653860,ELSA,elsa_covid_w1_eul,cvsymp01,symptom since coronavirus: high temperature,-1.0,not applicable
653861,ELSA,elsa_covid_w1_eul,cvsymp01,symptom since coronavirus: high temperature,0.0,no
653862,ELSA,elsa_covid_w1_eul,cvsymp01,symptom since coronavirus: high temperature,1.0,yes
653863,ELSA,elsa_covid_w1_eul,cvsymp02,symptom since coronavirus: a new continuous cough,-9.0,refused
653864,ELSA,elsa_covid_w1_eul,cvsymp02,symptom since coronavirus: a new continuous cough,-8.0,don't know
653865,ELSA,elsa_covid_w1_eul,cvsymp02,symptom since coronavirus: a new continuous cough,-1.0,not applicable
653866,ELSA,elsa_covid_w1_eul,cvsymp02,symptom since coronavirus: a new continuous cough,0.0,no
653867,ELSA,elsa_covid_w1_eul,cvsymp02,symptom since coronavirus: a new continuous cough,1.0,yes
653868,ELSA,elsa_covid_w1_eul,cvsymp03,symptom since coronavirus: shortness of breath or trouble breathing,-9.0,refused
653869,ELSA,elsa_covid_w1_eul,cvsymp03,symptom since coronavirus: shortness of breath or trouble breathing,-8.0,don't know
653870,ELSA,elsa_covid_w1_eul,cvsymp03,symptom since coronavirus: shortness of breath or trouble breathing,-1.0,not applicable
653871,ELSA,elsa_covid_w1_eul,cvsymp03,symptom since coronavirus: shortness of breath or trouble breathing,0.0,no
653872,ELSA,elsa_covid_w1_eul,cvsymp03,symptom since coronavirus: shortness of breath or trouble breathing,1.0,yes
