,Source,Block Name,Variable Name,Variable Description,Value,Value Description
668892,ELSA,wave_9_elsa_data_eul_ex,excinh,Expectation (%) that they will inherit Â£10;000 or more during next 10 years,-8.0,Don't know
668893,ELSA,wave_9_elsa_data_eul_ex,excinh,Expectation (%) that they will inherit Â£10;000 or more during next 10 years,-1.0,Not applicable
668894,ELSA,wave_9_elsa_data_eul_ex,exinhe,Expectation (%) that they will inherit Â£100;000 or more during next 10 years,-9.0,Refused
668895,ELSA,wave_9_elsa_data_eul_ex,exinhe,Expectation (%) that they will inherit Â£100;000 or more during next 10 years,-8.0,Don't know
668896,ELSA,wave_9_elsa_data_eul_ex,exinhe,Expectation (%) that they will inherit Â£100;000 or more during next 10 years,-1.0,Not applicable
668897,ELSA,wave_9_elsa_data_eul_ex,excin,Expectation (%) that they [& partner] will leave inheritance of Â£50;000 or more,-9.0,Refused
668898,ELSA,wave_9_elsa_data_eul_ex,excin,Expectation (%) that they [& partner] will leave inheritance of Â£50;000 or more,-8.0,Don't know
668899,ELSA,wave_9_elsa_data_eul_ex,excin,Expectation (%) that they [& partner] will leave inheritance of Â£50;000 or more,-1.0,Not applicable
668900,ELSA,wave_9_elsa_data_eul_ex,excain,Expectation (%) that they [& partner] will leave any inheritance,-9.0,Refused
668901,ELSA,wave_9_elsa_data_eul_ex,excain,Expectation (%) that they [& partner] will leave any inheritance,-8.0,Don't know
668902,ELSA,wave_9_elsa_data_eul_ex,excain,Expectation (%) that they [& partner] will leave any inheritance,-1.0,Not applicable
668903,ELSA,wave_9_elsa_data_eul_ex,excpin,Expectation (%) that they [& partner] will leave inheritance of Â£150;000 or more,-9.0,Refused
668904,ELSA,wave_9_elsa_data_eul_ex,excpin,Expectation (%) that they [& partner] will leave inheritance of Â£150;000 or more,-8.0,Don't know
668905,ELSA,wave_9_elsa_data_eul_ex,excpin,Expectation (%) that they [& partner] will leave inheritance of Â£150;000 or more,-1.0,Not applicable
668906,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],-9.0,Refused
668907,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],-8.0,Don't know
668908,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],-1.0,Not applicable
668909,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],1.0,Increased by 5%
668910,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],2.0,Increased by 10%
668911,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],3.0,Decreased by 5%
668912,ELSA,wave_9_elsa_data_eul_ex,exhvr,Random allocation of text for exhva ['increase' or 'decrease' by '5%' or '10%'],4.0,Decreased by 10%
668913,ELSA,wave_9_elsa_data_eul_ex,exhva,Expectation (%) that house value will [exhvr] over the next year,-9.0,Refused
668914,ELSA,wave_9_elsa_data_eul_ex,exhva,Expectation (%) that house value will [exhvr] over the next year,-8.0,Don't know
668915,ELSA,wave_9_elsa_data_eul_ex,exhva,Expectation (%) that house value will [exhvr] over the next year,-1.0,Not applicable
668916,ELSA,wave_9_elsa_data_eul_ex,exhva,Expectation (%) that house value will [exhvr] over the next year,997.0,Respondent does not own their house
668917,ELSA,wave_9_elsa_data_eul_ex,exnhev,Expectation (%) that will ever move into a nursing home,-9.0,Refused
668918,ELSA,wave_9_elsa_data_eul_ex,exnhev,Expectation (%) that will ever move into a nursing home,-8.0,Don't know
668919,ELSA,wave_9_elsa_data_eul_ex,exnhev,Expectation (%) that will ever move into a nursing home,-1.0,Not applicable
668920,ELSA,wave_9_elsa_data_eul_ex,exscev,Expectation (%) of ever needing long term care not provided by family or friends,-9.0,Refused
668921,ELSA,wave_9_elsa_data_eul_ex,exscev,Expectation (%) of ever needing long term care not provided by family or friends,-8.0,Don't know
668922,ELSA,wave_9_elsa_data_eul_ex,exscev,Expectation (%) of ever needing long term care not provided by family or friends,-1.0,Not applicable
668923,ELSA,wave_9_elsa_data_eul_ex,exltcev,Expectation (%) that will ever have to pay for long term care either in a nursin,-9.0,Refused
668924,ELSA,wave_9_elsa_data_eul_ex,exltcev,Expectation (%) that will ever have to pay for long term care either in a nursin,-8.0,Don't know
668925,ELSA,wave_9_elsa_data_eul_ex,exltcev,Expectation (%) that will ever have to pay for long term care either in a nursin,-1.0,Not applicable
668926,ELSA,wave_9_elsa_data_eul_ex,exmovnb,Expectation (%) that will move to a nursing home in the next 5 years,-9.0,Refused
668927,ELSA,wave_9_elsa_data_eul_ex,exmovnb,Expectation (%) that will move to a nursing home in the next 5 years,-8.0,Don't know
668928,ELSA,wave_9_elsa_data_eul_ex,exmovnb,Expectation (%) that will move to a nursing home in the next 5 years,-1.0,Not applicable
668929,ELSA,wave_9_elsa_data_eul_ex,excfv,Expectation (%) of needing long term care not provided by family or friends in t,-9.0,Refused
668930,ELSA,wave_9_elsa_data_eul_ex,excfv,Expectation (%) of needing long term care not provided by family or friends in t,-8.0,Don't know
668931,ELSA,wave_9_elsa_data_eul_ex,excfv,Expectation (%) of needing long term care not provided by family or friends in t,-1.0,Not applicable
668932,ELSA,wave_9_elsa_data_eul_ex,exltc5,Expectation (%) of having to pay for long term care in the next 5 years either i,-9.0,Refused
668933,ELSA,wave_9_elsa_data_eul_ex,exltc5,Expectation (%) of having to pay for long term care in the next 5 years either i,-8.0,Don't know
668934,ELSA,wave_9_elsa_data_eul_ex,exltc5,Expectation (%) of having to pay for long term care in the next 5 years either i,-1.0,Not applicable
668935,ELSA,wave_9_elsa_data_eul_ex,expfcla,How care paid for (currently not receiving care): local authority (social servic,-9.0,Refused
668936,ELSA,wave_9_elsa_data_eul_ex,expfcla,How care paid for (currently not receiving care): local authority (social servic,-8.0,Don't Know
668937,ELSA,wave_9_elsa_data_eul_ex,expfcla,How care paid for (currently not receiving care): local authority (social servic,-1.0,Not applicable
668938,ELSA,wave_9_elsa_data_eul_ex,expfcla,How care paid for (currently not receiving care): local authority (social servic,0.0,Not mentioned
668939,ELSA,wave_9_elsa_data_eul_ex,expfcla,How care paid for (currently not receiving care): local authority (social servic,1.0,Mentioned
668940,ELSA,wave_9_elsa_data_eul_ex,expfchs,How care paid for (currently not receiving care): NHS,-9.0,Refused
668941,ELSA,wave_9_elsa_data_eul_ex,expfchs,How care paid for (currently not receiving care): NHS,-8.0,Don't Know
668942,ELSA,wave_9_elsa_data_eul_ex,expfchs,How care paid for (currently not receiving care): NHS,-1.0,Not applicable
668943,ELSA,wave_9_elsa_data_eul_ex,expfchs,How care paid for (currently not receiving care): NHS,0.0,Not mentioned
668944,ELSA,wave_9_elsa_data_eul_ex,expfchs,How care paid for (currently not receiving care): NHS,1.0,Mentioned
668945,ELSA,wave_9_elsa_data_eul_ex,expfcch,How are would be paid for (if currently not receiving care): charity/religious o,-9.0,Refused
668946,ELSA,wave_9_elsa_data_eul_ex,expfcch,How are would be paid for (if currently not receiving care): charity/religious o,-8.0,Don't Know
668947,ELSA,wave_9_elsa_data_eul_ex,expfcch,How are would be paid for (if currently not receiving care): charity/religious o,-1.0,Not applicable
668948,ELSA,wave_9_elsa_data_eul_ex,expfcch,How are would be paid for (if currently not receiving care): charity/religious o,0.0,Not mentioned
668949,ELSA,wave_9_elsa_data_eul_ex,expfcch,How are would be paid for (if currently not receiving care): charity/religious o,1.0,Mentioned
668950,ELSA,wave_9_elsa_data_eul_ex,expfcip,How care paid for (currently not receiving care): insurance policy,-9.0,Refused
668951,ELSA,wave_9_elsa_data_eul_ex,expfcip,How care paid for (currently not receiving care): insurance policy,-8.0,Don't Know
668952,ELSA,wave_9_elsa_data_eul_ex,expfcip,How care paid for (currently not receiving care): insurance policy,-1.0,Not applicable
668953,ELSA,wave_9_elsa_data_eul_ex,expfcip,How care paid for (currently not receiving care): insurance policy,0.0,Not mentioned
668954,ELSA,wave_9_elsa_data_eul_ex,expfcip,How care paid for (currently not receiving care): insurance policy,1.0,Mentioned
668955,ELSA,wave_9_elsa_data_eul_ex,expfchi,How care paid for (currently not receiving care): private health insurance/healt,-9.0,Refused
668956,ELSA,wave_9_elsa_data_eul_ex,expfchi,How care paid for (currently not receiving care): private health insurance/healt,-8.0,Don't Know
668957,ELSA,wave_9_elsa_data_eul_ex,expfchi,How care paid for (currently not receiving care): private health insurance/healt,-1.0,Not applicable
668958,ELSA,wave_9_elsa_data_eul_ex,expfchi,How care paid for (currently not receiving care): private health insurance/healt,0.0,Not mentioned
668959,ELSA,wave_9_elsa_data_eul_ex,expfchi,How care paid for (currently not receiving care): private health insurance/healt,1.0,Mentioned
668960,ELSA,wave_9_elsa_data_eul_ex,expfcsb,How care paid for (currently not receiving care): benefits (e.g. DLA; PIP),-9.0,Refused
668961,ELSA,wave_9_elsa_data_eul_ex,expfcsb,How care paid for (currently not receiving care): benefits (e.g. DLA; PIP),-8.0,Don't Know
668962,ELSA,wave_9_elsa_data_eul_ex,expfcsb,How care paid for (currently not receiving care): benefits (e.g. DLA; PIP),-1.0,Not applicable
668963,ELSA,wave_9_elsa_data_eul_ex,expfcsb,How care paid for (currently not receiving care): benefits (e.g. DLA; PIP),0.0,Not mentioned
668964,ELSA,wave_9_elsa_data_eul_ex,expfcsb,How care paid for (currently not receiving care): benefits (e.g. DLA; PIP),1.0,Mentioned
668965,ELSA,wave_9_elsa_data_eul_ex,expfcoi,How care paid for (currently not receiving care): own income,-9.0,Refused
668966,ELSA,wave_9_elsa_data_eul_ex,expfcoi,How care paid for (currently not receiving care): own income,-8.0,Don't Know
668967,ELSA,wave_9_elsa_data_eul_ex,expfcoi,How care paid for (currently not receiving care): own income,-1.0,Not applicable
668968,ELSA,wave_9_elsa_data_eul_ex,expfcoi,How care paid for (currently not receiving care): own income,0.0,Not mentioned
668969,ELSA,wave_9_elsa_data_eul_ex,expfcoi,How care paid for (currently not receiving care): own income,1.0,Mentioned
668970,ELSA,wave_9_elsa_data_eul_ex,expfcos,How care paid for (currently not receiving care): own savings,-9.0,Refused
668971,ELSA,wave_9_elsa_data_eul_ex,expfcos,How care paid for (currently not receiving care): own savings,-8.0,Don't Know
668972,ELSA,wave_9_elsa_data_eul_ex,expfcos,How care paid for (currently not receiving care): own savings,-1.0,Not applicable
668973,ELSA,wave_9_elsa_data_eul_ex,expfcos,How care paid for (currently not receiving care): own savings,0.0,Not mentioned
668974,ELSA,wave_9_elsa_data_eul_ex,expfcos,How care paid for (currently not receiving care): own savings,1.0,Mentioned
668975,ELSA,wave_9_elsa_data_eul_ex,expfcsa,How care paid for (currently not receiving care): sale of assets (e.g. home),-9.0,Refused
668976,ELSA,wave_9_elsa_data_eul_ex,expfcsa,How care paid for (currently not receiving care): sale of assets (e.g. home),-8.0,Don't Know
668977,ELSA,wave_9_elsa_data_eul_ex,expfcsa,How care paid for (currently not receiving care): sale of assets (e.g. home),-1.0,Not applicable
668978,ELSA,wave_9_elsa_data_eul_ex,expfcsa,How care paid for (currently not receiving care): sale of assets (e.g. home),0.0,Not mentioned
668979,ELSA,wave_9_elsa_data_eul_ex,expfcsa,How care paid for (currently not receiving care): sale of assets (e.g. home),1.0,Mentioned
668980,ELSA,wave_9_elsa_data_eul_ex,expfcrf,How care paid for (currently not receiving care): relatives/friends,-9.0,Refused
668981,ELSA,wave_9_elsa_data_eul_ex,expfcrf,How care paid for (currently not receiving care): relatives/friends,-8.0,Don't Know
668982,ELSA,wave_9_elsa_data_eul_ex,expfcrf,How care paid for (currently not receiving care): relatives/friends,-1.0,Not applicable
668983,ELSA,wave_9_elsa_data_eul_ex,expfcrf,How care paid for (currently not receiving care): relatives/friends,0.0,Not mentioned
668984,ELSA,wave_9_elsa_data_eul_ex,expfcrf,How care paid for (currently not receiving care): relatives/friends,1.0,Mentioned
668985,ELSA,wave_9_elsa_data_eul_ex,expfc95,How care paid for (currently not receiving care): other source,-9.0,Refused
668986,ELSA,wave_9_elsa_data_eul_ex,expfc95,How care paid for (currently not receiving care): other source,-8.0,Don't Know
668987,ELSA,wave_9_elsa_data_eul_ex,expfc95,How care paid for (currently not receiving care): other source,-1.0,Not applicable
668988,ELSA,wave_9_elsa_data_eul_ex,expfc95,How care paid for (currently not receiving care): other source,0.0,Not mentioned
668989,ELSA,wave_9_elsa_data_eul_ex,expfc95,How care paid for (currently not receiving care): other source,1.0,Mentioned
668990,ELSA,wave_9_elsa_data_eul_ex,expfc96,How care paid for (currently not receiving care): none of these (spontaneous),-9.0,Refused
668991,ELSA,wave_9_elsa_data_eul_ex,expfc96,How care paid for (currently not receiving care): none of these (spontaneous),-8.0,Don't Know
668992,ELSA,wave_9_elsa_data_eul_ex,expfc96,How care paid for (currently not receiving care): none of these (spontaneous),-1.0,Not applicable
668993,ELSA,wave_9_elsa_data_eul_ex,expfc96,How care paid for (currently not receiving care): none of these (spontaneous),0.0,Not mentioned
668994,ELSA,wave_9_elsa_data_eul_ex,expfc96,How care paid for (currently not receiving care): none of these (spontaneous),1.0,Mentioned
668995,ELSA,wave_9_elsa_data_eul_ex,expccla,How care paid for (currently receiving care): local authority will pay for curre,-9.0,Refused
668996,ELSA,wave_9_elsa_data_eul_ex,expccla,How care paid for (currently receiving care): local authority will pay for curre,-8.0,Don't Know
668997,ELSA,wave_9_elsa_data_eul_ex,expccla,How care paid for (currently receiving care): local authority will pay for curre,-1.0,Not applicable
668998,ELSA,wave_9_elsa_data_eul_ex,expccla,How care paid for (currently receiving care): local authority will pay for curre,0.0,Not mentioned
668999,ELSA,wave_9_elsa_data_eul_ex,expccla,How care paid for (currently receiving care): local authority will pay for curre,1.0,Mentioned
669000,ELSA,wave_9_elsa_data_eul_ex,expcchs,How care paid for (currently receiving care): NHS,-9.0,Refused
669001,ELSA,wave_9_elsa_data_eul_ex,expcchs,How care paid for (currently receiving care): NHS,-8.0,Don't Know
669002,ELSA,wave_9_elsa_data_eul_ex,expcchs,How care paid for (currently receiving care): NHS,-1.0,Not applicable
669003,ELSA,wave_9_elsa_data_eul_ex,expcchs,How care paid for (currently receiving care): NHS,0.0,Not mentioned
669004,ELSA,wave_9_elsa_data_eul_ex,expcchs,How care paid for (currently receiving care): NHS,1.0,Mentioned
669005,ELSA,wave_9_elsa_data_eul_ex,expccch,How care paid for (currently receiving care): charity/religious organisation,-9.0,Refused
669006,ELSA,wave_9_elsa_data_eul_ex,expccch,How care paid for (currently receiving care): charity/religious organisation,-8.0,Don't Know
669007,ELSA,wave_9_elsa_data_eul_ex,expccch,How care paid for (currently receiving care): charity/religious organisation,-1.0,Not applicable
669008,ELSA,wave_9_elsa_data_eul_ex,expccch,How care paid for (currently receiving care): charity/religious organisation,0.0,Not mentioned
669009,ELSA,wave_9_elsa_data_eul_ex,expccch,How care paid for (currently receiving care): charity/religious organisation,1.0,Mentioned
669010,ELSA,wave_9_elsa_data_eul_ex,expccip,How care paid for (currently receiving care): insurance policy,-9.0,Refused
669011,ELSA,wave_9_elsa_data_eul_ex,expccip,How care paid for (currently receiving care): insurance policy,-8.0,Don't Know
669012,ELSA,wave_9_elsa_data_eul_ex,expccip,How care paid for (currently receiving care): insurance policy,-1.0,Not applicable
669013,ELSA,wave_9_elsa_data_eul_ex,expccip,How care paid for (currently receiving care): insurance policy,0.0,Not mentioned
669014,ELSA,wave_9_elsa_data_eul_ex,expccip,How care paid for (currently receiving care): insurance policy,1.0,Mentioned
669015,ELSA,wave_9_elsa_data_eul_ex,expcchi,How care paid for (currently receiving care): private health insurance/health pl,-9.0,Refused
669016,ELSA,wave_9_elsa_data_eul_ex,expcchi,How care paid for (currently receiving care): private health insurance/health pl,-8.0,Don't Know
669017,ELSA,wave_9_elsa_data_eul_ex,expcchi,How care paid for (currently receiving care): private health insurance/health pl,-1.0,Not applicable
669018,ELSA,wave_9_elsa_data_eul_ex,expcchi,How care paid for (currently receiving care): private health insurance/health pl,0.0,Not mentioned
669019,ELSA,wave_9_elsa_data_eul_ex,expcchi,How care paid for (currently receiving care): private health insurance/health pl,1.0,Mentioned
669020,ELSA,wave_9_elsa_data_eul_ex,expccsb,How care paid for (currently receiving care): benefits (e.g. DLA; PIP),-9.0,Refused
669021,ELSA,wave_9_elsa_data_eul_ex,expccsb,How care paid for (currently receiving care): benefits (e.g. DLA; PIP),-8.0,Don't Know
669022,ELSA,wave_9_elsa_data_eul_ex,expccsb,How care paid for (currently receiving care): benefits (e.g. DLA; PIP),-1.0,Not applicable
669023,ELSA,wave_9_elsa_data_eul_ex,expccsb,How care paid for (currently receiving care): benefits (e.g. DLA; PIP),0.0,Not mentioned
669024,ELSA,wave_9_elsa_data_eul_ex,expccsb,How care paid for (currently receiving care): benefits (e.g. DLA; PIP),1.0,Mentioned
669025,ELSA,wave_9_elsa_data_eul_ex,expccoi,How care paid for (currently receiving care): own income,-9.0,Refused
669026,ELSA,wave_9_elsa_data_eul_ex,expccoi,How care paid for (currently receiving care): own income,-8.0,Don't Know
669027,ELSA,wave_9_elsa_data_eul_ex,expccoi,How care paid for (currently receiving care): own income,-1.0,Not applicable
669028,ELSA,wave_9_elsa_data_eul_ex,expccoi,How care paid for (currently receiving care): own income,0.0,Not mentioned
669029,ELSA,wave_9_elsa_data_eul_ex,expccoi,How care paid for (currently receiving care): own income,1.0,Mentioned
669030,ELSA,wave_9_elsa_data_eul_ex,expccos,How care paid for (currently receiving care): own savings,-9.0,Refused
669031,ELSA,wave_9_elsa_data_eul_ex,expccos,How care paid for (currently receiving care): own savings,-8.0,Don't Know
669032,ELSA,wave_9_elsa_data_eul_ex,expccos,How care paid for (currently receiving care): own savings,-1.0,Not applicable
669033,ELSA,wave_9_elsa_data_eul_ex,expccos,How care paid for (currently receiving care): own savings,0.0,Not mentioned
669034,ELSA,wave_9_elsa_data_eul_ex,expccos,How care paid for (currently receiving care): own savings,1.0,Mentioned
669035,ELSA,wave_9_elsa_data_eul_ex,expccsa,How care paid for (currently receiving care): sale of assets (e.g. home),-9.0,Refused
669036,ELSA,wave_9_elsa_data_eul_ex,expccsa,How care paid for (currently receiving care): sale of assets (e.g. home),-8.0,Don't Know
669037,ELSA,wave_9_elsa_data_eul_ex,expccsa,How care paid for (currently receiving care): sale of assets (e.g. home),-1.0,Not applicable
669038,ELSA,wave_9_elsa_data_eul_ex,expccsa,How care paid for (currently receiving care): sale of assets (e.g. home),0.0,Not mentioned
669039,ELSA,wave_9_elsa_data_eul_ex,expccsa,How care paid for (currently receiving care): sale of assets (e.g. home),1.0,Mentioned
669040,ELSA,wave_9_elsa_data_eul_ex,expccrf,How care paid for (currently receiving care): relatives/friends,-9.0,Refused
669041,ELSA,wave_9_elsa_data_eul_ex,expccrf,How care paid for (currently receiving care): relatives/friends,-8.0,Don't Know
669042,ELSA,wave_9_elsa_data_eul_ex,expccrf,How care paid for (currently receiving care): relatives/friends,-1.0,Not applicable
669043,ELSA,wave_9_elsa_data_eul_ex,expccrf,How care paid for (currently receiving care): relatives/friends,0.0,Not mentioned
669044,ELSA,wave_9_elsa_data_eul_ex,expccrf,How care paid for (currently receiving care): relatives/friends,1.0,Mentioned
669045,ELSA,wave_9_elsa_data_eul_ex,expcc95,How care paid for (currently receiving care): other source,-9.0,Refused
669046,ELSA,wave_9_elsa_data_eul_ex,expcc95,How care paid for (currently receiving care): other source,-8.0,Don't Know
669047,ELSA,wave_9_elsa_data_eul_ex,expcc95,How care paid for (currently receiving care): other source,-1.0,Not applicable
669048,ELSA,wave_9_elsa_data_eul_ex,expcc95,How care paid for (currently receiving care): other source,0.0,Not mentioned
669049,ELSA,wave_9_elsa_data_eul_ex,expcc95,How care paid for (currently receiving care): other source,1.0,Mentioned
669050,ELSA,wave_9_elsa_data_eul_ex,expcc96,How care paid for (currently receiving care): none of these (spontaneous),-9.0,Refused
669051,ELSA,wave_9_elsa_data_eul_ex,expcc96,How care paid for (currently receiving care): none of these (spontaneous),-8.0,Don't Know
669052,ELSA,wave_9_elsa_data_eul_ex,expcc96,How care paid for (currently receiving care): none of these (spontaneous),-1.0,Not applicable
669053,ELSA,wave_9_elsa_data_eul_ex,expcc96,How care paid for (currently receiving care): none of these (spontaneous),0.0,Not mentioned
669054,ELSA,wave_9_elsa_data_eul_ex,expcc96,How care paid for (currently receiving care): none of these (spontaneous),1.0,Mentioned
669055,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,-9.0,Refused
669056,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,-8.0,Don't Know
669057,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,-1.0,Not applicable
669058,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,1.0,Thought about it in great detail
669059,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,2.0,Thought about it a little
669060,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,3.0,Know should have thought about it but haven't done so yet
669061,ELSA,wave_9_elsa_data_eul_ex,excnd,Whether thought about how to pay for future care and support needs,4.0,Haven't thought about this at all yet
669062,ELSA,wave_9_elsa_data_eul_ex,excplnin,Social care planning activities: taken out insurance,-9.0,Refused
669063,ELSA,wave_9_elsa_data_eul_ex,excplnin,Social care planning activities: taken out insurance,-8.0,Don't Know
669064,ELSA,wave_9_elsa_data_eul_ex,excplnin,Social care planning activities: taken out insurance,-1.0,Not applicable
