,Source,Block Name,Variable Name,Variable Description,Value,Value Description
683609,ELSA,wave_9_elsa_data_eul_ia3,iansr,Nat Savings Accounts or Certs - bracket result (ians),-1.0,Not applicable
683610,ELSA,wave_9_elsa_data_eul_ia3,iansi,Interest received from Nat Savings Accounts or Certs in the last year after tax,-9.0,Refused
683611,ELSA,wave_9_elsa_data_eul_ia3,iansi,Interest received from Nat Savings Accounts or Certs in the last year after tax,-8.0,Don't know
683612,ELSA,wave_9_elsa_data_eul_ia3,iansi,Interest received from Nat Savings Accounts or Certs in the last year after tax,-1.0,Not applicable
683613,ELSA,wave_9_elsa_data_eul_ia3,iansil,Interest from Nat Savings Accounts or Certs - bracket min value (iansi),-9.0,Refused
683614,ELSA,wave_9_elsa_data_eul_ia3,iansil,Interest from Nat Savings Accounts or Certs - bracket min value (iansi),-8.0,Don't know
683615,ELSA,wave_9_elsa_data_eul_ia3,iansil,Interest from Nat Savings Accounts or Certs - bracket min value (iansi),-1.0,Not applicable
683616,ELSA,wave_9_elsa_data_eul_ia3,iansiu,Interest from Nat Savings Accounts or Certs - bracket max value (iansi),-9.0,Refused
683617,ELSA,wave_9_elsa_data_eul_ia3,iansiu,Interest from Nat Savings Accounts or Certs - bracket max value (iansi),-8.0,Don't know
683618,ELSA,wave_9_elsa_data_eul_ia3,iansiu,Interest from Nat Savings Accounts or Certs - bracket max value (iansi),-1.0,Not applicable
683619,ELSA,wave_9_elsa_data_eul_ia3,iansie,Interest from Nat Savings Accounts or Certs - bracket entry point (iansi),-9.0,Refused
683620,ELSA,wave_9_elsa_data_eul_ia3,iansie,Interest from Nat Savings Accounts or Certs - bracket entry point (iansi),-8.0,Don't know
683621,ELSA,wave_9_elsa_data_eul_ia3,iansie,Interest from Nat Savings Accounts or Certs - bracket entry point (iansi),-1.0,Not applicable
683622,ELSA,wave_9_elsa_data_eul_ia3,iansir,Interest from Nat Savings Accounts or Certs - bracket result (iansi),-9.0,Refused
683623,ELSA,wave_9_elsa_data_eul_ia3,iansir,Interest from Nat Savings Accounts or Certs - bracket result (iansi),-8.0,Don't know
683624,ELSA,wave_9_elsa_data_eul_ia3,iansir,Interest from Nat Savings Accounts or Certs - bracket result (iansi),-1.0,Not applicable
683625,ELSA,wave_9_elsa_data_eul_ia3,ianpb,Amount held  in Premium Bonds by respondent (and spouse),-9.0,Refused
683626,ELSA,wave_9_elsa_data_eul_ia3,ianpb,Amount held  in Premium Bonds by respondent (and spouse),-8.0,Don't know
683627,ELSA,wave_9_elsa_data_eul_ia3,ianpb,Amount held  in Premium Bonds by respondent (and spouse),-1.0,Not applicable
683628,ELSA,wave_9_elsa_data_eul_ia3,ianpbl,Premium Bonds - bracket min value (ianpb),-9.0,Refused
683629,ELSA,wave_9_elsa_data_eul_ia3,ianpbl,Premium Bonds - bracket min value (ianpb),-8.0,Don't know
683630,ELSA,wave_9_elsa_data_eul_ia3,ianpbl,Premium Bonds - bracket min value (ianpb),-1.0,Not applicable
683631,ELSA,wave_9_elsa_data_eul_ia3,ianpbu,Premium Bonds - bracket max value (ianpb),-9.0,Refused
683632,ELSA,wave_9_elsa_data_eul_ia3,ianpbu,Premium Bonds - bracket max value (ianpb),-8.0,Don't know
683633,ELSA,wave_9_elsa_data_eul_ia3,ianpbu,Premium Bonds - bracket max value (ianpb),-1.0,Not applicable
683634,ELSA,wave_9_elsa_data_eul_ia3,ianpbe,Premium Bonds - bracket entry point (ianpb),-9.0,Refused
683635,ELSA,wave_9_elsa_data_eul_ia3,ianpbe,Premium Bonds - bracket entry point (ianpb),-8.0,Don't know
683636,ELSA,wave_9_elsa_data_eul_ia3,ianpbe,Premium Bonds - bracket entry point (ianpb),-1.0,Not applicable
683637,ELSA,wave_9_elsa_data_eul_ia3,ianpbr,Premium Bonds - bracket result (ianpb),-9.0,Refused
683638,ELSA,wave_9_elsa_data_eul_ia3,ianpbr,Premium Bonds - bracket result (ianpb),-8.0,Don't know
683639,ELSA,wave_9_elsa_data_eul_ia3,ianpbr,Premium Bonds - bracket result (ianpb),-1.0,Not applicable
683640,ELSA,wave_9_elsa_data_eul_ia3,ianpbp,Prize income received from Premium Bonds in the last year,-9.0,Refused
683641,ELSA,wave_9_elsa_data_eul_ia3,ianpbp,Prize income received from Premium Bonds in the last year,-8.0,Don't know
683642,ELSA,wave_9_elsa_data_eul_ia3,ianpbp,Prize income received from Premium Bonds in the last year,-1.0,Not applicable
683643,ELSA,wave_9_elsa_data_eul_ia3,ianpbpl,Prize money from Premium Bonds - bracket min value (ianpbp),-9.0,Refused
683644,ELSA,wave_9_elsa_data_eul_ia3,ianpbpl,Prize money from Premium Bonds - bracket min value (ianpbp),-8.0,Don't know
683645,ELSA,wave_9_elsa_data_eul_ia3,ianpbpl,Prize money from Premium Bonds - bracket min value (ianpbp),-1.0,Not applicable
683646,ELSA,wave_9_elsa_data_eul_ia3,ianpbpu,Prize money from Premium Bonds - bracket max value (ianpbp),-9.0,Refused
683647,ELSA,wave_9_elsa_data_eul_ia3,ianpbpu,Prize money from Premium Bonds - bracket max value (ianpbp),-8.0,Don't know
683648,ELSA,wave_9_elsa_data_eul_ia3,ianpbpu,Prize money from Premium Bonds - bracket max value (ianpbp),-1.0,Not applicable
683649,ELSA,wave_9_elsa_data_eul_ia3,ianpbpe,Prize money from Premium Bonds - bracket entry point (ianpbp),-9.0,Refused
683650,ELSA,wave_9_elsa_data_eul_ia3,ianpbpe,Prize money from Premium Bonds - bracket entry point (ianpbp),-8.0,Don't know
683651,ELSA,wave_9_elsa_data_eul_ia3,ianpbpe,Prize money from Premium Bonds - bracket entry point (ianpbp),-1.0,Not applicable
683652,ELSA,wave_9_elsa_data_eul_ia3,ianpbpr,Prize money from Premium Bonds - bracket result (ianpbp),-9.0,Refused
683653,ELSA,wave_9_elsa_data_eul_ia3,ianpbpr,Prize money from Premium Bonds - bracket result (ianpbp),-8.0,Don't know
683654,ELSA,wave_9_elsa_data_eul_ia3,ianpbpr,Prize money from Premium Bonds - bracket result (ianpbp),-1.0,Not applicable
683655,ELSA,wave_9_elsa_data_eul_ia3,iaisacas,Whether has cash component to ISA,-9.0,Refused
683656,ELSA,wave_9_elsa_data_eul_ia3,iaisacas,Whether has cash component to ISA,-8.0,Don't Know
683657,ELSA,wave_9_elsa_data_eul_ia3,iaisacas,Whether has cash component to ISA,-1.0,Not applicable
683658,ELSA,wave_9_elsa_data_eul_ia3,iaisacas,Whether has cash component to ISA,0.0,Not mentioned
683659,ELSA,wave_9_elsa_data_eul_ia3,iaisacas,Whether has cash component to ISA,1.0,Mentioned
683660,ELSA,wave_9_elsa_data_eul_ia3,iaisali,Whether has life insurance component to ISA,-9.0,Refused
683661,ELSA,wave_9_elsa_data_eul_ia3,iaisali,Whether has life insurance component to ISA,-8.0,Don't Know
683662,ELSA,wave_9_elsa_data_eul_ia3,iaisali,Whether has life insurance component to ISA,-1.0,Not applicable
683663,ELSA,wave_9_elsa_data_eul_ia3,iaisali,Whether has life insurance component to ISA,0.0,Not mentioned
683664,ELSA,wave_9_elsa_data_eul_ia3,iaisali,Whether has life insurance component to ISA,1.0,Mentioned
683665,ELSA,wave_9_elsa_data_eul_ia3,iaisasha,Whether has stocks and shares compenent to ISA,-9.0,Refused
683666,ELSA,wave_9_elsa_data_eul_ia3,iaisasha,Whether has stocks and shares compenent to ISA,-8.0,Don't Know
683667,ELSA,wave_9_elsa_data_eul_ia3,iaisasha,Whether has stocks and shares compenent to ISA,-1.0,Not applicable
683668,ELSA,wave_9_elsa_data_eul_ia3,iaisasha,Whether has stocks and shares compenent to ISA,0.0,Not mentioned
683669,ELSA,wave_9_elsa_data_eul_ia3,iaisasha,Whether has stocks and shares compenent to ISA,1.0,Mentioned
683670,ELSA,wave_9_elsa_data_eul_ia3,iacisa,Amount held in cash components of ISA(s) by respondent (and spouse),-9.0,Refused
683671,ELSA,wave_9_elsa_data_eul_ia3,iacisa,Amount held in cash components of ISA(s) by respondent (and spouse),-8.0,Don't know
683672,ELSA,wave_9_elsa_data_eul_ia3,iacisa,Amount held in cash components of ISA(s) by respondent (and spouse),-1.0,Not applicable
683673,ELSA,wave_9_elsa_data_eul_ia3,iacisal,cash isa - bracket min value (iacisa),-9.0,Refused
683674,ELSA,wave_9_elsa_data_eul_ia3,iacisal,cash isa - bracket min value (iacisa),-8.0,Don't know
683675,ELSA,wave_9_elsa_data_eul_ia3,iacisal,cash isa - bracket min value (iacisa),-1.0,Not applicable
683676,ELSA,wave_9_elsa_data_eul_ia3,iacisau,cash isa - bracket max value (iacisa),-9.0,Refused
683677,ELSA,wave_9_elsa_data_eul_ia3,iacisau,cash isa - bracket max value (iacisa),-8.0,Don't know
683678,ELSA,wave_9_elsa_data_eul_ia3,iacisau,cash isa - bracket max value (iacisa),-1.0,Not applicable
683679,ELSA,wave_9_elsa_data_eul_ia3,iacisae,cash isa - bracket entry point (iacisa),-9.0,Refused
683680,ELSA,wave_9_elsa_data_eul_ia3,iacisae,cash isa - bracket entry point (iacisa),-8.0,Don't know
683681,ELSA,wave_9_elsa_data_eul_ia3,iacisae,cash isa - bracket entry point (iacisa),-1.0,Not applicable
683682,ELSA,wave_9_elsa_data_eul_ia3,iacisar,cash isa - bracket result (iacisa),-9.0,Refused
683683,ELSA,wave_9_elsa_data_eul_ia3,iacisar,cash isa - bracket result (iacisa),-8.0,Don't know
683684,ELSA,wave_9_elsa_data_eul_ia3,iacisar,cash isa - bracket result (iacisa),-1.0,Not applicable
683685,ELSA,wave_9_elsa_data_eul_ia3,ialisa,Amount held in life insurance components of ISA(s) by respondent (and spouse),-9.0,Refused
683686,ELSA,wave_9_elsa_data_eul_ia3,ialisa,Amount held in life insurance components of ISA(s) by respondent (and spouse),-8.0,Don't know
683687,ELSA,wave_9_elsa_data_eul_ia3,ialisa,Amount held in life insurance components of ISA(s) by respondent (and spouse),-1.0,Not applicable
683688,ELSA,wave_9_elsa_data_eul_ia3,ialisal,Life Insurance ISA - bracket min value (ialisa),-9.0,Refused
683689,ELSA,wave_9_elsa_data_eul_ia3,ialisal,Life Insurance ISA - bracket min value (ialisa),-8.0,Don't know
683690,ELSA,wave_9_elsa_data_eul_ia3,ialisal,Life Insurance ISA - bracket min value (ialisa),-1.0,Not applicable
683691,ELSA,wave_9_elsa_data_eul_ia3,ialisau,Life Insurance ISA - bracket max value (ialisa),-9.0,Refused
683692,ELSA,wave_9_elsa_data_eul_ia3,ialisau,Life Insurance ISA - bracket max value (ialisa),-8.0,Don't know
683693,ELSA,wave_9_elsa_data_eul_ia3,ialisau,Life Insurance ISA - bracket max value (ialisa),-1.0,Not applicable
683694,ELSA,wave_9_elsa_data_eul_ia3,ialisae,Life Insurance ISA - bracket entry point (ialisa),-9.0,Refused
683695,ELSA,wave_9_elsa_data_eul_ia3,ialisae,Life Insurance ISA - bracket entry point (ialisa),-8.0,Don't know
683696,ELSA,wave_9_elsa_data_eul_ia3,ialisae,Life Insurance ISA - bracket entry point (ialisa),-1.0,Not applicable
683697,ELSA,wave_9_elsa_data_eul_ia3,ialisar,Life Insurance ISA - bracket result (ialisa),-9.0,Refused
683698,ELSA,wave_9_elsa_data_eul_ia3,ialisar,Life Insurance ISA - bracket result (ialisa),-8.0,Don't know
683699,ELSA,wave_9_elsa_data_eul_ia3,ialisar,Life Insurance ISA - bracket result (ialisa),-1.0,Not applicable
683700,ELSA,wave_9_elsa_data_eul_ia3,iasisa,Amount held in shares components of ISA(s) by respondent (and spouse),-9.0,Refused
683701,ELSA,wave_9_elsa_data_eul_ia3,iasisa,Amount held in shares components of ISA(s) by respondent (and spouse),-8.0,Don't know
683702,ELSA,wave_9_elsa_data_eul_ia3,iasisa,Amount held in shares components of ISA(s) by respondent (and spouse),-1.0,Not applicable
683703,ELSA,wave_9_elsa_data_eul_ia3,iasisal,shares isa - bracket min value (iasisa),-9.0,Refused
683704,ELSA,wave_9_elsa_data_eul_ia3,iasisal,shares isa - bracket min value (iasisa),-8.0,Don't know
