,Source,Block Name,Variable Name,Variable Description,Value,Value Description
669687,ELSA,wave_9_elsa_data_eul_heps,helim,Whether long-standing illness is limiting,1.0,Yes
669688,ELSA,wave_9_elsa_data_eul_heps,helim,Whether long-standing illness is limiting,2.0,No
669689,ELSA,wave_9_elsa_data_eul_heps,helwk,Whether has self-reported health problem/disability that limits paid work,-9.0,Refused
669690,ELSA,wave_9_elsa_data_eul_heps,helwk,Whether has self-reported health problem/disability that limits paid work,-8.0,Don't Know
669691,ELSA,wave_9_elsa_data_eul_heps,helwk,Whether has self-reported health problem/disability that limits paid work,-1.0,Not applicable
669692,ELSA,wave_9_elsa_data_eul_heps,helwk,Whether has self-reported health problem/disability that limits paid work,1.0,Yes
669693,ELSA,wave_9_elsa_data_eul_heps,helwk,Whether has self-reported health problem/disability that limits paid work,2.0,No
669694,ELSA,wave_9_elsa_data_eul_heps,hetemp,Whether expects health problem/disability to last less than 3 months,-9.0,Refused
669695,ELSA,wave_9_elsa_data_eul_heps,hetemp,Whether expects health problem/disability to last less than 3 months,-8.0,Don't Know
669696,ELSA,wave_9_elsa_data_eul_heps,hetemp,Whether expects health problem/disability to last less than 3 months,-1.0,Not applicable
669697,ELSA,wave_9_elsa_data_eul_heps,hetemp,Whether expects health problem/disability to last less than 3 months,1.0,Yes
669698,ELSA,wave_9_elsa_data_eul_heps,hetemp,Whether expects health problem/disability to last less than 3 months,2.0,No
669699,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,-9.0,Refused
669700,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,-8.0,Don't Know
669701,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,-1.0,Not applicable
669702,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,1.0,No difficulty
669703,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,2.0,Some difficulty
669704,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,3.0,Much difficulty
669705,ELSA,wave_9_elsa_data_eul_heps,hefunc,Whether difficult walking 1/4 mile unaided,4.0,Unable to do this
669706,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),-9.0,Refused
669707,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),-8.0,Don't Know
669708,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),-1.0,Not applicable
669709,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),1.0,Excellent
669710,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),2.0,Very good
669711,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),3.0,Good
669712,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),4.0,Fair
669713,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),5.0,Poor
669714,ELSA,wave_9_elsa_data_eul_heps,heeye,Self-reported eyesight (while using lenses; if appropriate),6.0,SPONTANEOUS: Registered or legally blind
669715,ELSA,wave_9_elsa_data_eul_heps,heeyea,Whether registered with local council as sight impaired,-9.0,Refused
669716,ELSA,wave_9_elsa_data_eul_heps,heeyea,Whether registered with local council as sight impaired,-8.0,Don't Know
669717,ELSA,wave_9_elsa_data_eul_heps,heeyea,Whether registered with local council as sight impaired,-1.0,Not applicable
669718,ELSA,wave_9_elsa_data_eul_heps,heeyea,Whether registered with local council as sight impaired,1.0,Partially sighted (also known as sight impaired)
669719,ELSA,wave_9_elsa_data_eul_heps,heeyea,Whether registered with local council as sight impaired,2.0,Blind (also known as severely sight impaired)
669720,ELSA,wave_9_elsa_data_eul_heps,heeyea,Whether registered with local council as sight impaired,3.0,Not registered as being sight impaired
669721,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,-9.0,Refused
669722,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,-8.0,Don't Know
669723,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,-1.0,Not applicable
669724,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,1.0,Excellent
669725,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,2.0,Very good
669726,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,3.0,Good
669727,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,4.0,Fair
669728,ELSA,wave_9_elsa_data_eul_heps,hefrnd,Eyesight for recognition of friend across street,5.0,Poor
669729,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,-9.0,Refused
669730,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,-8.0,Don't Know
669731,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,-1.0,Not applicable
669732,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,1.0,Excellent
669733,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,2.0,Very good
669734,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,3.0,Good
669735,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,4.0,Fair
669736,ELSA,wave_9_elsa_data_eul_heps,hepap,Eyesight for reading ordinary newspaper print,5.0,Poor
669737,ELSA,wave_9_elsa_data_eul_heps,heopcgl,Whether confirms glaucoma diagnosis,-9.0,Refused
669738,ELSA,wave_9_elsa_data_eul_heps,heopcgl,Whether confirms glaucoma diagnosis,-8.0,Don't Know
669739,ELSA,wave_9_elsa_data_eul_heps,heopcgl,Whether confirms glaucoma diagnosis,-1.0,Not applicable
669740,ELSA,wave_9_elsa_data_eul_heps,heopcgl,Whether confirms glaucoma diagnosis,1.0,Yes
669741,ELSA,wave_9_elsa_data_eul_heps,heopcgl,Whether confirms glaucoma diagnosis,2.0,No
669742,ELSA,wave_9_elsa_data_eul_heps,heopcdi,Whether confirms diabetic eye disease diagnosed,-9.0,Refused
669743,ELSA,wave_9_elsa_data_eul_heps,heopcdi,Whether confirms diabetic eye disease diagnosed,-8.0,Don't Know
669744,ELSA,wave_9_elsa_data_eul_heps,heopcdi,Whether confirms diabetic eye disease diagnosed,-1.0,Not applicable
669745,ELSA,wave_9_elsa_data_eul_heps,heopcdi,Whether confirms diabetic eye disease diagnosed,1.0,Yes
669746,ELSA,wave_9_elsa_data_eul_heps,heopcdi,Whether confirms diabetic eye disease diagnosed,2.0,No
669747,ELSA,wave_9_elsa_data_eul_heps,heopcmd,Whether confirms macular degeneration diagnosis,-9.0,Refused
669748,ELSA,wave_9_elsa_data_eul_heps,heopcmd,Whether confirms macular degeneration diagnosis,-8.0,Don't Know
669749,ELSA,wave_9_elsa_data_eul_heps,heopcmd,Whether confirms macular degeneration diagnosis,-1.0,Not applicable
669750,ELSA,wave_9_elsa_data_eul_heps,heopcmd,Whether confirms macular degeneration diagnosis,1.0,Yes
669751,ELSA,wave_9_elsa_data_eul_heps,heopcmd,Whether confirms macular degeneration diagnosis,2.0,No
669752,ELSA,wave_9_elsa_data_eul_heps,heopcca,Whether confirms cataract diagnosis,-9.0,Refused
669753,ELSA,wave_9_elsa_data_eul_heps,heopcca,Whether confirms cataract diagnosis,-8.0,Don't Know
669754,ELSA,wave_9_elsa_data_eul_heps,heopcca,Whether confirms cataract diagnosis,-1.0,Not applicable
669755,ELSA,wave_9_elsa_data_eul_heps,heopcca,Whether confirms cataract diagnosis,1.0,Yes
669756,ELSA,wave_9_elsa_data_eul_heps,heopcca,Whether confirms cataract diagnosis,2.0,No
669757,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,-9.0,Refused
669758,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,-8.0,Don't Know
669759,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,-1.0,Not applicable
669760,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,1.0,Glaucoma or suspected glaucoma
669761,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,2.0,Diabetic eye disease
669762,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,3.0,Macular degeneration
669763,ELSA,wave_9_elsa_data_eul_heps,heopfgl,Eye: diagnosed glaucoma fed forward,4.0,Cataracts
669764,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,-9.0,Refused
669765,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,-8.0,Don't Know
669766,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,-1.0,Not applicable
669767,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,1.0,Glaucoma or suspected glaucoma
669768,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,2.0,Diabetic eye disease
669769,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,3.0,Macular degeneration
669770,ELSA,wave_9_elsa_data_eul_heps,heopfdi,Eye: diagnosed diabetic eye disease fed forward,4.0,Cataracts
669771,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,-9.0,Refused
669772,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,-8.0,Don't Know
669773,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,-1.0,Not applicable
669774,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,1.0,Glaucoma or suspected glaucoma
669775,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,2.0,Diabetic eye disease
669776,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,3.0,Macular degeneration
669777,ELSA,wave_9_elsa_data_eul_heps,heopfmd,Eye: diagnosed macular degeneration fed forward,4.0,Cataracts
669778,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,-9.0,Refused
669779,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,-8.0,Don't Know
669780,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,-1.0,Not applicable
669781,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,1.0,Glaucoma or suspected glaucoma
669782,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,2.0,Diabetic eye disease
669783,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,3.0,Macular degeneration
669784,ELSA,wave_9_elsa_data_eul_heps,heopfca,Eye: diagnosed cataract fed forward,4.0,Cataracts
669785,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,-9.0,Refused
669786,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,-8.0,Don't Know
669787,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,-1.0,Not applicable
669788,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,1.0,Never had
669789,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,2.0,No longer has
669790,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,3.0,Did not have previously but has now
669791,ELSA,wave_9_elsa_data_eul_heps,heopngl,Reason disputed glaucoma diagnosis fed forward,4.0,Misdiagnosed
669792,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,-9.0,Refused
669793,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,-8.0,Don't Know
669794,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,-1.0,Not applicable
669795,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,1.0,Never had
669796,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,2.0,No longer has
669797,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,3.0,Did not have previously but has now
669798,ELSA,wave_9_elsa_data_eul_heps,heopndi,Reason disputed diabetic eye disease diagnosis fed forward,4.0,Misdiagnosed
669799,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,-9.0,Refused
669800,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,-8.0,Don't Know
669801,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,-1.0,Not applicable
669802,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,1.0,Never had
669803,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,2.0,No longer has
669804,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,3.0,Did not have previously but has now
669805,ELSA,wave_9_elsa_data_eul_heps,heopnmd,Reason disputed macular degeneration diagnosis fed forward,4.0,Misdiagnosed
669806,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,-9.0,Refused
669807,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,-8.0,Don't Know
669808,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,-1.0,Not applicable
669809,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,1.0,Never had
669810,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,2.0,No longer has
669811,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,3.0,Did not have previously but has now
669812,ELSA,wave_9_elsa_data_eul_heps,heopnca,Reason disputed cataract diagnosis fed forward,4.0,Misdiagnosed
669813,ELSA,wave_9_elsa_data_eul_heps,heopsgl,Whether still has glaucoma,-9.0,Refused
669814,ELSA,wave_9_elsa_data_eul_heps,heopsgl,Whether still has glaucoma,-8.0,Don't Know
669815,ELSA,wave_9_elsa_data_eul_heps,heopsgl,Whether still has glaucoma,-1.0,Not applicable
669816,ELSA,wave_9_elsa_data_eul_heps,heopsgl,Whether still has glaucoma,1.0,Yes
669817,ELSA,wave_9_elsa_data_eul_heps,heopsgl,Whether still has glaucoma,2.0,No
669818,ELSA,wave_9_elsa_data_eul_heps,heopsdi,Whether still has diabetic eye disease,-9.0,Refused
669819,ELSA,wave_9_elsa_data_eul_heps,heopsdi,Whether still has diabetic eye disease,-8.0,Don't Know
669820,ELSA,wave_9_elsa_data_eul_heps,heopsdi,Whether still has diabetic eye disease,-1.0,Not applicable
669821,ELSA,wave_9_elsa_data_eul_heps,heopsdi,Whether still has diabetic eye disease,1.0,Yes
669822,ELSA,wave_9_elsa_data_eul_heps,heopsdi,Whether still has diabetic eye disease,2.0,No
669823,ELSA,wave_9_elsa_data_eul_heps,heopsmd,Whether still has macular degeneration,-9.0,Refused
669824,ELSA,wave_9_elsa_data_eul_heps,heopsmd,Whether still has macular degeneration,-8.0,Don't Know
669825,ELSA,wave_9_elsa_data_eul_heps,heopsmd,Whether still has macular degeneration,-1.0,Not applicable
669826,ELSA,wave_9_elsa_data_eul_heps,heopsmd,Whether still has macular degeneration,1.0,Yes
669827,ELSA,wave_9_elsa_data_eul_heps,heopsmd,Whether still has macular degeneration,2.0,No
669828,ELSA,wave_9_elsa_data_eul_heps,heopsca,Whether still has cataract,-9.0,Refused
669829,ELSA,wave_9_elsa_data_eul_heps,heopsca,Whether still has cataract,-8.0,Don't Know
669830,ELSA,wave_9_elsa_data_eul_heps,heopsca,Whether still has cataract,-1.0,Not applicable
669831,ELSA,wave_9_elsa_data_eul_heps,heopsca,Whether still has cataract,1.0,Yes
669832,ELSA,wave_9_elsa_data_eul_heps,heopsca,Whether still has cataract,2.0,No
669833,ELSA,wave_9_elsa_data_eul_heps,heoptgl,Eye: glaucoma diagnosis newly reported,-9.0,Refused
669834,ELSA,wave_9_elsa_data_eul_heps,heoptgl,Eye: glaucoma diagnosis newly reported,-8.0,Don't Know
669835,ELSA,wave_9_elsa_data_eul_heps,heoptgl,Eye: glaucoma diagnosis newly reported,-1.0,Not applicable
669836,ELSA,wave_9_elsa_data_eul_heps,heoptgl,Eye: glaucoma diagnosis newly reported,0.0,Not mentioned
669837,ELSA,wave_9_elsa_data_eul_heps,heoptgl,Eye: glaucoma diagnosis newly reported,1.0,Mentioned
669838,ELSA,wave_9_elsa_data_eul_heps,heoptdi,Eye: diabetic eye disease diagnosis newly reported,-9.0,Refused
669839,ELSA,wave_9_elsa_data_eul_heps,heoptdi,Eye: diabetic eye disease diagnosis newly reported,-8.0,Don't Know
669840,ELSA,wave_9_elsa_data_eul_heps,heoptdi,Eye: diabetic eye disease diagnosis newly reported,-1.0,Not applicable
669841,ELSA,wave_9_elsa_data_eul_heps,heoptdi,Eye: diabetic eye disease diagnosis newly reported,0.0,Not mentioned
669842,ELSA,wave_9_elsa_data_eul_heps,heoptdi,Eye: diabetic eye disease diagnosis newly reported,1.0,Mentioned
669843,ELSA,wave_9_elsa_data_eul_heps,heoptmd,Eye: macular degeneration diagnosis newly reported,-9.0,Refused
669844,ELSA,wave_9_elsa_data_eul_heps,heoptmd,Eye: macular degeneration diagnosis newly reported,-8.0,Don't Know
669845,ELSA,wave_9_elsa_data_eul_heps,heoptmd,Eye: macular degeneration diagnosis newly reported,-1.0,Not applicable
669846,ELSA,wave_9_elsa_data_eul_heps,heoptmd,Eye: macular degeneration diagnosis newly reported,0.0,Not mentioned
669847,ELSA,wave_9_elsa_data_eul_heps,heoptmd,Eye: macular degeneration diagnosis newly reported,1.0,Mentioned
669848,ELSA,wave_9_elsa_data_eul_heps,heoptca,Eye: cataract diagnosis newly reported,-9.0,Refused
669849,ELSA,wave_9_elsa_data_eul_heps,heoptca,Eye: cataract diagnosis newly reported,-8.0,Don't Know
669850,ELSA,wave_9_elsa_data_eul_heps,heoptca,Eye: cataract diagnosis newly reported,-1.0,Not applicable
669851,ELSA,wave_9_elsa_data_eul_heps,heoptca,Eye: cataract diagnosis newly reported,0.0,Not mentioned
669852,ELSA,wave_9_elsa_data_eul_heps,heoptca,Eye: cataract diagnosis newly reported,1.0,Mentioned
669853,ELSA,wave_9_elsa_data_eul_heps,heopt96,Eye: no diagnosis newly reported,-9.0,Refused
669854,ELSA,wave_9_elsa_data_eul_heps,heopt96,Eye: no diagnosis newly reported,-8.0,Don't Know
669855,ELSA,wave_9_elsa_data_eul_heps,heopt96,Eye: no diagnosis newly reported,-1.0,Not applicable
669856,ELSA,wave_9_elsa_data_eul_heps,heopt96,Eye: no diagnosis newly reported,0.0,Not mentioned
669857,ELSA,wave_9_elsa_data_eul_heps,heopt96,Eye: no diagnosis newly reported,1.0,Mentioned
669858,ELSA,wave_9_elsa_data_eul_heps,hedreyr,Eye: whether doctor or optician recommended cataract removal,-9.0,Refused
669859,ELSA,wave_9_elsa_data_eul_heps,hedreyr,Eye: whether doctor or optician recommended cataract removal,-8.0,Don't Know
669860,ELSA,wave_9_elsa_data_eul_heps,hedreyr,Eye: whether doctor or optician recommended cataract removal,-1.0,Not applicable
669861,ELSA,wave_9_elsa_data_eul_heps,hedreyr,Eye: whether doctor or optician recommended cataract removal,1.0,Yes
669862,ELSA,wave_9_elsa_data_eul_heps,hedreyr,Eye: whether doctor or optician recommended cataract removal,2.0,No
669863,ELSA,wave_9_elsa_data_eul_heps,hecat,Whether had cataract surgery,-9.0,Refused
669864,ELSA,wave_9_elsa_data_eul_heps,hecat,Whether had cataract surgery,-8.0,Don't Know
669865,ELSA,wave_9_elsa_data_eul_heps,hecat,Whether had cataract surgery,-1.0,Not applicable
669866,ELSA,wave_9_elsa_data_eul_heps,hecat,Whether had cataract surgery,1.0,Yes
669867,ELSA,wave_9_elsa_data_eul_heps,hecat,Whether had cataract surgery,2.0,No
669868,ELSA,wave_9_elsa_data_eul_heps,hecatn,Cataract surgery: who paid,-9.0,Refused
669869,ELSA,wave_9_elsa_data_eul_heps,hecatn,Cataract surgery: who paid,-8.0,Don't Know
669870,ELSA,wave_9_elsa_data_eul_heps,hecatn,Cataract surgery: who paid,-1.0,Not applicable
669871,ELSA,wave_9_elsa_data_eul_heps,hecatn,Cataract surgery: who paid,1.0,Privately/Insurance
669872,ELSA,wave_9_elsa_data_eul_heps,hecatn,Cataract surgery: who paid,2.0,NHS
669873,ELSA,wave_9_elsa_data_eul_heps,hecatn,Cataract surgery: who paid,3.0,Both
669874,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),-9.0,Refused
669875,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),-8.0,Don't Know
669876,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),-1.0,Not applicable
669877,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),1.0,Excellent
669878,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),2.0,Very good
669879,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),3.0,Good
669880,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),4.0,Fair
669881,ELSA,wave_9_elsa_data_eul_heps,hehear,Self-reported hearing (while using hearing aid if appropriate),5.0,Poor
669882,ELSA,wave_9_elsa_data_eul_heps,hehra,Hearing: whether finds it difficult to follow conversation when background noise,-9.0,Refused
669883,ELSA,wave_9_elsa_data_eul_heps,hehra,Hearing: whether finds it difficult to follow conversation when background noise,-8.0,Don't Know
669884,ELSA,wave_9_elsa_data_eul_heps,hehra,Hearing: whether finds it difficult to follow conversation when background noise,-1.0,Not applicable
669885,ELSA,wave_9_elsa_data_eul_heps,hehra,Hearing: whether finds it difficult to follow conversation when background noise,1.0,Yes
669886,ELSA,wave_9_elsa_data_eul_heps,hehra,Hearing: whether finds it difficult to follow conversation when background noise,2.0,No
669887,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,-9.0,Refused
669888,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,-8.0,Don't Know
669889,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,-1.0,Not applicable
669890,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,1.0,Excellent
669891,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,2.0,Very good
669892,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,3.0,Good
669893,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,4.0,Fair
669894,ELSA,wave_9_elsa_data_eul_heps,hessme,Self-rated sense of smell,5.0,Poor
669895,ELSA,wave_9_elsa_data_eul_heps,hestas,Self-rated sense of taste,-9.0,Refused
