,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695866,ELSA,wave_9_ifs_derived_variables,hohsp,spouse of HOH indicator,,
695867,ELSA,wave_9_ifs_derived_variables,buhead,head of bu indicator,,
695868,ELSA,wave_9_ifs_derived_variables,firstbu,indicator for first BU (containing HOH),,
695869,ELSA,wave_9_ifs_derived_variables,npeople,number of people in HH (adults + children),,
695870,ELSA,wave_9_ifs_derived_variables,numhhad,number of adults in HH,,
695871,ELSA,wave_9_ifs_derived_variables,numbuad,number of adult in BU,,
695872,ELSA,wave_9_ifs_derived_variables,numbukid,number of children in BU,,
695873,ELSA,wave_9_ifs_derived_variables,numhhkid,number of children in HH,,
695874,ELSA,wave_9_ifs_derived_variables,agebuhead,age of head of benefit unit,-8.0,don't know
695875,ELSA,wave_9_ifs_derived_variables,agebuhead,age of head of benefit unit,99.0,age in years on or before 29/02/1912
695876,ELSA,wave_9_ifs_derived_variables,agebusp,age of spouse of benefit unit,-8.0,don't know
695877,ELSA,wave_9_ifs_derived_variables,agebusp,age of spouse of benefit unit,-1.0,no partner
695878,ELSA,wave_9_ifs_derived_variables,agebusp,age of spouse of benefit unit,99.0,age in years on or before 29/02/1912
695879,ELSA,wave_9_ifs_derived_variables,sexbuhead,sex of head of benefit unit,-8.0,don't know
695880,ELSA,wave_9_ifs_derived_variables,sexbuhead,sex of head of benefit unit,-1.0,no partner
695881,ELSA,wave_9_ifs_derived_variables,sexbuhead,sex of head of benefit unit,1.0,male
695882,ELSA,wave_9_ifs_derived_variables,sexbuhead,sex of head of benefit unit,2.0,female
695883,ELSA,wave_9_ifs_derived_variables,agehoh,age of head of household,-8.0,don't know
695884,ELSA,wave_9_ifs_derived_variables,agehoh,age of head of household,99.0,age in years on or before 29/02/1912
695885,ELSA,wave_9_ifs_derived_variables,sexhoh,sex of head of household,-8.0,don't know
695886,ELSA,wave_9_ifs_derived_variables,sexhoh,sex of head of household,-1.0,no partner
695887,ELSA,wave_9_ifs_derived_variables,sexhoh,sex of head of household,1.0,male
695888,ELSA,wave_9_ifs_derived_variables,sexhoh,sex of head of household,2.0,female
695889,ELSA,wave_9_ifs_derived_variables,nummale,number of males in the hh,,
695890,ELSA,wave_9_ifs_derived_variables,numfemale,number of females in the hh,,
695891,ELSA,wave_9_ifs_derived_variables,nummalead,number of male adults in the hh,,
695892,ELSA,wave_9_ifs_derived_variables,numfemalead,number of female adults in the hh,,
695893,ELSA,wave_9_ifs_derived_variables,agehhch1,age of 1st child in hh,-9.0,refuse
695894,ELSA,wave_9_ifs_derived_variables,agehhch1,age of 1st child in hh,-8.0,don't know
695895,ELSA,wave_9_ifs_derived_variables,agehhch1,age of 1st child in hh,-1.0,inapplicable
695896,ELSA,wave_9_ifs_derived_variables,agehhch2,age of 2nd child in hh,-9.0,refuse
695897,ELSA,wave_9_ifs_derived_variables,agehhch2,age of 2nd child in hh,-8.0,don't know
695898,ELSA,wave_9_ifs_derived_variables,agehhch2,age of 2nd child in hh,-1.0,inapplicable
695899,ELSA,wave_9_ifs_derived_variables,agehhch3,age of 3rd child in hh,-9.0,refuse
695900,ELSA,wave_9_ifs_derived_variables,agehhch3,age of 3rd child in hh,-8.0,don't know
695901,ELSA,wave_9_ifs_derived_variables,agehhch3,age of 3rd child in hh,-1.0,inapplicable
695902,ELSA,wave_9_ifs_derived_variables,agehhch4,age of 4th child in hh,-9.0,refuse
695903,ELSA,wave_9_ifs_derived_variables,agehhch4,age of 4th child in hh,-8.0,don't know
695904,ELSA,wave_9_ifs_derived_variables,agehhch4,age of 4th child in hh,-1.0,inapplicable
695905,ELSA,wave_9_ifs_derived_variables,agehhch5,age of 5th child in hh,-9.0,refuse
695906,ELSA,wave_9_ifs_derived_variables,agehhch5,age of 5th child in hh,-8.0,don't know
695907,ELSA,wave_9_ifs_derived_variables,agehhch5,age of 5th child in hh,-1.0,inapplicable
695908,ELSA,wave_9_ifs_derived_variables,agehhch6,age of 6th child in hh,-9.0,refuse
695909,ELSA,wave_9_ifs_derived_variables,agehhch6,age of 6th child in hh,-8.0,don't know
695910,ELSA,wave_9_ifs_derived_variables,agehhch6,age of 6th child in hh,-1.0,inapplicable
695911,ELSA,wave_9_ifs_derived_variables,agehhch7,age of 7th child in hh,-9.0,refuse
695912,ELSA,wave_9_ifs_derived_variables,agehhch7,age of 7th child in hh,-8.0,don't know
695913,ELSA,wave_9_ifs_derived_variables,agehhch7,age of 7th child in hh,-1.0,inapplicable
695914,ELSA,wave_9_ifs_derived_variables,agehhch8,age of 8th child in hh,-9.0,refuse
695915,ELSA,wave_9_ifs_derived_variables,agehhch8,age of 8th child in hh,-8.0,don't know
695916,ELSA,wave_9_ifs_derived_variables,agehhch8,age of 8th child in hh,-1.0,inapplicable
695917,ELSA,wave_9_ifs_derived_variables,agebuch1,age of 1st child in bu,-9.0,refuse
695918,ELSA,wave_9_ifs_derived_variables,agebuch1,age of 1st child in bu,-8.0,don't know
695919,ELSA,wave_9_ifs_derived_variables,agebuch1,age of 1st child in bu,-1.0,inapplicable
695920,ELSA,wave_9_ifs_derived_variables,agebuch2,age of 2nd child in bu,-9.0,refuse
695921,ELSA,wave_9_ifs_derived_variables,agebuch2,age of 2nd child in bu,-8.0,don't know
695922,ELSA,wave_9_ifs_derived_variables,agebuch2,age of 2nd child in bu,-1.0,inapplicable
695923,ELSA,wave_9_ifs_derived_variables,agebuch3,age of 3rd child in bu,-9.0,refuse
695924,ELSA,wave_9_ifs_derived_variables,agebuch3,age of 3rd child in bu,-8.0,don't know
695925,ELSA,wave_9_ifs_derived_variables,agebuch3,age of 3rd child in bu,-1.0,inapplicable
695926,ELSA,wave_9_ifs_derived_variables,agebuch4,age of 4th child in bu,-9.0,refuse
695927,ELSA,wave_9_ifs_derived_variables,agebuch4,age of 4th child in bu,-8.0,don't know
695928,ELSA,wave_9_ifs_derived_variables,agebuch4,age of 4th child in bu,-1.0,inapplicable
695929,ELSA,wave_9_ifs_derived_variables,agebuch5,age of 5th child in bu,-9.0,refuse
695930,ELSA,wave_9_ifs_derived_variables,agebuch5,age of 5th child in bu,-8.0,don't know
695931,ELSA,wave_9_ifs_derived_variables,agebuch5,age of 5th child in bu,-1.0,inapplicable
695932,ELSA,wave_9_ifs_derived_variables,agebuch6,age of 6th child in bu,-9.0,refuse
695933,ELSA,wave_9_ifs_derived_variables,agebuch6,age of 6th child in bu,-8.0,don't know
695934,ELSA,wave_9_ifs_derived_variables,agebuch6,age of 6th child in bu,-1.0,inapplicable
695935,ELSA,wave_9_ifs_derived_variables,agebuch7,age of 7th child in bu,-9.0,refuse
695936,ELSA,wave_9_ifs_derived_variables,agebuch7,age of 7th child in bu,-8.0,don't know
695937,ELSA,wave_9_ifs_derived_variables,agebuch7,age of 7th child in bu,-1.0,inapplicable
695938,ELSA,wave_9_ifs_derived_variables,agebuch8,age of 8th child in bu,-9.0,refuse
695939,ELSA,wave_9_ifs_derived_variables,agebuch8,age of 8th child in bu,-8.0,don't know
695940,ELSA,wave_9_ifs_derived_variables,agebuch8,age of 8th child in bu,-1.0,inapplicable
695941,ELSA,wave_9_ifs_derived_variables,chage1,age of respondent's 1st child,-9.0,refuse
695942,ELSA,wave_9_ifs_derived_variables,chage1,age of respondent's 1st child,-8.0,don't know
695943,ELSA,wave_9_ifs_derived_variables,chage1,age of respondent's 1st child,-1.0,inapplicable
695944,ELSA,wave_9_ifs_derived_variables,chsex1,sex of respondent's 1st child,-9.0,refuse
695945,ELSA,wave_9_ifs_derived_variables,chsex1,sex of respondent's 1st child,-8.0,don't know
695946,ELSA,wave_9_ifs_derived_variables,chsex1,sex of respondent's 1st child,-1.0,inapplicable
695947,ELSA,wave_9_ifs_derived_variables,chsex1,sex of respondent's 1st child,1.0,male
695948,ELSA,wave_9_ifs_derived_variables,chsex1,sex of respondent's 1st child,2.0,female
695949,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,-9.0,refuse
695950,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,-8.0,don't know
695951,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,-1.0,inapplicable
695952,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,1.0,natural child
695953,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,2.0,adopted child
695954,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,3.0,step child
695955,ELSA,wave_9_ifs_derived_variables,chtype1,type of respondent's 1st child,4.0,fostered child
695956,ELSA,wave_9_ifs_derived_variables,chstat1,status of respondent's 1st child,-9.0,refuse
695957,ELSA,wave_9_ifs_derived_variables,chstat1,status of respondent's 1st child,-8.0,don't know
695958,ELSA,wave_9_ifs_derived_variables,chstat1,status of respondent's 1st child,-1.0,inapplicable
695959,ELSA,wave_9_ifs_derived_variables,chstat1,status of respondent's 1st child,1.0,dependent child in hh
695960,ELSA,wave_9_ifs_derived_variables,chstat1,status of respondent's 1st child,2.0,non-dep child in hh
695961,ELSA,wave_9_ifs_derived_variables,chstat1,status of respondent's 1st child,3.0,child outside hh
695962,ELSA,wave_9_ifs_derived_variables,chage2,age of respondent's 2nd child,-9.0,refuse
695963,ELSA,wave_9_ifs_derived_variables,chage2,age of respondent's 2nd child,-8.0,don't know
695964,ELSA,wave_9_ifs_derived_variables,chage2,age of respondent's 2nd child,-1.0,inapplicable
695965,ELSA,wave_9_ifs_derived_variables,chsex2,sex of respondent's 2nd child,-9.0,refuse
695966,ELSA,wave_9_ifs_derived_variables,chsex2,sex of respondent's 2nd child,-8.0,don't know
695967,ELSA,wave_9_ifs_derived_variables,chsex2,sex of respondent's 2nd child,-1.0,inapplicable
695968,ELSA,wave_9_ifs_derived_variables,chsex2,sex of respondent's 2nd child,1.0,male
695969,ELSA,wave_9_ifs_derived_variables,chsex2,sex of respondent's 2nd child,2.0,female
695970,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,-9.0,refuse
695971,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,-8.0,don't know
695972,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,-1.0,inapplicable
695973,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,1.0,natural child
695974,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,2.0,adopted child
695975,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,3.0,step child
695976,ELSA,wave_9_ifs_derived_variables,chtype2,type of respondent's 2nd child,4.0,fostered child
695977,ELSA,wave_9_ifs_derived_variables,chstat2,status of respondent's 2nd child,-9.0,refuse
695978,ELSA,wave_9_ifs_derived_variables,chstat2,status of respondent's 2nd child,-8.0,don't know
695979,ELSA,wave_9_ifs_derived_variables,chstat2,status of respondent's 2nd child,-1.0,inapplicable
695980,ELSA,wave_9_ifs_derived_variables,chstat2,status of respondent's 2nd child,1.0,dependent child in hh
695981,ELSA,wave_9_ifs_derived_variables,chstat2,status of respondent's 2nd child,2.0,non-dep child in hh
695982,ELSA,wave_9_ifs_derived_variables,chstat2,status of respondent's 2nd child,3.0,child outside hh
695983,ELSA,wave_9_ifs_derived_variables,chage3,age of respondent's 3rd child,-9.0,refuse
695984,ELSA,wave_9_ifs_derived_variables,chage3,age of respondent's 3rd child,-8.0,don't know
695985,ELSA,wave_9_ifs_derived_variables,chage3,age of respondent's 3rd child,-1.0,inapplicable
695986,ELSA,wave_9_ifs_derived_variables,chsex3,sex of respondent's 3rd child,-9.0,refuse
695987,ELSA,wave_9_ifs_derived_variables,chsex3,sex of respondent's 3rd child,-8.0,don't know
695988,ELSA,wave_9_ifs_derived_variables,chsex3,sex of respondent's 3rd child,-1.0,inapplicable
695989,ELSA,wave_9_ifs_derived_variables,chsex3,sex of respondent's 3rd child,1.0,male
695990,ELSA,wave_9_ifs_derived_variables,chsex3,sex of respondent's 3rd child,2.0,female
695991,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,-9.0,refuse
695992,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,-8.0,don't know
695993,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,-1.0,inapplicable
695994,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,1.0,natural child
695995,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,2.0,adopted child
695996,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,3.0,step child
695997,ELSA,wave_9_ifs_derived_variables,chtype3,type of respondent's 3rd child,4.0,fostered child
695998,ELSA,wave_9_ifs_derived_variables,chstat3,status of respondent's 3rd child,-9.0,refuse
695999,ELSA,wave_9_ifs_derived_variables,chstat3,status of respondent's 3rd child,-8.0,don't know
696000,ELSA,wave_9_ifs_derived_variables,chstat3,status of respondent's 3rd child,-1.0,inapplicable
696001,ELSA,wave_9_ifs_derived_variables,chstat3,status of respondent's 3rd child,1.0,dependent child in hh
696002,ELSA,wave_9_ifs_derived_variables,chstat3,status of respondent's 3rd child,2.0,non-dep child in hh
696003,ELSA,wave_9_ifs_derived_variables,chstat3,status of respondent's 3rd child,3.0,child outside hh
696004,ELSA,wave_9_ifs_derived_variables,chage4,age of respondent's 4th child,-9.0,refuse
696005,ELSA,wave_9_ifs_derived_variables,chage4,age of respondent's 4th child,-8.0,don't know
696006,ELSA,wave_9_ifs_derived_variables,chage4,age of respondent's 4th child,-1.0,inapplicable
696007,ELSA,wave_9_ifs_derived_variables,chsex4,sex of respondent's 4th child,-9.0,refuse
696008,ELSA,wave_9_ifs_derived_variables,chsex4,sex of respondent's 4th child,-8.0,don't know
696009,ELSA,wave_9_ifs_derived_variables,chsex4,sex of respondent's 4th child,-1.0,inapplicable
696010,ELSA,wave_9_ifs_derived_variables,chsex4,sex of respondent's 4th child,1.0,male
696011,ELSA,wave_9_ifs_derived_variables,chsex4,sex of respondent's 4th child,2.0,female
696012,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,-9.0,refuse
696013,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,-8.0,don't know
696014,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,-1.0,inapplicable
696015,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,1.0,natural child
696016,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,2.0,adopted child
696017,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,3.0,step child
696018,ELSA,wave_9_ifs_derived_variables,chtype4,type of respondent's 4th child,4.0,fostered child
696019,ELSA,wave_9_ifs_derived_variables,chstat4,status of respondent's 4th child,-9.0,refuse
696020,ELSA,wave_9_ifs_derived_variables,chstat4,status of respondent's 4th child,-8.0,don't know
696021,ELSA,wave_9_ifs_derived_variables,chstat4,status of respondent's 4th child,-1.0,inapplicable
696022,ELSA,wave_9_ifs_derived_variables,chstat4,status of respondent's 4th child,1.0,dependent child in hh
696023,ELSA,wave_9_ifs_derived_variables,chstat4,status of respondent's 4th child,2.0,non-dep child in hh
696024,ELSA,wave_9_ifs_derived_variables,chstat4,status of respondent's 4th child,3.0,child outside hh
696025,ELSA,wave_9_ifs_derived_variables,chage5,age of respondent's 5th child,-9.0,refuse
696026,ELSA,wave_9_ifs_derived_variables,chage5,age of respondent's 5th child,-8.0,don't know
696027,ELSA,wave_9_ifs_derived_variables,chage5,age of respondent's 5th child,-1.0,inapplicable
696028,ELSA,wave_9_ifs_derived_variables,chsex5,sex of respondent's 5th child,-9.0,refuse
696029,ELSA,wave_9_ifs_derived_variables,chsex5,sex of respondent's 5th child,-8.0,don't know
696030,ELSA,wave_9_ifs_derived_variables,chsex5,sex of respondent's 5th child,-1.0,inapplicable
696031,ELSA,wave_9_ifs_derived_variables,chsex5,sex of respondent's 5th child,1.0,male
696032,ELSA,wave_9_ifs_derived_variables,chsex5,sex of respondent's 5th child,2.0,female
696033,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,-9.0,refuse
696034,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,-8.0,don't know
696035,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,-1.0,inapplicable
696036,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,1.0,natural child
696037,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,2.0,adopted child
696038,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,3.0,step child
696039,ELSA,wave_9_ifs_derived_variables,chtype5,type of respondent's 5th child,4.0,fostered child
696040,ELSA,wave_9_ifs_derived_variables,chstat5,status of respondent's 5th child,-9.0,refuse
696041,ELSA,wave_9_ifs_derived_variables,chstat5,status of respondent's 5th child,-8.0,don't know
696042,ELSA,wave_9_ifs_derived_variables,chstat5,status of respondent's 5th child,-1.0,inapplicable
696043,ELSA,wave_9_ifs_derived_variables,chstat5,status of respondent's 5th child,1.0,dependent child in hh
696044,ELSA,wave_9_ifs_derived_variables,chstat5,status of respondent's 5th child,2.0,non-dep child in hh
696045,ELSA,wave_9_ifs_derived_variables,chstat5,status of respondent's 5th child,3.0,child outside hh
696046,ELSA,wave_9_ifs_derived_variables,chage6,age of respondent's 6th child,-9.0,refuse
696047,ELSA,wave_9_ifs_derived_variables,chage6,age of respondent's 6th child,-8.0,don't know
696048,ELSA,wave_9_ifs_derived_variables,chage6,age of respondent's 6th child,-1.0,inapplicable
696049,ELSA,wave_9_ifs_derived_variables,chsex6,sex of respondent's 6th child,-9.0,refuse
696050,ELSA,wave_9_ifs_derived_variables,chsex6,sex of respondent's 6th child,-8.0,don't know
696051,ELSA,wave_9_ifs_derived_variables,chsex6,sex of respondent's 6th child,-1.0,inapplicable
696052,ELSA,wave_9_ifs_derived_variables,chsex6,sex of respondent's 6th child,1.0,male
696053,ELSA,wave_9_ifs_derived_variables,chsex6,sex of respondent's 6th child,2.0,female
696054,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,-9.0,refuse
696055,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,-8.0,don't know
696056,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,-1.0,inapplicable
696057,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,1.0,natural child
696058,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,2.0,adopted child
696059,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,3.0,step child
696060,ELSA,wave_9_ifs_derived_variables,chtype6,type of respondent's 6th child,4.0,fostered child
696061,ELSA,wave_9_ifs_derived_variables,chstat6,status of respondent's 6th child,-9.0,refuse
696062,ELSA,wave_9_ifs_derived_variables,chstat6,status of respondent's 6th child,-8.0,don't know
696063,ELSA,wave_9_ifs_derived_variables,chstat6,status of respondent's 6th child,-1.0,inapplicable
696064,ELSA,wave_9_ifs_derived_variables,chstat6,status of respondent's 6th child,1.0,dependent child in hh
696065,ELSA,wave_9_ifs_derived_variables,chstat6,status of respondent's 6th child,2.0,non-dep child in hh
