,Source,Block Name,Variable Name,Variable Description,Value,Value Description
655924,ELSA,wave_9_elsa_data_eul_ca,catkc,Whether received help last month: climbing one flight of stairs without resting,-9.0,Refused
655925,ELSA,wave_9_elsa_data_eul_ca,catkc,Whether received help last month: climbing one flight of stairs without resting,-8.0,Don't Know
655926,ELSA,wave_9_elsa_data_eul_ca,catkc,Whether received help last month: climbing one flight of stairs without resting,-1.0,Not applicable
655927,ELSA,wave_9_elsa_data_eul_ca,catkc,Whether received help last month: climbing one flight of stairs without resting,1.0,Yes
655928,ELSA,wave_9_elsa_data_eul_ca,catkc,Whether received help last month: climbing one flight of stairs without resting,2.0,No
655929,ELSA,wave_9_elsa_data_eul_ca,catkd,Whether received help last month: dressing; including putting on shoes and socks,-9.0,Refused
655930,ELSA,wave_9_elsa_data_eul_ca,catkd,Whether received help last month: dressing; including putting on shoes and socks,-8.0,Don't Know
655931,ELSA,wave_9_elsa_data_eul_ca,catkd,Whether received help last month: dressing; including putting on shoes and socks,-1.0,Not applicable
655932,ELSA,wave_9_elsa_data_eul_ca,catkd,Whether received help last month: dressing; including putting on shoes and socks,1.0,Yes
655933,ELSA,wave_9_elsa_data_eul_ca,catkd,Whether received help last month: dressing; including putting on shoes and socks,2.0,No
655934,ELSA,wave_9_elsa_data_eul_ca,catke,Whether received help last month: walking across a room,-9.0,Refused
655935,ELSA,wave_9_elsa_data_eul_ca,catke,Whether received help last month: walking across a room,-8.0,Don't Know
655936,ELSA,wave_9_elsa_data_eul_ca,catke,Whether received help last month: walking across a room,-1.0,Not applicable
655937,ELSA,wave_9_elsa_data_eul_ca,catke,Whether received help last month: walking across a room,1.0,Yes
655938,ELSA,wave_9_elsa_data_eul_ca,catke,Whether received help last month: walking across a room,2.0,No
655939,ELSA,wave_9_elsa_data_eul_ca,catkf,Whether received help last month: bathing or showering,-9.0,Refused
655940,ELSA,wave_9_elsa_data_eul_ca,catkf,Whether received help last month: bathing or showering,-8.0,Don't Know
655941,ELSA,wave_9_elsa_data_eul_ca,catkf,Whether received help last month: bathing or showering,-1.0,Not applicable
655942,ELSA,wave_9_elsa_data_eul_ca,catkf,Whether received help last month: bathing or showering,1.0,Yes
655943,ELSA,wave_9_elsa_data_eul_ca,catkf,Whether received help last month: bathing or showering,2.0,No
655944,ELSA,wave_9_elsa_data_eul_ca,catkg,Whether received help last month: eating; such as cutting up food,-9.0,Refused
655945,ELSA,wave_9_elsa_data_eul_ca,catkg,Whether received help last month: eating; such as cutting up food,-8.0,Don't Know
655946,ELSA,wave_9_elsa_data_eul_ca,catkg,Whether received help last month: eating; such as cutting up food,-1.0,Not applicable
655947,ELSA,wave_9_elsa_data_eul_ca,catkg,Whether received help last month: eating; such as cutting up food,1.0,Yes
655948,ELSA,wave_9_elsa_data_eul_ca,catkg,Whether received help last month: eating; such as cutting up food,2.0,No
655949,ELSA,wave_9_elsa_data_eul_ca,catkh,Whether received help last month: getting in and out of bed,-9.0,Refused
655950,ELSA,wave_9_elsa_data_eul_ca,catkh,Whether received help last month: getting in and out of bed,-8.0,Don't Know
655951,ELSA,wave_9_elsa_data_eul_ca,catkh,Whether received help last month: getting in and out of bed,-1.0,Not applicable
655952,ELSA,wave_9_elsa_data_eul_ca,catkh,Whether received help last month: getting in and out of bed,1.0,Yes
655953,ELSA,wave_9_elsa_data_eul_ca,catkh,Whether received help last month: getting in and out of bed,2.0,No
655954,ELSA,wave_9_elsa_data_eul_ca,catki,Whether received help last month: using the toilet; including getting up or down,-9.0,Refused
655955,ELSA,wave_9_elsa_data_eul_ca,catki,Whether received help last month: using the toilet; including getting up or down,-8.0,Don't Know
655956,ELSA,wave_9_elsa_data_eul_ca,catki,Whether received help last month: using the toilet; including getting up or down,-1.0,Not applicable
655957,ELSA,wave_9_elsa_data_eul_ca,catki,Whether received help last month: using the toilet; including getting up or down,1.0,Yes
655958,ELSA,wave_9_elsa_data_eul_ca,catki,Whether received help last month: using the toilet; including getting up or down,2.0,No
655959,ELSA,wave_9_elsa_data_eul_ca,catkj,Whether received help last month: shopping for groceries,-9.0,Refused
655960,ELSA,wave_9_elsa_data_eul_ca,catkj,Whether received help last month: shopping for groceries,-8.0,Don't Know
655961,ELSA,wave_9_elsa_data_eul_ca,catkj,Whether received help last month: shopping for groceries,-1.0,Not applicable
655962,ELSA,wave_9_elsa_data_eul_ca,catkj,Whether received help last month: shopping for groceries,1.0,Yes
655963,ELSA,wave_9_elsa_data_eul_ca,catkj,Whether received help last month: shopping for groceries,2.0,No
655964,ELSA,wave_9_elsa_data_eul_ca,catkk,Whether received help last month: taking medications,-9.0,Refused
655965,ELSA,wave_9_elsa_data_eul_ca,catkk,Whether received help last month: taking medications,-8.0,Don't Know
655966,ELSA,wave_9_elsa_data_eul_ca,catkk,Whether received help last month: taking medications,-1.0,Not applicable
655967,ELSA,wave_9_elsa_data_eul_ca,catkk,Whether received help last month: taking medications,1.0,Yes
655968,ELSA,wave_9_elsa_data_eul_ca,catkk,Whether received help last month: taking medications,2.0,No
655969,ELSA,wave_9_elsa_data_eul_ca,catkl,Whether received help last month: doing work around the house or garden,-9.0,Refused
655970,ELSA,wave_9_elsa_data_eul_ca,catkl,Whether received help last month: doing work around the house or garden,-8.0,Don't Know
655971,ELSA,wave_9_elsa_data_eul_ca,catkl,Whether received help last month: doing work around the house or garden,-1.0,Not applicable
655972,ELSA,wave_9_elsa_data_eul_ca,catkl,Whether received help last month: doing work around the house or garden,1.0,Yes
655973,ELSA,wave_9_elsa_data_eul_ca,catkl,Whether received help last month: doing work around the house or garden,2.0,No
655974,ELSA,wave_9_elsa_data_eul_ca,catkm,Whether received help last month: managing money; such as paying bills and keepi,-9.0,Refused
655975,ELSA,wave_9_elsa_data_eul_ca,catkm,Whether received help last month: managing money; such as paying bills and keepi,-8.0,Don't Know
655976,ELSA,wave_9_elsa_data_eul_ca,catkm,Whether received help last month: managing money; such as paying bills and keepi,-1.0,Not applicable
655977,ELSA,wave_9_elsa_data_eul_ca,catkm,Whether received help last month: managing money; such as paying bills and keepi,1.0,Yes
655978,ELSA,wave_9_elsa_data_eul_ca,catkm,Whether received help last month: managing money; such as paying bills and keepi,2.0,No
655979,ELSA,wave_9_elsa_data_eul_ca,catno,Computed: Number of activities respondent has received help with in the last mon,-9.0,Refused
655980,ELSA,wave_9_elsa_data_eul_ca,catno,Computed: Number of activities respondent has received help with in the last mon,-8.0,Don't know
655981,ELSA,wave_9_elsa_data_eul_ca,catno,Computed: Number of activities respondent has received help with in the last mon,-1.0,Not applicable
655982,ELSA,wave_9_elsa_data_eul_ca,catch,Whether received help because of a physical; mental; emotional or memory problem,-9.0,Refused
655983,ELSA,wave_9_elsa_data_eul_ca,catch,Whether received help because of a physical; mental; emotional or memory problem,-8.0,Don't Know
655984,ELSA,wave_9_elsa_data_eul_ca,catch,Whether received help because of a physical; mental; emotional or memory problem,-1.0,Not applicable
655985,ELSA,wave_9_elsa_data_eul_ca,catch,Whether received help because of a physical; mental; emotional or memory problem,1.0,"Yes, for some or all"
655986,ELSA,wave_9_elsa_data_eul_ca,catch,Whether received help because of a physical; mental; emotional or memory problem,2.0,"No, none of this help is because of a physical, mental, emotional or  memory problem"
655987,ELSA,wave_9_elsa_data_eul_ca,cawin,Computed: received eligible help and asked questions about it,-9.0,Refused
655988,ELSA,wave_9_elsa_data_eul_ca,cawin,Computed: received eligible help and asked questions about it,-8.0,Don't Know
655989,ELSA,wave_9_elsa_data_eul_ca,cawin,Computed: received eligible help and asked questions about it,-1.0,Not applicable
655990,ELSA,wave_9_elsa_data_eul_ca,cawin,Computed: received eligible help and asked questions about it,1.0,Press 1 and <Enter> to continue
655991,ELSA,wave_9_elsa_data_eul_ca,cahnhw,Computed from cahin: received help with at least one task from husband/wife/part,-9.0,Refused
655992,ELSA,wave_9_elsa_data_eul_ca,cahnhw,Computed from cahin: received help with at least one task from husband/wife/part,-8.0,Don't Know
655993,ELSA,wave_9_elsa_data_eul_ca,cahnhw,Computed from cahin: received help with at least one task from husband/wife/part,-1.0,Not applicable
655994,ELSA,wave_9_elsa_data_eul_ca,cahnhw,Computed from cahin: received help with at least one task from husband/wife/part,1.0,Yes
655995,ELSA,wave_9_elsa_data_eul_ca,cahnhw,Computed from cahin: received help with at least one task from husband/wife/part,2.0,No
655996,ELSA,wave_9_elsa_data_eul_ca,cahnso,Computed from cahin: received help with at least one task from son,-9.0,Refused
655997,ELSA,wave_9_elsa_data_eul_ca,cahnso,Computed from cahin: received help with at least one task from son,-8.0,Don't Know
655998,ELSA,wave_9_elsa_data_eul_ca,cahnso,Computed from cahin: received help with at least one task from son,-1.0,Not applicable
655999,ELSA,wave_9_elsa_data_eul_ca,cahnso,Computed from cahin: received help with at least one task from son,1.0,Yes
656000,ELSA,wave_9_elsa_data_eul_ca,cahnso,Computed from cahin: received help with at least one task from son,2.0,No
656001,ELSA,wave_9_elsa_data_eul_ca,cahnda,Computed from cahin: received help with at least one task from daughter,-9.0,Refused
656002,ELSA,wave_9_elsa_data_eul_ca,cahnda,Computed from cahin: received help with at least one task from daughter,-8.0,Don't Know
656003,ELSA,wave_9_elsa_data_eul_ca,cahnda,Computed from cahin: received help with at least one task from daughter,-1.0,Not applicable
656004,ELSA,wave_9_elsa_data_eul_ca,cahnda,Computed from cahin: received help with at least one task from daughter,1.0,Yes
656005,ELSA,wave_9_elsa_data_eul_ca,cahnda,Computed from cahin: received help with at least one task from daughter,2.0,No
656006,ELSA,wave_9_elsa_data_eul_ca,cahngc,Computed from cahin: received help with at least one task from grandchild,-9.0,Refused
656007,ELSA,wave_9_elsa_data_eul_ca,cahngc,Computed from cahin: received help with at least one task from grandchild,-8.0,Don't Know
656008,ELSA,wave_9_elsa_data_eul_ca,cahngc,Computed from cahin: received help with at least one task from grandchild,-1.0,Not applicable
656009,ELSA,wave_9_elsa_data_eul_ca,cahngc,Computed from cahin: received help with at least one task from grandchild,1.0,Yes
656010,ELSA,wave_9_elsa_data_eul_ca,cahngc,Computed from cahin: received help with at least one task from grandchild,2.0,No
656011,ELSA,wave_9_elsa_data_eul_ca,cahnsi,Computed from cahin: received help with at least one task from sister,-9.0,Refused
656012,ELSA,wave_9_elsa_data_eul_ca,cahnsi,Computed from cahin: received help with at least one task from sister,-8.0,Don't Know
656013,ELSA,wave_9_elsa_data_eul_ca,cahnsi,Computed from cahin: received help with at least one task from sister,-1.0,Not applicable
656014,ELSA,wave_9_elsa_data_eul_ca,cahnsi,Computed from cahin: received help with at least one task from sister,1.0,Yes
656015,ELSA,wave_9_elsa_data_eul_ca,cahnsi,Computed from cahin: received help with at least one task from sister,2.0,No
656016,ELSA,wave_9_elsa_data_eul_ca,cahnbr,Computed from cahin: received help with at least one task from brother,-9.0,Refused
656017,ELSA,wave_9_elsa_data_eul_ca,cahnbr,Computed from cahin: received help with at least one task from brother,-8.0,Don't Know
656018,ELSA,wave_9_elsa_data_eul_ca,cahnbr,Computed from cahin: received help with at least one task from brother,-1.0,Not applicable
656019,ELSA,wave_9_elsa_data_eul_ca,cahnbr,Computed from cahin: received help with at least one task from brother,1.0,Yes
656020,ELSA,wave_9_elsa_data_eul_ca,cahnbr,Computed from cahin: received help with at least one task from brother,2.0,No
656021,ELSA,wave_9_elsa_data_eul_ca,cahnor,Computed from cahin: received help with at least one task from other relative,-9.0,Refused
656022,ELSA,wave_9_elsa_data_eul_ca,cahnor,Computed from cahin: received help with at least one task from other relative,-8.0,Don't Know
656023,ELSA,wave_9_elsa_data_eul_ca,cahnor,Computed from cahin: received help with at least one task from other relative,-1.0,Not applicable
656024,ELSA,wave_9_elsa_data_eul_ca,cahnor,Computed from cahin: received help with at least one task from other relative,1.0,Yes
656025,ELSA,wave_9_elsa_data_eul_ca,cahnor,Computed from cahin: received help with at least one task from other relative,2.0,No
656026,ELSA,wave_9_elsa_data_eul_ca,cahnfr,Computed from cahin: received help with at least one task from friend,-9.0,Refused
656027,ELSA,wave_9_elsa_data_eul_ca,cahnfr,Computed from cahin: received help with at least one task from friend,-8.0,Don't Know
656028,ELSA,wave_9_elsa_data_eul_ca,cahnfr,Computed from cahin: received help with at least one task from friend,-1.0,Not applicable
656029,ELSA,wave_9_elsa_data_eul_ca,cahnfr,Computed from cahin: received help with at least one task from friend,1.0,Yes
656030,ELSA,wave_9_elsa_data_eul_ca,cahnfr,Computed from cahin: received help with at least one task from friend,2.0,No
656031,ELSA,wave_9_elsa_data_eul_ca,cahnne,Computed from cahin: received help with at least one task from neighbour,-9.0,Refused
656032,ELSA,wave_9_elsa_data_eul_ca,cahnne,Computed from cahin: received help with at least one task from neighbour,-8.0,Don't Know
656033,ELSA,wave_9_elsa_data_eul_ca,cahnne,Computed from cahin: received help with at least one task from neighbour,-1.0,Not applicable
656034,ELSA,wave_9_elsa_data_eul_ca,cahnne,Computed from cahin: received help with at least one task from neighbour,1.0,Yes
656035,ELSA,wave_9_elsa_data_eul_ca,cahnne,Computed from cahin: received help with at least one task from neighbour,2.0,No
656036,ELSA,wave_9_elsa_data_eul_ca,cahnno,Computed from cahin: received no informal help with tasks,-9.0,Refused
656037,ELSA,wave_9_elsa_data_eul_ca,cahnno,Computed from cahin: received no informal help with tasks,-8.0,Don't Know
656038,ELSA,wave_9_elsa_data_eul_ca,cahnno,Computed from cahin: received no informal help with tasks,-1.0,Not applicable
656039,ELSA,wave_9_elsa_data_eul_ca,cahnno,Computed from cahin: received no informal help with tasks,1.0,Yes
656040,ELSA,wave_9_elsa_data_eul_ca,cahnno,Computed from cahin: received no informal help with tasks,2.0,No
656041,ELSA,wave_9_elsa_data_eul_ca,cahnhc,Computed from cahfo: received help with at least one task from homecare worker/h,-9.0,Refused
656042,ELSA,wave_9_elsa_data_eul_ca,cahnhc,Computed from cahfo: received help with at least one task from homecare worker/h,-8.0,Don't Know
656043,ELSA,wave_9_elsa_data_eul_ca,cahnhc,Computed from cahfo: received help with at least one task from homecare worker/h,-1.0,Not applicable
656044,ELSA,wave_9_elsa_data_eul_ca,cahnhc,Computed from cahfo: received help with at least one task from homecare worker/h,1.0,Yes
656045,ELSA,wave_9_elsa_data_eul_ca,cahnhc,Computed from cahfo: received help with at least one task from homecare worker/h,2.0,No
656046,ELSA,wave_9_elsa_data_eul_ca,cahnre,Computed from cahfo: received help with at least one task from a member of the r,-9.0,Refused
656047,ELSA,wave_9_elsa_data_eul_ca,cahnre,Computed from cahfo: received help with at least one task from a member of the r,-8.0,Don't Know
656048,ELSA,wave_9_elsa_data_eul_ca,cahnre,Computed from cahfo: received help with at least one task from a member of the r,-1.0,Not applicable
656049,ELSA,wave_9_elsa_data_eul_ca,cahnre,Computed from cahfo: received help with at least one task from a member of the r,1.0,Yes
656050,ELSA,wave_9_elsa_data_eul_ca,cahnre,Computed from cahfo: received help with at least one task from a member of the r,2.0,No
656051,ELSA,wave_9_elsa_data_eul_ca,cahnvo,Computed from cahfo: received help with at least one task voluntary helper,-9.0,Refused
656052,ELSA,wave_9_elsa_data_eul_ca,cahnvo,Computed from cahfo: received help with at least one task voluntary helper,-8.0,Don't Know
656053,ELSA,wave_9_elsa_data_eul_ca,cahnvo,Computed from cahfo: received help with at least one task voluntary helper,-1.0,Not applicable
656054,ELSA,wave_9_elsa_data_eul_ca,cahnvo,Computed from cahfo: received help with at least one task voluntary helper,1.0,Yes
656055,ELSA,wave_9_elsa_data_eul_ca,cahnvo,Computed from cahfo: received help with at least one task voluntary helper,2.0,No
656056,ELSA,wave_9_elsa_data_eul_ca,cahnwa,Computed from cahfo: received help with at least one task from warden/ sheltered,-9.0,Refused
656057,ELSA,wave_9_elsa_data_eul_ca,cahnwa,Computed from cahfo: received help with at least one task from warden/ sheltered,-8.0,Don't Know
656058,ELSA,wave_9_elsa_data_eul_ca,cahnwa,Computed from cahfo: received help with at least one task from warden/ sheltered,-1.0,Not applicable
656059,ELSA,wave_9_elsa_data_eul_ca,cahnwa,Computed from cahfo: received help with at least one task from warden/ sheltered,1.0,Yes
656060,ELSA,wave_9_elsa_data_eul_ca,cahnwa,Computed from cahfo: received help with at least one task from warden/ sheltered,2.0,No
656061,ELSA,wave_9_elsa_data_eul_ca,cahncl,Computed from cahfo: received help with at least one task from a cleaner,-9.0,Refused
656062,ELSA,wave_9_elsa_data_eul_ca,cahncl,Computed from cahfo: received help with at least one task from a cleaner,-8.0,Don't Know
656063,ELSA,wave_9_elsa_data_eul_ca,cahncl,Computed from cahfo: received help with at least one task from a cleaner,-1.0,Not applicable
656064,ELSA,wave_9_elsa_data_eul_ca,cahncl,Computed from cahfo: received help with at least one task from a cleaner,1.0,Yes
656065,ELSA,wave_9_elsa_data_eul_ca,cahncl,Computed from cahfo: received help with at least one task from a cleaner,2.0,No
656066,ELSA,wave_9_elsa_data_eul_ca,cahnhm,Computed from cahfo: received help with at least one task from a council handyma,-9.0,Refused
656067,ELSA,wave_9_elsa_data_eul_ca,cahnhm,Computed from cahfo: received help with at least one task from a council handyma,-8.0,Don't Know
656068,ELSA,wave_9_elsa_data_eul_ca,cahnhm,Computed from cahfo: received help with at least one task from a council handyma,-1.0,Not applicable
656069,ELSA,wave_9_elsa_data_eul_ca,cahnhm,Computed from cahfo: received help with at least one task from a council handyma,1.0,Yes
656070,ELSA,wave_9_elsa_data_eul_ca,cahnhm,Computed from cahfo: received help with at least one task from a council handyma,2.0,No
656071,ELSA,wave_9_elsa_data_eul_ca,cahnnh,Computed from cahfo: received help with at least one task from a member of staff,-9.0,Refused
656072,ELSA,wave_9_elsa_data_eul_ca,cahnnh,Computed from cahfo: received help with at least one task from a member of staff,-8.0,Don't Know
656073,ELSA,wave_9_elsa_data_eul_ca,cahnnh,Computed from cahfo: received help with at least one task from a member of staff,-1.0,Not applicable
656074,ELSA,wave_9_elsa_data_eul_ca,cahnnh,Computed from cahfo: received help with at least one task from a member of staff,1.0,Yes
656075,ELSA,wave_9_elsa_data_eul_ca,cahnnh,Computed from cahfo: received help with at least one task from a member of staff,2.0,No
656076,ELSA,wave_9_elsa_data_eul_ca,cahnot,Computed from cahfo: received help with at least one task from an other formal h,-9.0,Refused
656077,ELSA,wave_9_elsa_data_eul_ca,cahnot,Computed from cahfo: received help with at least one task from an other formal h,-8.0,Don't Know
656078,ELSA,wave_9_elsa_data_eul_ca,cahnot,Computed from cahfo: received help with at least one task from an other formal h,-1.0,Not applicable
656079,ELSA,wave_9_elsa_data_eul_ca,cahnot,Computed from cahfo: received help with at least one task from an other formal h,1.0,Yes
656080,ELSA,wave_9_elsa_data_eul_ca,cahnot,Computed from cahfo: received help with at least one task from an other formal h,2.0,No
656081,ELSA,wave_9_elsa_data_eul_ca,cahrs01,Computed: received help from husband/wife partner and asked about hours helped,-9.0,Refused
656082,ELSA,wave_9_elsa_data_eul_ca,cahrs01,Computed: received help from husband/wife partner and asked about hours helped,-8.0,Don't Know
656083,ELSA,wave_9_elsa_data_eul_ca,cahrs01,Computed: received help from husband/wife partner and asked about hours helped,-1.0,Not applicable
656084,ELSA,wave_9_elsa_data_eul_ca,cahrs01,Computed: received help from husband/wife partner and asked about hours helped,1.0,Yes
656085,ELSA,wave_9_elsa_data_eul_ca,cahrs01,Computed: received help from husband/wife partner and asked about hours helped,2.0,No
656086,ELSA,wave_9_elsa_data_eul_ca,cahrs02,Computed: received help from Son A and asked about hours helped,-9.0,Refused
656087,ELSA,wave_9_elsa_data_eul_ca,cahrs02,Computed: received help from Son A and asked about hours helped,-8.0,Don't Know
656088,ELSA,wave_9_elsa_data_eul_ca,cahrs02,Computed: received help from Son A and asked about hours helped,-1.0,Not applicable
656089,ELSA,wave_9_elsa_data_eul_ca,cahrs02,Computed: received help from Son A and asked about hours helped,1.0,Yes
656090,ELSA,wave_9_elsa_data_eul_ca,cahrs02,Computed: received help from Son A and asked about hours helped,2.0,No
656091,ELSA,wave_9_elsa_data_eul_ca,cahrs03,Computed: received help from Son B and asked about hours helped,-9.0,Refused
656092,ELSA,wave_9_elsa_data_eul_ca,cahrs03,Computed: received help from Son B and asked about hours helped,-8.0,Don't Know
656093,ELSA,wave_9_elsa_data_eul_ca,cahrs03,Computed: received help from Son B and asked about hours helped,-1.0,Not applicable
656094,ELSA,wave_9_elsa_data_eul_ca,cahrs03,Computed: received help from Son B and asked about hours helped,1.0,Yes
656095,ELSA,wave_9_elsa_data_eul_ca,cahrs03,Computed: received help from Son B and asked about hours helped,2.0,No
656096,ELSA,wave_9_elsa_data_eul_ca,cahrs04,Computed: received help from Son C and asked about hours helped,-9.0,Refused
656097,ELSA,wave_9_elsa_data_eul_ca,cahrs04,Computed: received help from Son C and asked about hours helped,-8.0,Don't Know
656098,ELSA,wave_9_elsa_data_eul_ca,cahrs04,Computed: received help from Son C and asked about hours helped,-1.0,Not applicable
656099,ELSA,wave_9_elsa_data_eul_ca,cahrs04,Computed: received help from Son C and asked about hours helped,1.0,Yes
656100,ELSA,wave_9_elsa_data_eul_ca,cahrs04,Computed: received help from Son C and asked about hours helped,2.0,No
656101,ELSA,wave_9_elsa_data_eul_ca,cahrs05,Computed: received help from Daughter A and asked about hours helped,-9.0,Refused
656102,ELSA,wave_9_elsa_data_eul_ca,cahrs05,Computed: received help from Daughter A and asked about hours helped,-8.0,Don't Know
656103,ELSA,wave_9_elsa_data_eul_ca,cahrs05,Computed: received help from Daughter A and asked about hours helped,-1.0,Not applicable
656104,ELSA,wave_9_elsa_data_eul_ca,cahrs05,Computed: received help from Daughter A and asked about hours helped,1.0,Yes
656105,ELSA,wave_9_elsa_data_eul_ca,cahrs05,Computed: received help from Daughter A and asked about hours helped,2.0,No
656106,ELSA,wave_9_elsa_data_eul_ca,cahrs06,Computed: received help from Daughter B and asked about hours helped,-9.0,Refused
656107,ELSA,wave_9_elsa_data_eul_ca,cahrs06,Computed: received help from Daughter B and asked about hours helped,-8.0,Don't Know
656108,ELSA,wave_9_elsa_data_eul_ca,cahrs06,Computed: received help from Daughter B and asked about hours helped,-1.0,Not applicable
656109,ELSA,wave_9_elsa_data_eul_ca,cahrs06,Computed: received help from Daughter B and asked about hours helped,1.0,Yes
656110,ELSA,wave_9_elsa_data_eul_ca,cahrs06,Computed: received help from Daughter B and asked about hours helped,2.0,No
656111,ELSA,wave_9_elsa_data_eul_ca,cahrs07,Computed: received help from Daughter C and asked about hours helped,-9.0,Refused
656112,ELSA,wave_9_elsa_data_eul_ca,cahrs07,Computed: received help from Daughter C and asked about hours helped,-8.0,Don't Know
656113,ELSA,wave_9_elsa_data_eul_ca,cahrs07,Computed: received help from Daughter C and asked about hours helped,-1.0,Not applicable
656114,ELSA,wave_9_elsa_data_eul_ca,cahrs07,Computed: received help from Daughter C and asked about hours helped,1.0,Yes
656115,ELSA,wave_9_elsa_data_eul_ca,cahrs07,Computed: received help from Daughter C and asked about hours helped,2.0,No
656116,ELSA,wave_9_elsa_data_eul_ca,cahrs08,Computed: received help from Grandchild A and asked about hours helped,-9.0,Refused
656117,ELSA,wave_9_elsa_data_eul_ca,cahrs08,Computed: received help from Grandchild A and asked about hours helped,-8.0,Don't Know
656118,ELSA,wave_9_elsa_data_eul_ca,cahrs08,Computed: received help from Grandchild A and asked about hours helped,-1.0,Not applicable
656119,ELSA,wave_9_elsa_data_eul_ca,cahrs08,Computed: received help from Grandchild A and asked about hours helped,1.0,Yes
656120,ELSA,wave_9_elsa_data_eul_ca,cahrs08,Computed: received help from Grandchild A and asked about hours helped,2.0,No
656121,ELSA,wave_9_elsa_data_eul_ca,cahrs09,Computed: received help from Grandchild B and asked about hours helped,-9.0,Refused
656122,ELSA,wave_9_elsa_data_eul_ca,cahrs09,Computed: received help from Grandchild B and asked about hours helped,-8.0,Don't Know
656123,ELSA,wave_9_elsa_data_eul_ca,cahrs09,Computed: received help from Grandchild B and asked about hours helped,-1.0,Not applicable
656124,ELSA,wave_9_elsa_data_eul_ca,cahrs09,Computed: received help from Grandchild B and asked about hours helped,1.0,Yes
656125,ELSA,wave_9_elsa_data_eul_ca,cahrs09,Computed: received help from Grandchild B and asked about hours helped,2.0,No
656126,ELSA,wave_9_elsa_data_eul_ca,cahrs10,Computed: received help from Grandchild C and asked about hours helped,-9.0,Refused
656127,ELSA,wave_9_elsa_data_eul_ca,cahrs10,Computed: received help from Grandchild C and asked about hours helped,-8.0,Don't Know
656128,ELSA,wave_9_elsa_data_eul_ca,cahrs10,Computed: received help from Grandchild C and asked about hours helped,-1.0,Not applicable
656129,ELSA,wave_9_elsa_data_eul_ca,cahrs10,Computed: received help from Grandchild C and asked about hours helped,1.0,Yes
656130,ELSA,wave_9_elsa_data_eul_ca,cahrs10,Computed: received help from Grandchild C and asked about hours helped,2.0,No
