,Source,Block Name,Variable Name,Variable Description,Value,Value Description
658393,ELSA,wave_9_elsa_data_eul_cf,cflisp2,Problems with recall: interruption occurred while you were reading list,-9.0,Refused
658394,ELSA,wave_9_elsa_data_eul_cf,cflisp2,Problems with recall: interruption occurred while you were reading list,-8.0,Don't Know
658395,ELSA,wave_9_elsa_data_eul_cf,cflisp2,Problems with recall: interruption occurred while you were reading list,-1.0,Not applicable
658396,ELSA,wave_9_elsa_data_eul_cf,cflisp2,Problems with recall: interruption occurred while you were reading list,0.0,Not mentioned
658397,ELSA,wave_9_elsa_data_eul_cf,cflisp2,Problems with recall: interruption occurred while you were reading list,1.0,Mentioned
658398,ELSA,wave_9_elsa_data_eul_cf,cflisp3,Problems with recall: other problem,-9.0,Refused
658399,ELSA,wave_9_elsa_data_eul_cf,cflisp3,Problems with recall: other problem,-8.0,Don't Know
658400,ELSA,wave_9_elsa_data_eul_cf,cflisp3,Problems with recall: other problem,-1.0,Not applicable
658401,ELSA,wave_9_elsa_data_eul_cf,cflisp3,Problems with recall: other problem,0.0,Not mentioned
658402,ELSA,wave_9_elsa_data_eul_cf,cflisp3,Problems with recall: other problem,1.0,Mentioned
658403,ELSA,wave_9_elsa_data_eul_cf,cflisp4,Problems with recall: no problems occurred,-9.0,Refused
658404,ELSA,wave_9_elsa_data_eul_cf,cflisp4,Problems with recall: no problems occurred,-8.0,Don't Know
658405,ELSA,wave_9_elsa_data_eul_cf,cflisp4,Problems with recall: no problems occurred,-1.0,Not applicable
658406,ELSA,wave_9_elsa_data_eul_cf,cflisp4,Problems with recall: no problems occurred,0.0,Not mentioned
658407,ELSA,wave_9_elsa_data_eul_cf,cflisp4,Problems with recall: no problems occurred,1.0,Mentioned
658408,ELSA,wave_9_elsa_data_eul_cf,cflisp5,Problems with recall: language problem,-9.0,Refused
658409,ELSA,wave_9_elsa_data_eul_cf,cflisp5,Problems with recall: language problem,-8.0,Don't Know
658410,ELSA,wave_9_elsa_data_eul_cf,cflisp5,Problems with recall: language problem,-1.0,Not applicable
658411,ELSA,wave_9_elsa_data_eul_cf,cflisp5,Problems with recall: language problem,0.0,Not mentioned
658412,ELSA,wave_9_elsa_data_eul_cf,cflisp5,Problems with recall: language problem,1.0,Mentioned
658413,ELSA,wave_9_elsa_data_eul_cf,cflisa,Whether respondent wrote down any words or used aids to recall the words,-9.0,Refused
658414,ELSA,wave_9_elsa_data_eul_cf,cflisa,Whether respondent wrote down any words or used aids to recall the words,-8.0,Don't Know
658415,ELSA,wave_9_elsa_data_eul_cf,cflisa,Whether respondent wrote down any words or used aids to recall the words,-1.0,Not applicable
658416,ELSA,wave_9_elsa_data_eul_cf,cflisa,Whether respondent wrote down any words or used aids to recall the words,1.0,Respondent definitely used aid
658417,ELSA,wave_9_elsa_data_eul_cf,cflisa,Whether respondent wrote down any words or used aids to recall the words,2.0,"Suspect that respondent used aid, but not certain"
658418,ELSA,wave_9_elsa_data_eul_cf,cflisa,Whether respondent wrote down any words or used aids to recall the words,3.0,No reason to think respondent used aid
658419,ELSA,wave_9_elsa_data_eul_cf,cfani,Number of animals mentioned,-9.0,Refused
658420,ELSA,wave_9_elsa_data_eul_cf,cfani,Number of animals mentioned,-8.0,Don't know
658421,ELSA,wave_9_elsa_data_eul_cf,cfani,Number of animals mentioned,-1.0,Not applicable
658422,ELSA,wave_9_elsa_data_eul_cf,cfc20frst,Counting backwards task: first attempt,-9.0,Refused
658423,ELSA,wave_9_elsa_data_eul_cf,cfc20frst,Counting backwards task: first attempt,-8.0,Don't Know
658424,ELSA,wave_9_elsa_data_eul_cf,cfc20frst,Counting backwards task: first attempt,-1.0,Not applicable
658425,ELSA,wave_9_elsa_data_eul_cf,cfc20frst,Counting backwards task: first attempt,1.0,Correct
658426,ELSA,wave_9_elsa_data_eul_cf,cfc20frst,Counting backwards task: first attempt,2.0,Incorrect
658427,ELSA,wave_9_elsa_data_eul_cf,cfc20frst,Counting backwards task: first attempt,3.0,Wants to start again
658428,ELSA,wave_9_elsa_data_eul_cf,cfc20fscnd,Counting backwards task: second attempt,-9.0,Refused
658429,ELSA,wave_9_elsa_data_eul_cf,cfc20fscnd,Counting backwards task: second attempt,-8.0,Don't Know
658430,ELSA,wave_9_elsa_data_eul_cf,cfc20fscnd,Counting backwards task: second attempt,-1.0,Not applicable
658431,ELSA,wave_9_elsa_data_eul_cf,cfc20fscnd,Counting backwards task: second attempt,1.0,Correct
658432,ELSA,wave_9_elsa_data_eul_cf,cfc20fscnd,Counting backwards task: second attempt,2.0,Incorrect
658433,ELSA,wave_9_elsa_data_eul_cf,cfsva,Number subtraction series: first subtraction,-9.0,Refused
658434,ELSA,wave_9_elsa_data_eul_cf,cfsva,Number subtraction series: first subtraction,-8.0,Don't know
658435,ELSA,wave_9_elsa_data_eul_cf,cfsva,Number subtraction series: first subtraction,-1.0,Not applicable
658436,ELSA,wave_9_elsa_data_eul_cf,cfsvb,Number subtraction series: second subtraction,-9.0,Refused
658437,ELSA,wave_9_elsa_data_eul_cf,cfsvb,Number subtraction series: second subtraction,-8.0,Don't know
658438,ELSA,wave_9_elsa_data_eul_cf,cfsvb,Number subtraction series: second subtraction,-1.0,Not applicable
658439,ELSA,wave_9_elsa_data_eul_cf,cfsvc,Number subtraction series: third subtraction,-9.0,Refused
658440,ELSA,wave_9_elsa_data_eul_cf,cfsvc,Number subtraction series: third subtraction,-8.0,Don't know
658441,ELSA,wave_9_elsa_data_eul_cf,cfsvc,Number subtraction series: third subtraction,-1.0,Not applicable
658442,ELSA,wave_9_elsa_data_eul_cf,cfsvd,Number subtraction series: fourth subtraction,-9.0,Refused
658443,ELSA,wave_9_elsa_data_eul_cf,cfsvd,Number subtraction series: fourth subtraction,-8.0,Don't know
658444,ELSA,wave_9_elsa_data_eul_cf,cfsvd,Number subtraction series: fourth subtraction,-1.0,Not applicable
658445,ELSA,wave_9_elsa_data_eul_cf,cfsve,Number subtraction series: fifth subtraction,-9.0,Refused
658446,ELSA,wave_9_elsa_data_eul_cf,cfsve,Number subtraction series: fifth subtraction,-8.0,Don't know
658447,ELSA,wave_9_elsa_data_eul_cf,cfsve,Number subtraction series: fifth subtraction,-1.0,Not applicable
658448,ELSA,wave_9_elsa_data_eul_cf,cfsvch,Number subtraction series: whether used aids,-9.0,Refused
658449,ELSA,wave_9_elsa_data_eul_cf,cfsvch,Number subtraction series: whether used aids,-8.0,Don't Know
658450,ELSA,wave_9_elsa_data_eul_cf,cfsvch,Number subtraction series: whether used aids,-1.0,Not applicable
658451,ELSA,wave_9_elsa_data_eul_cf,cfsvch,Number subtraction series: whether used aids,1.0,Respondent definitely used aid
658452,ELSA,wave_9_elsa_data_eul_cf,cfsvch,Number subtraction series: whether used aids,2.0,"Suspect that respondent used aid, but not certain"
658453,ELSA,wave_9_elsa_data_eul_cf,cfsvch,Number subtraction series: whether used aids,3.0,No reason to think respondent used aid
658454,ELSA,wave_9_elsa_data_eul_cf,cfnmsc,Naming questions: tool used to cut paper,-9.0,Refused
658455,ELSA,wave_9_elsa_data_eul_cf,cfnmsc,Naming questions: tool used to cut paper,-8.0,Don't Know
658456,ELSA,wave_9_elsa_data_eul_cf,cfnmsc,Naming questions: tool used to cut paper,-1.0,Not applicable
658457,ELSA,wave_9_elsa_data_eul_cf,cfnmsc,Naming questions: tool used to cut paper,1.0,Correct answer = scissors
658458,ELSA,wave_9_elsa_data_eul_cf,cfnmsc,Naming questions: tool used to cut paper,2.0,Incorrect answer
658459,ELSA,wave_9_elsa_data_eul_cf,cfnmca,Naming questions: name of prickly desert plant,-9.0,Refused
658460,ELSA,wave_9_elsa_data_eul_cf,cfnmca,Naming questions: name of prickly desert plant,-8.0,Don't Know
658461,ELSA,wave_9_elsa_data_eul_cf,cfnmca,Naming questions: name of prickly desert plant,-1.0,Not applicable
658462,ELSA,wave_9_elsa_data_eul_cf,cfnmca,Naming questions: name of prickly desert plant,1.0,Correct answer = cactus or name of kind of cactus
658463,ELSA,wave_9_elsa_data_eul_cf,cfnmca,Naming questions: name of prickly desert plant,2.0,Incorrect answer
658464,ELSA,wave_9_elsa_data_eul_cf,cfnmqn,Naming questions: current monarch,-9.0,Refused
658465,ELSA,wave_9_elsa_data_eul_cf,cfnmqn,Naming questions: current monarch,-8.0,Don't Know
658466,ELSA,wave_9_elsa_data_eul_cf,cfnmqn,Naming questions: current monarch,-1.0,Not applicable
658467,ELSA,wave_9_elsa_data_eul_cf,cfnmqn,Naming questions: current monarch,1.0,"Correct answer = Elizabeth, Queen Elizabeth or Queen Elizabe"
658468,ELSA,wave_9_elsa_data_eul_cf,cfnmqn,Naming questions: current monarch,2.0,Incorrect answer
658469,ELSA,wave_9_elsa_data_eul_cf,cfnmpm,Naming questions: current PM,-9.0,Refused
658470,ELSA,wave_9_elsa_data_eul_cf,cfnmpm,Naming questions: current PM,-8.0,Don't Know
658471,ELSA,wave_9_elsa_data_eul_cf,cfnmpm,Naming questions: current PM,-1.0,Not applicable
658472,ELSA,wave_9_elsa_data_eul_cf,cfnmpm,Naming questions: current PM,1.0,Correct answer = (last name) Cameron/May
658473,ELSA,wave_9_elsa_data_eul_cf,cfnmpm,Naming questions: current PM,2.0,Incorrect answer
658474,ELSA,wave_9_elsa_data_eul_cf,cfnmus,Naming questions: current US president,-9.0,Refused
658475,ELSA,wave_9_elsa_data_eul_cf,cfnmus,Naming questions: current US president,-8.0,Don't Know
658476,ELSA,wave_9_elsa_data_eul_cf,cfnmus,Naming questions: current US president,-1.0,Not applicable
658477,ELSA,wave_9_elsa_data_eul_cf,cfnmus,Naming questions: current US president,1.0,Correct answer = (last name) Obama/Trump
658478,ELSA,wave_9_elsa_data_eul_cf,cfnmus,Naming questions: current US president,2.0,Incorrect answer
658479,ELSA,wave_9_elsa_data_eul_cf,cflisd,Number of words recalled after delay,-9.0,Refused
658480,ELSA,wave_9_elsa_data_eul_cf,cflisd,Number of words recalled after delay,-8.0,Don't know
658481,ELSA,wave_9_elsa_data_eul_cf,cflisd,Number of words recalled after delay,-1.0,Not applicable
658482,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,-9.0,Refused
658483,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,-8.0,Don't Know
658484,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,-1.0,Not applicable
658485,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,1.0,Yes
658486,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,2.0,No - sight difficulties
658487,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,3.0,No - health problems
658488,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,4.0,No - other
658489,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,51.0,No - reading problems
658490,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,52.0,No - deaf or hard of hearing
658491,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,53.0,No - too tired
658492,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,54.0,No - has other illness or physical impairment that affects ability to perform test
658493,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,55.0,No - impaired concentration
658494,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,56.0,No - very nervous or anxious
658495,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,57.0,No - has other mental impairment
658496,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,58.0,Refusal/ didn't want to take part
658497,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,59.0,No - didn't know what to do/didn't understand task
658498,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,60.0,No - distressed/ upset
658499,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,61.0,No - under influence of alcohol
658500,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,62.0,"No - interruption or distraction, e.g. phone call or visitor"
658501,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,63.0,No - noisy environment
658502,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,85.0,Other answer-not codeable
658503,ELSA,wave_9_elsa_data_eul_cf,cflitsk,Whether able to do literacy test,86.0,Irrelevant answer-not codeable
658504,ELSA,wave_9_elsa_data_eul_cf,cflitb,Whether 7 days given as answer,-9.0,Refused
658505,ELSA,wave_9_elsa_data_eul_cf,cflitb,Whether 7 days given as answer,-8.0,Don't Know
658506,ELSA,wave_9_elsa_data_eul_cf,cflitb,Whether 7 days given as answer,-1.0,Not applicable
658507,ELSA,wave_9_elsa_data_eul_cf,cflitb,Whether 7 days given as answer,1.0,Correct answer: seven
658508,ELSA,wave_9_elsa_data_eul_cf,cflitb,Whether 7 days given as answer,2.0,Incorrect answer: any other response
658509,ELSA,wave_9_elsa_data_eul_cf,cflitc,Whether three situations when should consult doctor given,-9.0,Refused
658510,ELSA,wave_9_elsa_data_eul_cf,cflitc,Whether three situations when should consult doctor given,-8.0,Don't Know
658511,ELSA,wave_9_elsa_data_eul_cf,cflitc,Whether three situations when should consult doctor given,-1.0,Not applicable
658512,ELSA,wave_9_elsa_data_eul_cf,cflitc,Whether three situations when should consult doctor given,1.0,Correct answer: at least three situations
658513,ELSA,wave_9_elsa_data_eul_cf,cflitc,Whether three situations when should consult doctor given,2.0,Incorrect answer: any other response
658514,ELSA,wave_9_elsa_data_eul_cf,cflitd,Whether one condition for taking tablet given,-9.0,Refused
658515,ELSA,wave_9_elsa_data_eul_cf,cflitd,Whether one condition for taking tablet given,-8.0,Don't Know
658516,ELSA,wave_9_elsa_data_eul_cf,cflitd,Whether one condition for taking tablet given,-1.0,Not applicable
658517,ELSA,wave_9_elsa_data_eul_cf,cflitd,Whether one condition for taking tablet given,1.0,Correct answer: one correct condition
658518,ELSA,wave_9_elsa_data_eul_cf,cflitd,Whether one condition for taking tablet given,2.0,Incorrect answer: any other response
658519,ELSA,wave_9_elsa_data_eul_cf,cflite,Whether one condition for not taking tablet given,-9.0,Refused
658520,ELSA,wave_9_elsa_data_eul_cf,cflite,Whether one condition for not taking tablet given,-8.0,Don't Know
658521,ELSA,wave_9_elsa_data_eul_cf,cflite,Whether one condition for not taking tablet given,-1.0,Not applicable
658522,ELSA,wave_9_elsa_data_eul_cf,cflite,Whether one condition for not taking tablet given,1.0,Correct answer: one correct condition
658523,ELSA,wave_9_elsa_data_eul_cf,cflite,Whether one condition for not taking tablet given,2.0,Incorrect answer: any other response
658524,ELSA,wave_9_elsa_data_eul_cf,cflitf,Computed: score derived from cflitd + cflite,-9.0,Refused
658525,ELSA,wave_9_elsa_data_eul_cf,cflitf,Computed: score derived from cflitd + cflite,-8.0,Don't Know
658526,ELSA,wave_9_elsa_data_eul_cf,cflitf,Computed: score derived from cflitd + cflite,-1.0,Not applicable
658527,ELSA,wave_9_elsa_data_eul_cf,cflitf,Computed: score derived from cflitd + cflite,1.0,Correct answer: one correct condition
658528,ELSA,wave_9_elsa_data_eul_cf,cflitf,Computed: score derived from cflitd + cflite,2.0,Incorrect answer: any other response
658529,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,-9.0,Refused
658530,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,-8.0,Don't Know
658531,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,-1.0,Not applicable
658532,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,1.0,150
658533,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,2.0,100
658534,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,3.0,200
658535,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,4.0,250
658536,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,5.0,600
658537,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,95.0,Other answer
658538,ELSA,wave_9_elsa_data_eul_cf,cfsumb,Numeracy test: cost of Â£300 sofa in half price sale,96.0,Doesn't know answer
658539,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,-9.0,Refused
658540,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,-8.0,Don't Know
658541,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,-1.0,Not applicable
658542,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,1.0,100
658543,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,2.0,10
658544,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,3.0,90
658545,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,4.0,900
658546,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,95.0,Other answer
658547,ELSA,wave_9_elsa_data_eul_cf,cfsumc,Numeracy test: number out of one thousand to get disease if chance is 10 per cen,96.0,Doesn't know answer
658548,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,-9.0,Refused
658549,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,-8.0,Don't Know
658550,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,-1.0,Not applicable
658551,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,1.0,9000
658552,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,2.0,2000
658553,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,3.0,3000
