,Source,Block Name,Variable Name,Variable Description,Value,Value Description
671044,ELSA,wave_9_elsa_data_eul_ho1,howh2,In whose name is accommodation owned or rented: person 2,-8.0,Don't Know
671045,ELSA,wave_9_elsa_data_eul_ho1,howh2,In whose name is accommodation owned or rented: person 2,-1.0,Not applicable
671046,ELSA,wave_9_elsa_data_eul_ho1,howh2,In whose name is accommodation owned or rented: person 2,0.0,Not mentioned
671047,ELSA,wave_9_elsa_data_eul_ho1,howh2,In whose name is accommodation owned or rented: person 2,1.0,Mentioned
671048,ELSA,wave_9_elsa_data_eul_ho1,howh3,In whose name is accommodation owned or rented: person 3,-9.0,Refused
671049,ELSA,wave_9_elsa_data_eul_ho1,howh3,In whose name is accommodation owned or rented: person 3,-8.0,Don't Know
671050,ELSA,wave_9_elsa_data_eul_ho1,howh3,In whose name is accommodation owned or rented: person 3,-1.0,Not applicable
671051,ELSA,wave_9_elsa_data_eul_ho1,howh3,In whose name is accommodation owned or rented: person 3,0.0,Not mentioned
671052,ELSA,wave_9_elsa_data_eul_ho1,howh3,In whose name is accommodation owned or rented: person 3,1.0,Mentioned
671053,ELSA,wave_9_elsa_data_eul_ho1,howh4,In whose name is accommodation owned or rented: person 4,-9.0,Refused
671054,ELSA,wave_9_elsa_data_eul_ho1,howh4,In whose name is accommodation owned or rented: person 4,-8.0,Don't Know
671055,ELSA,wave_9_elsa_data_eul_ho1,howh4,In whose name is accommodation owned or rented: person 4,-1.0,Not applicable
671056,ELSA,wave_9_elsa_data_eul_ho1,howh4,In whose name is accommodation owned or rented: person 4,0.0,Not mentioned
671057,ELSA,wave_9_elsa_data_eul_ho1,howh4,In whose name is accommodation owned or rented: person 4,1.0,Mentioned
671058,ELSA,wave_9_elsa_data_eul_ho1,howh5,In whose name is accommodation owned or rented: person 5,-9.0,Refused
671059,ELSA,wave_9_elsa_data_eul_ho1,howh5,In whose name is accommodation owned or rented: person 5,-8.0,Don't Know
671060,ELSA,wave_9_elsa_data_eul_ho1,howh5,In whose name is accommodation owned or rented: person 5,-1.0,Not applicable
671061,ELSA,wave_9_elsa_data_eul_ho1,howh5,In whose name is accommodation owned or rented: person 5,0.0,Not mentioned
671062,ELSA,wave_9_elsa_data_eul_ho1,howh5,In whose name is accommodation owned or rented: person 5,1.0,Mentioned
671063,ELSA,wave_9_elsa_data_eul_ho1,howh6,In whose name is accommodation owned or rented: person 6,-9.0,Refused
671064,ELSA,wave_9_elsa_data_eul_ho1,howh6,In whose name is accommodation owned or rented: person 6,-8.0,Don't Know
671065,ELSA,wave_9_elsa_data_eul_ho1,howh6,In whose name is accommodation owned or rented: person 6,-1.0,Not applicable
671066,ELSA,wave_9_elsa_data_eul_ho1,howh6,In whose name is accommodation owned or rented: person 6,0.0,Not mentioned
671067,ELSA,wave_9_elsa_data_eul_ho1,howh6,In whose name is accommodation owned or rented: person 6,1.0,Mentioned
671068,ELSA,wave_9_elsa_data_eul_ho1,howh7,In whose name is accommodation owned or rented: person 7,-9.0,Refused
671069,ELSA,wave_9_elsa_data_eul_ho1,howh7,In whose name is accommodation owned or rented: person 7,-8.0,Don't Know
671070,ELSA,wave_9_elsa_data_eul_ho1,howh7,In whose name is accommodation owned or rented: person 7,-1.0,Not applicable
671071,ELSA,wave_9_elsa_data_eul_ho1,howh7,In whose name is accommodation owned or rented: person 7,0.0,Not mentioned
671072,ELSA,wave_9_elsa_data_eul_ho1,howh7,In whose name is accommodation owned or rented: person 7,1.0,Mentioned
671073,ELSA,wave_9_elsa_data_eul_ho1,howh8,In whose name is accommodation owned or rented: person 8,-9.0,Refused
671074,ELSA,wave_9_elsa_data_eul_ho1,howh8,In whose name is accommodation owned or rented: person 8,-8.0,Don't Know
671075,ELSA,wave_9_elsa_data_eul_ho1,howh8,In whose name is accommodation owned or rented: person 8,-1.0,Not applicable
671076,ELSA,wave_9_elsa_data_eul_ho1,howh8,In whose name is accommodation owned or rented: person 8,0.0,Not mentioned
671077,ELSA,wave_9_elsa_data_eul_ho1,howh8,In whose name is accommodation owned or rented: person 8,1.0,Mentioned
671078,ELSA,wave_9_elsa_data_eul_ho1,howh9,In whose name is accommodation owned or rented: person 9,-9.0,Refused
671079,ELSA,wave_9_elsa_data_eul_ho1,howh9,In whose name is accommodation owned or rented: person 9,-8.0,Don't Know
671080,ELSA,wave_9_elsa_data_eul_ho1,howh9,In whose name is accommodation owned or rented: person 9,-1.0,Not applicable
671081,ELSA,wave_9_elsa_data_eul_ho1,howh9,In whose name is accommodation owned or rented: person 9,0.0,Not mentioned
671082,ELSA,wave_9_elsa_data_eul_ho1,howh9,In whose name is accommodation owned or rented: person 9,1.0,Mentioned
671083,ELSA,wave_9_elsa_data_eul_ho1,howh10,In whose name is accommodation owned or rented: person 10,-9.0,Refused
671084,ELSA,wave_9_elsa_data_eul_ho1,howh10,In whose name is accommodation owned or rented: person 10,-8.0,Don't Know
671085,ELSA,wave_9_elsa_data_eul_ho1,howh10,In whose name is accommodation owned or rented: person 10,-1.0,Not applicable
671086,ELSA,wave_9_elsa_data_eul_ho1,howh10,In whose name is accommodation owned or rented: person 10,0.0,Not mentioned
671087,ELSA,wave_9_elsa_data_eul_ho1,howh10,In whose name is accommodation owned or rented: person 10,1.0,Mentioned
671088,ELSA,wave_9_elsa_data_eul_ho1,howh11,In whose name is accommodation owned or rented: person 11,-9.0,Refused
671089,ELSA,wave_9_elsa_data_eul_ho1,howh11,In whose name is accommodation owned or rented: person 11,-8.0,Don't Know
671090,ELSA,wave_9_elsa_data_eul_ho1,howh11,In whose name is accommodation owned or rented: person 11,-1.0,Not applicable
671091,ELSA,wave_9_elsa_data_eul_ho1,howh11,In whose name is accommodation owned or rented: person 11,0.0,Not mentioned
671092,ELSA,wave_9_elsa_data_eul_ho1,howh11,In whose name is accommodation owned or rented: person 11,1.0,Mentioned
671093,ELSA,wave_9_elsa_data_eul_ho1,howh12,In whose name is accommodation owned or rented: person 12,-9.0,Refused
671094,ELSA,wave_9_elsa_data_eul_ho1,howh12,In whose name is accommodation owned or rented: person 12,-8.0,Don't Know
671095,ELSA,wave_9_elsa_data_eul_ho1,howh12,In whose name is accommodation owned or rented: person 12,-1.0,Not applicable
671096,ELSA,wave_9_elsa_data_eul_ho1,howh12,In whose name is accommodation owned or rented: person 12,0.0,Not mentioned
671097,ELSA,wave_9_elsa_data_eul_ho1,howh12,In whose name is accommodation owned or rented: person 12,1.0,Mentioned
671098,ELSA,wave_9_elsa_data_eul_ho1,howh13,In whose name is accommodation owned or rented: person 13,-9.0,Refused
671099,ELSA,wave_9_elsa_data_eul_ho1,howh13,In whose name is accommodation owned or rented: person 13,-8.0,Don't Know
671100,ELSA,wave_9_elsa_data_eul_ho1,howh13,In whose name is accommodation owned or rented: person 13,-1.0,Not applicable
671101,ELSA,wave_9_elsa_data_eul_ho1,howh13,In whose name is accommodation owned or rented: person 13,0.0,Not mentioned
671102,ELSA,wave_9_elsa_data_eul_ho1,howh13,In whose name is accommodation owned or rented: person 13,1.0,Mentioned
671103,ELSA,wave_9_elsa_data_eul_ho1,howh14,In whose name is accommodation owned or rented: person 14,-9.0,Refused
671104,ELSA,wave_9_elsa_data_eul_ho1,howh14,In whose name is accommodation owned or rented: person 14,-8.0,Don't Know
671105,ELSA,wave_9_elsa_data_eul_ho1,howh14,In whose name is accommodation owned or rented: person 14,-1.0,Not applicable
671106,ELSA,wave_9_elsa_data_eul_ho1,howh14,In whose name is accommodation owned or rented: person 14,0.0,Not mentioned
671107,ELSA,wave_9_elsa_data_eul_ho1,howh14,In whose name is accommodation owned or rented: person 14,1.0,Mentioned
671108,ELSA,wave_9_elsa_data_eul_ho1,howh15,In whose name is accommodation owned or rented: person 15,-9.0,Refused
671109,ELSA,wave_9_elsa_data_eul_ho1,howh15,In whose name is accommodation owned or rented: person 15,-8.0,Don't Know
671110,ELSA,wave_9_elsa_data_eul_ho1,howh15,In whose name is accommodation owned or rented: person 15,-1.0,Not applicable
671111,ELSA,wave_9_elsa_data_eul_ho1,howh15,In whose name is accommodation owned or rented: person 15,0.0,Not mentioned
671112,ELSA,wave_9_elsa_data_eul_ho1,howh15,In whose name is accommodation owned or rented: person 15,1.0,Mentioned
671113,ELSA,wave_9_elsa_data_eul_ho1,howh16,In whose name is accommodation owned or rented: person 16,-9.0,Refused
671114,ELSA,wave_9_elsa_data_eul_ho1,howh16,In whose name is accommodation owned or rented: person 16,-8.0,Don't Know
671115,ELSA,wave_9_elsa_data_eul_ho1,howh16,In whose name is accommodation owned or rented: person 16,-1.0,Not applicable
671116,ELSA,wave_9_elsa_data_eul_ho1,howh16,In whose name is accommodation owned or rented: person 16,0.0,Not mentioned
671117,ELSA,wave_9_elsa_data_eul_ho1,howh16,In whose name is accommodation owned or rented: person 16,1.0,Mentioned
671118,ELSA,wave_9_elsa_data_eul_ho1,howh97,In whose name is accommodation owned or rented: not a household member,-9.0,Refused
671119,ELSA,wave_9_elsa_data_eul_ho1,howh97,In whose name is accommodation owned or rented: not a household member,-8.0,Don't Know
671120,ELSA,wave_9_elsa_data_eul_ho1,howh97,In whose name is accommodation owned or rented: not a household member,-1.0,Not applicable
671121,ELSA,wave_9_elsa_data_eul_ho1,howh97,In whose name is accommodation owned or rented: not a household member,0.0,Not mentioned
671122,ELSA,wave_9_elsa_data_eul_ho1,howh97,In whose name is accommodation owned or rented: not a household member,1.0,Mentioned
671123,ELSA,wave_9_elsa_data_eul_ho1,hobas,Basis for person 1 living here,-9.0,Refused
671124,ELSA,wave_9_elsa_data_eul_ho1,hobas,Basis for person 1 living here,-8.0,Don't Know
671125,ELSA,wave_9_elsa_data_eul_ho1,hobas,Basis for person 1 living here,-1.0,Not applicable
671126,ELSA,wave_9_elsa_data_eul_ho1,hobas,Basis for person 1 living here,1.0,Pays regular rent
671127,ELSA,wave_9_elsa_data_eul_ho1,hobas,Basis for person 1 living here,2.0,Pays something from time to time
671128,ELSA,wave_9_elsa_data_eul_ho1,hobas,Basis for person 1 living here,3.0,Lives rent free
671129,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,-9.0,Refused
671130,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,-8.0,Don't Know
671131,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,-1.0,Not applicable
671132,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,1.0,One week
671133,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,2.0,Two weeks
671134,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,3.0,Three weeks
671135,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,4.0,Four weeks
671136,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,5.0,Calendar month
671137,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,7.0,Two calendar months
671138,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,8.0,Eight times a year
671139,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,9.0,Nine times a year
671140,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,10.0,Ten times a year
671141,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,13.0,Three months/13 weeks
671142,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,26.0,Six months/26 weeks
671143,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,52.0,One year/12 months/52 weeks
671144,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,90.0,Less than one week
671145,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,95.0,One off/lump sum
671146,ELSA,wave_9_elsa_data_eul_ho1,hobp,Last rent payment for person 1 : period it covered,96.0,None of these
671147,ELSA,wave_9_elsa_data_eul_ho1,hoba,Last rent payment for person 1,-9.0,Refused
671148,ELSA,wave_9_elsa_data_eul_ho1,hoba,Last rent payment for person 1,-8.0,Don't know
671149,ELSA,wave_9_elsa_data_eul_ho1,hoba,Last rent payment for person 1,-1.0,Not applicable
671150,ELSA,wave_9_elsa_data_eul_ho1,hobawl,Wkly last rent payment (person 1) - bracket min value (hoba),-9.0,Refused
671151,ELSA,wave_9_elsa_data_eul_ho1,hobawl,Wkly last rent payment (person 1) - bracket min value (hoba),-8.0,Don't know
671152,ELSA,wave_9_elsa_data_eul_ho1,hobawl,Wkly last rent payment (person 1) - bracket min value (hoba),-1.0,Not applicable
671153,ELSA,wave_9_elsa_data_eul_ho1,hobawu,Wkly last rent payment (person 1) - bracket max value (hoba),-9.0,Refused
671154,ELSA,wave_9_elsa_data_eul_ho1,hobawu,Wkly last rent payment (person 1) - bracket max value (hoba),-8.0,Don't know
671155,ELSA,wave_9_elsa_data_eul_ho1,hobawu,Wkly last rent payment (person 1) - bracket max value (hoba),-1.0,Not applicable
671156,ELSA,wave_9_elsa_data_eul_ho1,hobawe,Wkly last rent payment (person 1) - bracket entry point (hoba),-9.0,Refused
671157,ELSA,wave_9_elsa_data_eul_ho1,hobawe,Wkly last rent payment (person 1) - bracket entry point (hoba),-8.0,Don't know
671158,ELSA,wave_9_elsa_data_eul_ho1,hobawe,Wkly last rent payment (person 1) - bracket entry point (hoba),-1.0,Not applicable
671159,ELSA,wave_9_elsa_data_eul_ho1,hobawr,Wkly last rent payment (person 1) - bracket result (hoba),-9.0,Refused
671160,ELSA,wave_9_elsa_data_eul_ho1,hobawr,Wkly last rent payment (person 1) - bracket result (hoba),-8.0,Don't know
671161,ELSA,wave_9_elsa_data_eul_ho1,hobawr,Wkly last rent payment (person 1) - bracket result (hoba),-1.0,Not applicable
671162,ELSA,wave_9_elsa_data_eul_ho1,hobafl,Fnightly last rent payment (person 1) - bracket min value (hoba),-9.0,Refused
671163,ELSA,wave_9_elsa_data_eul_ho1,hobafl,Fnightly last rent payment (person 1) - bracket min value (hoba),-8.0,Don't know
671164,ELSA,wave_9_elsa_data_eul_ho1,hobafl,Fnightly last rent payment (person 1) - bracket min value (hoba),-1.0,Not applicable
671165,ELSA,wave_9_elsa_data_eul_ho1,hobafu,Fnightly last rent payment (person 1) - bracket max value (hoba),-9.0,Refused
671166,ELSA,wave_9_elsa_data_eul_ho1,hobafu,Fnightly last rent payment (person 1) - bracket max value (hoba),-8.0,Don't know
671167,ELSA,wave_9_elsa_data_eul_ho1,hobafu,Fnightly last rent payment (person 1) - bracket max value (hoba),-1.0,Not applicable
671168,ELSA,wave_9_elsa_data_eul_ho1,hobafe,Fnightly last rent payment (person 1) - bracket entry point (hoba),-9.0,Refused
671169,ELSA,wave_9_elsa_data_eul_ho1,hobafe,Fnightly last rent payment (person 1) - bracket entry point (hoba),-8.0,Don't know
671170,ELSA,wave_9_elsa_data_eul_ho1,hobafe,Fnightly last rent payment (person 1) - bracket entry point (hoba),-1.0,Not applicable
671171,ELSA,wave_9_elsa_data_eul_ho1,hobafr,Fnightly last rent payment (person 1) - bracket result (hoba),-9.0,Refused
671172,ELSA,wave_9_elsa_data_eul_ho1,hobafr,Fnightly last rent payment (person 1) - bracket result (hoba),-8.0,Don't know
671173,ELSA,wave_9_elsa_data_eul_ho1,hobafr,Fnightly last rent payment (person 1) - bracket result (hoba),-1.0,Not applicable
671174,ELSA,wave_9_elsa_data_eul_ho1,hobaml,Mnthly last rent payment (person 1) - bracket min value (hoba),-9.0,Refused
671175,ELSA,wave_9_elsa_data_eul_ho1,hobaml,Mnthly last rent payment (person 1) - bracket min value (hoba),-8.0,Don't know
671176,ELSA,wave_9_elsa_data_eul_ho1,hobaml,Mnthly last rent payment (person 1) - bracket min value (hoba),-1.0,Not applicable
671177,ELSA,wave_9_elsa_data_eul_ho1,hobamu,Mnthly last rent payment (person 1) - bracket max value (hoba),-9.0,Refused
671178,ELSA,wave_9_elsa_data_eul_ho1,hobamu,Mnthly last rent payment (person 1) - bracket max value (hoba),-8.0,Don't know
671179,ELSA,wave_9_elsa_data_eul_ho1,hobamu,Mnthly last rent payment (person 1) - bracket max value (hoba),-1.0,Not applicable
671180,ELSA,wave_9_elsa_data_eul_ho1,hobame,Mnthly last rent payment (person 1) - bracket entry point (hoba),-9.0,Refused
671181,ELSA,wave_9_elsa_data_eul_ho1,hobame,Mnthly last rent payment (person 1) - bracket entry point (hoba),-8.0,Don't know
671182,ELSA,wave_9_elsa_data_eul_ho1,hobame,Mnthly last rent payment (person 1) - bracket entry point (hoba),-1.0,Not applicable
671183,ELSA,wave_9_elsa_data_eul_ho1,hobamr,Mnthly last rent payment (person 1) - bracket result (hoba),-9.0,Refused
671184,ELSA,wave_9_elsa_data_eul_ho1,hobamr,Mnthly last rent payment (person 1) - bracket result (hoba),-8.0,Don't know
671185,ELSA,wave_9_elsa_data_eul_ho1,hobamr,Mnthly last rent payment (person 1) - bracket result (hoba),-1.0,Not applicable
671186,ELSA,wave_9_elsa_data_eul_ho1,hobayl,Annual last rent payment (person 1) - bracket min value (hoba),-9.0,Refused
671187,ELSA,wave_9_elsa_data_eul_ho1,hobayl,Annual last rent payment (person 1) - bracket min value (hoba),-8.0,Don't know
671188,ELSA,wave_9_elsa_data_eul_ho1,hobayl,Annual last rent payment (person 1) - bracket min value (hoba),-1.0,Not applicable
671189,ELSA,wave_9_elsa_data_eul_ho1,hobayu,Annual last rent payment (person 1) - bracket max value (hoba),-9.0,Refused
671190,ELSA,wave_9_elsa_data_eul_ho1,hobayu,Annual last rent payment (person 1) - bracket max value (hoba),-8.0,Don't know
671191,ELSA,wave_9_elsa_data_eul_ho1,hobayu,Annual last rent payment (person 1) - bracket max value (hoba),-1.0,Not applicable
671192,ELSA,wave_9_elsa_data_eul_ho1,hobaye,Annual last rent payment (person 1) - bracket entry point (hoba),-9.0,Refused
671193,ELSA,wave_9_elsa_data_eul_ho1,hobaye,Annual last rent payment (person 1) - bracket entry point (hoba),-8.0,Don't know
671194,ELSA,wave_9_elsa_data_eul_ho1,hobaye,Annual last rent payment (person 1) - bracket entry point (hoba),-1.0,Not applicable
671195,ELSA,wave_9_elsa_data_eul_ho1,hobayr,Annual last rent payment (person 1) - bracket result (hoba),-9.0,Refused
671196,ELSA,wave_9_elsa_data_eul_ho1,hobayr,Annual last rent payment (person 1) - bracket result (hoba),-8.0,Don't know
671197,ELSA,wave_9_elsa_data_eul_ho1,hobayr,Annual last rent payment (person 1) - bracket result (hoba),-1.0,Not applicable
671198,ELSA,wave_9_elsa_data_eul_ho1,hobaol,Oth pd last rent payment (person 1) - bracket min value (hoba),-9.0,Refused
671199,ELSA,wave_9_elsa_data_eul_ho1,hobaol,Oth pd last rent payment (person 1) - bracket min value (hoba),-8.0,Don't know
671200,ELSA,wave_9_elsa_data_eul_ho1,hobaol,Oth pd last rent payment (person 1) - bracket min value (hoba),-1.0,Not applicable
671201,ELSA,wave_9_elsa_data_eul_ho1,hobaou,Oth pd last rent payment (person 1) - bracket max value (hoba),-9.0,Refused
671202,ELSA,wave_9_elsa_data_eul_ho1,hobaou,Oth pd last rent payment (person 1) - bracket max value (hoba),-8.0,Don't know
671203,ELSA,wave_9_elsa_data_eul_ho1,hobaou,Oth pd last rent payment (person 1) - bracket max value (hoba),-1.0,Not applicable
671204,ELSA,wave_9_elsa_data_eul_ho1,hobaoe,Oth pd last rent payment (person 1) - bracket entry point (hoba),-9.0,Refused
671205,ELSA,wave_9_elsa_data_eul_ho1,hobaoe,Oth pd last rent payment (person 1) - bracket entry point (hoba),-8.0,Don't know
671206,ELSA,wave_9_elsa_data_eul_ho1,hobaoe,Oth pd last rent payment (person 1) - bracket entry point (hoba),-1.0,Not applicable
671207,ELSA,wave_9_elsa_data_eul_ho1,hobaor,Oth pd last rent payment (person 1) - bracket result (hoba),-9.0,Refused
671208,ELSA,wave_9_elsa_data_eul_ho1,hobaor,Oth pd last rent payment (person 1) - bracket result (hoba),-8.0,Don't know
671209,ELSA,wave_9_elsa_data_eul_ho1,hobaor,Oth pd last rent payment (person 1) - bracket result (hoba),-1.0,Not applicable
671210,ELSA,wave_9_elsa_data_eul_ho1,hobas2,Basis for person 2 living here,-9.0,Refused
671211,ELSA,wave_9_elsa_data_eul_ho1,hobas2,Basis for person 2 living here,-8.0,Don't Know
671212,ELSA,wave_9_elsa_data_eul_ho1,hobas2,Basis for person 2 living here,-1.0,Not applicable
671213,ELSA,wave_9_elsa_data_eul_ho1,hobas2,Basis for person 2 living here,1.0,Pays regular rent
671214,ELSA,wave_9_elsa_data_eul_ho1,hobas2,Basis for person 2 living here,2.0,Pays something from time to time
671215,ELSA,wave_9_elsa_data_eul_ho1,hobas2,Basis for person 2 living here,3.0,Lives rent free
671216,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,-9.0,Refused
671217,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,-8.0,Don't Know
671218,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,-1.0,Not applicable
671219,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,1.0,One week
671220,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,2.0,Two weeks
671221,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,3.0,Three weeks
671222,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,4.0,Four weeks
671223,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,5.0,Calendar month
671224,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,7.0,Two calendar months
671225,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,8.0,Eight times a year
671226,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,9.0,Nine times a year
671227,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,10.0,Ten times a year
671228,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,13.0,Three months/13 weeks
671229,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,26.0,Six months/26 weeks
671230,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,52.0,One year/12 months/52 weeks
671231,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,90.0,Less than one week
671232,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,95.0,One off/lump sum
671233,ELSA,wave_9_elsa_data_eul_ho1,hobp2,Last rent payment for person 2: period it covered,96.0,None of these
671234,ELSA,wave_9_elsa_data_eul_ho1,hoba2,Last rent payment for person 2,-9.0,Refused
671235,ELSA,wave_9_elsa_data_eul_ho1,hoba2,Last rent payment for person 2,-8.0,Don't know
