,Source,Block Name,Variable Name,Variable Description,Value,Value Description
689426,ELSA,wave_9_elsa_data_eul_wp,wpactca,Activities during last month: cared for someone,-8.0,Don't Know
689427,ELSA,wave_9_elsa_data_eul_wp,wpactca,Activities during last month: cared for someone,-1.0,Not applicable
689428,ELSA,wave_9_elsa_data_eul_wp,wpactca,Activities during last month: cared for someone,0.0,Not mentioned
689429,ELSA,wave_9_elsa_data_eul_wp,wpactca,Activities during last month: cared for someone,1.0,Mentioned
689430,ELSA,wave_9_elsa_data_eul_wp,wpactlo,Activities during last month: looked after home or family,-9.0,Refused
689431,ELSA,wave_9_elsa_data_eul_wp,wpactlo,Activities during last month: looked after home or family,-8.0,Don't Know
689432,ELSA,wave_9_elsa_data_eul_wp,wpactlo,Activities during last month: looked after home or family,-1.0,Not applicable
689433,ELSA,wave_9_elsa_data_eul_wp,wpactlo,Activities during last month: looked after home or family,0.0,Not mentioned
689434,ELSA,wave_9_elsa_data_eul_wp,wpactlo,Activities during last month: looked after home or family,1.0,Mentioned
689435,ELSA,wave_9_elsa_data_eul_wp,wpacted,Activities during last month: attended a formal educational or training course,-9.0,Refused
689436,ELSA,wave_9_elsa_data_eul_wp,wpacted,Activities during last month: attended a formal educational or training course,-8.0,Don't Know
689437,ELSA,wave_9_elsa_data_eul_wp,wpacted,Activities during last month: attended a formal educational or training course,-1.0,Not applicable
689438,ELSA,wave_9_elsa_data_eul_wp,wpacted,Activities during last month: attended a formal educational or training course,0.0,Not mentioned
689439,ELSA,wave_9_elsa_data_eul_wp,wpacted,Activities during last month: attended a formal educational or training course,1.0,Mentioned
689440,ELSA,wave_9_elsa_data_eul_wp,wpact96,Activities during last month: none of these,-9.0,Refused
689441,ELSA,wave_9_elsa_data_eul_wp,wpact96,Activities during last month: none of these,-8.0,Don't Know
689442,ELSA,wave_9_elsa_data_eul_wp,wpact96,Activities during last month: none of these,-1.0,Not applicable
689443,ELSA,wave_9_elsa_data_eul_wp,wpact96,Activities during last month: none of these,0.0,Not mentioned
689444,ELSA,wave_9_elsa_data_eul_wp,wpact96,Activities during last month: none of these,1.0,Mentioned
689445,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,-9.0,Refused
689446,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,-8.0,Don't Know
689447,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,-1.0,Not applicable
689448,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,1.0,Twice a month of more
689449,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,2.0,About once a month
689450,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,3.0,Every few months
689451,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,4.0,About once or twice a year
689452,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,5.0,Less than once a year
689453,ELSA,wave_9_elsa_data_eul_wp,wpvw,Frequency of doing voluntary work,6.0,Never
689454,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,-9.0,Refused
689455,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,-8.0,Don't Know
689456,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,-1.0,Not applicable
689457,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,1.0,Temporarily away from paid work
689458,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,2.0,Looking for paid work
689459,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,3.0,Waiting to take up paid work already accepted
689460,ELSA,wave_9_elsa_data_eul_wp,wpaway,Whether temporarily away or looking for a job in one of these ways in the last m,96.0,None of these
689461,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,-9.0,Refused
689462,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,-8.0,Don't Know
689463,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,-1.0,Not applicable
689464,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,1.0,In paid work
689465,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,2.0,Temporarily away from paid work
689466,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,3.0,Waiting to take up paid work already accepted
689467,ELSA,wave_9_elsa_data_eul_wp,wpactw,Computed: prioritised single coded version of the work variables in wpact,4.0,Not in paid work
689468,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,-9.0,Refused
689469,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,-8.0,Don't Know
689470,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,-1.0,Not applicable
689471,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,1.0,Leave/holiday
689472,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,2.0,Sick/injured
689473,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,3.0,Attending a training course
689474,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,4.0,Laid off/on short time
689475,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,5.0,On strike
689476,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,6.0,Maternity/Paternity leave
689477,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,7.0,Other personal/family reasons
689478,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,85.0,Other answer - not codeable
689479,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,86.0,Irrelevant answer - not codeable
689480,ELSA,wave_9_elsa_data_eul_wp,wptaw,Main reason for being away from work last month,95.0,Other reasons
689481,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,-9.0,Refused
689482,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,-8.0,Don't Know
689483,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,-1.0,Not applicable
689484,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,1.0,Retired
689485,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,2.0,Employed
689486,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,3.0,Self-employed
689487,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,4.0,Unemployed
689488,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,5.0,Permanently sick or disabled
689489,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,6.0,Looking after home or family
689490,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,85.0,"Other anwer, not codeable 01 to 06 or 96"
689491,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,86.0,Irrelevant response - not codeable
689492,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,95.0,Other
689493,ELSA,wave_9_elsa_data_eul_wp,wpdes,Best description of current situation,96.0,SPONTANEOUS: Semi-retired
689494,ELSA,wave_9_elsa_data_eul_wp,wpedc,Whether taken part in formal education or training in the last 12 months,-9.0,Refused
689495,ELSA,wave_9_elsa_data_eul_wp,wpedc,Whether taken part in formal education or training in the last 12 months,-8.0,Don't Know
689496,ELSA,wave_9_elsa_data_eul_wp,wpedc,Whether taken part in formal education or training in the last 12 months,-1.0,Not applicable
689497,ELSA,wave_9_elsa_data_eul_wp,wpedc,Whether taken part in formal education or training in the last 12 months,1.0,Yes
689498,ELSA,wave_9_elsa_data_eul_wp,wpedc,Whether taken part in formal education or training in the last 12 months,2.0,No
689499,ELSA,wave_9_elsa_data_eul_wp,wpes,Computed: employee or self-employed,-9.0,Refused
689500,ELSA,wave_9_elsa_data_eul_wp,wpes,Computed: employee or self-employed,-8.0,Don't Know
689501,ELSA,wave_9_elsa_data_eul_wp,wpes,Computed: employee or self-employed,-1.0,Not applicable
689502,ELSA,wave_9_elsa_data_eul_wp,wpes,Computed: employee or self-employed,1.0,Employee
689503,ELSA,wave_9_elsa_data_eul_wp,wpes,Computed: employee or self-employed,2.0,Self-employed
689504,ELSA,wave_9_elsa_data_eul_wp,wpjob,Whether had a paid job since last interview,-9.0,Refused
689505,ELSA,wave_9_elsa_data_eul_wp,wpjob,Whether had a paid job since last interview,-8.0,Don't Know
689506,ELSA,wave_9_elsa_data_eul_wp,wpjob,Whether had a paid job since last interview,-1.0,Not applicable
689507,ELSA,wave_9_elsa_data_eul_wp,wpjob,Whether had a paid job since last interview,1.0,Yes
689508,ELSA,wave_9_elsa_data_eul_wp,wpjob,Whether had a paid job since last interview,2.0,No
689509,ELSA,wave_9_elsa_data_eul_wp,wpjobl,Whether the job had at last interview is most recent job,-9.0,Refused
689510,ELSA,wave_9_elsa_data_eul_wp,wpjobl,Whether the job had at last interview is most recent job,-8.0,Don't Know
689511,ELSA,wave_9_elsa_data_eul_wp,wpjobl,Whether the job had at last interview is most recent job,-1.0,Not applicable
689512,ELSA,wave_9_elsa_data_eul_wp,wpjobl,Whether the job had at last interview is most recent job,1.0,Yes
689513,ELSA,wave_9_elsa_data_eul_wp,wpjobl,Whether the job had at last interview is most recent job,2.0,No
689514,ELSA,wave_9_elsa_data_eul_wp,wpstj,Whether the job had at least interview is (still) main job,-9.0,Refused
689515,ELSA,wave_9_elsa_data_eul_wp,wpstj,Whether the job had at least interview is (still) main job,-8.0,Don't Know
689516,ELSA,wave_9_elsa_data_eul_wp,wpstj,Whether the job had at least interview is (still) main job,-1.0,Not applicable
689517,ELSA,wave_9_elsa_data_eul_wp,wpstj,Whether the job had at least interview is (still) main job,1.0,Yes
689518,ELSA,wave_9_elsa_data_eul_wp,wpstj,Whether the job had at least interview is (still) main job,2.0,No
689519,ELSA,wave_9_elsa_data_eul_wp,wpemp,Whether still working for the same employer,-9.0,Refused
689520,ELSA,wave_9_elsa_data_eul_wp,wpemp,Whether still working for the same employer,-8.0,Don't Know
689521,ELSA,wave_9_elsa_data_eul_wp,wpemp,Whether still working for the same employer,-1.0,Not applicable
689522,ELSA,wave_9_elsa_data_eul_wp,wpemp,Whether still working for the same employer,1.0,Yes
689523,ELSA,wave_9_elsa_data_eul_wp,wpemp,Whether still working for the same employer,2.0,No
689524,ELSA,wave_9_elsa_data_eul_wp,wpever,Whether ever done any paid work,-9.0,Refused
689525,ELSA,wave_9_elsa_data_eul_wp,wpever,Whether ever done any paid work,-8.0,Don't Know
689526,ELSA,wave_9_elsa_data_eul_wp,wpever,Whether ever done any paid work,-1.0,Not applicable
689527,ELSA,wave_9_elsa_data_eul_wp,wpever,Whether ever done any paid work,1.0,Yes
689528,ELSA,wave_9_elsa_data_eul_wp,wpever,Whether ever done any paid work,2.0,No
689529,ELSA,wave_9_elsa_data_eul_wp,wpljoil,Reasons for leaving previous employer: own ill health or disability,-9.0,Refused
689530,ELSA,wave_9_elsa_data_eul_wp,wpljoil,Reasons for leaving previous employer: own ill health or disability,-8.0,Don't Know
689531,ELSA,wave_9_elsa_data_eul_wp,wpljoil,Reasons for leaving previous employer: own ill health or disability,-1.0,Not applicable
689532,ELSA,wave_9_elsa_data_eul_wp,wpljoil,Reasons for leaving previous employer: own ill health or disability,0.0,Not mentioned
689533,ELSA,wave_9_elsa_data_eul_wp,wpljoil,Reasons for leaving previous employer: own ill health or disability,1.0,Mentioned
689534,ELSA,wave_9_elsa_data_eul_wp,wpljoti,Reasons for leaving previous employer: job was too tiring/stressful,-9.0,Refused
689535,ELSA,wave_9_elsa_data_eul_wp,wpljoti,Reasons for leaving previous employer: job was too tiring/stressful,-8.0,Don't Know
689536,ELSA,wave_9_elsa_data_eul_wp,wpljoti,Reasons for leaving previous employer: job was too tiring/stressful,-1.0,Not applicable
689537,ELSA,wave_9_elsa_data_eul_wp,wpljoti,Reasons for leaving previous employer: job was too tiring/stressful,0.0,Not mentioned
689538,ELSA,wave_9_elsa_data_eul_wp,wpljoti,Reasons for leaving previous employer: job was too tiring/stressful,1.0,Mentioned
689539,ELSA,wave_9_elsa_data_eul_wp,wpljodi,Reasons for leaving previous employer: ill health/disability of friend/relative,-9.0,Refused
689540,ELSA,wave_9_elsa_data_eul_wp,wpljodi,Reasons for leaving previous employer: ill health/disability of friend/relative,-8.0,Don't Know
689541,ELSA,wave_9_elsa_data_eul_wp,wpljodi,Reasons for leaving previous employer: ill health/disability of friend/relative,-1.0,Not applicable
689542,ELSA,wave_9_elsa_data_eul_wp,wpljodi,Reasons for leaving previous employer: ill health/disability of friend/relative,0.0,Not mentioned
689543,ELSA,wave_9_elsa_data_eul_wp,wpljodi,Reasons for leaving previous employer: ill health/disability of friend/relative,1.0,Mentioned
689544,ELSA,wave_9_elsa_data_eul_wp,wpljocl,Reasons for leaving previous employer: company went out of business/site closed,-9.0,Refused
689545,ELSA,wave_9_elsa_data_eul_wp,wpljocl,Reasons for leaving previous employer: company went out of business/site closed,-8.0,Don't Know
689546,ELSA,wave_9_elsa_data_eul_wp,wpljocl,Reasons for leaving previous employer: company went out of business/site closed,-1.0,Not applicable
689547,ELSA,wave_9_elsa_data_eul_wp,wpljocl,Reasons for leaving previous employer: company went out of business/site closed,0.0,Not mentioned
689548,ELSA,wave_9_elsa_data_eul_wp,wpljocl,Reasons for leaving previous employer: company went out of business/site closed,1.0,Mentioned
689549,ELSA,wave_9_elsa_data_eul_wp,wpljore,Reasons for leaving previous employer: made redundant/dismissed/had no choice,-9.0,Refused
689550,ELSA,wave_9_elsa_data_eul_wp,wpljore,Reasons for leaving previous employer: made redundant/dismissed/had no choice,-8.0,Don't Know
689551,ELSA,wave_9_elsa_data_eul_wp,wpljore,Reasons for leaving previous employer: made redundant/dismissed/had no choice,-1.0,Not applicable
689552,ELSA,wave_9_elsa_data_eul_wp,wpljore,Reasons for leaving previous employer: made redundant/dismissed/had no choice,0.0,Not mentioned
689553,ELSA,wave_9_elsa_data_eul_wp,wpljore,Reasons for leaving previous employer: made redundant/dismissed/had no choice,1.0,Mentioned
689554,ELSA,wave_9_elsa_data_eul_wp,wpljovo,Reasons for leaving previous employer: took voluntary redundancy,-9.0,Refused
689555,ELSA,wave_9_elsa_data_eul_wp,wpljovo,Reasons for leaving previous employer: took voluntary redundancy,-8.0,Don't Know
689556,ELSA,wave_9_elsa_data_eul_wp,wpljovo,Reasons for leaving previous employer: took voluntary redundancy,-1.0,Not applicable
689557,ELSA,wave_9_elsa_data_eul_wp,wpljovo,Reasons for leaving previous employer: took voluntary redundancy,0.0,Not mentioned
689558,ELSA,wave_9_elsa_data_eul_wp,wpljovo,Reasons for leaving previous employer: took voluntary redundancy,1.0,Mentioned
689559,ELSA,wave_9_elsa_data_eul_wp,wpljosp,Reasons for leaving previous employer: to spend more time with partner/family,-9.0,Refused
689560,ELSA,wave_9_elsa_data_eul_wp,wpljosp,Reasons for leaving previous employer: to spend more time with partner/family,-8.0,Don't Know
689561,ELSA,wave_9_elsa_data_eul_wp,wpljosp,Reasons for leaving previous employer: to spend more time with partner/family,-1.0,Not applicable
689562,ELSA,wave_9_elsa_data_eul_wp,wpljosp,Reasons for leaving previous employer: to spend more time with partner/family,0.0,Not mentioned
689563,ELSA,wave_9_elsa_data_eul_wp,wpljosp,Reasons for leaving previous employer: to spend more time with partner/family,1.0,Mentioned
689564,ELSA,wave_9_elsa_data_eul_wp,wpljoca,Reasons for leaving previous employer: career progression,-9.0,Refused
689565,ELSA,wave_9_elsa_data_eul_wp,wpljoca,Reasons for leaving previous employer: career progression,-8.0,Don't Know
689566,ELSA,wave_9_elsa_data_eul_wp,wpljoca,Reasons for leaving previous employer: career progression,-1.0,Not applicable
689567,ELSA,wave_9_elsa_data_eul_wp,wpljoca,Reasons for leaving previous employer: career progression,0.0,Not mentioned
689568,ELSA,wave_9_elsa_data_eul_wp,wpljoca,Reasons for leaving previous employer: career progression,1.0,Mentioned
689569,ELSA,wave_9_elsa_data_eul_wp,wpljofe,Reasons for leaving previous employer: fed up with job and wanted a change,-9.0,Refused
689570,ELSA,wave_9_elsa_data_eul_wp,wpljofe,Reasons for leaving previous employer: fed up with job and wanted a change,-8.0,Don't Know
689571,ELSA,wave_9_elsa_data_eul_wp,wpljofe,Reasons for leaving previous employer: fed up with job and wanted a change,-1.0,Not applicable
689572,ELSA,wave_9_elsa_data_eul_wp,wpljofe,Reasons for leaving previous employer: fed up with job and wanted a change,0.0,Not mentioned
689573,ELSA,wave_9_elsa_data_eul_wp,wpljofe,Reasons for leaving previous employer: fed up with job and wanted a change,1.0,Mentioned
689574,ELSA,wave_9_elsa_data_eul_wp,wpljomo,Reasons for leaving previous employer: moved to a different area,-9.0,Refused
689575,ELSA,wave_9_elsa_data_eul_wp,wpljomo,Reasons for leaving previous employer: moved to a different area,-8.0,Don't Know
689576,ELSA,wave_9_elsa_data_eul_wp,wpljomo,Reasons for leaving previous employer: moved to a different area,-1.0,Not applicable
689577,ELSA,wave_9_elsa_data_eul_wp,wpljomo,Reasons for leaving previous employer: moved to a different area,0.0,Not mentioned
689578,ELSA,wave_9_elsa_data_eul_wp,wpljomo,Reasons for leaving previous employer: moved to a different area,1.0,Mentioned
689579,ELSA,wave_9_elsa_data_eul_wp,wpljo95,Reasons for leaving previous employer: other reason,-9.0,Refused
689580,ELSA,wave_9_elsa_data_eul_wp,wpljo95,Reasons for leaving previous employer: other reason,-8.0,Don't Know
689581,ELSA,wave_9_elsa_data_eul_wp,wpljo95,Reasons for leaving previous employer: other reason,-1.0,Not applicable
689582,ELSA,wave_9_elsa_data_eul_wp,wpljo95,Reasons for leaving previous employer: other reason,0.0,Not mentioned
689583,ELSA,wave_9_elsa_data_eul_wp,wpljo95,Reasons for leaving previous employer: other reason,1.0,Mentioned
689584,ELSA,wave_9_elsa_data_eul_wp,wpljomil,Reasons for leaving previous employer: own ill health or disability (merged),-9.0,Refused
689585,ELSA,wave_9_elsa_data_eul_wp,wpljomil,Reasons for leaving previous employer: own ill health or disability (merged),-8.0,Don't Know
689586,ELSA,wave_9_elsa_data_eul_wp,wpljomil,Reasons for leaving previous employer: own ill health or disability (merged),-1.0,Not applicable
689587,ELSA,wave_9_elsa_data_eul_wp,wpljomil,Reasons for leaving previous employer: own ill health or disability (merged),0.0,Not mentioned
689588,ELSA,wave_9_elsa_data_eul_wp,wpljomil,Reasons for leaving previous employer: own ill health or disability (merged),1.0,Mentioned
689589,ELSA,wave_9_elsa_data_eul_wp,wpljomti,Reasons for leaving previous employer: job was too tiring/stressful (merged),-9.0,Refused
689590,ELSA,wave_9_elsa_data_eul_wp,wpljomti,Reasons for leaving previous employer: job was too tiring/stressful (merged),-8.0,Don't Know
689591,ELSA,wave_9_elsa_data_eul_wp,wpljomti,Reasons for leaving previous employer: job was too tiring/stressful (merged),-1.0,Not applicable
689592,ELSA,wave_9_elsa_data_eul_wp,wpljomti,Reasons for leaving previous employer: job was too tiring/stressful (merged),0.0,Not mentioned
689593,ELSA,wave_9_elsa_data_eul_wp,wpljomti,Reasons for leaving previous employer: job was too tiring/stressful (merged),1.0,Mentioned
689594,ELSA,wave_9_elsa_data_eul_wp,wpljomdi,Reasons for leaving previous employer: ill health/disability of friend/relative ,-9.0,Refused
689595,ELSA,wave_9_elsa_data_eul_wp,wpljomdi,Reasons for leaving previous employer: ill health/disability of friend/relative ,-8.0,Don't Know
689596,ELSA,wave_9_elsa_data_eul_wp,wpljomdi,Reasons for leaving previous employer: ill health/disability of friend/relative ,-1.0,Not applicable
689597,ELSA,wave_9_elsa_data_eul_wp,wpljomdi,Reasons for leaving previous employer: ill health/disability of friend/relative ,0.0,Not mentioned
689598,ELSA,wave_9_elsa_data_eul_wp,wpljomdi,Reasons for leaving previous employer: ill health/disability of friend/relative ,1.0,Mentioned
689599,ELSA,wave_9_elsa_data_eul_wp,wpljomcl,Reasons for leaving previous employer: company went out of business/site closed ,-9.0,Refused
689600,ELSA,wave_9_elsa_data_eul_wp,wpljomcl,Reasons for leaving previous employer: company went out of business/site closed ,-8.0,Don't Know
689601,ELSA,wave_9_elsa_data_eul_wp,wpljomcl,Reasons for leaving previous employer: company went out of business/site closed ,-1.0,Not applicable
689602,ELSA,wave_9_elsa_data_eul_wp,wpljomcl,Reasons for leaving previous employer: company went out of business/site closed ,0.0,Not mentioned
689603,ELSA,wave_9_elsa_data_eul_wp,wpljomcl,Reasons for leaving previous employer: company went out of business/site closed ,1.0,Mentioned
689604,ELSA,wave_9_elsa_data_eul_wp,wpljomre,Reasons for leaving previous employer: made redundant/dismissed/had no choice (m,-9.0,Refused
689605,ELSA,wave_9_elsa_data_eul_wp,wpljomre,Reasons for leaving previous employer: made redundant/dismissed/had no choice (m,-8.0,Don't Know
689606,ELSA,wave_9_elsa_data_eul_wp,wpljomre,Reasons for leaving previous employer: made redundant/dismissed/had no choice (m,-1.0,Not applicable
689607,ELSA,wave_9_elsa_data_eul_wp,wpljomre,Reasons for leaving previous employer: made redundant/dismissed/had no choice (m,0.0,Not mentioned
689608,ELSA,wave_9_elsa_data_eul_wp,wpljomre,Reasons for leaving previous employer: made redundant/dismissed/had no choice (m,1.0,Mentioned
689609,ELSA,wave_9_elsa_data_eul_wp,wpljomvo,Reasons for leaving previous employer: took voluntary redundancy (merged),-9.0,Refused
689610,ELSA,wave_9_elsa_data_eul_wp,wpljomvo,Reasons for leaving previous employer: took voluntary redundancy (merged),-8.0,Don't Know
689611,ELSA,wave_9_elsa_data_eul_wp,wpljomvo,Reasons for leaving previous employer: took voluntary redundancy (merged),-1.0,Not applicable
689612,ELSA,wave_9_elsa_data_eul_wp,wpljomvo,Reasons for leaving previous employer: took voluntary redundancy (merged),0.0,Not mentioned
689613,ELSA,wave_9_elsa_data_eul_wp,wpljomvo,Reasons for leaving previous employer: took voluntary redundancy (merged),1.0,Mentioned
689614,ELSA,wave_9_elsa_data_eul_wp,wpljomsp,Reasons for leaving previous employer: to spend more time with partner/family (m,-9.0,Refused
689615,ELSA,wave_9_elsa_data_eul_wp,wpljomsp,Reasons for leaving previous employer: to spend more time with partner/family (m,-8.0,Don't Know
689616,ELSA,wave_9_elsa_data_eul_wp,wpljomsp,Reasons for leaving previous employer: to spend more time with partner/family (m,-1.0,Not applicable
689617,ELSA,wave_9_elsa_data_eul_wp,wpljomsp,Reasons for leaving previous employer: to spend more time with partner/family (m,0.0,Not mentioned
689618,ELSA,wave_9_elsa_data_eul_wp,wpljomsp,Reasons for leaving previous employer: to spend more time with partner/family (m,1.0,Mentioned
689619,ELSA,wave_9_elsa_data_eul_wp,wpljomca,Reasons for leaving previous employer: career progression (merged),-9.0,Refused
689620,ELSA,wave_9_elsa_data_eul_wp,wpljomca,Reasons for leaving previous employer: career progression (merged),-8.0,Don't Know
689621,ELSA,wave_9_elsa_data_eul_wp,wpljomca,Reasons for leaving previous employer: career progression (merged),-1.0,Not applicable
689622,ELSA,wave_9_elsa_data_eul_wp,wpljomca,Reasons for leaving previous employer: career progression (merged),0.0,Not mentioned
689623,ELSA,wave_9_elsa_data_eul_wp,wpljomca,Reasons for leaving previous employer: career progression (merged),1.0,Mentioned
689624,ELSA,wave_9_elsa_data_eul_wp,wpljomfe,Reasons for leaving previous employer: fed up with job and wanted a change (merg,-9.0,Refused
689625,ELSA,wave_9_elsa_data_eul_wp,wpljomfe,Reasons for leaving previous employer: fed up with job and wanted a change (merg,-8.0,Don't Know
689626,ELSA,wave_9_elsa_data_eul_wp,wpljomfe,Reasons for leaving previous employer: fed up with job and wanted a change (merg,-1.0,Not applicable
