,Source,Block Name,Variable Name,Variable Description,Value,Value Description
667635,ELSA,wave_9_elsa_data_eul_fq,fqaqua,Whether has any qualifications (listed on card),-9.0,Refused
667636,ELSA,wave_9_elsa_data_eul_fq,fqaqua,Whether has any qualifications (listed on card),-8.0,Don't Know
667637,ELSA,wave_9_elsa_data_eul_fq,fqaqua,Whether has any qualifications (listed on card),-1.0,Not applicable
667638,ELSA,wave_9_elsa_data_eul_fq,fqaqua,Whether has any qualifications (listed on card),1.0,Yes
667639,ELSA,wave_9_elsa_data_eul_fq,fqaqua,Whether has any qualifications (listed on card),2.0,No
667640,ELSA,wave_9_elsa_data_eul_fq,fqquadeg,Qualification type: degree/degree level qualification (including higher degree),-9.0,Refused
667641,ELSA,wave_9_elsa_data_eul_fq,fqquadeg,Qualification type: degree/degree level qualification (including higher degree),-8.0,Don't Know
667642,ELSA,wave_9_elsa_data_eul_fq,fqquadeg,Qualification type: degree/degree level qualification (including higher degree),-1.0,Not applicable
667643,ELSA,wave_9_elsa_data_eul_fq,fqquadeg,Qualification type: degree/degree level qualification (including higher degree),0.0,Not mentioned
667644,ELSA,wave_9_elsa_data_eul_fq,fqquadeg,Qualification type: degree/degree level qualification (including higher degree),1.0,Mentioned
667645,ELSA,wave_9_elsa_data_eul_fq,fqquatea,Qualification type: teaching qualification,-9.0,Refused
667646,ELSA,wave_9_elsa_data_eul_fq,fqquatea,Qualification type: teaching qualification,-8.0,Don't Know
667647,ELSA,wave_9_elsa_data_eul_fq,fqquatea,Qualification type: teaching qualification,-1.0,Not applicable
667648,ELSA,wave_9_elsa_data_eul_fq,fqquatea,Qualification type: teaching qualification,0.0,Not mentioned
667649,ELSA,wave_9_elsa_data_eul_fq,fqquatea,Qualification type: teaching qualification,1.0,Mentioned
667650,ELSA,wave_9_elsa_data_eul_fq,fqquanur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife,-9.0,Refused
667651,ELSA,wave_9_elsa_data_eul_fq,fqquanur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife,-8.0,Don't Know
667652,ELSA,wave_9_elsa_data_eul_fq,fqquanur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife,-1.0,Not applicable
667653,ELSA,wave_9_elsa_data_eul_fq,fqquanur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife,0.0,Not mentioned
667654,ELSA,wave_9_elsa_data_eul_fq,fqquanur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife,1.0,Mentioned
667655,ELSA,wave_9_elsa_data_eul_fq,fqquahnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher,-9.0,Refused
667656,ELSA,wave_9_elsa_data_eul_fq,fqquahnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher,-8.0,Don't Know
667657,ELSA,wave_9_elsa_data_eul_fq,fqquahnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher,-1.0,Not applicable
667658,ELSA,wave_9_elsa_data_eul_fq,fqquahnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher,0.0,Not mentioned
667659,ELSA,wave_9_elsa_data_eul_fq,fqquahnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher,1.0,Mentioned
667660,ELSA,wave_9_elsa_data_eul_fq,fqquaonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher,-9.0,Refused
667661,ELSA,wave_9_elsa_data_eul_fq,fqquaonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher,-8.0,Don't Know
667662,ELSA,wave_9_elsa_data_eul_fq,fqquaonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher,-1.0,Not applicable
667663,ELSA,wave_9_elsa_data_eul_fq,fqquaonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher,0.0,Not mentioned
667664,ELSA,wave_9_elsa_data_eul_fq,fqquaonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher,1.0,Mentioned
667665,ELSA,wave_9_elsa_data_eul_fq,fqquacgf,Qualification type: City and Guilds Full Technological Certificate,-9.0,Refused
667666,ELSA,wave_9_elsa_data_eul_fq,fqquacgf,Qualification type: City and Guilds Full Technological Certificate,-8.0,Don't Know
667667,ELSA,wave_9_elsa_data_eul_fq,fqquacgf,Qualification type: City and Guilds Full Technological Certificate,-1.0,Not applicable
667668,ELSA,wave_9_elsa_data_eul_fq,fqquacgf,Qualification type: City and Guilds Full Technological Certificate,0.0,Not mentioned
667669,ELSA,wave_9_elsa_data_eul_fq,fqquacgf,Qualification type: City and Guilds Full Technological Certificate,1.0,Mentioned
667670,ELSA,wave_9_elsa_data_eul_fq,fqquacga,Qualification type: City and Guilds Advanced/Final Level,-9.0,Refused
667671,ELSA,wave_9_elsa_data_eul_fq,fqquacga,Qualification type: City and Guilds Advanced/Final Level,-8.0,Don't Know
667672,ELSA,wave_9_elsa_data_eul_fq,fqquacga,Qualification type: City and Guilds Advanced/Final Level,-1.0,Not applicable
667673,ELSA,wave_9_elsa_data_eul_fq,fqquacga,Qualification type: City and Guilds Advanced/Final Level,0.0,Not mentioned
667674,ELSA,wave_9_elsa_data_eul_fq,fqquacga,Qualification type: City and Guilds Advanced/Final Level,1.0,Mentioned
667675,ELSA,wave_9_elsa_data_eul_fq,fqquacgo,Qualification type: City and Guilds Craft/Ordinary Level,-9.0,Refused
667676,ELSA,wave_9_elsa_data_eul_fq,fqquacgo,Qualification type: City and Guilds Craft/Ordinary Level,-8.0,Don't Know
667677,ELSA,wave_9_elsa_data_eul_fq,fqquacgo,Qualification type: City and Guilds Craft/Ordinary Level,-1.0,Not applicable
667678,ELSA,wave_9_elsa_data_eul_fq,fqquacgo,Qualification type: City and Guilds Craft/Ordinary Level,0.0,Not mentioned
667679,ELSA,wave_9_elsa_data_eul_fq,fqquacgo,Qualification type: City and Guilds Craft/Ordinary Level,1.0,Mentioned
667680,ELSA,wave_9_elsa_data_eul_fq,fqquaale,Qualification type: A-levels/Higher School Certificate,-9.0,Refused
667681,ELSA,wave_9_elsa_data_eul_fq,fqquaale,Qualification type: A-levels/Higher School Certificate,-8.0,Don't Know
667682,ELSA,wave_9_elsa_data_eul_fq,fqquaale,Qualification type: A-levels/Higher School Certificate,-1.0,Not applicable
667683,ELSA,wave_9_elsa_data_eul_fq,fqquaale,Qualification type: A-levels/Higher School Certificate,0.0,Not mentioned
667684,ELSA,wave_9_elsa_data_eul_fq,fqquaale,Qualification type: A-levels/Higher School Certificate,1.0,Mentioned
667685,ELSA,wave_9_elsa_data_eul_fq,fqquaasl,Qualification type: AS level,-9.0,Refused
667686,ELSA,wave_9_elsa_data_eul_fq,fqquaasl,Qualification type: AS level,-8.0,Don't Know
667687,ELSA,wave_9_elsa_data_eul_fq,fqquaasl,Qualification type: AS level,-1.0,Not applicable
667688,ELSA,wave_9_elsa_data_eul_fq,fqquaasl,Qualification type: AS level,0.0,Not mentioned
667689,ELSA,wave_9_elsa_data_eul_fq,fqquaasl,Qualification type: AS level,1.0,Mentioned
667690,ELSA,wave_9_elsa_data_eul_fq,fqquaslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,-9.0,Refused
667691,ELSA,wave_9_elsa_data_eul_fq,fqquaslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,-8.0,Don't Know
667692,ELSA,wave_9_elsa_data_eul_fq,fqquaslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,-1.0,Not applicable
667693,ELSA,wave_9_elsa_data_eul_fq,fqquaslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,0.0,Not mentioned
667694,ELSA,wave_9_elsa_data_eul_fq,fqquaslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,1.0,Mentioned
667695,ELSA,wave_9_elsa_data_eul_fq,fqquaolp,Qualification type: O-level passes taken in 1975 or earlier,-9.0,Refused
667696,ELSA,wave_9_elsa_data_eul_fq,fqquaolp,Qualification type: O-level passes taken in 1975 or earlier,-8.0,Don't Know
667697,ELSA,wave_9_elsa_data_eul_fq,fqquaolp,Qualification type: O-level passes taken in 1975 or earlier,-1.0,Not applicable
667698,ELSA,wave_9_elsa_data_eul_fq,fqquaolp,Qualification type: O-level passes taken in 1975 or earlier,0.0,Not mentioned
667699,ELSA,wave_9_elsa_data_eul_fq,fqquaolp,Qualification type: O-level passes taken in 1975 or earlier,1.0,Mentioned
667700,ELSA,wave_9_elsa_data_eul_fq,fqquaola,Qualification type: O-level passes taken after 1975 GRADES A-C,-9.0,Refused
667701,ELSA,wave_9_elsa_data_eul_fq,fqquaola,Qualification type: O-level passes taken after 1975 GRADES A-C,-8.0,Don't Know
667702,ELSA,wave_9_elsa_data_eul_fq,fqquaola,Qualification type: O-level passes taken after 1975 GRADES A-C,-1.0,Not applicable
667703,ELSA,wave_9_elsa_data_eul_fq,fqquaola,Qualification type: O-level passes taken after 1975 GRADES A-C,0.0,Not mentioned
667704,ELSA,wave_9_elsa_data_eul_fq,fqquaola,Qualification type: O-level passes taken after 1975 GRADES A-C,1.0,Mentioned
667705,ELSA,wave_9_elsa_data_eul_fq,fqquaold,Qualification type: O-level passes taken after 1975 GRADES D-E,-9.0,Refused
667706,ELSA,wave_9_elsa_data_eul_fq,fqquaold,Qualification type: O-level passes taken after 1975 GRADES D-E,-8.0,Don't Know
667707,ELSA,wave_9_elsa_data_eul_fq,fqquaold,Qualification type: O-level passes taken after 1975 GRADES D-E,-1.0,Not applicable
667708,ELSA,wave_9_elsa_data_eul_fq,fqquaold,Qualification type: O-level passes taken after 1975 GRADES D-E,0.0,Not mentioned
667709,ELSA,wave_9_elsa_data_eul_fq,fqquaold,Qualification type: O-level passes taken after 1975 GRADES D-E,1.0,Mentioned
667710,ELSA,wave_9_elsa_data_eul_fq,fqquagca,Qualification type: GCSE GRADES A-C,-9.0,Refused
667711,ELSA,wave_9_elsa_data_eul_fq,fqquagca,Qualification type: GCSE GRADES A-C,-8.0,Don't Know
667712,ELSA,wave_9_elsa_data_eul_fq,fqquagca,Qualification type: GCSE GRADES A-C,-1.0,Not applicable
667713,ELSA,wave_9_elsa_data_eul_fq,fqquagca,Qualification type: GCSE GRADES A-C,0.0,Not mentioned
667714,ELSA,wave_9_elsa_data_eul_fq,fqquagca,Qualification type: GCSE GRADES A-C,1.0,Mentioned
667715,ELSA,wave_9_elsa_data_eul_fq,fqquagcd,Qualification type: GCSE GRADES D-G,-9.0,Refused
667716,ELSA,wave_9_elsa_data_eul_fq,fqquagcd,Qualification type: GCSE GRADES D-G,-8.0,Don't Know
667717,ELSA,wave_9_elsa_data_eul_fq,fqquagcd,Qualification type: GCSE GRADES D-G,-1.0,Not applicable
667718,ELSA,wave_9_elsa_data_eul_fq,fqquagcd,Qualification type: GCSE GRADES D-G,0.0,Not mentioned
667719,ELSA,wave_9_elsa_data_eul_fq,fqquagcd,Qualification type: GCSE GRADES D-G,1.0,Mentioned
667720,ELSA,wave_9_elsa_data_eul_fq,fqquacs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3,-9.0,Refused
667721,ELSA,wave_9_elsa_data_eul_fq,fqquacs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3,-8.0,Don't Know
667722,ELSA,wave_9_elsa_data_eul_fq,fqquacs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3,-1.0,Not applicable
667723,ELSA,wave_9_elsa_data_eul_fq,fqquacs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3,0.0,Not mentioned
667724,ELSA,wave_9_elsa_data_eul_fq,fqquacs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3,1.0,Mentioned
667725,ELSA,wave_9_elsa_data_eul_fq,fqquacs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E,-9.0,Refused
667726,ELSA,wave_9_elsa_data_eul_fq,fqquacs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E,-8.0,Don't Know
667727,ELSA,wave_9_elsa_data_eul_fq,fqquacs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E,-1.0,Not applicable
667728,ELSA,wave_9_elsa_data_eul_fq,fqquacs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E,0.0,Not mentioned
667729,ELSA,wave_9_elsa_data_eul_fq,fqquacs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E,1.0,Mentioned
667730,ELSA,wave_9_elsa_data_eul_fq,fqquacsu,Qualification type: CSE Ungraded,-9.0,Refused
667731,ELSA,wave_9_elsa_data_eul_fq,fqquacsu,Qualification type: CSE Ungraded,-8.0,Don't Know
667732,ELSA,wave_9_elsa_data_eul_fq,fqquacsu,Qualification type: CSE Ungraded,-1.0,Not applicable
667733,ELSA,wave_9_elsa_data_eul_fq,fqquacsu,Qualification type: CSE Ungraded,0.0,Not mentioned
667734,ELSA,wave_9_elsa_data_eul_fq,fqquacsu,Qualification type: CSE Ungraded,1.0,Mentioned
667735,ELSA,wave_9_elsa_data_eul_fq,fqquasll,Qualification type: SLC Lower,-9.0,Refused
667736,ELSA,wave_9_elsa_data_eul_fq,fqquasll,Qualification type: SLC Lower,-8.0,Don't Know
667737,ELSA,wave_9_elsa_data_eul_fq,fqquasll,Qualification type: SLC Lower,-1.0,Not applicable
667738,ELSA,wave_9_elsa_data_eul_fq,fqquasll,Qualification type: SLC Lower,0.0,Not mentioned
667739,ELSA,wave_9_elsa_data_eul_fq,fqquasll,Qualification type: SLC Lower,1.0,Mentioned
667740,ELSA,wave_9_elsa_data_eul_fq,fqquasup,Qualification type: SUPE Lower or Ordinary,-9.0,Refused
667741,ELSA,wave_9_elsa_data_eul_fq,fqquasup,Qualification type: SUPE Lower or Ordinary,-8.0,Don't Know
667742,ELSA,wave_9_elsa_data_eul_fq,fqquasup,Qualification type: SUPE Lower or Ordinary,-1.0,Not applicable
667743,ELSA,wave_9_elsa_data_eul_fq,fqquasup,Qualification type: SUPE Lower or Ordinary,0.0,Not mentioned
667744,ELSA,wave_9_elsa_data_eul_fq,fqquasup,Qualification type: SUPE Lower or Ordinary,1.0,Mentioned
667745,ELSA,wave_9_elsa_data_eul_fq,fqquamat,Qualification type: School Certificate or Matric,-9.0,Refused
667746,ELSA,wave_9_elsa_data_eul_fq,fqquamat,Qualification type: School Certificate or Matric,-8.0,Don't Know
667747,ELSA,wave_9_elsa_data_eul_fq,fqquamat,Qualification type: School Certificate or Matric,-1.0,Not applicable
667748,ELSA,wave_9_elsa_data_eul_fq,fqquamat,Qualification type: School Certificate or Matric,0.0,Not mentioned
667749,ELSA,wave_9_elsa_data_eul_fq,fqquamat,Qualification type: School Certificate or Matric,1.0,Mentioned
667750,ELSA,wave_9_elsa_data_eul_fq,fqquanv5,Qualification type: NVQ Level 5,-9.0,Refused
667751,ELSA,wave_9_elsa_data_eul_fq,fqquanv5,Qualification type: NVQ Level 5,-8.0,Don't Know
667752,ELSA,wave_9_elsa_data_eul_fq,fqquanv5,Qualification type: NVQ Level 5,-1.0,Not applicable
667753,ELSA,wave_9_elsa_data_eul_fq,fqquanv5,Qualification type: NVQ Level 5,0.0,Not mentioned
667754,ELSA,wave_9_elsa_data_eul_fq,fqquanv5,Qualification type: NVQ Level 5,1.0,Mentioned
667755,ELSA,wave_9_elsa_data_eul_fq,fqquanv4,Qualification type: NVQ Level 4,-9.0,Refused
667756,ELSA,wave_9_elsa_data_eul_fq,fqquanv4,Qualification type: NVQ Level 4,-8.0,Don't Know
667757,ELSA,wave_9_elsa_data_eul_fq,fqquanv4,Qualification type: NVQ Level 4,-1.0,Not applicable
667758,ELSA,wave_9_elsa_data_eul_fq,fqquanv4,Qualification type: NVQ Level 4,0.0,Not mentioned
667759,ELSA,wave_9_elsa_data_eul_fq,fqquanv4,Qualification type: NVQ Level 4,1.0,Mentioned
667760,ELSA,wave_9_elsa_data_eul_fq,fqquanv3,Qualification type: NVQ Level 3/Advanced level GNVQ,-9.0,Refused
667761,ELSA,wave_9_elsa_data_eul_fq,fqquanv3,Qualification type: NVQ Level 3/Advanced level GNVQ,-8.0,Don't Know
667762,ELSA,wave_9_elsa_data_eul_fq,fqquanv3,Qualification type: NVQ Level 3/Advanced level GNVQ,-1.0,Not applicable
667763,ELSA,wave_9_elsa_data_eul_fq,fqquanv3,Qualification type: NVQ Level 3/Advanced level GNVQ,0.0,Not mentioned
667764,ELSA,wave_9_elsa_data_eul_fq,fqquanv3,Qualification type: NVQ Level 3/Advanced level GNVQ,1.0,Mentioned
667765,ELSA,wave_9_elsa_data_eul_fq,fqquanv2,Qualification type: NVQ Level 2/Intermediate level GNVQ,-9.0,Refused
667766,ELSA,wave_9_elsa_data_eul_fq,fqquanv2,Qualification type: NVQ Level 2/Intermediate level GNVQ,-8.0,Don't Know
667767,ELSA,wave_9_elsa_data_eul_fq,fqquanv2,Qualification type: NVQ Level 2/Intermediate level GNVQ,-1.0,Not applicable
667768,ELSA,wave_9_elsa_data_eul_fq,fqquanv2,Qualification type: NVQ Level 2/Intermediate level GNVQ,0.0,Not mentioned
667769,ELSA,wave_9_elsa_data_eul_fq,fqquanv2,Qualification type: NVQ Level 2/Intermediate level GNVQ,1.0,Mentioned
667770,ELSA,wave_9_elsa_data_eul_fq,fqquanv1,Qualification type: NVQ Level 1/Foundation level GNVQ,-9.0,Refused
667771,ELSA,wave_9_elsa_data_eul_fq,fqquanv1,Qualification type: NVQ Level 1/Foundation level GNVQ,-8.0,Don't Know
667772,ELSA,wave_9_elsa_data_eul_fq,fqquanv1,Qualification type: NVQ Level 1/Foundation level GNVQ,-1.0,Not applicable
667773,ELSA,wave_9_elsa_data_eul_fq,fqquanv1,Qualification type: NVQ Level 1/Foundation level GNVQ,0.0,Not mentioned
667774,ELSA,wave_9_elsa_data_eul_fq,fqquanv1,Qualification type: NVQ Level 1/Foundation level GNVQ,1.0,Mentioned
667775,ELSA,wave_9_elsa_data_eul_fq,fqquatra,Qualification type: recognised trade apprenticeship completed,-9.0,Refused
667776,ELSA,wave_9_elsa_data_eul_fq,fqquatra,Qualification type: recognised trade apprenticeship completed,-8.0,Don't Know
667777,ELSA,wave_9_elsa_data_eul_fq,fqquatra,Qualification type: recognised trade apprenticeship completed,-1.0,Not applicable
667778,ELSA,wave_9_elsa_data_eul_fq,fqquatra,Qualification type: recognised trade apprenticeship completed,0.0,Not mentioned
667779,ELSA,wave_9_elsa_data_eul_fq,fqquatra,Qualification type: recognised trade apprenticeship completed,1.0,Mentioned
667780,ELSA,wave_9_elsa_data_eul_fq,fqquacle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,-9.0,Refused
667781,ELSA,wave_9_elsa_data_eul_fq,fqquacle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,-8.0,Don't Know
667782,ELSA,wave_9_elsa_data_eul_fq,fqquacle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,-1.0,Not applicable
667783,ELSA,wave_9_elsa_data_eul_fq,fqquacle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,0.0,Not mentioned
667784,ELSA,wave_9_elsa_data_eul_fq,fqquacle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,1.0,Mentioned
667785,ELSA,wave_9_elsa_data_eul_fq,fqqua95,Qualification type: other qualification,-9.0,Refused
667786,ELSA,wave_9_elsa_data_eul_fq,fqqua95,Qualification type: other qualification,-8.0,Don't Know
667787,ELSA,wave_9_elsa_data_eul_fq,fqqua95,Qualification type: other qualification,-1.0,Not applicable
667788,ELSA,wave_9_elsa_data_eul_fq,fqqua95,Qualification type: other qualification,0.0,Not mentioned
667789,ELSA,wave_9_elsa_data_eul_fq,fqqua95,Qualification type: other qualification,1.0,Mentioned
667790,ELSA,wave_9_elsa_data_eul_fq,fqqumdeg,Qualification type: degree/degree level qualification (including higher degree) ,-9.0,Refused
667791,ELSA,wave_9_elsa_data_eul_fq,fqqumdeg,Qualification type: degree/degree level qualification (including higher degree) ,-8.0,Don't Know
667792,ELSA,wave_9_elsa_data_eul_fq,fqqumdeg,Qualification type: degree/degree level qualification (including higher degree) ,-1.0,Not applicable
667793,ELSA,wave_9_elsa_data_eul_fq,fqqumdeg,Qualification type: degree/degree level qualification (including higher degree) ,0.0,Not mentioned
667794,ELSA,wave_9_elsa_data_eul_fq,fqqumdeg,Qualification type: degree/degree level qualification (including higher degree) ,1.0,Mentioned
667795,ELSA,wave_9_elsa_data_eul_fq,fqqumtea,Qualification type: teaching qualification (merged),-9.0,Refused
667796,ELSA,wave_9_elsa_data_eul_fq,fqqumtea,Qualification type: teaching qualification (merged),-8.0,Don't Know
667797,ELSA,wave_9_elsa_data_eul_fq,fqqumtea,Qualification type: teaching qualification (merged),-1.0,Not applicable
667798,ELSA,wave_9_elsa_data_eul_fq,fqqumtea,Qualification type: teaching qualification (merged),0.0,Not mentioned
667799,ELSA,wave_9_elsa_data_eul_fq,fqqumtea,Qualification type: teaching qualification (merged),1.0,Mentioned
667800,ELSA,wave_9_elsa_data_eul_fq,fqqumnur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife ,-9.0,Refused
667801,ELSA,wave_9_elsa_data_eul_fq,fqqumnur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife ,-8.0,Don't Know
667802,ELSA,wave_9_elsa_data_eul_fq,fqqumnur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife ,-1.0,Not applicable
667803,ELSA,wave_9_elsa_data_eul_fq,fqqumnur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife ,0.0,Not mentioned
667804,ELSA,wave_9_elsa_data_eul_fq,fqqumnur,Qualification type: nursing qualifications SRN; SCM; SEN; RGN; RM; RHV; Midwife ,1.0,Mentioned
667805,ELSA,wave_9_elsa_data_eul_fq,fqqumhnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher (merged),-9.0,Refused
667806,ELSA,wave_9_elsa_data_eul_fq,fqqumhnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher (merged),-8.0,Don't Know
667807,ELSA,wave_9_elsa_data_eul_fq,fqqumhnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher (merged),-1.0,Not applicable
667808,ELSA,wave_9_elsa_data_eul_fq,fqqumhnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher (merged),0.0,Not mentioned
667809,ELSA,wave_9_elsa_data_eul_fq,fqqumhnc,Qualification type: HNC/HND; BEC/TEC Higher; BTEC Higher/SCOTECH Higher (merged),1.0,Mentioned
667810,ELSA,wave_9_elsa_data_eul_fq,fqqumonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher (merged),-9.0,Refused
667811,ELSA,wave_9_elsa_data_eul_fq,fqqumonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher (merged),-8.0,Don't Know
667812,ELSA,wave_9_elsa_data_eul_fq,fqqumonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher (merged),-1.0,Not applicable
667813,ELSA,wave_9_elsa_data_eul_fq,fqqumonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher (merged),0.0,Not mentioned
667814,ELSA,wave_9_elsa_data_eul_fq,fqqumonc,Qualification type: ONC/OND/BEC/TEC/BTEC not higher (merged),1.0,Mentioned
667815,ELSA,wave_9_elsa_data_eul_fq,fqqumcgf,Qualification type: City and Guilds Full Technological Certificate (merged),-9.0,Refused
667816,ELSA,wave_9_elsa_data_eul_fq,fqqumcgf,Qualification type: City and Guilds Full Technological Certificate (merged),-8.0,Don't Know
667817,ELSA,wave_9_elsa_data_eul_fq,fqqumcgf,Qualification type: City and Guilds Full Technological Certificate (merged),-1.0,Not applicable
667818,ELSA,wave_9_elsa_data_eul_fq,fqqumcgf,Qualification type: City and Guilds Full Technological Certificate (merged),0.0,Not mentioned
667819,ELSA,wave_9_elsa_data_eul_fq,fqqumcgf,Qualification type: City and Guilds Full Technological Certificate (merged),1.0,Mentioned
667820,ELSA,wave_9_elsa_data_eul_fq,fqqumcga,Qualification type: City and Guilds Advanced/Final Level (merged),-9.0,Refused
667821,ELSA,wave_9_elsa_data_eul_fq,fqqumcga,Qualification type: City and Guilds Advanced/Final Level (merged),-8.0,Don't Know
667822,ELSA,wave_9_elsa_data_eul_fq,fqqumcga,Qualification type: City and Guilds Advanced/Final Level (merged),-1.0,Not applicable
667823,ELSA,wave_9_elsa_data_eul_fq,fqqumcga,Qualification type: City and Guilds Advanced/Final Level (merged),0.0,Not mentioned
667824,ELSA,wave_9_elsa_data_eul_fq,fqqumcga,Qualification type: City and Guilds Advanced/Final Level (merged),1.0,Mentioned
667825,ELSA,wave_9_elsa_data_eul_fq,fqqumcgo,Qualification type: City and Guilds Craft/Ordinary Level (merged),-9.0,Refused
