,Source,Block Name,Variable Name,Variable Description,Value,Value Description
668268,ELSA,wave_9_elsa_data_eul_er,erfvolvi,Whether volunteered: visiting people,-8.0,Don't Know
668269,ELSA,wave_9_elsa_data_eul_er,erfvolvi,Whether volunteered: visiting people,-1.0,Not applicable
668270,ELSA,wave_9_elsa_data_eul_er,erfvolvi,Whether volunteered: visiting people,0.0,Not mentioned
668271,ELSA,wave_9_elsa_data_eul_er,erfvolvi,Whether volunteered: visiting people,1.0,Mentioned
668272,ELSA,wave_9_elsa_data_eul_er,erfvolbe,Whether volunteered: befriending or mentoring people,-9.0,Refused
668273,ELSA,wave_9_elsa_data_eul_er,erfvolbe,Whether volunteered: befriending or mentoring people,-8.0,Don't Know
668274,ELSA,wave_9_elsa_data_eul_er,erfvolbe,Whether volunteered: befriending or mentoring people,-1.0,Not applicable
668275,ELSA,wave_9_elsa_data_eul_er,erfvolbe,Whether volunteered: befriending or mentoring people,0.0,Not mentioned
668276,ELSA,wave_9_elsa_data_eul_er,erfvolbe,Whether volunteered: befriending or mentoring people,1.0,Mentioned
668277,ELSA,wave_9_elsa_data_eul_er,erfvoled,Whether volunteered: education/teaching/coaching,-9.0,Refused
668278,ELSA,wave_9_elsa_data_eul_er,erfvoled,Whether volunteered: education/teaching/coaching,-8.0,Don't Know
668279,ELSA,wave_9_elsa_data_eul_er,erfvoled,Whether volunteered: education/teaching/coaching,-1.0,Not applicable
668280,ELSA,wave_9_elsa_data_eul_er,erfvoled,Whether volunteered: education/teaching/coaching,0.0,Not mentioned
668281,ELSA,wave_9_elsa_data_eul_er,erfvoled,Whether volunteered: education/teaching/coaching,1.0,Mentioned
668282,ELSA,wave_9_elsa_data_eul_er,erfvolin,Whether volunteered: providing information/counselling,-9.0,Refused
668283,ELSA,wave_9_elsa_data_eul_er,erfvolin,Whether volunteered: providing information/counselling,-8.0,Don't Know
668284,ELSA,wave_9_elsa_data_eul_er,erfvolin,Whether volunteered: providing information/counselling,-1.0,Not applicable
668285,ELSA,wave_9_elsa_data_eul_er,erfvolin,Whether volunteered: providing information/counselling,0.0,Not mentioned
668286,ELSA,wave_9_elsa_data_eul_er,erfvolin,Whether volunteered: providing information/counselling,1.0,Mentioned
668287,ELSA,wave_9_elsa_data_eul_er,erfvolse,Whether volunteered: secretarial; admin or clerical work,-9.0,Refused
668288,ELSA,wave_9_elsa_data_eul_er,erfvolse,Whether volunteered: secretarial; admin or clerical work,-8.0,Don't Know
668289,ELSA,wave_9_elsa_data_eul_er,erfvolse,Whether volunteered: secretarial; admin or clerical work,-1.0,Not applicable
668290,ELSA,wave_9_elsa_data_eul_er,erfvolse,Whether volunteered: secretarial; admin or clerical work,0.0,Not mentioned
668291,ELSA,wave_9_elsa_data_eul_er,erfvolse,Whether volunteered: secretarial; admin or clerical work,1.0,Mentioned
668292,ELSA,wave_9_elsa_data_eul_er,erfvoltr,Whether volunteered: providing transport/driving,-9.0,Refused
668293,ELSA,wave_9_elsa_data_eul_er,erfvoltr,Whether volunteered: providing transport/driving,-8.0,Don't Know
668294,ELSA,wave_9_elsa_data_eul_er,erfvoltr,Whether volunteered: providing transport/driving,-1.0,Not applicable
668295,ELSA,wave_9_elsa_data_eul_er,erfvoltr,Whether volunteered: providing transport/driving,0.0,Not mentioned
668296,ELSA,wave_9_elsa_data_eul_er,erfvoltr,Whether volunteered: providing transport/driving,1.0,Mentioned
668297,ELSA,wave_9_elsa_data_eul_er,erfvolre,Whether volunteered: representing,-9.0,Refused
668298,ELSA,wave_9_elsa_data_eul_er,erfvolre,Whether volunteered: representing,-8.0,Don't Know
668299,ELSA,wave_9_elsa_data_eul_er,erfvolre,Whether volunteered: representing,-1.0,Not applicable
668300,ELSA,wave_9_elsa_data_eul_er,erfvolre,Whether volunteered: representing,0.0,Not mentioned
668301,ELSA,wave_9_elsa_data_eul_er,erfvolre,Whether volunteered: representing,1.0,Mentioned
668302,ELSA,wave_9_elsa_data_eul_er,erfvolca,Whether volunteered: campaigning,-9.0,Refused
668303,ELSA,wave_9_elsa_data_eul_er,erfvolca,Whether volunteered: campaigning,-8.0,Don't Know
668304,ELSA,wave_9_elsa_data_eul_er,erfvolca,Whether volunteered: campaigning,-1.0,Not applicable
668305,ELSA,wave_9_elsa_data_eul_er,erfvolca,Whether volunteered: campaigning,0.0,Not mentioned
668306,ELSA,wave_9_elsa_data_eul_er,erfvolca,Whether volunteered: campaigning,1.0,Mentioned
668307,ELSA,wave_9_elsa_data_eul_er,erfvolpr,Whether volunteered: other practical help such as shopping,-9.0,Refused
668308,ELSA,wave_9_elsa_data_eul_er,erfvolpr,Whether volunteered: other practical help such as shopping,-8.0,Don't Know
668309,ELSA,wave_9_elsa_data_eul_er,erfvolpr,Whether volunteered: other practical help such as shopping,-1.0,Not applicable
668310,ELSA,wave_9_elsa_data_eul_er,erfvolpr,Whether volunteered: other practical help such as shopping,0.0,Not mentioned
668311,ELSA,wave_9_elsa_data_eul_er,erfvolpr,Whether volunteered: other practical help such as shopping,1.0,Mentioned
668312,ELSA,wave_9_elsa_data_eul_er,erfvol,Whether volunteered: any other help,-9.0,Refused
668313,ELSA,wave_9_elsa_data_eul_er,erfvol,Whether volunteered: any other help,-8.0,Don't Know
668314,ELSA,wave_9_elsa_data_eul_er,erfvol,Whether volunteered: any other help,-1.0,Not applicable
668315,ELSA,wave_9_elsa_data_eul_er,erfvol,Whether volunteered: any other help,0.0,Not mentioned
668316,ELSA,wave_9_elsa_data_eul_er,erfvol,Whether volunteered: any other help,1.0,Mentioned
668317,ELSA,wave_9_elsa_data_eul_er,erfvol96,Whether volunteered: none of these,-9.0,Refused
668318,ELSA,wave_9_elsa_data_eul_er,erfvol96,Whether volunteered: none of these,-8.0,Don't Know
668319,ELSA,wave_9_elsa_data_eul_er,erfvol96,Whether volunteered: none of these,-1.0,Not applicable
668320,ELSA,wave_9_elsa_data_eul_er,erfvol96,Whether volunteered: none of these,0.0,Not mentioned
668321,ELSA,wave_9_elsa_data_eul_er,erfvol96,Whether volunteered: none of these,1.0,Mentioned
668322,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,-9.0,Refused
668323,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,-8.0,Don't Know
668324,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,-1.0,Not applicable
668325,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,1.0,At least once a week
668326,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,2.0,Less than once a week but at least once a month
668327,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,3.0,Less often
668328,ELSA,wave_9_elsa_data_eul_er,erfvoft,How often over the last 12 months has volunteered through group/ club/organisati,4.0,One-off activity
668329,ELSA,wave_9_elsa_data_eul_er,erlvolke,Unpaid help: keeping in touch with someone who can't get out and about,-9.0,Refused
668330,ELSA,wave_9_elsa_data_eul_er,erlvolke,Unpaid help: keeping in touch with someone who can't get out and about,-8.0,Don't Know
668331,ELSA,wave_9_elsa_data_eul_er,erlvolke,Unpaid help: keeping in touch with someone who can't get out and about,-1.0,Not applicable
668332,ELSA,wave_9_elsa_data_eul_er,erlvolke,Unpaid help: keeping in touch with someone who can't get out and about,0.0,Not mentioned
668333,ELSA,wave_9_elsa_data_eul_er,erlvolke,Unpaid help: keeping in touch with someone who can't get out and about,1.0,Mentioned
668334,ELSA,wave_9_elsa_data_eul_er,erlvolsh,Unpaid help: doing shopping; collecting pension or paying bills,-9.0,Refused
668335,ELSA,wave_9_elsa_data_eul_er,erlvolsh,Unpaid help: doing shopping; collecting pension or paying bills,-8.0,Don't Know
668336,ELSA,wave_9_elsa_data_eul_er,erlvolsh,Unpaid help: doing shopping; collecting pension or paying bills,-1.0,Not applicable
668337,ELSA,wave_9_elsa_data_eul_er,erlvolsh,Unpaid help: doing shopping; collecting pension or paying bills,0.0,Not mentioned
668338,ELSA,wave_9_elsa_data_eul_er,erlvolsh,Unpaid help: doing shopping; collecting pension or paying bills,1.0,Mentioned
668339,ELSA,wave_9_elsa_data_eul_er,erlvolco,Unpaid help: cooking; cleaning; laundry; gardening; other household jobs,-9.0,Refused
668340,ELSA,wave_9_elsa_data_eul_er,erlvolco,Unpaid help: cooking; cleaning; laundry; gardening; other household jobs,-8.0,Don't Know
668341,ELSA,wave_9_elsa_data_eul_er,erlvolco,Unpaid help: cooking; cleaning; laundry; gardening; other household jobs,-1.0,Not applicable
668342,ELSA,wave_9_elsa_data_eul_er,erlvolco,Unpaid help: cooking; cleaning; laundry; gardening; other household jobs,0.0,Not mentioned
668343,ELSA,wave_9_elsa_data_eul_er,erlvolco,Unpaid help: cooking; cleaning; laundry; gardening; other household jobs,1.0,Mentioned
668344,ELSA,wave_9_elsa_data_eul_er,erlvolde,Unpaid help: decorating or any kind of home or car repairs,-9.0,Refused
668345,ELSA,wave_9_elsa_data_eul_er,erlvolde,Unpaid help: decorating or any kind of home or car repairs,-8.0,Don't Know
668346,ELSA,wave_9_elsa_data_eul_er,erlvolde,Unpaid help: decorating or any kind of home or car repairs,-1.0,Not applicable
668347,ELSA,wave_9_elsa_data_eul_er,erlvolde,Unpaid help: decorating or any kind of home or car repairs,0.0,Not mentioned
668348,ELSA,wave_9_elsa_data_eul_er,erlvolde,Unpaid help: decorating or any kind of home or car repairs,1.0,Mentioned
668349,ELSA,wave_9_elsa_data_eul_er,erlvolba,Unpaid help: babysitting or caring for children,-9.0,Refused
668350,ELSA,wave_9_elsa_data_eul_er,erlvolba,Unpaid help: babysitting or caring for children,-8.0,Don't Know
668351,ELSA,wave_9_elsa_data_eul_er,erlvolba,Unpaid help: babysitting or caring for children,-1.0,Not applicable
668352,ELSA,wave_9_elsa_data_eul_er,erlvolba,Unpaid help: babysitting or caring for children,0.0,Not mentioned
668353,ELSA,wave_9_elsa_data_eul_er,erlvolba,Unpaid help: babysitting or caring for children,1.0,Mentioned
668354,ELSA,wave_9_elsa_data_eul_er,erlvolpe,Unpaid help: providing personal care for someone who is sick or frail,-9.0,Refused
668355,ELSA,wave_9_elsa_data_eul_er,erlvolpe,Unpaid help: providing personal care for someone who is sick or frail,-8.0,Don't Know
668356,ELSA,wave_9_elsa_data_eul_er,erlvolpe,Unpaid help: providing personal care for someone who is sick or frail,-1.0,Not applicable
668357,ELSA,wave_9_elsa_data_eul_er,erlvolpe,Unpaid help: providing personal care for someone who is sick or frail,0.0,Not mentioned
668358,ELSA,wave_9_elsa_data_eul_er,erlvolpe,Unpaid help: providing personal care for someone who is sick or frail,1.0,Mentioned
668359,ELSA,wave_9_elsa_data_eul_er,erlvolpr,Unpaid help: looking after a property or pet for someone who is away,-9.0,Refused
668360,ELSA,wave_9_elsa_data_eul_er,erlvolpr,Unpaid help: looking after a property or pet for someone who is away,-8.0,Don't Know
668361,ELSA,wave_9_elsa_data_eul_er,erlvolpr,Unpaid help: looking after a property or pet for someone who is away,-1.0,Not applicable
668362,ELSA,wave_9_elsa_data_eul_er,erlvolpr,Unpaid help: looking after a property or pet for someone who is away,0.0,Not mentioned
668363,ELSA,wave_9_elsa_data_eul_er,erlvolpr,Unpaid help: looking after a property or pet for someone who is away,1.0,Mentioned
668364,ELSA,wave_9_elsa_data_eul_er,erlvolwr,Unpaid help: writing letters or filling in forms,-9.0,Refused
668365,ELSA,wave_9_elsa_data_eul_er,erlvolwr,Unpaid help: writing letters or filling in forms,-8.0,Don't Know
668366,ELSA,wave_9_elsa_data_eul_er,erlvolwr,Unpaid help: writing letters or filling in forms,-1.0,Not applicable
668367,ELSA,wave_9_elsa_data_eul_er,erlvolwr,Unpaid help: writing letters or filling in forms,0.0,Not mentioned
668368,ELSA,wave_9_elsa_data_eul_er,erlvolwr,Unpaid help: writing letters or filling in forms,1.0,Mentioned
668369,ELSA,wave_9_elsa_data_eul_er,erlvolre,Unpaid help: representing someone; for example; to a doctor or council dept,-9.0,Refused
668370,ELSA,wave_9_elsa_data_eul_er,erlvolre,Unpaid help: representing someone; for example; to a doctor or council dept,-8.0,Don't Know
668371,ELSA,wave_9_elsa_data_eul_er,erlvolre,Unpaid help: representing someone; for example; to a doctor or council dept,-1.0,Not applicable
668372,ELSA,wave_9_elsa_data_eul_er,erlvolre,Unpaid help: representing someone; for example; to a doctor or council dept,0.0,Not mentioned
668373,ELSA,wave_9_elsa_data_eul_er,erlvolre,Unpaid help: representing someone; for example; to a doctor or council dept,1.0,Mentioned
668374,ELSA,wave_9_elsa_data_eul_er,erlvoltr,Unpaid help: transporting or escorting someone,-9.0,Refused
668375,ELSA,wave_9_elsa_data_eul_er,erlvoltr,Unpaid help: transporting or escorting someone,-8.0,Don't Know
668376,ELSA,wave_9_elsa_data_eul_er,erlvoltr,Unpaid help: transporting or escorting someone,-1.0,Not applicable
668377,ELSA,wave_9_elsa_data_eul_er,erlvoltr,Unpaid help: transporting or escorting someone,0.0,Not mentioned
668378,ELSA,wave_9_elsa_data_eul_er,erlvoltr,Unpaid help: transporting or escorting someone,1.0,Mentioned
668379,ELSA,wave_9_elsa_data_eul_er,erlvol96,Unpaid help: none of these,-9.0,Refusal
668380,ELSA,wave_9_elsa_data_eul_er,erlvol96,Unpaid help: none of these,-8.0,Don't Know
668381,ELSA,wave_9_elsa_data_eul_er,erlvol96,Unpaid help: none of these,-1.0,Item not applicable
668382,ELSA,wave_9_elsa_data_eul_er,erlvol96,Unpaid help: none of these,0.0,Not mentioned
668383,ELSA,wave_9_elsa_data_eul_er,erlvol96,Unpaid help: none of these,1.0,Mentioned
668384,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,-9.0,Refused
668385,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,-8.0,Don't Know
668386,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,-1.0,Not applicable
668387,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,1.0,Every day
668388,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,2.0,At least once a week
668389,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,3.0,Less than once a week but at least once a month
668390,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,4.0,Less often
668391,ELSA,wave_9_elsa_data_eul_er,erivoft,How often over the past 12 months has given unpaid help to other people as an in,5.0,One-off activity
668392,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,-9.0,Refused
668393,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,-8.0,Don't Know
668394,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,-1.0,Not applicable
668395,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,1.0,Strongly agree
668396,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,2.0,Agree
668397,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,3.0,Disagree
668398,ELSA,wave_9_elsa_data_eul_er,ervola,Whether respondent is satisfied with what they have gained so far from voluntary,4.0,Strongly disagree
668399,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,-9.0,Refused
668400,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,-8.0,Don't Know
668401,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,-1.0,Not applicable
668402,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,1.0,Strongly agree
668403,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,2.0,Agree
668404,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,3.0,Disagree
668405,ELSA,wave_9_elsa_data_eul_er,ervolb,Whether respondent feels they have been adequately appreciated for their volunta,4.0,Strongly disagree
668406,ELSA,wave_9_elsa_data_eul_er,ercaa,Whether looked after anyone in the past week,-9.0,Refused
668407,ELSA,wave_9_elsa_data_eul_er,ercaa,Whether looked after anyone in the past week,-8.0,Don't Know
668408,ELSA,wave_9_elsa_data_eul_er,ercaa,Whether looked after anyone in the past week,-1.0,Not applicable
668409,ELSA,wave_9_elsa_data_eul_er,ercaa,Whether looked after anyone in the past week,1.0,Yes
668410,ELSA,wave_9_elsa_data_eul_er,ercaa,Whether looked after anyone in the past week,2.0,No
668411,ELSA,wave_9_elsa_data_eul_er,ercabsp,Who looked after: her/his spouse/partner,-9.0,Refused
668412,ELSA,wave_9_elsa_data_eul_er,ercabsp,Who looked after: her/his spouse/partner,-8.0,Don't Know
668413,ELSA,wave_9_elsa_data_eul_er,ercabsp,Who looked after: her/his spouse/partner,-1.0,Not applicable
668414,ELSA,wave_9_elsa_data_eul_er,ercabsp,Who looked after: her/his spouse/partner,0.0,Not mentioned
668415,ELSA,wave_9_elsa_data_eul_er,ercabsp,Who looked after: her/his spouse/partner,1.0,Mentioned
668416,ELSA,wave_9_elsa_data_eul_er,ercabch,Who looked after: her/his child,-9.0,Refused
668417,ELSA,wave_9_elsa_data_eul_er,ercabch,Who looked after: her/his child,-8.0,Don't Know
668418,ELSA,wave_9_elsa_data_eul_er,ercabch,Who looked after: her/his child,-1.0,Not applicable
668419,ELSA,wave_9_elsa_data_eul_er,ercabch,Who looked after: her/his child,0.0,Not mentioned
668420,ELSA,wave_9_elsa_data_eul_er,ercabch,Who looked after: her/his child,1.0,Mentioned
668421,ELSA,wave_9_elsa_data_eul_er,ercabgc,Who looked after: her/his grandchild,-9.0,Refused
668422,ELSA,wave_9_elsa_data_eul_er,ercabgc,Who looked after: her/his grandchild,-8.0,Don't Know
668423,ELSA,wave_9_elsa_data_eul_er,ercabgc,Who looked after: her/his grandchild,-1.0,Not applicable
668424,ELSA,wave_9_elsa_data_eul_er,ercabgc,Who looked after: her/his grandchild,0.0,Not mentioned
668425,ELSA,wave_9_elsa_data_eul_er,ercabgc,Who looked after: her/his grandchild,1.0,Mentioned
668426,ELSA,wave_9_elsa_data_eul_er,ercabpa,Who looked after: her/his parent,-9.0,Refused
668427,ELSA,wave_9_elsa_data_eul_er,ercabpa,Who looked after: her/his parent,-8.0,Don't Know
668428,ELSA,wave_9_elsa_data_eul_er,ercabpa,Who looked after: her/his parent,-1.0,Not applicable
668429,ELSA,wave_9_elsa_data_eul_er,ercabpa,Who looked after: her/his parent,0.0,Not mentioned
668430,ELSA,wave_9_elsa_data_eul_er,ercabpa,Who looked after: her/his parent,1.0,Mentioned
668431,ELSA,wave_9_elsa_data_eul_er,ercabpl,Who looked after: her/his parent in law,-9.0,Refused
668432,ELSA,wave_9_elsa_data_eul_er,ercabpl,Who looked after: her/his parent in law,-8.0,Don't Know
668433,ELSA,wave_9_elsa_data_eul_er,ercabpl,Who looked after: her/his parent in law,-1.0,Not applicable
668434,ELSA,wave_9_elsa_data_eul_er,ercabpl,Who looked after: her/his parent in law,0.0,Not mentioned
668435,ELSA,wave_9_elsa_data_eul_er,ercabpl,Who looked after: her/his parent in law,1.0,Mentioned
668436,ELSA,wave_9_elsa_data_eul_er,ercabor,Who looked after: other relative,-9.0,Refused
668437,ELSA,wave_9_elsa_data_eul_er,ercabor,Who looked after: other relative,-8.0,Don't Know
668438,ELSA,wave_9_elsa_data_eul_er,ercabor,Who looked after: other relative,-1.0,Not applicable
668439,ELSA,wave_9_elsa_data_eul_er,ercabor,Who looked after: other relative,0.0,Not mentioned
668440,ELSA,wave_9_elsa_data_eul_er,ercabor,Who looked after: other relative,1.0,Mentioned
668441,ELSA,wave_9_elsa_data_eul_er,ercabfr,Who looked after: her/his friend or neighbour,-9.0,Refused
668442,ELSA,wave_9_elsa_data_eul_er,ercabfr,Who looked after: her/his friend or neighbour,-8.0,Don't Know
668443,ELSA,wave_9_elsa_data_eul_er,ercabfr,Who looked after: her/his friend or neighbour,-1.0,Not applicable
668444,ELSA,wave_9_elsa_data_eul_er,ercabfr,Who looked after: her/his friend or neighbour,0.0,Not mentioned
668445,ELSA,wave_9_elsa_data_eul_er,ercabfr,Who looked after: her/his friend or neighbour,1.0,Mentioned
668446,ELSA,wave_9_elsa_data_eul_er,ercabot,Who looked after: someone else,-9.0,Refused
668447,ELSA,wave_9_elsa_data_eul_er,ercabot,Who looked after: someone else,-8.0,Don't Know
668448,ELSA,wave_9_elsa_data_eul_er,ercabot,Who looked after: someone else,-1.0,Not applicable
668449,ELSA,wave_9_elsa_data_eul_er,ercabot,Who looked after: someone else,0.0,Not mentioned
668450,ELSA,wave_9_elsa_data_eul_er,ercabot,Who looked after: someone else,1.0,Mentioned
668451,ELSA,wave_9_elsa_data_eul_er,ercamsp,Who looked after: her/his spouse/partner (merged),-9.0,Refused
668452,ELSA,wave_9_elsa_data_eul_er,ercamsp,Who looked after: her/his spouse/partner (merged),-8.0,Don't Know
668453,ELSA,wave_9_elsa_data_eul_er,ercamsp,Who looked after: her/his spouse/partner (merged),-1.0,Not applicable
668454,ELSA,wave_9_elsa_data_eul_er,ercamsp,Who looked after: her/his spouse/partner (merged),0.0,Not mentioned
668455,ELSA,wave_9_elsa_data_eul_er,ercamsp,Who looked after: her/his spouse/partner (merged),1.0,Mentioned
668456,ELSA,wave_9_elsa_data_eul_er,ercamch,Who looked after: her/his child (merged),-9.0,Refused
668457,ELSA,wave_9_elsa_data_eul_er,ercamch,Who looked after: her/his child (merged),-8.0,Don't Know
668458,ELSA,wave_9_elsa_data_eul_er,ercamch,Who looked after: her/his child (merged),-1.0,Not applicable
668459,ELSA,wave_9_elsa_data_eul_er,ercamch,Who looked after: her/his child (merged),0.0,Not mentioned
668460,ELSA,wave_9_elsa_data_eul_er,ercamch,Who looked after: her/his child (merged),1.0,Mentioned
668461,ELSA,wave_9_elsa_data_eul_er,ercamgc,Who looked after: her/his grandchild (merged),-9.0,Refused
668462,ELSA,wave_9_elsa_data_eul_er,ercamgc,Who looked after: her/his grandchild (merged),-8.0,Don't Know
668463,ELSA,wave_9_elsa_data_eul_er,ercamgc,Who looked after: her/his grandchild (merged),-1.0,Not applicable
668464,ELSA,wave_9_elsa_data_eul_er,ercamgc,Who looked after: her/his grandchild (merged),0.0,Not mentioned
668465,ELSA,wave_9_elsa_data_eul_er,ercamgc,Who looked after: her/his grandchild (merged),1.0,Mentioned
668466,ELSA,wave_9_elsa_data_eul_er,ercampa,Who looked after: her/his parent (merged),-9.0,Refused
668467,ELSA,wave_9_elsa_data_eul_er,ercampa,Who looked after: her/his parent (merged),-8.0,Don't Know
668468,ELSA,wave_9_elsa_data_eul_er,ercampa,Who looked after: her/his parent (merged),-1.0,Not applicable
668469,ELSA,wave_9_elsa_data_eul_er,ercampa,Who looked after: her/his parent (merged),0.0,Not mentioned
668470,ELSA,wave_9_elsa_data_eul_er,ercampa,Who looked after: her/his parent (merged),1.0,Mentioned
668471,ELSA,wave_9_elsa_data_eul_er,ercampl,Who looked after: her/his parent in law (merged),-9.0,Refused
668472,ELSA,wave_9_elsa_data_eul_er,ercampl,Who looked after: her/his parent in law (merged),-8.0,Don't Know
668473,ELSA,wave_9_elsa_data_eul_er,ercampl,Who looked after: her/his parent in law (merged),-1.0,Not applicable
668474,ELSA,wave_9_elsa_data_eul_er,ercampl,Who looked after: her/his parent in law (merged),0.0,Not mentioned
