,Source,Block Name,Variable Name,Variable Description,Value,Value Description
683014,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,-9.0,Refused
683015,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,-8.0,Don't Know
683016,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,-1.0,Not applicable
683017,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,0.0,Not mentioned
683018,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,1.0,Mentioned
683019,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,-9.0,Refused
683020,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,-8.0,Don't Know
683021,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,-1.0,Not applicable
683022,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,0.0,Not mentioned
683023,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,1.0,Mentioned
683024,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,-9.0,Refused
683025,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,-8.0,Don't Know
683026,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,-1.0,Not applicable
683027,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,0.0,Not mentioned
683028,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,1.0,Mentioned
683029,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,-9.0,Refused
683030,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,-8.0,Don't Know
683031,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,-1.0,Not applicable
683032,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,0.0,Not mentioned
683033,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,1.0,Mentioned
683034,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,-9.0,Refused
683035,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,-8.0,Don't Know
683036,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,-1.0,Not applicable
683037,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,0.0,Not mentioned
683038,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,1.0,Mentioned
683039,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,-9.0,Refused
683040,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,-8.0,Don't Know
683041,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,-1.0,Not applicable
683042,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,0.0,Not mentioned
683043,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,1.0,Mentioned
683044,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,-9.0,Refused
683045,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,-8.0,Don't Know
683046,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,-1.0,Not applicable
683047,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,0.0,Not mentioned
683048,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,1.0,Mentioned
683049,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,-9.0,Refused
683050,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,-8.0,Don't Know
683051,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,-1.0,Not applicable
683052,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,0.0,Not mentioned
683053,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,1.0,Mentioned
683054,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,-9.0,Refused
683055,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,-8.0,Don't Know
683056,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,-1.0,Not applicable
683057,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,0.0,Not mentioned
683058,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,1.0,Mentioned
683059,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,-9.0,Refused
683060,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,-8.0,Don't Know
683061,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,-1.0,Not applicable
683062,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,0.0,Not mentioned
683063,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,1.0,Mentioned
683064,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,-9.0,Refused
683065,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,-8.0,Don't Know
683066,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,-1.0,Not applicable
683067,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,0.0,Not mentioned
683068,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,1.0,Mentioned
683069,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),-9.0,Refused
683070,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),-8.0,Don't Know
683071,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),-1.0,Not applicable
683072,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),0.0,Not mentioned
683073,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),1.0,Mentioned
683074,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),-9.0,Refused
683075,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),-8.0,Don't Know
683076,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),-1.0,Not applicable
683077,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),0.0,Not mentioned
683078,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),1.0,Mentioned
683079,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),-9.0,Refused
683080,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),-8.0,Don't Know
683081,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),-1.0,Not applicable
683082,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),0.0,Not mentioned
683083,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),1.0,Mentioned
683084,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),-9.0,Refused
683085,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),-8.0,Don't Know
683086,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),-1.0,Not applicable
683087,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),0.0,Not mentioned
683088,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),1.0,Mentioned
683089,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),-9.0,Refused
683090,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),-8.0,Don't Know
683091,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),-1.0,Not applicable
683092,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),0.0,Not mentioned
683093,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),1.0,Mentioned
683094,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),-9.0,Refused
683095,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),-8.0,Don't Know
683096,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),-1.0,Not applicable
683097,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),0.0,Not mentioned
683098,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),1.0,Mentioned
683099,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,-9.0,Refused
683100,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,-8.0,Don't Know
683101,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,-1.0,Not applicable
683102,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,0.0,Not mentioned
683103,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,1.0,Mentioned
683104,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),-9.0,Refused
683105,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),-8.0,Don't Know
683106,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),-1.0,Not applicable
683107,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),0.0,Not mentioned
683108,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),1.0,Mentioned
683109,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),-9.0,Refused
683110,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),-8.0,Don't Know
683111,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),-1.0,Not applicable
683112,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),0.0,Not mentioned
683113,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),1.0,Mentioned
683114,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),-9.0,Refused
683115,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),-8.0,Don't Know
683116,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),-1.0,Not applicable
683117,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),0.0,Not mentioned
683118,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),1.0,Mentioned
683119,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),-9.0,Refused
683120,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),-8.0,Don't Know
683121,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),-1.0,Not applicable
683122,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),0.0,Not mentioned
683123,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),1.0,Mentioned
683124,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),-9.0,Refused
683125,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),-8.0,Don't Know
683126,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),-1.0,Not applicable
683127,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),0.0,Not mentioned
683128,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),1.0,Mentioned
683129,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,-9.0,Refused
683130,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,-8.0,Don't Know
683131,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,-1.0,Not applicable
683132,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,0.0,Not mentioned
683133,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,1.0,Mentioned
683134,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),-9.0,Refused
683135,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),-8.0,Don't know
683136,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),-1.0,Not applicable
683137,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),1.0,Current Universal Credit (respondent)
683138,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,-9.0,Refused
683139,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,-8.0,Don't Know
683140,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,-1.0,Not applicable
683141,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,1.0,One week
683142,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,2.0,Two weeks
683143,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,3.0,Three weeks
683144,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,4.0,Four weeks
683145,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,5.0,Calendar month
683146,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,7.0,Two calendar months
683147,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,8.0,Eight times a year
683148,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,9.0,Nine times a year
683149,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,10.0,Ten times a year
683150,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,13.0,Three months/13 weeks
683151,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,26.0,Six months/26 weeks
683152,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,52.0,One year/12 months/52 weeks
683153,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,90.0,Less than one week
683154,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,95.0,One off/lump sum
683155,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,96.0,None of these
683156,ELSA,wave_9_elsa_data_eul_ia2,iaa23,Current Universal Credit (respondent): amount received,-9.0,Refused
683157,ELSA,wave_9_elsa_data_eul_ia2,iaa23,Current Universal Credit (respondent): amount received,-8.0,Don't know
683158,ELSA,wave_9_elsa_data_eul_ia2,iaa23,Current Universal Credit (respondent): amount received,-1.0,Not applicable
683159,ELSA,wave_9_elsa_data_eul_ia2,iaa23wl,Wkly current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
683160,ELSA,wave_9_elsa_data_eul_ia2,iaa23wl,Wkly current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
683161,ELSA,wave_9_elsa_data_eul_ia2,iaa23wl,Wkly current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
683162,ELSA,wave_9_elsa_data_eul_ia2,iaa23wu,Wkly current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
683163,ELSA,wave_9_elsa_data_eul_ia2,iaa23wu,Wkly current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
683164,ELSA,wave_9_elsa_data_eul_ia2,iaa23wu,Wkly current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
683165,ELSA,wave_9_elsa_data_eul_ia2,iaa23we,Wkly current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
683166,ELSA,wave_9_elsa_data_eul_ia2,iaa23we,Wkly current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
683167,ELSA,wave_9_elsa_data_eul_ia2,iaa23we,Wkly current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
683168,ELSA,wave_9_elsa_data_eul_ia2,iaa23wr,Wkly current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
683169,ELSA,wave_9_elsa_data_eul_ia2,iaa23wr,Wkly current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
683170,ELSA,wave_9_elsa_data_eul_ia2,iaa23wr,Wkly current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
683171,ELSA,wave_9_elsa_data_eul_ia2,iaa23fl,Fnightly current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
683172,ELSA,wave_9_elsa_data_eul_ia2,iaa23fl,Fnightly current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
683173,ELSA,wave_9_elsa_data_eul_ia2,iaa23fl,Fnightly current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
683174,ELSA,wave_9_elsa_data_eul_ia2,iaa23fu,Fnightly current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
683175,ELSA,wave_9_elsa_data_eul_ia2,iaa23fu,Fnightly current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
683176,ELSA,wave_9_elsa_data_eul_ia2,iaa23fu,Fnightly current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
683177,ELSA,wave_9_elsa_data_eul_ia2,iaa23fe,Fnightly current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
683178,ELSA,wave_9_elsa_data_eul_ia2,iaa23fe,Fnightly current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
683179,ELSA,wave_9_elsa_data_eul_ia2,iaa23fe,Fnightly current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
683180,ELSA,wave_9_elsa_data_eul_ia2,iaa23fr,Fnightly current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
683181,ELSA,wave_9_elsa_data_eul_ia2,iaa23fr,Fnightly current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
683182,ELSA,wave_9_elsa_data_eul_ia2,iaa23fr,Fnightly current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
683183,ELSA,wave_9_elsa_data_eul_ia2,iaa23ml,Mnthly current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
683184,ELSA,wave_9_elsa_data_eul_ia2,iaa23ml,Mnthly current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
683185,ELSA,wave_9_elsa_data_eul_ia2,iaa23ml,Mnthly current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
683186,ELSA,wave_9_elsa_data_eul_ia2,iaa23mu,Mnthly current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
683187,ELSA,wave_9_elsa_data_eul_ia2,iaa23mu,Mnthly current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
683188,ELSA,wave_9_elsa_data_eul_ia2,iaa23mu,Mnthly current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
683189,ELSA,wave_9_elsa_data_eul_ia2,iaa23me,Mnthly current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
683190,ELSA,wave_9_elsa_data_eul_ia2,iaa23me,Mnthly current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
683191,ELSA,wave_9_elsa_data_eul_ia2,iaa23me,Mnthly current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
683192,ELSA,wave_9_elsa_data_eul_ia2,iaa23mr,Mnthly current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
683193,ELSA,wave_9_elsa_data_eul_ia2,iaa23mr,Mnthly current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
683194,ELSA,wave_9_elsa_data_eul_ia2,iaa23mr,Mnthly current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
683195,ELSA,wave_9_elsa_data_eul_ia2,iaa23yl,Annual current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
683196,ELSA,wave_9_elsa_data_eul_ia2,iaa23yl,Annual current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
683197,ELSA,wave_9_elsa_data_eul_ia2,iaa23yl,Annual current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
683198,ELSA,wave_9_elsa_data_eul_ia2,iaa23yu,Annual current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
683199,ELSA,wave_9_elsa_data_eul_ia2,iaa23yu,Annual current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
683200,ELSA,wave_9_elsa_data_eul_ia2,iaa23yu,Annual current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
683201,ELSA,wave_9_elsa_data_eul_ia2,iaa23ye,Annual current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
683202,ELSA,wave_9_elsa_data_eul_ia2,iaa23ye,Annual current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
683203,ELSA,wave_9_elsa_data_eul_ia2,iaa23ye,Annual current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
683204,ELSA,wave_9_elsa_data_eul_ia2,iaa23yr,Annual current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
683205,ELSA,wave_9_elsa_data_eul_ia2,iaa23yr,Annual current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
683206,ELSA,wave_9_elsa_data_eul_ia2,iaa23yr,Annual current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
