,Source,Block Name,Variable Name,Variable Description,Value,Value Description
675336,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,0.0,Not mentioned
675337,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,1.0,Mentioned
675338,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,-9.0,Refused
675339,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,-8.0,Don't Know
675340,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,-1.0,Not applicable
675341,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,0.0,Not mentioned
675342,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,1.0,Mentioned
675343,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,-9.0,Refused
675344,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,-8.0,Don't Know
675345,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,-1.0,Not applicable
675346,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,0.0,Not mentioned
675347,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,1.0,Mentioned
675348,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,-9.0,Refused
675349,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,-8.0,Don't Know
675350,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,-1.0,Not applicable
675351,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,0.0,Not mentioned
675352,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,1.0,Mentioned
675353,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,-9.0,Refused
675354,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,-8.0,Don't Know
675355,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,-1.0,Not applicable
675356,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,0.0,Not mentioned
675357,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,1.0,Mentioned
675358,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,-9.0,Refused
675359,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,-8.0,Don't Know
675360,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,-1.0,Not applicable
675361,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,0.0,Not mentioned
675362,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,1.0,Mentioned
675363,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,-9.0,Refused
675364,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,-8.0,Don't Know
675365,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,-1.0,Not applicable
675366,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,0.0,Not mentioned
675367,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,1.0,Mentioned
675368,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,-9.0,Refused
675369,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,-8.0,Don't Know
675370,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,-1.0,Not applicable
675371,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,0.0,Not mentioned
675372,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,1.0,Mentioned
675373,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,-9.0,Refused
675374,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,-8.0,Don't Know
675375,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,-1.0,Not applicable
675376,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,0.0,Not mentioned
675377,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,1.0,Mentioned
675378,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,-9.0,Refused
675379,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,-8.0,Don't Know
675380,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,-1.0,Not applicable
675381,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,0.0,Not mentioned
675382,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,1.0,Mentioned
675383,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,-9.0,Refused
675384,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,-8.0,Don't Know
675385,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,-1.0,Not applicable
675386,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,0.0,Not mentioned
675387,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,1.0,Mentioned
675388,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,-9.0,Refused
675389,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,-8.0,Don't Know
675390,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,-1.0,Not applicable
675391,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,0.0,Not mentioned
675392,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,1.0,Mentioned
675393,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,-9.0,Refused
675394,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,-8.0,Don't Know
675395,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,-1.0,Not applicable
675396,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,0.0,Not mentioned
675397,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,1.0,Mentioned
675398,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,-9.0,Refused
675399,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,-8.0,Don't Know
675400,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,-1.0,Not applicable
675401,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,0.0,Not mentioned
675402,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,1.0,Mentioned
675403,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),-9.0,Refused
675404,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),-8.0,Don't Know
675405,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),-1.0,Not applicable
675406,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),0.0,Not mentioned
675407,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),1.0,Mentioned
675408,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),-9.0,Refused
675409,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),-8.0,Don't Know
675410,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),-1.0,Not applicable
675411,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),0.0,Not mentioned
675412,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),1.0,Mentioned
675413,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),-9.0,Refused
675414,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),-8.0,Don't Know
675415,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),-1.0,Not applicable
675416,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),0.0,Not mentioned
675417,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),1.0,Mentioned
675418,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),-9.0,Refused
675419,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),-8.0,Don't Know
675420,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),-1.0,Not applicable
675421,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),0.0,Not mentioned
675422,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),1.0,Mentioned
675423,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),-9.0,Refused
675424,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),-8.0,Don't Know
675425,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),-1.0,Not applicable
675426,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),0.0,Not mentioned
675427,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),1.0,Mentioned
675428,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),-9.0,Refused
675429,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),-8.0,Don't Know
675430,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),-1.0,Not applicable
675431,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),0.0,Not mentioned
675432,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),1.0,Mentioned
675433,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),-9.0,Refused
675434,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),-8.0,Don't Know
675435,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),-1.0,Not applicable
675436,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),0.0,Not mentioned
675437,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),1.0,Mentioned
675438,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),-9.0,Refused
675439,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),-8.0,Don't Know
675440,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),-1.0,Not applicable
675441,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),0.0,Not mentioned
675442,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),1.0,Mentioned
675443,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),-9.0,Refused
675444,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),-8.0,Don't Know
675445,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),-1.0,Not applicable
675446,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),0.0,Not mentioned
675447,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),1.0,Mentioned
675448,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),-9.0,Refused
675449,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),-8.0,Don't Know
675450,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),-1.0,Not applicable
675451,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),0.0,Not mentioned
675452,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),1.0,Mentioned
675453,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),-9.0,Refused
675454,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),-8.0,Don't Know
675455,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),-1.0,Not applicable
675456,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),0.0,Not mentioned
675457,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),1.0,Mentioned
675458,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),-9.0,Refused
675459,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),-8.0,Don't Know
675460,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),-1.0,Not applicable
675461,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),0.0,Not mentioned
675462,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),1.0,Mentioned
675463,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),-9.0,Refused
675464,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),-8.0,Don't Know
675465,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),-1.0,Not applicable
675466,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),0.0,Not mentioned
675467,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),1.0,Mentioned
675468,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),-9.0,Refused
675469,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),-8.0,Don't Know
675470,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),-1.0,Not applicable
675471,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),0.0,Not mentioned
675472,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),1.0,Mentioned
675473,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),-9.0,Refused
675474,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),-8.0,Don't Know
675475,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),-1.0,Not applicable
675476,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),0.0,Not mentioned
675477,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),1.0,Mentioned
675478,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),-9.0,Refused
675479,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),-8.0,Don't Know
675480,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),-1.0,Not applicable
675481,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),0.0,Not mentioned
675482,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),1.0,Mentioned
675483,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),-9.0,Refused
675484,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),-8.0,Don't Know
675485,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),-1.0,Not applicable
675486,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),0.0,Not mentioned
675487,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),1.0,Mentioned
675488,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,-9.0,Refused
675489,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,-8.0,Don't Know
675490,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,-1.0,Not applicable
675491,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,0.0,Not mentioned
675492,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,1.0,Mentioned
675493,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,-9.0,Refused
675494,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,-8.0,Don't Know
675495,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,-1.0,Not applicable
675496,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,0.0,Not mentioned
675497,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,1.0,Mentioned
675498,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,-9.0,Refused
675499,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,-8.0,Don't Know
675500,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,-1.0,Not applicable
675501,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,0.0,Not mentioned
675502,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,1.0,Mentioned
675503,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,-9.0,Refused
675504,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,-8.0,Don't Know
675505,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,-1.0,Not applicable
675506,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,0.0,Not mentioned
675507,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,1.0,Mentioned
675508,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,-9.0,Refused
675509,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,-8.0,Don't Know
675510,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,-1.0,Not applicable
675511,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,0.0,Not mentioned
675512,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,1.0,Mentioned
675513,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,-9.0,Refused
675514,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,-8.0,Don't Know
675515,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,-1.0,Not applicable
675516,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,0.0,Not mentioned
675517,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,1.0,Mentioned
675518,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,-9.0,Refused
675519,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,-8.0,Don't Know
675520,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,-1.0,Not applicable
675521,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,0.0,Not mentioned
675522,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,1.0,Mentioned
675523,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,-9.0,Refused
675524,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,-8.0,Don't Know
675525,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,-1.0,Not applicable
675526,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,0.0,Not mentioned
675527,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,1.0,Mentioned
675528,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,-9.0,Refused
675529,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,-8.0,Don't Know
675530,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,-1.0,Not applicable
675531,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,0.0,Not mentioned
675532,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,1.0,Mentioned
675533,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,-9.0,Refused
675534,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,-8.0,Don't Know
675535,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,-1.0,Not applicable
675536,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,0.0,Not mentioned
675537,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,1.0,Mentioned
675538,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),-9.0,Refused
675539,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),-8.0,Don't Know
675540,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),-1.0,Not applicable
675541,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),0.0,Not mentioned
675542,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),1.0,Mentioned
675543,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,-9.0,Refused
675544,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,-8.0,Don't Know
675545,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,-1.0,Not applicable
675546,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,0.0,Not mentioned
675547,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,1.0,Mentioned
675548,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,-9.0,Refused
675549,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,-8.0,Don't Know
675550,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,-1.0,Not applicable
675551,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,0.0,Not mentioned
