,Source,Block Name,Variable Name,Variable Description,Value,Value Description
660352,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-3.0,No valid answer
660353,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,-1.0,Not applicable
660354,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,1.0,C1CM
660355,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,2.0,C1CP
660356,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,3.0,C1SM
660357,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,4.0,C1YP
660358,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,5.0,C1NP1
660359,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,6.0,C1NP2
660360,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,7.0,C3CM
660361,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,8.0,C3CP
660362,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,9.0,C3SM
660363,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,10.0,C3YP
660364,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,11.0,C3OP
660365,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,12.0,C3NP3
660366,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,13.0,C1NP3
660367,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,14.0,C4CM
660368,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,15.0,C4CP
660369,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,16.0,C4SM
660370,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,17.0,C4YP
660371,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,18.0,C4OP
660372,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,19.0,C4NP4
660373,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,20.0,C3NP4
660374,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,21.0,C1NP4
660375,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,22.0,C1NP5
660376,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,23.0,C3NP5
660377,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,24.0,C4NP5
660378,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,25.0,C6CM
660379,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,26.0,C6YP
660380,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,27.0,C6OP
660381,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,28.0,C6CP
660382,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,29.0,C1NP6
660383,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,30.0,C3NP6
660384,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,31.0,C4NP6
660385,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,32.0,C6NP6
660386,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,33.0,C7CM
660387,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,34.0,C7CP
660388,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,35.0,C7SM
660389,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,36.0,C7YP
660390,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,37.0,C7OP
660391,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,38.0,C1NP7
660392,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,39.0,C3NP7
660393,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,40.0,C4NP7
660394,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,41.0,C6NP7
660395,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,42.0,C7NP7
660396,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,43.0,C1NP8
660397,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,44.0,C3NP8
660398,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,45.0,C4NP8
660399,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,46.0,C6NP8
660400,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,47.0,C7NP8
660401,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,48.0,C9CM
660402,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,49.0,C9CP
660403,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,50.0,C9SM
660404,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,51.0,C9YP
660405,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,52.0,C9OP
660406,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,53.0,C1NP9
660407,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,54.0,C3NP9
660408,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,55.0,C4NP9
660409,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,56.0,C6NP9
660410,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,57.0,C7NP9
660411,ELSA,wave_9_elsa_data_eul_dhdi,finstat,(D) W9 final finstat status,58.0,C9NP9
660412,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,-9.0,Refusal
660413,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,-8.0,Don't Know
660414,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,-1.0,Item not applicable
660415,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,11.0,Full interview in person
660416,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,13.0,Full interview by Proxy/ consultee
660417,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,21.0,Partial interview in person
660418,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,23.0,Partial interview by Proxy/ consultee
660419,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,24.0,Institutional interview in person
660420,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,25.0,Institutional interview by Proxy/ consultee
660421,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,31.0,No contact
660422,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,43.0,Refusal before interview
660423,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,44.0,Refusal during interview (computed)
660424,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,45.0,Broken appointment - no re-contact
660425,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,46.0,Office refusal
660426,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,51.0,Ill at home during survey period
660427,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,52.0,Away/ill in hospital during survey period
660428,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,53.0,Physically or mentally unable/incompetent
660429,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,54.0,Language difficulties
660430,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,57.0,"In a institution, unproductive"
660431,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,59.0,Other unproductive
660432,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,60.0,Untraced
660433,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,71.0,In an institution (refreshment sample only)
660434,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,77.0,Ineligible - partner who is now not living with Core Member
660435,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,78.0,Out of Britain
660436,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,79.0,Other ineligible - OFFICE APPROVAL ONLY
660437,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,88.0,Split household: person is now in a different household
660438,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,92.0,Allocated to another interviewer (moved out of area)
660439,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,95.0,Died
660440,ELSA,wave_9_elsa_data_eul_dhdi,w9indout,Individual outcome code,99.0,c99
660441,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,-9.0,Refused
660442,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,-8.0,Don't know
660443,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,-1.0,Not applicable
660444,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,110.0,All eligible respondent(s) interviewed in person
660445,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,120.0,All eligible respondent(s) interviewed (some by proxy/ con
660446,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,210.0,Some but not all eligible respondents intvwd
660447,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,310.0,No contact with anyone at address
660448,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,410.0,Office refusal
660449,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,430.0,Refusal at introduction/ before HH module
660450,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,440.0,Refusal after HH module
660451,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,450.0,Broken appointment - no re-contact
660452,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,510.0,Ill at home during survey period
660453,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,520.0,Away from home/in hospital during survey period
660454,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,530.0,Physically/ mentally unable/incompetent
660455,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,540.0,Language difficulties
660456,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,550.0,Lost productive
660457,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,570.0,All respondents in an institution and unproductive
660458,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,590.0,Other unproductive
660459,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,611.0,Not issued
660460,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,612.0,OFFICE APPROVAL ONLY - Address not attempted
660461,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,613.0,Moved - no follow-up address obtained
660462,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,614.0,Moved - no follow up for institution address obtained
660463,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,615.0,Moved - follow-up address outside area
660464,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,616.0,Temporarily unavailable - reallocate to later tranche
660465,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,620.0,OFFICE APPROVAL ONLY - Address inaccessible
660466,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,630.0,OFFICE APPROVAL ONLY - Unable to locate address
660467,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,710.0,All core member(s) in an institution (refreshment sample
660468,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,780.0,All core member(s) moved out of Britain (or England for
660469,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,781.0,All core member(s) died
660470,ELSA,wave_9_elsa_data_eul_dhdi,w9hhout,Household outcome code,790.0,OFFICE APPROVAL ONLY - All of the sample are ineligible
660471,ELSA,wave_9_elsa_data_eul_dhdi,w9scout,Main self-completion outcome code,-9.0,Refused
660472,ELSA,wave_9_elsa_data_eul_dhdi,w9scout,Main self-completion outcome code,-8.0,Don't know
660473,ELSA,wave_9_elsa_data_eul_dhdi,w9scout,Main self-completion outcome code,-1.0,Not applicable
660474,ELSA,wave_9_elsa_data_eul_dhdi,w9scout,Main self-completion outcome code,1.0,Questionnaire received
660475,ELSA,wave_9_elsa_data_eul_dhdi,w9scout,Main self-completion outcome code,2.0,Not received or received but majority of questions not answered
660476,ELSA,wave_9_elsa_data_eul_dhdi,w9scout,Main self-completion outcome code,3.0,Respondent not eligible for self-completion (interviewed by proxy)
660477,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,-55.0,Not productive in nursedata
660478,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,-9.0,Refused
660479,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,-8.0,Don't know
660480,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,-1.0,Not applicable
660481,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,77.0,Core member ineligible for nurse visit (not part of nurse su
660482,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,78.0,Partner ineligible for Nurse Visit
660483,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,79.0,Ineligible but nurse schedule completed
660484,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,80.0,Refused nurse visit in main interview - and still refuses nu
660485,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,81.0,Nurse schedule completed
660486,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,82.0,No contact made
660487,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,83.0,Refusal by person
660488,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,84.0,Proxy refusal
660489,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,85.0,Broken appointment
660490,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,86.0,Ill ( at home )
660491,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,87.0,Ill ( in hospital )
660492,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,88.0,Away ( Other reason)
660493,ELSA,wave_9_elsa_data_eul_dhdi,w9nurout,Nurse visit outcome code,89.0,Other reason for schedule not being completed
660494,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),-9.0,Refused
660495,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),-8.0,Don't know
660496,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),-4.0,Missing by error
660497,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),-3.0,No valid answer
660498,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),-1.0,Not applicable
660499,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),1.0,Full sample taken - all tubes at least partially filled
660500,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),2.0,Partial sample taken - at least one tube (partially) filled
660501,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),3.0,No sample taken - no tubes filled or partially filled
660502,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),4.0,Respondent not eligible due to clotting disorder or fit
660503,ELSA,wave_9_elsa_data_eul_dhdi,w9bsout,Blood sample outcome (excluding PAXgene),5.0,Respondent did not consent to sample being taken
660504,ELSA,wave_9_elsa_data_eul_dhdi,iintdatd,interview day   - individual interview,,
660505,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,-9.0,Refused
660506,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,-8.0,Don't know
660507,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,-1.0,Not applicable
660508,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,1.0,January
660509,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,2.0,February
660510,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,3.0,March
660511,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,4.0,April
660512,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,5.0,May
660513,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,6.0,June
660514,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,7.0,July
660515,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,8.0,August
660516,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,9.0,September
660517,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,10.0,October
660518,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,11.0,November
660519,ELSA,wave_9_elsa_data_eul_dhdi,iintdatm,interview month - individual interview,12.0,December
660520,ELSA,wave_9_elsa_data_eul_dhdi,iintdaty,interview year  - individual interview,,
660521,ELSA,wave_9_elsa_data_eul_dhdi,chinhh,Computed: whether respondent has a child in the household (from HH grid),-9.0,Refused
660522,ELSA,wave_9_elsa_data_eul_dhdi,chinhh,Computed: whether respondent has a child in the household (from HH grid),-8.0,Don't know
660523,ELSA,wave_9_elsa_data_eul_dhdi,chinhh,Computed: whether respondent has a child in the household (from HH grid),-1.0,Not applicable
660524,ELSA,wave_9_elsa_data_eul_dhdi,chinhh,Computed: whether respondent has a child in the household (from HH grid),1.0,Yes
660525,ELSA,wave_9_elsa_data_eul_dhdi,chinhh,Computed: whether respondent has a child in the household (from HH grid),2.0,No
660526,ELSA,wave_9_elsa_data_eul_dhdi,chouthh,Computed: whether respondent has a child outside the household (from HH grid),-9.0,Refused
660527,ELSA,wave_9_elsa_data_eul_dhdi,chouthh,Computed: whether respondent has a child outside the household (from HH grid),-8.0,Don't know
660528,ELSA,wave_9_elsa_data_eul_dhdi,chouthh,Computed: whether respondent has a child outside the household (from HH grid),-1.0,Not applicable
660529,ELSA,wave_9_elsa_data_eul_dhdi,chouthh,Computed: whether respondent has a child outside the household (from HH grid),1.0,Yes
660530,ELSA,wave_9_elsa_data_eul_dhdi,chouthh,Computed: whether respondent has a child outside the household (from HH grid),2.0,No
660531,ELSA,wave_9_elsa_data_eul_dhdi,gcinhh,Computed: whether respondent has a grandchild in the household (from HH grid),-9.0,Refused
660532,ELSA,wave_9_elsa_data_eul_dhdi,gcinhh,Computed: whether respondent has a grandchild in the household (from HH grid),-8.0,Don't know
660533,ELSA,wave_9_elsa_data_eul_dhdi,gcinhh,Computed: whether respondent has a grandchild in the household (from HH grid),-1.0,Not applicable
660534,ELSA,wave_9_elsa_data_eul_dhdi,gcinhh,Computed: whether respondent has a grandchild in the household (from HH grid),1.0,Yes
660535,ELSA,wave_9_elsa_data_eul_dhdi,gcinhh,Computed: whether respondent has a grandchild in the household (from HH grid),2.0,No
660536,ELSA,wave_9_elsa_data_eul_dhdi,mainhh,Computed: whether the mother of the respondent is in the household (from HH grid,-9.0,Refused
660537,ELSA,wave_9_elsa_data_eul_dhdi,mainhh,Computed: whether the mother of the respondent is in the household (from HH grid,-8.0,Don't know
660538,ELSA,wave_9_elsa_data_eul_dhdi,mainhh,Computed: whether the mother of the respondent is in the household (from HH grid,-1.0,Not applicable
660539,ELSA,wave_9_elsa_data_eul_dhdi,mainhh,Computed: whether the mother of the respondent is in the household (from HH grid,1.0,Yes
660540,ELSA,wave_9_elsa_data_eul_dhdi,mainhh,Computed: whether the mother of the respondent is in the household (from HH grid,2.0,No
660541,ELSA,wave_9_elsa_data_eul_dhdi,painhh,Computed: whether the father of the respondent is in the household (from HH grid,-9.0,Refused
660542,ELSA,wave_9_elsa_data_eul_dhdi,painhh,Computed: whether the father of the respondent is in the household (from HH grid,-8.0,Don't know
660543,ELSA,wave_9_elsa_data_eul_dhdi,painhh,Computed: whether the father of the respondent is in the household (from HH grid,-1.0,Not applicable
660544,ELSA,wave_9_elsa_data_eul_dhdi,painhh,Computed: whether the father of the respondent is in the household (from HH grid,1.0,Yes
660545,ELSA,wave_9_elsa_data_eul_dhdi,painhh,Computed: whether the father of the respondent is in the household (from HH grid,2.0,No
660546,ELSA,wave_9_elsa_data_eul_dhdi,couple,Computed: relationship status (derived from household grid),-9.0,Refused
660547,ELSA,wave_9_elsa_data_eul_dhdi,couple,Computed: relationship status (derived from household grid),-8.0,Don't know
660548,ELSA,wave_9_elsa_data_eul_dhdi,couple,Computed: relationship status (derived from household grid),-1.0,Not applicable
660549,ELSA,wave_9_elsa_data_eul_dhdi,couple,Computed: relationship status (derived from household grid),1.0,Married
660550,ELSA,wave_9_elsa_data_eul_dhdi,couple,Computed: relationship status (derived from household grid),2.0,Cohabit
660551,ELSA,wave_9_elsa_data_eul_dhdi,couple,Computed: relationship status (derived from household grid),3.0,Neither
660552,ELSA,wave_9_elsa_data_eul_dhdi,cpid,Computed: person number of partner,,
660553,ELSA,wave_9_elsa_data_eul_dhdi,hhtot,Computed: number of people in household (derived from household grid),-9.0,Refused
660554,ELSA,wave_9_elsa_data_eul_dhdi,hhtot,Computed: number of people in household (derived from household grid),-8.0,Don't know
660555,ELSA,wave_9_elsa_data_eul_dhdi,hhtot,Computed: number of people in household (derived from household grid),-1.0,Not applicable
660556,ELSA,wave_9_elsa_data_eul_dhdi,hhtot,Computed: number of people in household (derived from household grid),0.0,No HH members living in a residential address (all respondent(s) in an institution)
660557,ELSA,wave_9_elsa_data_eul_dhdi,whoso1,People present in the room other than respondent(s) and interviewer (to the end ,-9.0,Refused
660558,ELSA,wave_9_elsa_data_eul_dhdi,whoso1,People present in the room other than respondent(s) and interviewer (to the end ,-8.0,Don't Know
660559,ELSA,wave_9_elsa_data_eul_dhdi,whoso1,People present in the room other than respondent(s) and interviewer (to the end ,-1.0,Not applicable
660560,ELSA,wave_9_elsa_data_eul_dhdi,whoso1,People present in the room other than respondent(s) and interviewer (to the end ,0.0,Not mentioned
660561,ELSA,wave_9_elsa_data_eul_dhdi,whoso1,People present in the room other than respondent(s) and interviewer (to the end ,1.0,Mentioned
660562,ELSA,wave_9_elsa_data_eul_dhdi,whoso2,People present in the room other than respondent(s) and interviewer (to the end ,-9.0,Refused
660563,ELSA,wave_9_elsa_data_eul_dhdi,whoso2,People present in the room other than respondent(s) and interviewer (to the end ,-8.0,Don't Know
660564,ELSA,wave_9_elsa_data_eul_dhdi,whoso2,People present in the room other than respondent(s) and interviewer (to the end ,-1.0,Not applicable
660565,ELSA,wave_9_elsa_data_eul_dhdi,whoso2,People present in the room other than respondent(s) and interviewer (to the end ,0.0,Not mentioned
660566,ELSA,wave_9_elsa_data_eul_dhdi,whoso2,People present in the room other than respondent(s) and interviewer (to the end ,1.0,Mentioned
660567,ELSA,wave_9_elsa_data_eul_dhdi,whoso3,People present in the room other than respondent(s) and interviewer (to the end ,-9.0,Refused
660568,ELSA,wave_9_elsa_data_eul_dhdi,whoso3,People present in the room other than respondent(s) and interviewer (to the end ,-8.0,Don't Know
660569,ELSA,wave_9_elsa_data_eul_dhdi,whoso3,People present in the room other than respondent(s) and interviewer (to the end ,-1.0,Not applicable
660570,ELSA,wave_9_elsa_data_eul_dhdi,whoso3,People present in the room other than respondent(s) and interviewer (to the end ,0.0,Not mentioned
660571,ELSA,wave_9_elsa_data_eul_dhdi,whoso3,People present in the room other than respondent(s) and interviewer (to the end ,1.0,Mentioned
660572,ELSA,wave_9_elsa_data_eul_dhdi,whoso4,People present in the room other than respondent(s) and interviewer (to the end ,-9.0,Refused
660573,ELSA,wave_9_elsa_data_eul_dhdi,whoso4,People present in the room other than respondent(s) and interviewer (to the end ,-8.0,Don't Know
660574,ELSA,wave_9_elsa_data_eul_dhdi,whoso4,People present in the room other than respondent(s) and interviewer (to the end ,-1.0,Not applicable
660575,ELSA,wave_9_elsa_data_eul_dhdi,whoso4,People present in the room other than respondent(s) and interviewer (to the end ,0.0,Not mentioned
