,Source,Block Name,Variable Name,Variable Description,Value,Value Description
680561,ELSA,wave_9_elsa_data_eul_ia1,iaw1r,Computed: was respondent or partner income and assets respondent last time,2.0,Partner
680562,ELSA,wave_9_elsa_data_eul_ia1,iaffnum,Computed: person number of IA respondent at Wave 1,-9.0,Refused
680563,ELSA,wave_9_elsa_data_eul_ia1,iaffnum,Computed: person number of IA respondent at Wave 1,-8.0,Don't know
680564,ELSA,wave_9_elsa_data_eul_ia1,iaffnum,Computed: person number of IA respondent at Wave 1,-1.0,Not applicable
680565,ELSA,wave_9_elsa_data_eul_ia1,iaask,Whether asking for partner in hh too,-9.0,Refused
680566,ELSA,wave_9_elsa_data_eul_ia1,iaask,Whether asking for partner in hh too,-8.0,Don't Know
680567,ELSA,wave_9_elsa_data_eul_ia1,iaask,Whether asking for partner in hh too,-1.0,Not applicable
680568,ELSA,wave_9_elsa_data_eul_ia1,iaask,Whether asking for partner in hh too,1.0,Yes
680569,ELSA,wave_9_elsa_data_eul_ia1,iaask,Whether asking for partner in hh too,2.0,No
680570,ELSA,wave_9_elsa_data_eul_ia1,iawork,Whether respondent or spouse did any work for pay in the last year,-9.0,Refused
680571,ELSA,wave_9_elsa_data_eul_ia1,iawork,Whether respondent or spouse did any work for pay in the last year,-8.0,Don't Know
680572,ELSA,wave_9_elsa_data_eul_ia1,iawork,Whether respondent or spouse did any work for pay in the last year,-1.0,Not applicable
680573,ELSA,wave_9_elsa_data_eul_ia1,iawork,Whether respondent or spouse did any work for pay in the last year,1.0,Yes
680574,ELSA,wave_9_elsa_data_eul_ia1,iawork,Whether respondent or spouse did any work for pay in the last year,2.0,No
680575,ELSA,wave_9_elsa_data_eul_ia1,iasinc,Gross earnings (wage and salary income) received by respondent (and spouse) in t,-9.0,Refused
680576,ELSA,wave_9_elsa_data_eul_ia1,iasinc,Gross earnings (wage and salary income) received by respondent (and spouse) in t,-8.0,Don't know
680577,ELSA,wave_9_elsa_data_eul_ia1,iasinc,Gross earnings (wage and salary income) received by respondent (and spouse) in t,-1.0,Not applicable
680578,ELSA,wave_9_elsa_data_eul_ia1,iasincl,Wage and salary income - bracket min value (iasinc),-9.0,Refused
680579,ELSA,wave_9_elsa_data_eul_ia1,iasincl,Wage and salary income - bracket min value (iasinc),-8.0,Don't know
680580,ELSA,wave_9_elsa_data_eul_ia1,iasincl,Wage and salary income - bracket min value (iasinc),-1.0,Not applicable
680581,ELSA,wave_9_elsa_data_eul_ia1,iasincu,Wage and salary income - bracket max value (iasinc),-9.0,Refused
680582,ELSA,wave_9_elsa_data_eul_ia1,iasincu,Wage and salary income - bracket max value (iasinc),-8.0,Don't know
680583,ELSA,wave_9_elsa_data_eul_ia1,iasincu,Wage and salary income - bracket max value (iasinc),-1.0,Not applicable
680584,ELSA,wave_9_elsa_data_eul_ia1,iasince,Wage and salary income - bracket entry point (iasinc),-9.0,Refused
680585,ELSA,wave_9_elsa_data_eul_ia1,iasince,Wage and salary income - bracket entry point (iasinc),-8.0,Don't know
680586,ELSA,wave_9_elsa_data_eul_ia1,iasince,Wage and salary income - bracket entry point (iasinc),-1.0,Not applicable
680587,ELSA,wave_9_elsa_data_eul_ia1,iasincr,Wage and salary income - bracket result (iasinc),-9.0,Refused
680588,ELSA,wave_9_elsa_data_eul_ia1,iasincr,Wage and salary income - bracket result (iasinc),-8.0,Don't know
680589,ELSA,wave_9_elsa_data_eul_ia1,iasincr,Wage and salary income - bracket result (iasinc),-1.0,Not applicable
680590,ELSA,wave_9_elsa_data_eul_ia1,abvspasp,Whether spouse/partner of respondent is at or above state pension age,-9.0,Refused
680591,ELSA,wave_9_elsa_data_eul_ia1,abvspasp,Whether spouse/partner of respondent is at or above state pension age,-8.0,Don't Know
680592,ELSA,wave_9_elsa_data_eul_ia1,abvspasp,Whether spouse/partner of respondent is at or above state pension age,-1.0,Not applicable
680593,ELSA,wave_9_elsa_data_eul_ia1,abvspasp,Whether spouse/partner of respondent is at or above state pension age,1.0,Yes
680594,ELSA,wave_9_elsa_data_eul_ia1,abvspasp,Whether spouse/partner of respondent is at or above state pension age,2.0,No
680595,ELSA,wave_9_elsa_data_eul_ia1,iaspen,Whether respondent (or spouse) received any money from the state pension in the ,-9.0,Refused
680596,ELSA,wave_9_elsa_data_eul_ia1,iaspen,Whether respondent (or spouse) received any money from the state pension in the ,-8.0,Don't Know
680597,ELSA,wave_9_elsa_data_eul_ia1,iaspen,Whether respondent (or spouse) received any money from the state pension in the ,-1.0,Not applicable
680598,ELSA,wave_9_elsa_data_eul_ia1,iaspen,Whether respondent (or spouse) received any money from the state pension in the ,1.0,Yes
680599,ELSA,wave_9_elsa_data_eul_ia1,iaspen,Whether respondent (or spouse) received any money from the state pension in the ,2.0,No
680600,ELSA,wave_9_elsa_data_eul_ia1,iaspw,Whether it was respondent or spouse who received the state pension in the last y,-9.0,Refused
680601,ELSA,wave_9_elsa_data_eul_ia1,iaspw,Whether it was respondent or spouse who received the state pension in the last y,-8.0,Don't Know
680602,ELSA,wave_9_elsa_data_eul_ia1,iaspw,Whether it was respondent or spouse who received the state pension in the last y,-1.0,Not applicable
680603,ELSA,wave_9_elsa_data_eul_ia1,iaspw,Whether it was respondent or spouse who received the state pension in the last y,1.0,Respondent only
680604,ELSA,wave_9_elsa_data_eul_ia1,iaspw,Whether it was respondent or spouse who received the state pension in the last y,2.0,Husband/wife/partner only
680605,ELSA,wave_9_elsa_data_eul_ia1,iaspw,Whether it was respondent or spouse who received the state pension in the last y,3.0,Both
680606,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,-9.0,Refused
680607,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,-8.0,Don't Know
680608,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,-1.0,Not applicable
680609,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,1.0,One week
680610,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,2.0,Two weeks
680611,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,3.0,Three weeks
680612,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,4.0,Four weeks
680613,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,5.0,Calendar month
680614,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,7.0,Two calendar months
680615,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,8.0,Eight times a year
680616,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,9.0,Nine times a year
680617,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,10.0,Ten times a year
680618,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,13.0,Three months/13 weeks
680619,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,26.0,Six months/26 weeks
680620,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,52.0,One year/12 months/52 weeks
680621,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,90.0,Less than one week
680622,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,95.0,One off/lump sum
680623,ELSA,wave_9_elsa_data_eul_ia1,iaspa,How much is received from the state pension: period code,96.0,None of these
680624,ELSA,wave_9_elsa_data_eul_ia1,iapam,How much is received from the state pension: amount received,-9.0,Refused
680625,ELSA,wave_9_elsa_data_eul_ia1,iapam,How much is received from the state pension: amount received,-8.0,Don't know
680626,ELSA,wave_9_elsa_data_eul_ia1,iapam,How much is received from the state pension: amount received,-1.0,Not applicable
680627,ELSA,wave_9_elsa_data_eul_ia1,iapamwl,Wkly state pension income - bracket min value (iapam),-9.0,Refused
680628,ELSA,wave_9_elsa_data_eul_ia1,iapamwl,Wkly state pension income - bracket min value (iapam),-8.0,Don't know
680629,ELSA,wave_9_elsa_data_eul_ia1,iapamwl,Wkly state pension income - bracket min value (iapam),-1.0,Not applicable
680630,ELSA,wave_9_elsa_data_eul_ia1,iapamwu,Wkly state pension income - bracket max value (iapam),-9.0,Refused
680631,ELSA,wave_9_elsa_data_eul_ia1,iapamwu,Wkly state pension income - bracket max value (iapam),-8.0,Don't know
680632,ELSA,wave_9_elsa_data_eul_ia1,iapamwu,Wkly state pension income - bracket max value (iapam),-1.0,Not applicable
680633,ELSA,wave_9_elsa_data_eul_ia1,iapamwe,Wkly state pension income - bracket entry point (iapam),-9.0,Refused
680634,ELSA,wave_9_elsa_data_eul_ia1,iapamwe,Wkly state pension income - bracket entry point (iapam),-8.0,Don't know
680635,ELSA,wave_9_elsa_data_eul_ia1,iapamwe,Wkly state pension income - bracket entry point (iapam),-1.0,Not applicable
680636,ELSA,wave_9_elsa_data_eul_ia1,iapamwr,Wkly state pension income - bracket result (iapam),-9.0,Refused
680637,ELSA,wave_9_elsa_data_eul_ia1,iapamwr,Wkly state pension income - bracket result (iapam),-8.0,Don't know
680638,ELSA,wave_9_elsa_data_eul_ia1,iapamwr,Wkly state pension income - bracket result (iapam),-1.0,Not applicable
680639,ELSA,wave_9_elsa_data_eul_ia1,iapamfl,Fnightly state pension income - bracket min value (iapam),-9.0,Refused
680640,ELSA,wave_9_elsa_data_eul_ia1,iapamfl,Fnightly state pension income - bracket min value (iapam),-8.0,Don't know
680641,ELSA,wave_9_elsa_data_eul_ia1,iapamfl,Fnightly state pension income - bracket min value (iapam),-1.0,Not applicable
680642,ELSA,wave_9_elsa_data_eul_ia1,iapamfu,Fnightly state pension income - bracket max value (iapam),-9.0,Refused
680643,ELSA,wave_9_elsa_data_eul_ia1,iapamfu,Fnightly state pension income - bracket max value (iapam),-8.0,Don't know
680644,ELSA,wave_9_elsa_data_eul_ia1,iapamfu,Fnightly state pension income - bracket max value (iapam),-1.0,Not applicable
680645,ELSA,wave_9_elsa_data_eul_ia1,iapamfe,Fnightly state pension income - bracket entry point (iapam),-9.0,Refused
680646,ELSA,wave_9_elsa_data_eul_ia1,iapamfe,Fnightly state pension income - bracket entry point (iapam),-8.0,Don't know
680647,ELSA,wave_9_elsa_data_eul_ia1,iapamfe,Fnightly state pension income - bracket entry point (iapam),-1.0,Not applicable
680648,ELSA,wave_9_elsa_data_eul_ia1,iapamfr,Fnightly state pension income - bracket result (iapam),-9.0,Refused
680649,ELSA,wave_9_elsa_data_eul_ia1,iapamfr,Fnightly state pension income - bracket result (iapam),-8.0,Don't know
680650,ELSA,wave_9_elsa_data_eul_ia1,iapamfr,Fnightly state pension income - bracket result (iapam),-1.0,Not applicable
680651,ELSA,wave_9_elsa_data_eul_ia1,iapamml,Mnthly state pension income - bracket min value (iapam),-9.0,Refused
680652,ELSA,wave_9_elsa_data_eul_ia1,iapamml,Mnthly state pension income - bracket min value (iapam),-8.0,Don't know
680653,ELSA,wave_9_elsa_data_eul_ia1,iapamml,Mnthly state pension income - bracket min value (iapam),-1.0,Not applicable
680654,ELSA,wave_9_elsa_data_eul_ia1,iapammu,Mnthly state pension income - bracket max value (iapam),-9.0,Refused
680655,ELSA,wave_9_elsa_data_eul_ia1,iapammu,Mnthly state pension income - bracket max value (iapam),-8.0,Don't know
680656,ELSA,wave_9_elsa_data_eul_ia1,iapammu,Mnthly state pension income - bracket max value (iapam),-1.0,Not applicable
680657,ELSA,wave_9_elsa_data_eul_ia1,iapamme,Mnthly state pension income - bracket entry point (iapam),-9.0,Refused
680658,ELSA,wave_9_elsa_data_eul_ia1,iapamme,Mnthly state pension income - bracket entry point (iapam),-8.0,Don't know
680659,ELSA,wave_9_elsa_data_eul_ia1,iapamme,Mnthly state pension income - bracket entry point (iapam),-1.0,Not applicable
680660,ELSA,wave_9_elsa_data_eul_ia1,iapammr,Mnthly state pension income - bracket result (iapam),-9.0,Refused
680661,ELSA,wave_9_elsa_data_eul_ia1,iapammr,Mnthly state pension income - bracket result (iapam),-8.0,Don't know
680662,ELSA,wave_9_elsa_data_eul_ia1,iapammr,Mnthly state pension income - bracket result (iapam),-1.0,Not applicable
680663,ELSA,wave_9_elsa_data_eul_ia1,iapamyl,Annual state pension income - bracket min value (iapam),-9.0,Refused
680664,ELSA,wave_9_elsa_data_eul_ia1,iapamyl,Annual state pension income - bracket min value (iapam),-8.0,Don't know
680665,ELSA,wave_9_elsa_data_eul_ia1,iapamyl,Annual state pension income - bracket min value (iapam),-1.0,Not applicable
680666,ELSA,wave_9_elsa_data_eul_ia1,iapamyu,Annual state pension income - bracket max value (iapam),-9.0,Refused
680667,ELSA,wave_9_elsa_data_eul_ia1,iapamyu,Annual state pension income - bracket max value (iapam),-8.0,Don't know
680668,ELSA,wave_9_elsa_data_eul_ia1,iapamyu,Annual state pension income - bracket max value (iapam),-1.0,Not applicable
680669,ELSA,wave_9_elsa_data_eul_ia1,iapamye,Annual state pension income - bracket entry point (iapam),-9.0,Refused
680670,ELSA,wave_9_elsa_data_eul_ia1,iapamye,Annual state pension income - bracket entry point (iapam),-8.0,Don't know
680671,ELSA,wave_9_elsa_data_eul_ia1,iapamye,Annual state pension income - bracket entry point (iapam),-1.0,Not applicable
680672,ELSA,wave_9_elsa_data_eul_ia1,iapamyr,Annual state pension income - bracket result (iapam),-9.0,Refused
680673,ELSA,wave_9_elsa_data_eul_ia1,iapamyr,Annual state pension income - bracket result (iapam),-8.0,Don't know
680674,ELSA,wave_9_elsa_data_eul_ia1,iapamyr,Annual state pension income - bracket result (iapam),-1.0,Not applicable
680675,ELSA,wave_9_elsa_data_eul_ia1,iapamol,Oth pd state pension income - bracket min value (iapam),-9.0,Refused
680676,ELSA,wave_9_elsa_data_eul_ia1,iapamol,Oth pd state pension income - bracket min value (iapam),-8.0,Don't know
680677,ELSA,wave_9_elsa_data_eul_ia1,iapamol,Oth pd state pension income - bracket min value (iapam),-1.0,Not applicable
680678,ELSA,wave_9_elsa_data_eul_ia1,iapamou,Oth pd state pension income - bracket max value (iapam),-9.0,Refused
680679,ELSA,wave_9_elsa_data_eul_ia1,iapamou,Oth pd state pension income - bracket max value (iapam),-8.0,Don't know
680680,ELSA,wave_9_elsa_data_eul_ia1,iapamou,Oth pd state pension income - bracket max value (iapam),-1.0,Not applicable
680681,ELSA,wave_9_elsa_data_eul_ia1,iapamoe,Oth pd state pension income - bracket entry point (iapam),-9.0,Refused
680682,ELSA,wave_9_elsa_data_eul_ia1,iapamoe,Oth pd state pension income - bracket entry point (iapam),-8.0,Don't know
680683,ELSA,wave_9_elsa_data_eul_ia1,iapamoe,Oth pd state pension income - bracket entry point (iapam),-1.0,Not applicable
680684,ELSA,wave_9_elsa_data_eul_ia1,iapamor,Oth pd state pension income - bracket result (iapam),-9.0,Refused
680685,ELSA,wave_9_elsa_data_eul_ia1,iapamor,Oth pd state pension income - bracket result (iapam),-8.0,Don't know
680686,ELSA,wave_9_elsa_data_eul_ia1,iapamor,Oth pd state pension income - bracket result (iapam),-1.0,Not applicable
680687,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,-9.0,Refused
680688,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,-8.0,Don't Know
680689,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,-1.0,Not applicable
680690,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,1.0,One week
680691,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,2.0,Two weeks
680692,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,3.0,Three weeks
680693,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,4.0,Four weeks
680694,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,5.0,Calendar month
680695,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,7.0,Two calendar months
680696,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,8.0,Eight times a year
680697,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,9.0,Nine times a year
680698,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,10.0,Ten times a year
680699,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,13.0,Three months/13 weeks
680700,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,26.0,Six months/26 weeks
680701,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,52.0,One year/12 months/52 weeks
680702,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,90.0,Less than one week
680703,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,95.0,One off/lump sum
680704,ELSA,wave_9_elsa_data_eul_ia1,iaspp,How much spouse receives from the state pension: period code,96.0,None of these
680705,ELSA,wave_9_elsa_data_eul_ia1,iappam,How much spouse receives from the state pension: amount received,-9.0,Refused
680706,ELSA,wave_9_elsa_data_eul_ia1,iappam,How much spouse receives from the state pension: amount received,-8.0,Don't know
680707,ELSA,wave_9_elsa_data_eul_ia1,iappam,How much spouse receives from the state pension: amount received,-1.0,Not applicable
680708,ELSA,wave_9_elsa_data_eul_ia1,iappawl,Wkly spouse's state pension income - bracket min value (iappam),-9.0,Refused
680709,ELSA,wave_9_elsa_data_eul_ia1,iappawl,Wkly spouse's state pension income - bracket min value (iappam),-8.0,Don't know
680710,ELSA,wave_9_elsa_data_eul_ia1,iappawl,Wkly spouse's state pension income - bracket min value (iappam),-1.0,Not applicable
680711,ELSA,wave_9_elsa_data_eul_ia1,iappawu,Wkly spouse's state pension income - bracket max value (iappam),-9.0,Refused
680712,ELSA,wave_9_elsa_data_eul_ia1,iappawu,Wkly spouse's state pension income - bracket max value (iappam),-8.0,Don't know
680713,ELSA,wave_9_elsa_data_eul_ia1,iappawu,Wkly spouse's state pension income - bracket max value (iappam),-1.0,Not applicable
680714,ELSA,wave_9_elsa_data_eul_ia1,iappawe,Wkly spouse's state pension income - bracket entry point (iappam),-9.0,Refused
680715,ELSA,wave_9_elsa_data_eul_ia1,iappawe,Wkly spouse's state pension income - bracket entry point (iappam),-8.0,Don't know
680716,ELSA,wave_9_elsa_data_eul_ia1,iappawe,Wkly spouse's state pension income - bracket entry point (iappam),-1.0,Not applicable
680717,ELSA,wave_9_elsa_data_eul_ia1,iappawr,Wkly spouse's state pension income - bracket result (iappam),-9.0,Refused
680718,ELSA,wave_9_elsa_data_eul_ia1,iappawr,Wkly spouse's state pension income - bracket result (iappam),-8.0,Don't know
680719,ELSA,wave_9_elsa_data_eul_ia1,iappawr,Wkly spouse's state pension income - bracket result (iappam),-1.0,Not applicable
680720,ELSA,wave_9_elsa_data_eul_ia1,iappafl,Fnightly spouse's state pension income - bracket min value (iappam),-9.0,Refused
680721,ELSA,wave_9_elsa_data_eul_ia1,iappafl,Fnightly spouse's state pension income - bracket min value (iappam),-8.0,Don't know
680722,ELSA,wave_9_elsa_data_eul_ia1,iappafl,Fnightly spouse's state pension income - bracket min value (iappam),-1.0,Not applicable
680723,ELSA,wave_9_elsa_data_eul_ia1,iappafu,Fnightly spouse's state pension income - bracket max value (iappam),-9.0,Refused
680724,ELSA,wave_9_elsa_data_eul_ia1,iappafu,Fnightly spouse's state pension income - bracket max value (iappam),-8.0,Don't know
680725,ELSA,wave_9_elsa_data_eul_ia1,iappafu,Fnightly spouse's state pension income - bracket max value (iappam),-1.0,Not applicable
680726,ELSA,wave_9_elsa_data_eul_ia1,iappafe,Fnightly spouse's state pension income - bracket entry point (iappam),-9.0,Refused
680727,ELSA,wave_9_elsa_data_eul_ia1,iappafe,Fnightly spouse's state pension income - bracket entry point (iappam),-8.0,Don't know
680728,ELSA,wave_9_elsa_data_eul_ia1,iappafe,Fnightly spouse's state pension income - bracket entry point (iappam),-1.0,Not applicable
680729,ELSA,wave_9_elsa_data_eul_ia1,iappafr,Fnightly spouse's state pension income - bracket result (iappam),-9.0,Refused
680730,ELSA,wave_9_elsa_data_eul_ia1,iappafr,Fnightly spouse's state pension income - bracket result (iappam),-8.0,Don't know
680731,ELSA,wave_9_elsa_data_eul_ia1,iappafr,Fnightly spouse's state pension income - bracket result (iappam),-1.0,Not applicable
680732,ELSA,wave_9_elsa_data_eul_ia1,iappaml,Mnthly spouse's state pension income - bracket min value (iappam),-9.0,Refused
680733,ELSA,wave_9_elsa_data_eul_ia1,iappaml,Mnthly spouse's state pension income - bracket min value (iappam),-8.0,Don't know
680734,ELSA,wave_9_elsa_data_eul_ia1,iappaml,Mnthly spouse's state pension income - bracket min value (iappam),-1.0,Not applicable
680735,ELSA,wave_9_elsa_data_eul_ia1,iappamu,Mnthly spouse's state pension income - bracket max value (iappam),-9.0,Refused
680736,ELSA,wave_9_elsa_data_eul_ia1,iappamu,Mnthly spouse's state pension income - bracket max value (iappam),-8.0,Don't know
680737,ELSA,wave_9_elsa_data_eul_ia1,iappamu,Mnthly spouse's state pension income - bracket max value (iappam),-1.0,Not applicable
680738,ELSA,wave_9_elsa_data_eul_ia1,iappame,Mnthly spouse's state pension income - bracket entry point (iappam),-9.0,Refused
680739,ELSA,wave_9_elsa_data_eul_ia1,iappame,Mnthly spouse's state pension income - bracket entry point (iappam),-8.0,Don't know
680740,ELSA,wave_9_elsa_data_eul_ia1,iappame,Mnthly spouse's state pension income - bracket entry point (iappam),-1.0,Not applicable
680741,ELSA,wave_9_elsa_data_eul_ia1,iappamr,Mnthly spouse's state pension income - bracket result (iappam),-9.0,Refused
680742,ELSA,wave_9_elsa_data_eul_ia1,iappamr,Mnthly spouse's state pension income - bracket result (iappam),-8.0,Don't know
680743,ELSA,wave_9_elsa_data_eul_ia1,iappamr,Mnthly spouse's state pension income - bracket result (iappam),-1.0,Not applicable
680744,ELSA,wave_9_elsa_data_eul_ia1,iappayl,Annual spouse's state pension income - bracket min value (iappam),-9.0,Refused
680745,ELSA,wave_9_elsa_data_eul_ia1,iappayl,Annual spouse's state pension income - bracket min value (iappam),-8.0,Don't know
680746,ELSA,wave_9_elsa_data_eul_ia1,iappayl,Annual spouse's state pension income - bracket min value (iappam),-1.0,Not applicable
680747,ELSA,wave_9_elsa_data_eul_ia1,iappayu,Annual spouse's state pension income - bracket max value (iappam),-9.0,Refused
680748,ELSA,wave_9_elsa_data_eul_ia1,iappayu,Annual spouse's state pension income - bracket max value (iappam),-8.0,Don't know
680749,ELSA,wave_9_elsa_data_eul_ia1,iappayu,Annual spouse's state pension income - bracket max value (iappam),-1.0,Not applicable
680750,ELSA,wave_9_elsa_data_eul_ia1,iappaye,Annual spouse's state pension income - bracket entry point (iappam),-9.0,Refused
680751,ELSA,wave_9_elsa_data_eul_ia1,iappaye,Annual spouse's state pension income - bracket entry point (iappam),-8.0,Don't know
680752,ELSA,wave_9_elsa_data_eul_ia1,iappaye,Annual spouse's state pension income - bracket entry point (iappam),-1.0,Not applicable
680753,ELSA,wave_9_elsa_data_eul_ia1,iappayr,Annual spouse's state pension income - bracket result (iappam),-9.0,Refused
680754,ELSA,wave_9_elsa_data_eul_ia1,iappayr,Annual spouse's state pension income - bracket result (iappam),-8.0,Don't know
680755,ELSA,wave_9_elsa_data_eul_ia1,iappayr,Annual spouse's state pension income - bracket result (iappam),-1.0,Not applicable
680756,ELSA,wave_9_elsa_data_eul_ia1,iappaol,Oth pd spouse's state pension income - bracket min value (iappam),-9.0,Refused
680757,ELSA,wave_9_elsa_data_eul_ia1,iappaol,Oth pd spouse's state pension income - bracket min value (iappam),-8.0,Don't know
680758,ELSA,wave_9_elsa_data_eul_ia1,iappaol,Oth pd spouse's state pension income - bracket min value (iappam),-1.0,Not applicable
680759,ELSA,wave_9_elsa_data_eul_ia1,iappaou,Oth pd spouse's state pension income - bracket max value (iappam),-9.0,Refused
680760,ELSA,wave_9_elsa_data_eul_ia1,iappaou,Oth pd spouse's state pension income - bracket max value (iappam),-8.0,Don't know
680761,ELSA,wave_9_elsa_data_eul_ia1,iappaou,Oth pd spouse's state pension income - bracket max value (iappam),-1.0,Not applicable
680762,ELSA,wave_9_elsa_data_eul_ia1,iappaoe,Oth pd spouse's state pension income - bracket entry point (iappam),-9.0,Refused
680763,ELSA,wave_9_elsa_data_eul_ia1,iappaoe,Oth pd spouse's state pension income - bracket entry point (iappam),-8.0,Don't know
680764,ELSA,wave_9_elsa_data_eul_ia1,iappaoe,Oth pd spouse's state pension income - bracket entry point (iappam),-1.0,Not applicable
680765,ELSA,wave_9_elsa_data_eul_ia1,iappaor,Oth pd spouse's state pension income - bracket result (iappam),-9.0,Refused
