,Source,Block Name,Variable Name,Variable Description,Value,Value Description
691896,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,5.0,missing completely
691897,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,6.0,"missing, rec'd benefit in last yr"
691898,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,7.0,"missing, has asset"
691899,ELSA,wave_9_financial_derived_variables,sinc_bu_t,BU wage and salary income (iasinc) - imputation flag,8.0,"missing, has an ISA"
691900,ELSA,wave_9_financial_derived_variables,sinc_bu_o,BU wage and salary income (iasinc) - no. of obs used for imputation,-999.0,not imputed (see user guide)
691901,ELSA,wave_9_financial_derived_variables,sinc_bu_o,BU wage and salary income (iasinc) - no. of obs used for imputation,-998.0,non-sample member
691902,ELSA,wave_9_financial_derived_variables,sinc_bu_o,BU wage and salary income (iasinc) - no. of obs used for imputation,-995.0,institutional respondent
691903,ELSA,wave_9_financial_derived_variables,sinc_bu_o,BU wage and salary income (iasinc) - no. of obs used for imputation,-2.0,imputed in non-standard way
691904,ELSA,wave_9_financial_derived_variables,sinc_bu_o,BU wage and salary income (iasinc) - no. of obs used for imputation,-1.0,not applicable
691905,ELSA,wave_9_financial_derived_variables,ppen_bu_i,BU private pensions (iappei/iappmo) - value (incl. imputed values),-999.0,not imputed (see user guide)
691906,ELSA,wave_9_financial_derived_variables,ppen_bu_i,BU private pensions (iappei/iappmo) - value (incl. imputed values),-998.0,non-sample member
691907,ELSA,wave_9_financial_derived_variables,ppen_bu_i,BU private pensions (iappei/iappmo) - value (incl. imputed values),-995.0,institutional respondent
691908,ELSA,wave_9_financial_derived_variables,ppen_bu_f,BU private pensions (iappei/iappmo) - validation flag,0.0,valid
691909,ELSA,wave_9_financial_derived_variables,ppen_bu_f,BU private pensions (iappei/iappmo) - validation flag,1.0,non-sample member
691910,ELSA,wave_9_financial_derived_variables,ppen_bu_f,BU private pensions (iappei/iappmo) - validation flag,2.0,not imputed (see user guide)
691911,ELSA,wave_9_financial_derived_variables,ppen_bu_f,BU private pensions (iappei/iappmo) - validation flag,3.0,institutional respondent
691912,ELSA,wave_9_financial_derived_variables,ppen_bu_f,BU private pensions (iappei/iappmo) - validation flag,4.0,sample member with zero wgt (see user guide)
691913,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,-999.0,not imputed (see user guide)
691914,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,-998.0,non-sample member
691915,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,-995.0,institutional respondent
691916,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,-1.0,"received, but ben amt included elsewhere"
691917,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,0.0,zero
691918,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,1.0,continuous
691919,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,2.0,closed band
691920,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,3.0,open band
691921,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,4.0,"missing, positive"
691922,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,5.0,missing completely
691923,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,6.0,"missing, rec'd benefit in last yr"
691924,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,7.0,"missing, has asset"
691925,ELSA,wave_9_financial_derived_variables,ppen_bu_t,BU private pensions (iappei/iappmo) - imputation flag,8.0,"missing, has an ISA"
691926,ELSA,wave_9_financial_derived_variables,ppen_bu_o,BU private pensions (iappei/iappmo) - no. of obs used for imputation,-999.0,not imputed (see user guide)
691927,ELSA,wave_9_financial_derived_variables,ppen_bu_o,BU private pensions (iappei/iappmo) - no. of obs used for imputation,-998.0,non-sample member
691928,ELSA,wave_9_financial_derived_variables,ppen_bu_o,BU private pensions (iappei/iappmo) - no. of obs used for imputation,-995.0,institutional respondent
691929,ELSA,wave_9_financial_derived_variables,ppen_bu_o,BU private pensions (iappei/iappmo) - no. of obs used for imputation,-2.0,imputed in non-standard way
691930,ELSA,wave_9_financial_derived_variables,ppen_bu_o,BU private pensions (iappei/iappmo) - no. of obs used for imputation,-1.0,not applicable
691931,ELSA,wave_9_financial_derived_variables,spen_r_i,state pension income (iapam/iappam) - value (incl. imputed values),-999.0,not imputed (see user guide)
691932,ELSA,wave_9_financial_derived_variables,spen_r_i,state pension income (iapam/iappam) - value (incl. imputed values),-998.0,non-sample member
691933,ELSA,wave_9_financial_derived_variables,spen_r_i,state pension income (iapam/iappam) - value (incl. imputed values),-995.0,institutional respondent
691934,ELSA,wave_9_financial_derived_variables,spen_r_f,state pension income (iapam/iappam) - validation flag,0.0,valid
691935,ELSA,wave_9_financial_derived_variables,spen_r_f,state pension income (iapam/iappam) - validation flag,1.0,non-sample member
691936,ELSA,wave_9_financial_derived_variables,spen_r_f,state pension income (iapam/iappam) - validation flag,2.0,not imputed (see user guide)
691937,ELSA,wave_9_financial_derived_variables,spen_r_f,state pension income (iapam/iappam) - validation flag,3.0,institutional respondent
691938,ELSA,wave_9_financial_derived_variables,spen_r_f,state pension income (iapam/iappam) - validation flag,4.0,sample member with zero wgt (see user guide)
691939,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,-999.0,not imputed (see user guide)
691940,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,-998.0,non-sample member
691941,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,-995.0,institutional respondent
691942,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,-1.0,"received, but ben amt included elsewhere"
691943,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,0.0,zero
691944,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,1.0,continuous
691945,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,2.0,closed band
691946,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,3.0,open band
691947,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,4.0,"missing, positive"
691948,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,5.0,missing completely
691949,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,6.0,"missing, rec'd benefit in last yr"
691950,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,7.0,"missing, has asset"
691951,ELSA,wave_9_financial_derived_variables,spen_r_t,state pension income (iapam/iappam) - imputation flag,8.0,"missing, has an ISA"
691952,ELSA,wave_9_financial_derived_variables,spen_r_o,state pension income (iapam/iappam) - no. of obs used for imputation,-999.0,not imputed (see user guide)
691953,ELSA,wave_9_financial_derived_variables,spen_r_o,state pension income (iapam/iappam) - no. of obs used for imputation,-998.0,non-sample member
691954,ELSA,wave_9_financial_derived_variables,spen_r_o,state pension income (iapam/iappam) - no. of obs used for imputation,-995.0,institutional respondent
691955,ELSA,wave_9_financial_derived_variables,spen_r_o,state pension income (iapam/iappam) - no. of obs used for imputation,-2.0,imputed in non-standard way
691956,ELSA,wave_9_financial_derived_variables,spen_r_o,state pension income (iapam/iappam) - no. of obs used for imputation,-1.0,not applicable
691957,ELSA,wave_9_financial_derived_variables,spen_p_i,partner state pension income (iapam/iappam)  - value (incl. imputed values),-999.0,not imputed (see user guide)
691958,ELSA,wave_9_financial_derived_variables,spen_p_i,partner state pension income (iapam/iappam)  - value (incl. imputed values),-998.0,non-sample member
691959,ELSA,wave_9_financial_derived_variables,spen_p_i,partner state pension income (iapam/iappam)  - value (incl. imputed values),-995.0,institutional respondent
691960,ELSA,wave_9_financial_derived_variables,spen_p_f,partner state pension income (iapam/iappam)  - validation flag,0.0,valid
691961,ELSA,wave_9_financial_derived_variables,spen_p_f,partner state pension income (iapam/iappam)  - validation flag,1.0,non-sample member
691962,ELSA,wave_9_financial_derived_variables,spen_p_f,partner state pension income (iapam/iappam)  - validation flag,2.0,not imputed (see user guide)
691963,ELSA,wave_9_financial_derived_variables,spen_p_f,partner state pension income (iapam/iappam)  - validation flag,3.0,institutional respondent
691964,ELSA,wave_9_financial_derived_variables,spen_p_f,partner state pension income (iapam/iappam)  - validation flag,4.0,sample member with zero wgt (see user guide)
691965,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,-999.0,not imputed (see user guide)
691966,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,-998.0,non-sample member
691967,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,-995.0,institutional respondent
691968,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,-1.0,"received, but ben amt included elsewhere"
691969,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,0.0,zero
691970,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,1.0,continuous
691971,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,2.0,closed band
691972,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,3.0,open band
691973,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,4.0,"missing, positive"
691974,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,5.0,missing completely
691975,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,6.0,"missing, rec'd benefit in last yr"
691976,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,7.0,"missing, has asset"
691977,ELSA,wave_9_financial_derived_variables,spen_p_t,partner state pension income (iapam/iappam)  - imputation flag,8.0,"missing, has an ISA"
691978,ELSA,wave_9_financial_derived_variables,spen_p_o,partner state pension income (iapam/iappam)  - no. of obs used for imputation,-999.0,not imputed (see user guide)
691979,ELSA,wave_9_financial_derived_variables,spen_p_o,partner state pension income (iapam/iappam)  - no. of obs used for imputation,-998.0,non-sample member
691980,ELSA,wave_9_financial_derived_variables,spen_p_o,partner state pension income (iapam/iappam)  - no. of obs used for imputation,-995.0,institutional respondent
691981,ELSA,wave_9_financial_derived_variables,spen_p_o,partner state pension income (iapam/iappam)  - no. of obs used for imputation,-2.0,imputed in non-standard way
691982,ELSA,wave_9_financial_derived_variables,spen_p_o,partner state pension income (iapam/iappam)  - no. of obs used for imputation,-1.0,not applicable
691983,ELSA,wave_9_financial_derived_variables,anin_r_i,annuity income (iaaim/iaaip) - value (incl. imputed values),-999.0,not imputed (see user guide)
691984,ELSA,wave_9_financial_derived_variables,anin_r_i,annuity income (iaaim/iaaip) - value (incl. imputed values),-998.0,non-sample member
691985,ELSA,wave_9_financial_derived_variables,anin_r_i,annuity income (iaaim/iaaip) - value (incl. imputed values),-995.0,institutional respondent
691986,ELSA,wave_9_financial_derived_variables,anin_r_f,annuity income (iaaim/iaaip) - validation flag,0.0,valid
691987,ELSA,wave_9_financial_derived_variables,anin_r_f,annuity income (iaaim/iaaip) - validation flag,1.0,non-sample member
691988,ELSA,wave_9_financial_derived_variables,anin_r_f,annuity income (iaaim/iaaip) - validation flag,2.0,not imputed (see user guide)
691989,ELSA,wave_9_financial_derived_variables,anin_r_f,annuity income (iaaim/iaaip) - validation flag,3.0,institutional respondent
691990,ELSA,wave_9_financial_derived_variables,anin_r_f,annuity income (iaaim/iaaip) - validation flag,4.0,sample member with zero wgt (see user guide)
691991,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,-999.0,not imputed (see user guide)
691992,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,-998.0,non-sample member
691993,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,-995.0,institutional respondent
691994,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,-1.0,"received, but ben amt included elsewhere"
691995,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,0.0,zero
691996,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,1.0,continuous
691997,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,2.0,closed band
691998,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,3.0,open band
691999,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,4.0,"missing, positive"
692000,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,5.0,missing completely
692001,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,6.0,"missing, rec'd benefit in last yr"
692002,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,7.0,"missing, has asset"
692003,ELSA,wave_9_financial_derived_variables,anin_r_t,annuity income (iaaim/iaaip) - imputation flag,8.0,"missing, has an ISA"
692004,ELSA,wave_9_financial_derived_variables,anin_r_o,annuity income (iaaim/iaaip) - no. of obs used for imputation,-999.0,not imputed (see user guide)
692005,ELSA,wave_9_financial_derived_variables,anin_r_o,annuity income (iaaim/iaaip) - no. of obs used for imputation,-998.0,non-sample member
692006,ELSA,wave_9_financial_derived_variables,anin_r_o,annuity income (iaaim/iaaip) - no. of obs used for imputation,-995.0,institutional respondent
692007,ELSA,wave_9_financial_derived_variables,anin_r_o,annuity income (iaaim/iaaip) - no. of obs used for imputation,-2.0,imputed in non-standard way
692008,ELSA,wave_9_financial_derived_variables,anin_r_o,annuity income (iaaim/iaaip) - no. of obs used for imputation,-1.0,not applicable
692009,ELSA,wave_9_financial_derived_variables,anin_p_i,partner annuity income (iaaim/iaaip) - value (incl. imputed values),-999.0,not imputed (see user guide)
692010,ELSA,wave_9_financial_derived_variables,anin_p_i,partner annuity income (iaaim/iaaip) - value (incl. imputed values),-998.0,non-sample member
692011,ELSA,wave_9_financial_derived_variables,anin_p_i,partner annuity income (iaaim/iaaip) - value (incl. imputed values),-995.0,institutional respondent
692012,ELSA,wave_9_financial_derived_variables,anin_p_f,partner annuity income (iaaim/iaaip) - validation flag,0.0,valid
692013,ELSA,wave_9_financial_derived_variables,anin_p_f,partner annuity income (iaaim/iaaip) - validation flag,1.0,non-sample member
692014,ELSA,wave_9_financial_derived_variables,anin_p_f,partner annuity income (iaaim/iaaip) - validation flag,2.0,not imputed (see user guide)
692015,ELSA,wave_9_financial_derived_variables,anin_p_f,partner annuity income (iaaim/iaaip) - validation flag,3.0,institutional respondent
692016,ELSA,wave_9_financial_derived_variables,anin_p_f,partner annuity income (iaaim/iaaip) - validation flag,4.0,sample member with zero wgt (see user guide)
692017,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,-999.0,not imputed (see user guide)
692018,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,-998.0,non-sample member
692019,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,-995.0,institutional respondent
692020,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,-1.0,"received, but ben amt included elsewhere"
692021,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,0.0,zero
692022,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,1.0,continuous
692023,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,2.0,closed band
692024,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,3.0,open band
692025,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,4.0,"missing, positive"
692026,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,5.0,missing completely
692027,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,6.0,"missing, rec'd benefit in last yr"
692028,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,7.0,"missing, has asset"
692029,ELSA,wave_9_financial_derived_variables,anin_p_t,partner annuity income (iaaim/iaaip) - imputation flag,8.0,"missing, has an ISA"
692030,ELSA,wave_9_financial_derived_variables,anin_p_o,partner annuity income (iaaim/iaaip) - no. of obs used for imputation,-999.0,not imputed (see user guide)
692031,ELSA,wave_9_financial_derived_variables,anin_p_o,partner annuity income (iaaim/iaaip) - no. of obs used for imputation,-998.0,non-sample member
692032,ELSA,wave_9_financial_derived_variables,anin_p_o,partner annuity income (iaaim/iaaip) - no. of obs used for imputation,-995.0,institutional respondent
692033,ELSA,wave_9_financial_derived_variables,anin_p_o,partner annuity income (iaaim/iaaip) - no. of obs used for imputation,-2.0,imputed in non-standard way
692034,ELSA,wave_9_financial_derived_variables,anin_p_o,partner annuity income (iaaim/iaaip) - no. of obs used for imputation,-1.0,not applicable
692035,ELSA,wave_9_financial_derived_variables,icb_r_i,current incapacity benefit (iaa1/iaa12) - value (incl. imputed values),-999.0,not imputed (see user guide)
692036,ELSA,wave_9_financial_derived_variables,icb_r_i,current incapacity benefit (iaa1/iaa12) - value (incl. imputed values),-998.0,non-sample member
692037,ELSA,wave_9_financial_derived_variables,icb_r_i,current incapacity benefit (iaa1/iaa12) - value (incl. imputed values),-995.0,institutional respondent
692038,ELSA,wave_9_financial_derived_variables,icb_r_f,current incapacity benefit (iaa1/iaa12) - validation flag,0.0,valid
692039,ELSA,wave_9_financial_derived_variables,icb_r_f,current incapacity benefit (iaa1/iaa12) - validation flag,1.0,non-sample member
692040,ELSA,wave_9_financial_derived_variables,icb_r_f,current incapacity benefit (iaa1/iaa12) - validation flag,2.0,not imputed (see user guide)
692041,ELSA,wave_9_financial_derived_variables,icb_r_f,current incapacity benefit (iaa1/iaa12) - validation flag,3.0,institutional respondent
692042,ELSA,wave_9_financial_derived_variables,icb_r_f,current incapacity benefit (iaa1/iaa12) - validation flag,4.0,sample member with zero wgt (see user guide)
692043,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,-999.0,not imputed (see user guide)
692044,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,-998.0,non-sample member
692045,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,-995.0,institutional respondent
692046,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,-1.0,"received, but ben amt included elsewhere"
692047,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,0.0,zero
692048,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,1.0,continuous
692049,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,2.0,closed band
692050,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,3.0,open band
692051,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,4.0,"missing, positive"
692052,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,5.0,missing completely
692053,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,6.0,"missing, rec'd benefit in last yr"
692054,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,7.0,"missing, has asset"
692055,ELSA,wave_9_financial_derived_variables,icb_r_t,current incapacity benefit (iaa1/iaa12) - imputation flag,8.0,"missing, has an ISA"
692056,ELSA,wave_9_financial_derived_variables,icb_r_o,current incapacity benefit (iaa1/iaa12) - no. of obs used for imputation,-999.0,not imputed (see user guide)
692057,ELSA,wave_9_financial_derived_variables,icb_r_o,current incapacity benefit (iaa1/iaa12) - no. of obs used for imputation,-998.0,non-sample member
692058,ELSA,wave_9_financial_derived_variables,icb_r_o,current incapacity benefit (iaa1/iaa12) - no. of obs used for imputation,-995.0,institutional respondent
692059,ELSA,wave_9_financial_derived_variables,icb_r_o,current incapacity benefit (iaa1/iaa12) - no. of obs used for imputation,-2.0,imputed in non-standard way
692060,ELSA,wave_9_financial_derived_variables,icb_r_o,current incapacity benefit (iaa1/iaa12) - no. of obs used for imputation,-1.0,not applicable
692061,ELSA,wave_9_financial_derived_variables,icb_p_i,partner current incapacity benefit (iaa1/iaa12) - value (incl. imputed values),-999.0,not imputed (see user guide)
692062,ELSA,wave_9_financial_derived_variables,icb_p_i,partner current incapacity benefit (iaa1/iaa12) - value (incl. imputed values),-998.0,non-sample member
692063,ELSA,wave_9_financial_derived_variables,icb_p_i,partner current incapacity benefit (iaa1/iaa12) - value (incl. imputed values),-995.0,institutional respondent
692064,ELSA,wave_9_financial_derived_variables,icb_p_f,partner current incapacity benefit (iaa1/iaa12) - validation flag,0.0,valid
692065,ELSA,wave_9_financial_derived_variables,icb_p_f,partner current incapacity benefit (iaa1/iaa12) - validation flag,1.0,non-sample member
692066,ELSA,wave_9_financial_derived_variables,icb_p_f,partner current incapacity benefit (iaa1/iaa12) - validation flag,2.0,not imputed (see user guide)
692067,ELSA,wave_9_financial_derived_variables,icb_p_f,partner current incapacity benefit (iaa1/iaa12) - validation flag,3.0,institutional respondent
692068,ELSA,wave_9_financial_derived_variables,icb_p_f,partner current incapacity benefit (iaa1/iaa12) - validation flag,4.0,sample member with zero wgt (see user guide)
692069,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,-999.0,not imputed (see user guide)
692070,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,-998.0,non-sample member
692071,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,-995.0,institutional respondent
692072,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,-1.0,"received, but ben amt included elsewhere"
692073,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,0.0,zero
692074,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,1.0,continuous
692075,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,2.0,closed band
692076,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,3.0,open band
692077,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,4.0,"missing, positive"
692078,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,5.0,missing completely
692079,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,6.0,"missing, rec'd benefit in last yr"
692080,ELSA,wave_9_financial_derived_variables,icb_p_t,partner current incapacity benefit (iaa1/iaa12) - imputation flag,7.0,"missing, has asset"
